car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC789,Model W,75,50,98.17249999999983,0.17,110,220,154.375,Node 2,False,5.375
ABF185,Model W,80,60,97.43999999999976,0.18,160,290,150.1999999999997,Node 2,False,5.200000000000003
ABC789,Model W,75,50,98.12999999999982,0.17,110,220,154.5,Node 2,False,5.5
ABF185,Model W,80,60,97.39999999999975,0.18,160,290,150.33333333333303,Node 2,False,5.333333333333337
ABC789,Model W,75,50,98.08749999999982,0.17,110,220,154.625,Node 2,False,5.625
ABF185,Model W,80,60,97.35999999999974,0.18,160,290,150.46666666666636,Node 2,False,5.46666666666667
ABC789,Model W,75,50,98.04499999999982,0.17,110,220,154.75,Node 2,False,5.75
ABF185,Model W,80,60,97.31999999999974,0.18,160,290,150.59999999999968,Node 2,False,5.600000000000004
ABC789,Model W,75,50,98.00249999999981,0.17,110,220,154.875,Node 2,False,5.875
ABF185,Model W,80,60,97.27999999999973,0.18,160,290,150.733333333333,Node 2,False,5.733333333333338
ABC789,Model W,75,50,97.95999999999981,0.17,110,220,155.0,Node 2,False,6.0
ABF185,Model W,80,60,97.23999999999972,0.18,160,290,150.86666666666633,Node 2,False,5.866666666666672
ABC789,Model W,75,50,97.9174999999998,0.17,110,220,155.125,Node 2,False,6.125
ABF185,Model W,80,60,97.19999999999972,0.18,160,290,150.99999999999966,Node 2,False,6.000000000000005
ABC789,Model W,75,50,97.8749999999998,0.17,110,220,155.25,Node 2,False,6.25
ABF185,Model W,80,60,97.15999999999971,0.18,160,290,151.13333333333298,Node 2,False,6.133333333333339
ABC789,Model W,75,50,97.8324999999998,0.17,110,220,155.375,Node 2,False,6.375
ABF185,Model W,80,60,97.1199999999997,0.18,160,290,151.2666666666663,Node 2,False,6.266666666666673
ABC789,Model W,75,50,97.7899999999998,0.17,110,220,155.5,Node 2,False,6.5
ABF185,Model W,80,60,97.0799999999997,0.18,160,290,151.39999999999964,Node 2,False,6.400000000000007
ABC789,Model W,75,50,97.74749999999979,0.17,110,220,155.625,Node 2,False,6.625
ABF185,Model W,80,60,97.0399999999997,0.18,160,290,151.53333333333296,Node 2,False,6.53333333333334
ABC789,Model W,75,50,97.70499999999979,0.17,110,220,155.75,Node 2,False,6.75
ABF185,Model W,80,60,96.99999999999969,0.18,160,290,151.6666666666663,Node 2,False,6.666666666666674
ABC789,Model W,75,50,97.66249999999978,0.17,110,220,155.875,Node 2,False,6.875
ABF185,Model W,80,60,96.95999999999968,0.18,160,290,151.7999999999996,Node 2,False,6.800000000000008
ABC789,Model W,75,50,97.61999999999978,0.17,110,220,156.0,Node 2,False,7.0
ABF185,Model W,80,60,96.91999999999967,0.18,160,290,151.93333333333294,Node 2,False,6.933333333333342
ABC789,Model W,75,50,97.57749999999977,0.17,110,220,156.125,Node 2,False,7.125
ABF185,Model W,80,60,96.87999999999967,0.18,160,290,152.06666666666626,Node 2,False,7.066666666666675
ABC789,Model W,75,50,97.53499999999977,0.17,110,220,156.25,Node 2,False,7.25
ABF185,Model W,80,60,96.83999999999966,0.18,160,290,152.1999999999996,Node 2,False,7.200000000000009
ABC789,Model W,75,50,97.49249999999977,0.17,110,220,156.375,Node 2,False,7.375
ABF185,Model W,80,60,96.79999999999966,0.18,160,290,152.33333333333292,Node 2,False,7.333333333333343
ABC789,Model W,75,50,97.44999999999976,0.17,110,220,156.5,Node 2,False,7.5
ABF185,Model W,80,60,96.75999999999965,0.18,160,290,152.46666666666624,Node 2,False,7.4666666666666766
ABC789,Model W,75,50,97.40749999999976,0.17,110,220,156.625,Node 2,False,7.625
ABF185,Model W,80,60,96.71999999999964,0.18,160,290,152.59999999999957,Node 2,False,7.60000000000001
ABC789,Model W,75,50,97.36499999999975,0.17,110,220,156.75,Node 2,False,7.75
ABF185,Model W,80,60,96.67999999999964,0.18,160,290,152.7333333333329,Node 2,False,7.733333333333344
ABC789,Model W,75,50,97.32249999999975,0.17,110,220,156.875,Node 2,False,7.875
ABF185,Model W,80,60,96.63999999999963,0.18,160,290,152.86666666666622,Node 2,False,7.866666666666678
ABC789,Model W,75,50,97.27999999999975,0.17,110,220,157.0,Node 2,False,8.0
ABF185,Model W,80,60,96.59999999999962,0.18,160,290,152.99999999999955,Node 2,False,8.00000000000001
ABC789,Model W,75,50,97.23749999999974,0.17,110,220,157.125,Node 2,False,8.125
ABF185,Model W,80,60,96.55999999999962,0.18,160,290,153.13333333333287,Node 2,False,8.133333333333344
ABC789,Model W,75,50,97.19499999999974,0.17,110,220,157.25,Node 2,False,8.25
ABF185,Model W,80,60,96.51999999999961,0.18,160,290,153.2666666666662,Node 2,False,8.266666666666676
ABC789,Model W,75,50,97.15249999999973,0.17,110,220,157.375,Node 2,False,8.375
ABF185,Model W,80,60,96.4799999999996,0.18,160,290,153.39999999999952,Node 2,False,8.40000000000001
ABC789,Model W,75,50,97.10999999999973,0.17,110,220,157.5,Node 2,False,8.5
ABF185,Model W,80,60,96.4399999999996,0.18,160,290,153.53333333333285,Node 2,False,8.533333333333342
ABC789,Model W,75,50,97.06749999999973,0.17,110,220,157.625,Node 2,False,8.625
ABF185,Model W,80,60,96.3999999999996,0.18,160,290,153.66666666666617,Node 2,False,8.666666666666675
ABC789,Model W,75,50,97.02499999999972,0.17,110,220,157.75,Node 2,False,8.75
ABF185,Model W,80,60,96.35999999999959,0.18,160,290,153.7999999999995,Node 2,False,8.800000000000008
ABC789,Model W,75,50,96.98249999999972,0.17,110,220,157.875,Node 2,False,8.875
ABF185,Model W,80,60,96.31999999999958,0.18,160,290,153.93333333333283,Node 2,False,8.93333333333334
ABC789,Model W,75,50,96.93999999999971,0.17,110,220,158.0,Node 2,False,9.0
ABF185,Model W,80,60,96.27999999999957,0.18,160,290,154.06666666666615,Node 2,False,9.066666666666674
ABC789,Model W,75,50,96.89749999999971,0.17,110,220,158.125,Node 2,False,9.125
ABF185,Model W,80,60,96.23999999999957,0.18,160,290,154.19999999999948,Node 2,False,9.200000000000006
ABC789,Model W,75,50,96.8549999999997,0.17,110,220,158.25,Node 2,False,9.25
ABF185,Model W,80,60,96.19999999999956,0.18,160,290,154.3333333333328,Node 2,False,9.33333333333334
ABC789,Model W,75,50,96.8124999999997,0.17,110,220,158.375,Node 2,False,9.375
ABF185,Model W,80,60,96.15999999999956,0.18,160,290,154.46666666666613,Node 2,False,9.466666666666672
ABC789,Model W,75,50,96.7699999999997,0.17,110,220,158.5,Node 2,False,9.5
ABF185,Model W,80,60,96.11999999999955,0.18,160,290,154.59999999999945,Node 2,False,9.600000000000005
ABC789,Model W,75,50,96.7274999999997,0.17,110,220,158.625,Node 2,False,9.625
ABF185,Model W,80,60,96.07999999999954,0.18,160,290,154.73333333333278,Node 2,False,9.733333333333338
ABC789,Model W,75,50,96.68499999999969,0.17,110,220,158.75,Node 2,False,9.75
ABF185,Model W,80,60,96.03999999999954,0.18,160,290,154.8666666666661,Node 2,False,9.86666666666667
ABC789,Model W,75,50,96.64249999999969,0.17,110,220,158.875,Node 2,False,9.875
ABF185,Model W,80,60,95.99999999999953,0.18,160,290,154.99999999999943,Node 2,False,10.000000000000004
ABC789,Model W,75,50,96.59999999999968,0.17,110,220,159.0,Node 2,False,10.0
ABF185,Model W,80,60,95.95999999999952,0.18,160,290,155.13333333333276,Node 2,False,10.133333333333336
ABC789,Model W,75,50,96.55749999999968,0.17,110,220,159.125,Node 2,False,10.125
ABF185,Model W,80,60,95.91999999999952,0.18,160,290,155.26666666666608,Node 2,False,10.26666666666667
ABC789,Model W,75,50,96.51499999999967,0.17,110,220,159.25,Node 2,False,10.25
ABF185,Model W,80,60,95.87999999999951,0.18,160,290,155.3999999999994,Node 2,False,10.400000000000002
ABC789,Model W,75,50,96.47249999999967,0.17,110,220,159.375,Node 2,False,10.375
ABF185,Model W,80,60,95.8399999999995,0.18,160,290,155.53333333333273,Node 2,False,10.533333333333335
ABC789,Model W,75,50,96.42999999999967,0.17,110,220,159.5,Node 2,False,10.5
ABF185,Model W,80,60,95.7999999999995,0.18,160,290,155.66666666666606,Node 2,False,10.666666666666668
ABC789,Model W,75,50,96.38749999999966,0.17,110,220,159.625,Node 2,False,10.625
ABF185,Model W,80,60,95.7599999999995,0.18,160,290,155.7999999999994,Node 2,False,10.8
ABC789,Model W,75,50,96.34499999999966,0.17,110,220,159.75,Node 2,False,10.75
ABF185,Model W,80,60,95.71999999999949,0.18,160,290,155.9333333333327,Node 2,False,10.933333333333334
ABC789,Model W,75,50,96.30249999999965,0.17,110,220,159.875,Node 2,False,10.875
ABF185,Model W,80,60,95.67999999999948,0.18,160,290,156.06666666666604,Node 2,False,11.066666666666666
ABC789,Model W,75,50,96.25999999999965,0.17,110,220,160.0,Node 2,False,11.0
ABF185,Model W,80,60,95.63999999999947,0.18,160,290,156.19999999999936,Node 2,False,11.2
ABC789,Model W,75,50,96.21749999999965,0.17,110,220,160.125,Node 2,False,11.125
ABF185,Model W,80,60,95.59999999999947,0.18,160,290,156.3333333333327,Node 2,False,11.333333333333332
ABC789,Model W,75,50,96.17499999999964,0.17,110,220,160.25,Node 2,False,11.25
ABF185,Model W,80,60,95.55999999999946,0.18,160,290,156.46666666666601,Node 2,False,11.466666666666665
ABC789,Model W,75,50,96.13249999999964,0.17,110,220,160.375,Node 2,False,11.375
ABF185,Model W,80,60,95.51999999999946,0.18,160,290,156.59999999999934,Node 2,False,11.599999999999998
ABC789,Model W,75,50,96.08999999999963,0.17,110,220,160.5,Node 2,False,11.5
ABF185,Model W,80,60,95.47999999999945,0.18,160,290,156.73333333333267,Node 2,False,11.73333333333333
ABC789,Model W,75,50,96.04749999999963,0.17,110,220,160.625,Node 2,False,11.625
ABF185,Model W,80,60,95.43999999999944,0.18,160,290,156.866666666666,Node 2,False,11.866666666666664
ABC789,Model W,75,50,96.00499999999963,0.17,110,220,160.75,Node 2,False,11.75
ABF185,Model W,80,60,95.39999999999944,0.18,160,290,156.99999999999932,Node 2,False,11.999999999999996
ABC789,Model W,75,50,95.96249999999962,0.17,110,220,160.875,Node 2,False,11.875
ABF185,Model W,80,60,95.35999999999943,0.18,160,290,157.13333333333264,Node 2,False,12.13333333333333
ABC789,Model W,75,50,95.91999999999962,0.17,110,220,161.0,Node 2,False,12.0
ABF185,Model W,80,60,95.31999999999942,0.18,160,290,157.26666666666597,Node 2,False,12.266666666666662
ABC789,Model W,75,50,95.87749999999961,0.17,110,220,161.125,Node 2,False,12.125
ABF185,Model W,80,60,95.27999999999942,0.18,160,290,157.3999999999993,Node 2,False,12.399999999999995
ABC789,Model W,75,50,95.83499999999961,0.17,110,220,161.25,Node 2,False,12.25
ABF185,Model W,80,60,95.23999999999941,0.18,160,290,157.53333333333262,Node 2,False,12.533333333333328
ABC789,Model W,75,50,95.7924999999996,0.17,110,220,161.375,Node 2,False,12.375
ABF185,Model W,80,60,95.1999999999994,0.18,160,290,157.66666666666595,Node 2,False,12.66666666666666
ABC789,Model W,75,50,95.7499999999996,0.17,110,220,161.5,Node 2,False,12.5
ABF185,Model W,80,60,95.1599999999994,0.18,160,290,157.79999999999927,Node 2,False,12.799999999999994
ABC789,Model W,75,50,95.7074999999996,0.17,110,220,161.625,Node 2,False,12.625
ABF185,Model W,80,60,95.1199999999994,0.18,160,290,157.9333333333326,Node 2,False,12.933333333333326
ABC789,Model W,75,50,95.6649999999996,0.17,110,220,161.75,Node 2,False,12.75
ABF185,Model W,80,60,95.07999999999939,0.18,160,290,158.06666666666592,Node 2,False,13.06666666666666
ABC789,Model W,75,50,95.62249999999959,0.17,110,220,161.875,Node 2,False,12.875
ABF185,Model W,80,60,95.03999999999938,0.18,160,290,158.19999999999925,Node 2,False,13.199999999999992
ABC789,Model W,75,50,95.57999999999959,0.17,110,220,162.0,Node 2,False,13.0
ABF185,Model W,80,60,94.99999999999937,0.18,160,290,158.33333333333258,Node 2,False,13.333333333333325
ABC789,Model W,75,50,95.53749999999958,0.17,110,220,162.125,Node 2,False,13.125
ABF185,Model W,80,60,94.95999999999937,0.18,160,290,158.4666666666659,Node 2,False,13.466666666666658
ABC789,Model W,75,50,95.49499999999958,0.17,110,220,162.25,Node 2,False,13.25
ABF185,Model W,80,60,94.91999999999936,0.18,160,290,158.59999999999923,Node 2,False,13.59999999999999
ABC789,Model W,75,50,95.45249999999957,0.17,110,220,162.375,Node 2,False,13.375
ABF185,Model W,80,60,94.87999999999936,0.18,160,290,158.73333333333255,Node 2,False,13.733333333333324
ABC789,Model W,75,50,95.40999999999957,0.17,110,220,162.5,Node 2,False,13.5
ABF185,Model W,80,60,94.83999999999935,0.18,160,290,158.86666666666588,Node 2,False,13.866666666666656
ABC789,Model W,75,50,95.36749999999957,0.17,110,220,162.625,Node 2,False,13.625
ABF185,Model W,80,60,94.79999999999934,0.18,160,290,158.9999999999992,Node 2,False,13.99999999999999
ABC789,Model W,75,50,95.32499999999956,0.17,110,220,162.75,Node 2,False,13.75
ABF185,Model W,80,60,94.75999999999934,0.18,160,290,159.13333333333253,Node 2,False,14.133333333333322
ABC789,Model W,75,50,95.28249999999956,0.17,110,220,162.875,Node 2,False,13.875
ABF185,Model W,80,60,94.71999999999933,0.18,160,290,159.26666666666586,Node 2,False,14.266666666666655
ABC789,Model W,75,50,95.23999999999955,0.17,110,220,163.0,Node 2,False,14.0
ABF185,Model W,80,60,94.67999999999932,0.18,160,290,159.39999999999918,Node 2,False,14.399999999999988
ABC789,Model W,75,50,95.19749999999955,0.17,110,220,163.125,Node 2,False,14.125
ABF185,Model W,80,60,94.63999999999932,0.18,160,290,159.5333333333325,Node 2,False,14.53333333333332
ABC789,Model W,75,50,95.15499999999955,0.17,110,220,163.25,Node 2,False,14.25
ABF185,Model W,80,60,94.59999999999931,0.18,160,290,159.66666666666583,Node 2,False,14.666666666666654
ABC789,Model W,75,50,95.11249999999954,0.17,110,220,163.375,Node 2,False,14.375
ABF185,Model W,80,60,94.5599999999993,0.18,160,290,159.79999999999916,Node 2,False,14.799999999999986
ABC789,Model W,75,50,95.06999999999954,0.17,110,220,163.5,Node 2,False,14.5
ABF185,Model W,80,60,94.5199999999993,0.18,160,290,159.93333333333248,Node 2,False,14.93333333333332
ABC789,Model W,75,50,95.02749999999953,0.17,110,220,163.625,Node 2,False,14.625
ABF185,Model W,80,60,94.4799999999993,0.18,160,290,160.0666666666658,Node 2,False,15.066666666666652
ABC789,Model W,75,50,94.98499999999953,0.17,110,220,163.75,Node 2,False,14.75
ABF185,Model W,80,60,94.43999999999929,0.18,160,290,160.19999999999914,Node 2,False,15.199999999999985
ABC789,Model W,75,50,94.94249999999953,0.17,110,220,163.875,Node 2,False,14.875
ABF185,Model W,80,60,94.39999999999928,0.18,160,290,160.33333333333246,Node 2,False,15.333333333333318
ABC789,Model W,75,50,94.89999999999952,0.17,110,220,164.0,Node 2,False,15.0
ABF185,Model W,80,60,94.35999999999927,0.18,160,290,160.4666666666658,Node 2,False,15.46666666666665
ABC789,Model W,75,50,94.85749999999952,0.17,110,220,164.125,Node 2,False,15.125
ABF185,Model W,80,60,94.31999999999927,0.18,160,290,160.5999999999991,Node 2,False,15.599999999999984
ABC789,Model W,75,50,94.81499999999951,0.17,110,220,164.25,Node 2,False,15.25
ABF185,Model W,80,60,94.27999999999926,0.18,160,290,160.73333333333244,Node 2,False,15.733333333333317
ABC789,Model W,75,50,94.77249999999951,0.17,110,220,164.375,Node 2,False,15.375
ABF185,Model W,80,60,94.23999999999926,0.18,160,290,160.86666666666576,Node 2,False,15.86666666666665
ABC789,Model W,75,50,94.7299999999995,0.17,110,220,164.5,Node 2,False,15.5
ABF185,Model W,80,60,94.19999999999925,0.18,160,290,160.9999999999991,Node 2,False,15.999999999999982
ABC789,Model W,75,50,94.6874999999995,0.17,110,220,164.625,Node 2,False,15.625
ABF185,Model W,80,60,94.15999999999924,0.18,160,290,161.13333333333242,Node 2,False,16.133333333333315
ABC789,Model W,75,50,94.6449999999995,0.17,110,220,164.75,Node 2,False,15.75
ABF185,Model W,80,60,94.11999999999924,0.18,160,290,161.26666666666574,Node 2,False,16.266666666666648
ABC789,Model W,75,50,94.6024999999995,0.17,110,220,164.875,Node 2,False,15.875
ABF185,Model W,80,60,94.07999999999923,0.18,160,290,161.39999999999907,Node 2,False,16.39999999999998
ABC789,Model W,75,50,94.55999999999949,0.17,110,220,165.0,Node 2,False,16.0
ABF185,Model W,80,60,94.03999999999922,0.18,160,290,161.5333333333324,Node 2,False,16.533333333333314
ABC789,Model W,75,50,94.51749999999949,0.17,110,220,165.125,Node 2,False,16.125
ABF185,Model W,80,60,93.99999999999922,0.18,160,290,161.66666666666572,Node 2,False,16.666666666666647
ABC789,Model W,75,50,94.47499999999948,0.17,110,220,165.25,Node 2,False,16.25
ABF185,Model W,80,60,93.95999999999921,0.18,160,290,161.79999999999905,Node 2,False,16.79999999999998
ABC789,Model W,75,50,94.43249999999948,0.17,110,220,165.375,Node 2,False,16.375
ABF185,Model W,80,60,93.9199999999992,0.18,160,290,161.93333333333237,Node 2,False,16.933333333333312
ABC789,Model W,75,50,94.38999999999947,0.17,110,220,165.5,Node 2,False,16.5
ABF185,Model W,80,60,93.8799999999992,0.18,160,290,162.0666666666657,Node 2,False,17.066666666666645
ABC789,Model W,75,50,94.34749999999947,0.17,110,220,165.625,Node 2,False,16.625
ABF185,Model W,80,60,93.8399999999992,0.18,160,290,162.19999999999902,Node 2,False,17.199999999999978
ABC789,Model W,75,50,94.30499999999947,0.17,110,220,165.75,Node 2,False,16.75
ABF185,Model W,80,60,93.79999999999919,0.18,160,290,162.33333333333235,Node 2,False,17.33333333333331
ABC789,Model W,75,50,94.26249999999946,0.17,110,220,165.875,Node 2,False,16.875
ABF185,Model W,80,60,93.75999999999918,0.18,160,290,162.46666666666567,Node 2,False,17.466666666666644
ABC789,Model W,75,50,94.21999999999946,0.17,110,220,166.0,Node 2,False,17.0
ABF185,Model W,80,60,93.71999999999917,0.18,160,290,162.599999999999,Node 2,False,17.599999999999977
ABC789,Model W,75,50,94.17749999999945,0.17,110,220,166.125,Node 2,False,17.125
ABF185,Model W,80,60,93.67999999999917,0.18,160,290,162.73333333333233,Node 2,False,17.73333333333331
ABC789,Model W,75,50,94.13499999999945,0.17,110,220,166.25,Node 2,False,17.25
ABF185,Model W,80,60,93.63999999999916,0.18,160,290,162.86666666666565,Node 2,False,17.866666666666642
ABC789,Model W,75,50,94.09249999999945,0.17,110,220,166.375,Node 2,False,17.375
ABF185,Model W,80,60,93.59999999999916,0.18,160,290,162.99999999999898,Node 2,False,17.999999999999975
ABC789,Model W,75,50,94.04999999999944,0.17,110,220,166.5,Node 2,False,17.5
ABF185,Model W,80,60,93.55999999999915,0.18,160,290,163.1333333333323,Node 2,False,18.133333333333308
ABC789,Model W,75,50,94.00749999999944,0.17,110,220,166.625,Node 2,False,17.625
ABF185,Model W,80,60,93.51999999999914,0.18,160,290,163.26666666666563,Node 2,False,18.26666666666664
ABC789,Model W,75,50,93.96499999999943,0.17,110,220,166.75,Node 2,False,17.75
ABF185,Model W,80,60,93.47999999999914,0.18,160,290,163.39999999999895,Node 2,False,18.399999999999974
ABC789,Model W,75,50,93.92249999999943,0.17,110,220,166.875,Node 2,False,17.875
ABF185,Model W,80,60,93.43999999999913,0.18,160,290,163.53333333333228,Node 2,False,18.533333333333307
ABC789,Model W,75,50,93.87999999999943,0.17,110,220,167.0,Node 2,False,18.0
ABF185,Model W,80,60,93.39999999999912,0.18,160,290,163.6666666666656,Node 2,False,18.66666666666664
ABC789,Model W,75,50,93.83749999999942,0.17,110,220,167.125,Node 2,False,18.125
ABF185,Model W,80,60,93.35999999999912,0.18,160,290,163.79999999999893,Node 2,False,18.799999999999972
ABC789,Model W,75,50,93.79499999999942,0.17,110,220,167.25,Node 2,False,18.25
ABF185,Model W,80,60,93.31999999999911,0.18,160,290,163.93333333333226,Node 2,False,18.933333333333305
ABC789,Model W,75,50,93.75249999999942,0.17,110,220,167.375,Node 2,False,18.375
ABF185,Model W,80,60,93.2799999999991,0.18,160,290,164.06666666666558,Node 2,False,19.066666666666638
ABC789,Model W,75,50,93.70999999999941,0.17,110,220,167.5,Node 2,False,18.5
ABF185,Model W,80,60,93.2399999999991,0.18,160,290,164.1999999999989,Node 2,False,19.19999999999997
ABC789,Model W,75,50,93.66749999999941,0.17,110,220,167.625,Node 2,False,18.625
ABF185,Model W,80,60,93.1999999999991,0.18,160,290,164.33333333333223,Node 2,False,19.333333333333304
ABC789,Model W,75,50,93.6249999999994,0.17,110,220,167.75,Node 2,False,18.75
ABF185,Model W,80,60,93.15999999999909,0.18,160,290,164.46666666666556,Node 2,False,19.466666666666637
ABC789,Model W,75,50,93.5824999999994,0.17,110,220,167.875,Node 2,False,18.875
ABF185,Model W,80,60,93.11999999999908,0.18,160,290,164.5999999999989,Node 2,False,19.59999999999997
ABC789,Model W,75,50,93.5399999999994,0.17,110,220,168.0,Node 2,False,19.0
ABF185,Model W,80,60,93.07999999999907,0.18,160,290,164.7333333333322,Node 2,False,19.733333333333302
ABC789,Model W,75,50,93.49749999999939,0.17,110,220,168.125,Node 2,False,19.125
ABF185,Model W,80,60,93.03999999999907,0.18,160,290,164.86666666666554,Node 2,False,19.866666666666635
ABC789,Model W,75,50,93.45499999999939,0.17,110,220,168.25,Node 2,False,19.25
ABF185,Model W,80,60,92.99999999999906,0.18,160,290,164.99999999999886,Node 2,False,19.999999999999968
ABC789,Model W,75,50,93.41249999999938,0.17,110,220,168.375,Node 2,False,19.375
ABF185,Model W,80,60,92.95999999999906,0.18,160,290,165.1333333333322,Node 2,False,20.1333333333333
ABC789,Model W,75,50,93.36999999999938,0.17,110,220,168.5,Node 2,False,19.5
ABF185,Model W,80,60,92.91999999999905,0.18,160,290,165.26666666666551,Node 2,False,20.266666666666634
ABC789,Model W,75,50,93.32749999999938,0.17,110,220,168.625,Node 2,False,19.625
ABF185,Model W,80,60,92.87999999999904,0.18,160,290,165.39999999999884,Node 2,False,20.399999999999967
ABC789,Model W,75,50,93.28499999999937,0.17,110,220,168.75,Node 2,False,19.75
ABF185,Model W,80,60,92.83999999999904,0.18,160,290,165.53333333333217,Node 2,False,20.5333333333333
ABC789,Model W,75,50,93.24249999999937,0.17,110,220,168.875,Node 2,False,19.875
ABF185,Model W,80,60,92.79999999999903,0.18,160,290,165.6666666666655,Node 2,False,20.666666666666632
ABC789,Model W,75,50,93.19999999999936,0.17,110,220,169.0,Node 2,False,20.0
ABF185,Model W,80,60,92.75999999999902,0.18,160,290,165.79999999999882,Node 2,False,20.799999999999965
ABC789,Model W,75,50,93.15749999999936,0.17,110,220,169.125,Node 2,False,20.125
ABF185,Model W,80,60,92.71999999999902,0.18,160,290,165.93333333333214,Node 2,False,20.933333333333298
ABC789,Model W,75,50,93.11499999999936,0.17,110,220,169.25,Node 2,False,20.25
ABF185,Model W,80,60,92.67999999999901,0.18,160,290,166.06666666666547,Node 2,False,21.06666666666663
ABC789,Model W,75,50,93.07249999999935,0.17,110,220,169.375,Node 2,False,20.375
ABF185,Model W,80,60,92.639999999999,0.18,160,290,166.1999999999988,Node 2,False,21.199999999999964
ABC789,Model W,75,50,93.02999999999935,0.17,110,220,169.5,Node 2,False,20.5
ABF185,Model W,80,60,92.599999999999,0.18,160,290,166.33333333333212,Node 2,False,21.333333333333297
ABC789,Model W,75,50,92.98749999999934,0.17,110,220,169.625,Node 2,False,20.625
ABF185,Model W,80,60,92.559999999999,0.18,160,290,166.46666666666545,Node 2,False,21.46666666666663
ABC789,Model W,75,50,92.94499999999934,0.17,110,220,169.75,Node 2,False,20.75
ABF185,Model W,80,60,92.51999999999899,0.18,160,290,166.59999999999877,Node 2,False,21.599999999999962
ABC789,Model W,75,50,92.90249999999934,0.17,110,220,169.875,Node 2,False,20.875
ABF185,Model W,80,60,92.47999999999898,0.18,160,290,166.7333333333321,Node 2,False,21.733333333333295
ABC789,Model W,75,50,92.85999999999933,0.17,110,220,170.0,Node 2,False,21.0
ABF185,Model W,80,60,92.43999999999897,0.18,160,290,166.86666666666542,Node 2,False,21.866666666666628
ABC789,Model W,75,50,92.81749999999933,0.17,110,220,170.125,Node 2,False,21.125
ABF185,Model W,80,60,92.39999999999897,0.18,160,290,166.99999999999875,Node 2,False,21.99999999999996
ABC789,Model W,75,50,92.77499999999932,0.17,110,220,170.25,Node 2,False,21.25
ABF185,Model W,80,60,92.35999999999896,0.18,160,290,167.13333333333208,Node 2,False,22.133333333333294
ABC789,Model W,75,50,92.73249999999932,0.17,110,220,170.375,Node 2,False,21.375
ABF185,Model W,80,60,92.31999999999896,0.18,160,290,167.2666666666654,Node 2,False,22.266666666666627
ABC789,Model W,75,50,92.68999999999932,0.17,110,220,170.5,Node 2,False,21.5
ABF185,Model W,80,60,92.27999999999895,0.18,160,290,167.39999999999873,Node 2,False,22.39999999999996
ABC789,Model W,75,50,92.64749999999931,0.17,110,220,170.625,Node 2,False,21.625
ABF185,Model W,80,60,92.23999999999894,0.18,160,290,167.53333333333205,Node 2,False,22.533333333333292
ABC789,Model W,75,50,92.60499999999931,0.17,110,220,170.75,Node 2,False,21.75
ABF185,Model W,80,60,92.19999999999894,0.18,160,290,167.66666666666538,Node 2,False,22.666666666666625
ABC789,Model W,75,50,92.5624999999993,0.17,110,220,170.875,Node 2,False,21.875
ABF185,Model W,80,60,92.15999999999893,0.18,160,290,167.7999999999987,Node 2,False,22.799999999999958
ABC789,Model W,75,50,92.5199999999993,0.17,110,220,171.0,Node 2,False,22.0
ABF185,Model W,80,60,92.11999999999892,0.18,160,290,167.93333333333203,Node 2,False,22.93333333333329
ABC789,Model W,75,50,92.4774999999993,0.17,110,220,171.125,Node 2,False,22.125
ABF185,Model W,80,60,92.07999999999892,0.18,160,290,168.06666666666536,Node 2,False,23.066666666666624
ABC789,Model W,75,50,92.43499999999929,0.17,110,220,171.25,Node 2,False,22.25
ABF185,Model W,80,60,92.03999999999891,0.18,160,290,168.19999999999868,Node 2,False,23.199999999999957
ABC789,Model W,75,50,92.39249999999929,0.17,110,220,171.375,Node 2,False,22.375
ABF185,Model W,80,60,91.9999999999989,0.18,160,290,168.333333333332,Node 2,False,23.33333333333329
ABC789,Model W,75,50,92.34999999999928,0.17,110,220,171.5,Node 2,False,22.5
ABF185,Model W,80,60,91.9599999999989,0.18,160,290,168.46666666666533,Node 2,False,23.466666666666622
ABC789,Model W,75,50,92.30749999999928,0.17,110,220,171.625,Node 2,False,22.625
ABF185,Model W,80,60,91.9199999999989,0.18,160,290,168.59999999999866,Node 2,False,23.599999999999955
ABC789,Model W,75,50,92.26499999999928,0.17,110,220,171.75,Node 2,False,22.75
ABF185,Model W,80,60,91.87999999999889,0.18,160,290,168.73333333333198,Node 2,False,23.733333333333288
ABC789,Model W,75,50,92.22249999999927,0.17,110,220,171.875,Node 2,False,22.875
ABF185,Model W,80,60,91.83999999999888,0.18,160,290,168.8666666666653,Node 2,False,23.86666666666662
ABC789,Model W,75,50,92.17999999999927,0.17,110,220,172.0,Node 2,False,23.0
ABF185,Model W,80,60,91.79999999999887,0.18,160,290,168.99999999999864,Node 2,False,23.999999999999954
ABC789,Model W,75,50,92.13749999999926,0.17,110,220,172.125,Node 2,False,23.125
ABF185,Model W,80,60,91.75999999999887,0.18,160,290,169.13333333333196,Node 2,False,24.133333333333287
ABC789,Model W,75,50,92.09499999999926,0.17,110,220,172.25,Node 2,False,23.25
ABF185,Model W,80,60,91.71999999999886,0.18,160,290,169.2666666666653,Node 2,False,24.26666666666662
ABC789,Model W,75,50,92.05249999999926,0.17,110,220,172.375,Node 2,False,23.375
ABF185,Model W,80,60,91.67999999999886,0.18,160,290,169.3999999999986,Node 2,False,24.399999999999952
ABC789,Model W,75,50,92.00999999999925,0.17,110,220,172.5,Node 2,False,23.5
