simulated_timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-22 03:43:23,car1,Model D,16,50,35.95560495883333,0.119,120,240,208.2333333333333,Node 2,False,98.23333333333332,99.85999999999933,2023-08-22 03:43:23
2023-08-22 02:47:17,car6,Model I,115,45,68.66360881180242,0.13,120,240,214.19999999999996,Node 2,False,181.04999999999995,98.91999999999962,2023-08-22 02:47:17
2023-08-22 03:17:49,car7,Model J,27,48,48.51919790643128,0.12,120,230,203.25000000000006,Node 2,False,162.6833333333333,98.88699999999946,2023-08-22 03:17:49
2023-08-22 03:44:23,car1,Model D,17,50,35.94519174875925,0.119,120,240,208.49999999999997,Node 2,False,98.49999999999999,99.85899999999933,2023-08-22 03:44:23
2023-08-22 02:48:17,car6,Model I,112,45,67.94989893525921,0.13,120,240,216.11666666666662,Node 2,False,182.9666666666666,98.91899999999961,2023-08-22 02:48:17
2023-08-22 03:18:49,car7,Model J,22,48,48.48657989174378,0.12,120,230,203.70000000000005,Node 2,False,163.1333333333333,98.88599999999946,2023-08-22 03:18:49
2023-08-22 03:45:23,car1,Model D,14,50,35.93336526881666,0.119,120,240,208.7833333333333,Node 2,False,98.78333333333332,99.85799999999932,2023-08-22 03:45:23
2023-08-22 02:49:17,car6,Model I,106,45,67.27315462355551,0.13,120,240,217.9833333333333,Node 2,False,184.8333333333333,98.91799999999961,2023-08-22 02:49:17
2023-08-22 03:19:49,car7,Model J,24,48,48.46520842563267,0.12,120,230,204.06666666666672,Node 2,False,163.49999999999997,98.88499999999945,2023-08-22 03:19:49
2023-08-22 03:46:23,car1,Model D,10,50,35.925509324683325,0.119,120,240,209.01666666666662,Node 2,False,99.01666666666665,99.85699999999932,2023-08-22 03:46:23
2023-08-22 02:50:17,car6,Model I,105,45,66.66739633980242,0.13,120,240,219.74999999999997,Node 2,False,186.59999999999997,98.9169999999996,2023-08-22 02:50:17
2023-08-22 03:20:49,car7,Model J,17,48,48.43962212841045,0.12,120,230,204.46666666666673,Node 2,False,163.89999999999998,98.88399999999945,2023-08-22 03:20:49
2023-08-22 03:47:23,car1,Model D,17,50,35.92169178227592,0.119,120,240,209.18333333333328,Node 2,False,99.18333333333332,99.85599999999931,2023-08-22 03:47:23
2023-08-22 02:51:17,car6,Model I,110,45,66.07308436202464,0.13,120,240,221.49999999999997,Node 2,False,188.34999999999997,98.9159999999996,2023-08-22 02:51:17
2023-08-22 03:21:49,car7,Model J,15,48,48.42713074537033,0.12,120,230,204.75000000000006,Node 2,False,164.1833333333333,98.88299999999944,2023-08-22 03:21:49
2023-08-22 03:48:23,car1,Model D,24,50,35.90986512506111,0.119,120,240,209.4666666666666,Node 2,False,99.46666666666665,99.85499999999931,2023-08-22 03:48:23
2023-08-22 02:59:11,car9,Model L,114,55,54.48077724272055,0.15,150,280,151.54999999999995,Node 2,False,151.54999999999995,99.90499999999955,2023-08-22 02:59:11
2023-08-22 02:52:17,car6,Model I,109,45,65.42043024350612,0.13,120,240,223.33333333333331,Node 2,False,190.1833333333333,98.9149999999996,2023-08-22 02:52:17
2023-08-22 03:22:49,car7,Model J,22,48,48.41752880526616,0.12,120,230,205.00000000000006,Node 2,False,164.4333333333333,98.88199999999944,2023-08-22 03:22:49
2023-08-22 03:49:23,car1,Model D,14,50,35.88563423706111,0.119,120,240,209.86666666666662,Node 2,False,99.86666666666666,99.8539999999993,2023-08-22 03:49:23
2023-08-22 03:00:11,car9,Model L,122,55,53.8222585342357,0.15,150,280,153.44999999999996,Node 2,False,153.44999999999996,99.90399999999954,2023-08-22 03:00:11
2023-08-22 02:53:17,car6,Model I,116,45,64.77965923708636,0.13,120,240,225.14999999999998,Node 2,False,191.99999999999997,98.91399999999959,2023-08-22 02:53:17
2023-08-22 03:23:49,car7,Model J,27,48,48.39615691409332,0.12,120,230,205.36666666666673,Node 2,False,164.79999999999998,98.88099999999943,2023-08-22 03:23:49
2023-08-22 03:50:23,car1,Model D,11,50,35.87777813592037,0.119,120,240,210.09999999999994,Node 2,False,100.1,99.8529999999993,2023-08-22 03:50:23
2023-08-22 03:01:11,car9,Model L,118,55,53.06755032014816,0.15,150,280,155.4833333333333,Node 2,False,155.4833333333333,99.90299999999954,2023-08-22 03:01:11
2023-08-22 02:54:18,car6,Model I,110,45,64.05338625595056,0.13,120,240,227.08333333333331,Node 2,False,193.9333333333333,98.91299999999958,2023-08-22 02:54:18
2023-08-22 03:24:49,car7,Model J,23,48,48.36353792628082,0.12,120,230,205.81666666666672,Node 2,False,165.24999999999997,98.87999999999943,2023-08-22 03:24:49
2023-08-22 03:51:23,car1,Model D,15,50,35.87308543005556,0.119,120,240,210.28333333333327,Node 2,False,100.28333333333333,99.8519999999993,2023-08-22 03:51:23
2023-08-22 03:02:11,car9,Model L,118,55,52.361750934329976,0.15,150,280,157.44999999999996,Node 2,False,157.44999999999996,99.90199999999953,2023-08-22 03:02:11
2023-08-22 02:55:18,car6,Model I,102,45,63.400722400395,0.13,120,240,228.91666666666666,Node 2,False,195.76666666666665,98.91199999999958,2023-08-22 02:55:18
2023-08-22 03:25:49,car7,Model J,19,48,48.34010573924378,0.12,120,230,206.20000000000005,Node 2,False,165.6333333333333,98.87899999999942,2023-08-22 03:25:49
2023-08-22 03:52:23,car1,Model D,15,50,35.86399537505556,0.119,120,240,210.53333333333327,Node 2,False,100.53333333333333,99.85099999999929,2023-08-22 03:52:23
2023-08-22 03:03:11,car9,Model L,127,55,51.6559480212256,0.15,150,280,159.41666666666663,Node 2,False,159.41666666666663,99.90099999999953,2023-08-22 03:03:11
2023-08-22 02:56:18,car6,Model I,99,45,62.840089056394994,0.13,120,240,230.61666666666665,Node 2,False,197.46666666666664,98.91099999999958,2023-08-22 02:56:18
2023-08-22 03:26:49,car7,Model J,21,48,48.32434582940196,0.12,120,230,206.5166666666667,Node 2,False,165.94999999999996,98.87799999999942,2023-08-22 03:26:49
2023-08-22 03:53:23,car1,Model D,11,50,35.854905274638895,0.119,120,240,210.78333333333327,Node 2,False,100.78333333333333,99.84999999999928,2023-08-22 03:53:23
2023-08-22 03:04:11,car9,Model L,132,55,50.837782960531996,0.15,150,280,161.5333333333333,Node 2,False,161.5333333333333,99.89999999999952,2023-08-22 03:04:11
2023-08-22 02:57:18,car6,Model I,104,45,62.31216340172833,0.13,120,240,232.26666666666665,Node 2,False,199.11666666666665,98.90999999999957,2023-08-22 02:57:18
2023-08-22 03:27:49,car7,Model J,24,48,48.30493895308252,0.12,120,230,206.8666666666667,Node 2,False,166.29999999999995,98.87699999999941,2023-08-22 03:27:49
2023-08-22 03:54:23,car1,Model D,21,50,35.85021249843519,0.119,120,240,210.9666666666666,Node 2,False,100.96666666666667,99.84899999999928,2023-08-22 03:54:23
2023-08-22 03:05:11,car9,Model L,136,55,49.953607760531995,0.15,150,280,163.7333333333333,Node 2,False,163.7333333333333,99.89899999999952,2023-08-22 03:05:11
2023-08-22 02:58:18,car6,Model I,106,45,61.729171218024625,0.13,120,240,233.99999999999997,Node 2,False,200.84999999999997,98.90899999999957,2023-08-22 02:58:18
2023-08-22 03:28:49,car7,Model J,22,48,48.27935163808252,0.12,120,230,207.2666666666667,Node 2,False,166.69999999999996,98.87599999999941,2023-08-22 03:28:49
2023-08-22 03:55:23,car1,Model D,30,50,35.831835300785194,0.119,120,240,211.3166666666666,Node 2,False,101.31666666666666,99.84799999999927,2023-08-22 03:55:23
2023-08-22 03:06:11,car9,Model L,127,55,49.014779682902365,0.15,150,280,165.99999999999997,Node 2,False,165.99999999999997,99.89799999999951,2023-08-22 03:06:11
2023-08-22 02:59:18,car6,Model I,106,45,61.12338582182709,0.13,120,240,235.76666666666665,Node 2,False,202.61666666666665,98.90799999999956,2023-08-22 02:59:18
2023-08-22 03:29:49,car7,Model J,31,48,48.257979109317084,0.12,120,230,207.63333333333338,Node 2,False,167.06666666666663,98.8749999999994,2023-08-22 03:29:49
2023-08-22 03:56:24,car1,Model D,30,50,35.793472834118525,0.119,120,240,211.8166666666666,Node 2,False,101.81666666666666,99.84699999999927,2023-08-22 03:56:24
2023-08-22 03:07:11,car9,Model L,131,55,48.19660235580472,0.15,150,280,168.11666666666665,Node 2,False,168.11666666666665,99.89699999999951,2023-08-22 03:07:11
2023-08-22 03:00:18,car6,Model I,116,45,60.51759741313573,0.13,120,240,237.53333333333333,Node 2,False,204.38333333333333,98.90699999999956,2023-08-22 03:00:18
2023-08-22 03:30:49,car7,Model J,30,48,48.21465731195983,0.12,120,230,208.15000000000006,Node 2,False,167.58333333333331,98.8739999999994,2023-08-22 03:30:49
2023-08-22 03:57:24,car1,Model D,24,50,35.75511017578519,0.119,120,240,212.3166666666666,Node 2,False,102.31666666666666,99.84599999999926,2023-08-22 03:57:24
2023-08-22 03:08:11,car9,Model L,132,55,47.32582012705724,0.15,150,280,170.29999999999998,Node 2,False,170.29999999999998,99.8959999999995,2023-08-22 03:08:11
2023-08-22 03:01:18,car6,Model I,114,45,59.791299149728324,0.13,120,240,239.46666666666667,Node 2,False,206.31666666666666,98.90599999999955,2023-08-22 03:01:18
2023-08-22 03:31:49,car7,Model J,21,48,48.17415277029317,0.12,120,230,208.65000000000006,Node 2,False,168.08333333333331,98.8729999999994,2023-08-22 03:31:49
2023-08-22 03:58:24,car1,Model D,29,50,35.73087819818519,0.119,120,240,212.7166666666666,Node 2,False,102.71666666666667,99.84499999999926,2023-08-22 03:58:24
2023-08-22 03:09:11,car9,Model L,130,55,46.441627252390575,0.15,150,280,172.49999999999997,Node 2,False,172.49999999999997,99.8949999999995,2023-08-22 03:09:11
2023-08-22 03:02:18,car6,Model I,109,45,59.089972652839435,0.13,120,240,241.36666666666667,Node 2,False,208.21666666666667,98.90499999999955,2023-08-22 03:02:18
2023-08-22 03:32:49,car7,Model J,11,48,48.15474541150844,0.12,120,230,209.00000000000006,Node 2,False,168.4333333333333,98.87199999999939,2023-08-22 03:32:49
2023-08-22 03:59:24,car1,Model D,19,50,35.69509456141667,0.119,120,240,213.19999999999993,Node 2,False,103.2,99.84399999999926,2023-08-22 03:59:24
2023-08-22 03:10:11,car9,Model L,130,55,45.58414027090909,0.15,150,280,174.66666666666663,Node 2,False,174.66666666666663,99.8939999999995,2023-08-22 03:10:11
2023-08-22 03:03:18,car6,Model I,101,45,58.44916978074067,0.13,120,240,243.18333333333334,Node 2,False,210.03333333333333,98.90399999999954,2023-08-22 03:03:18
2023-08-22 03:33:49,car7,Model J,13,48,48.14978627166276,0.12,120,230,209.1833333333334,Node 2,False,168.61666666666665,98.87099999999938,2023-08-22 03:33:49
2023-08-22 04:00:24,car1,Model D,27,50,35.68017144897963,0.119,120,240,213.5166666666666,Node 2,False,103.51666666666667,99.84299999999925,2023-08-22 04:00:24
2023-08-22 03:11:11,car9,Model L,125,55,44.72664900424242,0.15,150,280,176.8333333333333,Node 2,False,176.8333333333333,99.89299999999949,2023-08-22 03:11:11
2023-08-22 03:04:18,car6,Model I,106,45,57.899527242074,0.13,120,240,244.86666666666667,Node 2,False,211.71666666666667,98.90299999999954,2023-08-22 03:04:18
2023-08-22 03:34:49,car7,Model J,11,48,48.14269476729934,0.12,120,230,209.40000000000006,Node 2,False,168.83333333333331,98.86999999999938,2023-08-22 03:34:49
2023-08-22 04:01:24,car1,Model D,23,50,35.64927721602963,0.119,120,240,213.96666666666658,Node 2,False,103.96666666666667,99.84199999999925,2023-08-22 04:01:24
2023-08-22 03:12:11,car9,Model L,132,55,43.934137695319855,0.15,150,280,178.91666666666663,Node 2,False,178.91666666666663,99.89199999999948,2023-08-22 03:12:11
2023-08-22 03:05:18,car6,Model I,97,45,57.29372377091351,0.13,120,240,246.63333333333335,Node 2,False,213.48333333333335,98.90199999999953,2023-08-22 03:05:18
2023-08-22 03:35:50,car7,Model J,13,48,48.137735578140386,0.12,120,230,209.5833333333334,Node 2,False,169.01666666666665,98.86899999999937,2023-08-22 03:35:50
2023-08-22 04:02:24,car1,Model D,32,50,35.6270859951,0.119,120,240,214.3499999999999,Node 2,False,104.35000000000001,99.84099999999924,2023-08-22 04:02:24
2023-08-22 03:13:11,car9,Model L,128,55,43.049927145986516,0.15,150,280,181.11666666666662,Node 2,False,181.11666666666662,99.89099999999948,2023-08-22 03:13:11
2023-08-22 03:06:18,car6,Model I,102,45,56.787036257036966,0.13,120,240,248.25000000000003,Node 2,False,215.10000000000002,98.90099999999953,2023-08-22 03:06:18
2023-08-22 03:36:50,car7,Model J,19,48,48.13064400325999,0.12,120,230,209.80000000000007,Node 2,False,169.23333333333332,98.86799999999937,2023-08-22 03:36:50
2023-08-22 04:03:24,car1,Model D,33,50,35.58329417121852,0.119,120,240,214.88333333333324,Node 2,False,104.88333333333334,99.83999999999924,2023-08-22 04:03:24
2023-08-22 03:14:11,car9,Model L,128,55,42.21872421879459,0.15,150,280,183.24999999999994,Node 2,False,183.24999999999994,99.88999999999947,2023-08-22 03:14:11
2023-08-22 03:07:18,car6,Model I,110,45,56.22637224503696,0.13,120,240,249.95000000000002,Node 2,False,216.8,98.89999999999952,2023-08-22 03:07:18
2023-08-22 03:37:50,car7,Model J,17,48,48.114883231454435,0.12,120,230,210.11666666666673,Node 2,False,169.54999999999998,98.86699999999936,2023-08-22 03:37:50
2023-08-22 04:04:24,car1,Model D,36,50,35.53665355521852,0.119,120,240,215.43333333333325,Node 2,False,105.43333333333334,99.83899999999923,2023-08-22 04:04:24
2023-08-22 03:15:12,car9,Model L,120,55,41.38751713785183,0.15,150,280,185.38333333333327,Node 2,False,185.38333333333327,99.88899999999947,2023-08-22 03:15:12
2023-08-22 03:08:18,car6,Model I,109,45,55.57366619565425,0.13,120,240,251.78333333333336,Node 2,False,218.63333333333335,98.89899999999952,2023-08-22 03:08:18
2023-08-22 03:38:50,car7,Model J,18,48,48.10239079253854,0.12,120,230,210.40000000000006,Node 2,False,169.83333333333331,98.86599999999936,2023-08-22 03:38:50
2023-08-22 04:05:24,car1,Model D,35,50,35.48092873281852,0.119,120,240,216.03333333333325,Node 2,False,106.03333333333333,99.83799999999923,2023-08-22 04:05:24
2023-08-22 03:16:12,car9,Model L,129,55,40.65741518633668,0.15,150,280,187.38333333333327,Node 2,False,187.38333333333327,99.88799999999947,2023-08-22 03:16:12
2023-08-22 03:09:18,car6,Model I,107,45,54.932844204148076,0.13,120,240,253.60000000000002,Node 2,False,220.45000000000002,98.89799999999951,2023-08-22 03:09:18
2023-08-22 02:41:45,car10,Model M,170,55,56.76110768204717,0.11,120,220,151.09999999999997,Node 2,False,151.09999999999997,98.92299999999963,2023-08-22 02:41:45
2023-08-22 03:39:50,car7,Model J,17,48,48.088311412538545,0.12,120,230,210.70000000000007,Node 2,False,170.13333333333333,98.86499999999936,2023-08-22 03:39:50
2023-08-22 04:06:24,car1,Model D,30,50,35.42832134050371,0.119,120,240,216.6166666666666,Node 2,False,106.61666666666666,99.83699999999922,2023-08-22 04:06:24
2023-08-22 03:17:12,car9,Model L,138,55,39.81310021033668,0.15,150,280,189.53333333333327,Node 2,False,189.53333333333327,99.88699999999946,2023-08-22 03:17:12
2023-08-22 03:10:18,car6,Model I,106,45,54.315466029629555,0.13,120,240,255.38333333333335,Node 2,False,222.23333333333335,98.89699999999951,2023-08-22 03:10:18
2023-08-22 02:42:45,car10,Model M,174,55,55.67576580090238,0.11,120,220,153.9333333333333,Node 2,False,153.9333333333333,98.92199999999963,2023-08-22 02:42:45
2023-08-22 03:40:50,car7,Model J,20,48,48.07581884940197,0.12,120,230,210.9833333333334,Node 2,False,170.41666666666666,98.86399999999935,2023-08-22 03:40:50
2023-08-22 04:07:24,car1,Model D,33,50,35.389956765503705,0.119,120,240,217.1166666666666,Node 2,False,107.11666666666666,99.83599999999922,2023-08-22 04:07:24
2023-08-22 03:18:12,car9,Model L,128,55,38.846275474942736,0.15,150,280,191.8333333333333,Node 2,False,191.8333333333333,99.88599999999946,2023-08-22 03:18:12
2023-08-22 03:11:18,car6,Model I,96,45,53.709644483506096,0.13,120,240,257.15000000000003,Node 2,False,224.00000000000003,98.8959999999995,2023-08-22 03:11:18
2023-08-22 02:43:45,car10,Model M,180,55,54.53849300599329,0.11,120,220,156.83333333333331,Node 2,False,156.83333333333331,98.92099999999962,2023-08-22 02:43:45
2023-08-22 03:41:50,car7,Model J,26,48,48.05828152841431,0.12,120,230,211.31666666666675,Node 2,False,170.75,98.86299999999935,2023-08-22 03:41:50
2023-08-22 04:08:24,car1,Model D,23,50,35.34331521743704,0.119,120,240,217.6666666666666,Node 2,False,107.66666666666666,99.83499999999921,2023-08-22 04:08:24
2023-08-22 03:19:12,car9,Model L,134,55,38.01505177899661,0.15,150,280,193.9666666666666,Node 2,False,193.9666666666666,99.88499999999945,2023-08-22 03:19:12
2023-08-22 03:12:19,car6,Model I,106,45,53.21340919106165,0.13,120,240,258.75000000000006,Node 2,False,225.60000000000002,98.8949999999995,2023-08-22 03:12:19
2023-08-22 02:44:45,car10,Model M,171,55,53.32105106053874,0.11,120,220,159.83333333333331,Node 2,False,159.83333333333331,98.91999999999962,2023-08-22 02:44:45
2023-08-22 03:42:50,car7,Model J,17,48,48.02809856255011,0.12,120,230,211.75000000000009,Node 2,False,171.18333333333334,98.86199999999934,2023-08-22 03:42:50
2023-08-22 04:09:24,car1,Model D,13,50,35.32112322042778,0.119,120,240,218.04999999999993,Node 2,False,108.05,99.83399999999921,2023-08-22 04:09:24
2023-08-22 03:20:12,car9,Model L,141,55,37.103688989299634,0.15,150,280,196.19999999999993,Node 2,False,196.19999999999993,99.88399999999945,2023-08-22 03:20:12
2023-08-22 03:13:19,car6,Model I,112,45,52.60758161995054,0.13,120,240,260.5166666666667,Node 2,False,227.3666666666667,98.8939999999995,2023-08-22 03:13:19
2023-08-22 02:45:45,car10,Model M,164,55,52.22282522053874,0.11,120,220,162.6833333333333,Node 2,False,162.6833333333333,98.91899999999961,2023-08-22 02:45:45
2023-08-22 03:43:50,car7,Model J,24,48,48.01560581308252,0.12,120,230,212.03333333333342,Node 2,False,171.46666666666667,98.86099999999934,2023-08-22 03:43:50
2023-08-22 04:10:24,car1,Model D,12,50,35.31441061655,0.119,120,240,218.2666666666666,Node 2,False,108.26666666666667,99.8329999999992,2023-08-22 04:10:24
2023-08-22 03:21:12,car9,Model L,146,55,36.09417047463297,0.15,150,280,198.54999999999993,Node 2,False,198.54999999999993,99.88299999999944,2023-08-22 03:21:12
2023-08-22 03:14:19,car6,Model I,113,45,51.930753169975226,0.13,120,240,262.3833333333334,Node 2,False,229.23333333333338,98.89299999999949,2023-08-22 03:14:19
2023-08-22 02:46:45,car10,Model M,170,55,51.21307632930641,0.11,120,220,165.41666666666663,Node 2,False,165.41666666666663,98.91799999999961,2023-08-22 02:46:45
2023-08-22 03:04:28,car8,Model K,61,50,29.818686648222247,0.13,130,240,150,Node 2,True,95.25000000000003,97.89999999999952,2023-08-22 03:04:28
2023-08-22 03:44:50,car7,Model J,23,48,47.99001646252697,0.12,120,230,212.43333333333342,Node 2,False,171.86666666666667,98.85999999999933,2023-08-22 03:44:50
2023-08-22 04:11:24,car1,Model D,21,50,35.30875256268333,0.119,120,240,218.46666666666658,Node 2,False,108.46666666666667,99.8319999999992,2023-08-22 04:11:24
2023-08-22 03:22:12,car9,Model L,152,55,35.011466082404006,0.15,150,280,200.98333333333326,Node 2,False,200.98333333333326,99.88199999999944,2023-08-22 03:22:12
2023-08-22 03:15:19,car6,Model I,123,45,51.2417059663209,0.13,120,240,264.2666666666667,Node 2,False,231.1166666666667,98.89199999999948,2023-08-22 03:15:19
2023-08-22 02:47:45,car10,Model M,168,55,50.12770745994614,0.11,120,220,168.24999999999997,Node 2,False,168.24999999999997,98.9169999999996,2023-08-22 02:47:45
2023-08-22 03:05:29,car8,Model K,61,50,59.81868664822225,0.13,130,240,150,Node 2,True,95.25000000000003,97.89999999999952,2023-08-22 03:05:29
2023-08-22 03:45:50,car7,Model J,29,48,47.96658194532018,0.12,120,230,212.81666666666675,Node 2,False,172.25,98.85899999999933,2023-08-22 03:45:50
2023-08-22 04:12:24,car1,Model D,23,50,35.29037380415,0.119,120,240,218.81666666666658,Node 2,False,108.81666666666666,99.8309999999992,2023-08-22 04:12:24
2023-08-22 03:23:12,car9,Model L,153,55,33.83755907084845,0.15,150,280,203.5166666666666,Node 2,False,203.5166666666666,99.88099999999943,2023-08-22 03:23:12
2023-08-22 03:16:19,car6,Model I,130,45,50.42449243565423,0.13,120,240,266.3166666666667,Node 2,False,233.1666666666667,98.89099999999948,2023-08-22 03:16:19
2023-08-22 02:48:45,car10,Model M,163,55,49.06784162091583,0.11,120,220,171.04999999999998,Node 2,False,171.04999999999998,98.9159999999996,2023-08-22 02:48:45
2023-08-22 03:06:29,car8,Model K,61,50,89.81868664822224,0.13,130,240,150,Node 2,False,95.25000000000003,97.89999999999952,2023-08-22 03:06:29
2023-08-22 03:46:50,car7,Model J,25,48,47.92879739118823,0.12,120,230,213.30000000000007,Node 2,False,172.73333333333332,98.85799999999932,2023-08-22 03:46:50
2023-08-22 04:13:24,car1,Model D,14,50,35.26818136366667,0.119,120,240,219.1999999999999,Node 2,False,109.2,99.82999999999919,2023-08-22 04:13:24
2023-08-22 03:24:12,car9,Model L,147,55,32.64808812012117,0.15,150,280,206.0666666666666,Node 2,False,206.0666666666666,99.87999999999943,2023-08-22 03:24:12
2023-08-22 03:17:19,car6,Model I,120,45,49.51106032330855,0.13,120,240,268.4833333333334,Node 2,False,235.33333333333337,98.88999999999947,2023-08-22 03:17:19
2023-08-22 02:49:45,car10,Model M,171,55,48.07041487917845,0.11,120,220,173.76666666666665,Node 2,False,173.76666666666665,98.9149999999996,2023-08-22 02:49:45
2023-08-22 03:07:29,car8,Model K,70,50,89.63897034600002,0.13,130,240,151.01666666666668,Node 2,False,96.2666666666667,97.89899999999952,2023-08-22 03:07:29
2023-08-22 03:47:50,car7,Model J,24,48,47.900958003649656,0.12,120,230,213.71666666666673,Node 2,False,173.14999999999998,98.85699999999932,2023-08-22 03:47:50
2023-08-22 04:14:24,car1,Model D,17,50,35.26032432048149,0.119,120,240,219.43333333333322,Node 2,False,109.43333333333334,99.82899999999918,2023-08-22 04:14:24
2023-08-22 03:25:12,car9,Model L,150,55,31.550423855878744,0.15,150,280,208.5166666666666,Node 2,False,208.5166666666666,99.87899999999942,2023-08-22 03:25:12
2023-08-22 03:18:19,car6,Model I,121,45,48.733434989975216,0.13,120,240,270.4833333333334,Node 2,False,237.33333333333337,98.88899999999947,2023-08-22 03:18:19
2023-08-22 02:50:46,car10,Model M,167,55,46.97216173099663,0.11,120,220,176.61666666666665,Node 2,False,176.61666666666665,98.91399999999959,2023-08-22 02:50:46
2023-08-22 03:08:29,car8,Model K,69,50,89.40161394933335,0.13,130,240,152.18333333333334,Node 2,False,97.43333333333337,97.89799999999951,2023-08-22 03:08:29
2023-08-22 03:48:50,car7,Model J,28,48,47.87536814420521,0.12,120,230,214.11666666666673,Node 2,False,173.54999999999998,98.85599999999931,2023-08-22 03:48:50
2023-08-22 04:15:25,car1,Model D,13,50,35.248496067816674,0.119,120,240,219.71666666666655,Node 2,False,109.71666666666667,99.82799999999918,2023-08-22 04:15:25
2023-08-22 03:26:12,car9,Model L,141,55,30.40730844678783,0.15,150,280,211.0166666666666,Node 2,False,211.0166666666666,99.87799999999942,2023-08-22 03:26:12
2023-08-22 03:19:19,car6,Model I,117,45,47.94271619501225,0.13,120,240,272.50000000000006,Node 2,False,239.35000000000005,98.88799999999947,2023-08-22 03:19:19
2023-08-22 02:51:46,car10,Model M,163,55,45.92492073825589,0.11,120,220,179.39999999999998,Node 2,False,179.39999999999998,98.91299999999958,2023-08-22 02:51:46
2023-08-22 03:09:29,car8,Model K,61,50,89.17105598773335,0.13,130,240,153.33333333333334,Node 2,False,98.58333333333337,97.89699999999951,2023-08-22 03:09:29
2023-08-22 03:49:50,car7,Model J,24,48,47.84021140124225,0.12,120,230,214.5833333333334,Node 2,False,174.01666666666665,98.85499999999931,2023-08-22 03:49:50
2023-08-22 04:16:25,car1,Model D,11,50,35.241783262727786,0.119,120,240,219.93333333333322,Node 2,False,109.93333333333334,99.82699999999917,2023-08-22 04:16:25
2023-08-22 03:27:12,car9,Model L,148,55,29.39775966412116,0.15,150,280,270,Node 2,True,213.3666666666666,99.87699999999941,2023-08-22 03:27:12
2023-08-22 03:20:19,car6,Model I,126,45,47.20369663234558,0.13,120,240,274.45000000000005,Node 2,False,241.30000000000004,98.88699999999946,2023-08-22 03:20:19
2023-08-22 02:52:46,car10,Model M,158,55,44.92747911577104,0.11,120,220,182.11666666666665,Node 2,False,182.11666666666665,98.91199999999958,2023-08-22 02:52:46
2023-08-22 03:10:29,car8,Model K,62,50,88.9913370177778,0.13,130,240,154.35000000000002,Node 2,False,99.60000000000004,97.8959999999995,2023-08-22 03:10:29
2023-08-22 03:50:50,car7,Model J,25,48,47.81462128735336,0.12,120,230,214.9833333333334,Node 2,False,174.41666666666666,98.8539999999993,2023-08-22 03:50:50
2023-08-22 04:17:25,car1,Model D,21,50,35.237089947259264,0.119,120,240,220.11666666666656,Node 2,False,110.11666666666667,99.82599999999917,2023-08-22 04:17:25
2023-08-22 03:28:12,car9,Model L,148,55,59.39775966412116,0.15,150,280,270,Node 2,False,213.3666666666666,99.87699999999941,2023-08-22 03:28:12
2023-08-22 03:21:19,car6,Model I,124,45,46.34588264967891,0.13,120,240,276.55000000000007,Node 2,False,243.40000000000003,98.88599999999946,2023-08-22 03:21:19
2023-08-22 02:53:46,car10,Model M,163,55,43.990582364148146,0.11,120,220,184.74999999999997,Node 2,False,184.74999999999997,98.91099999999958,2023-08-22 02:53:46
2023-08-22 03:11:29,car8,Model K,70,50,88.8056079329778,0.13,130,240,155.38333333333335,Node 2,False,100.63333333333337,97.8949999999995,2023-08-22 03:11:29
2023-08-22 03:51:50,car7,Model J,33,48,47.786781346188235,0.12,120,230,215.40000000000006,Node 2,False,174.83333333333331,98.8529999999993,2023-08-22 03:51:50
2023-08-22 04:18:25,car1,Model D,25,50,35.21871063782593,0.119,120,240,220.46666666666655,Node 2,False,110.46666666666667,99.82499999999916,2023-08-22 04:18:25
2023-08-22 03:29:12,car9,Model L,147,55,58.28503265997301,0.15,150,280,272.46666666666664,Node 2,False,215.83333333333326,99.87599999999941,2023-08-22 03:29:12
2023-08-22 03:22:19,car6,Model I,124,45,45.515227206123356,0.13,120,240,278.61666666666673,Node 2,False,245.4666666666667,98.88499999999945,2023-08-22 03:22:19
2023-08-22 02:54:46,car10,Model M,171,55,42.99313082116498,0.11,120,220,187.46666666666664,Node 2,False,187.46666666666664,98.90999999999957,2023-08-22 02:54:46
2023-08-22 03:12:29,car8,Model K,78,50,88.56824683853336,0.13,130,240,156.55,Node 2,False,101.80000000000004,97.8939999999995,2023-08-22 03:12:29
2023-08-22 03:52:50,car7,Model J,28,48,47.7375352525424,0.12,120,230,215.95000000000007,Node 2,False,175.38333333333333,98.8519999999993,2023-08-22 03:52:50
2023-08-22 04:19:25,car1,Model D,15,50,35.192344995464815,0.119,120,240,220.8833333333332,Node 2,False,110.88333333333334,99.82399999999916,2023-08-22 04:19:25
2023-08-22 03:30:12,car9,Model L,150,55,57.18734645560937,0.15,150,280,274.91666666666663,Node 2,False,218.28333333333325,99.8749999999994,2023-08-22 03:30:12
2023-08-22 02:55:46,car10,Model M,166,55,41.89485036480134,0.11,120,220,190.31666666666663,Node 2,False,190.31666666666663,98.90899999999957,2023-08-22 02:55:46
2023-08-22 03:13:29,car8,Model K,83,50,88.27292955133335,0.13,130,240,157.85000000000002,Node 2,False,103.10000000000004,97.89299999999949,2023-08-22 03:13:29
