timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 04:00:51,car7,Model J,32,48,47.50621655905475,0.12,120,230,219.30000000000004,Node 2,False,178.7333333333333,98.84399999999926
2023-08-22 04:27:25,car1,Model D,31,50,34.916474996996286,0.119,120,240,224.56666666666655,Node 2,False,114.56666666666666,99.81599999999912
2023-08-22 01:27:19,car11,Model N,88,60,54.730614814814814,0.13,120,220,178.36666666666667,Node 2,False,1.3666666666666667,99.999
2023-08-22 03:03:46,car10,Model M,168,55,34.31972153783162,0.11,120,220,211.48333333333332,Node 2,False,211.48333333333332,98.90099999999953
2023-08-22 03:21:30,car8,Model K,63,50,86.16895321253334,0.13,130,240,167.63333333333338,Node 2,False,112.88333333333338,97.88499999999945
2023-08-22 04:01:51,car7,Model J,24,48,47.459975513128825,0.12,120,230,219.83333333333337,Node 2,False,179.26666666666662,98.84299999999925
2023-08-22 04:28:25,car1,Model D,22,50,34.875436906285174,0.119,120,240,225.08333333333323,Node 2,False,115.08333333333333,99.81499999999912
2023-08-22 01:28:19,car11,Model N,90,60,54.420005854370366,0.13,120,220,179.83333333333334,Node 2,False,2.833333333333333,99.99799999999999
2023-08-22 03:04:46,car10,Model M,173,55,33.25977136619525,0.11,120,220,214.28333333333333,Node 2,False,214.28333333333333,98.89999999999952
2023-08-22 03:22:30,car8,Model K,66,50,85.97710565453333,0.13,130,240,168.6833333333334,Node 2,False,113.93333333333338,97.88399999999945
2023-08-22 04:02:51,car7,Model J,25,48,47.43438387257327,0.12,120,230,220.23333333333338,Node 2,False,179.66666666666663,98.84199999999925
2023-08-22 04:29:25,car1,Model D,19,50,34.855194495655546,0.119,120,240,225.4499999999999,Node 2,False,115.44999999999999,99.81399999999911
2023-08-22 01:29:19,car11,Model N,98,60,54.095002604370364,0.13,120,220,181.33333333333334,Node 2,False,4.333333333333333,99.99699999999999
2023-08-22 03:05:46,car10,Model M,170,55,32.13547069481478,0.11,120,220,217.16666666666666,Node 2,False,217.16666666666666,98.89899999999952
2023-08-22 03:23:30,car8,Model K,69,50,85.76633908973334,0.13,130,240,169.7833333333334,Node 2,False,115.03333333333337,97.88299999999944
2023-08-22 04:03:51,car7,Model J,22,48,47.40654227052852,0.12,120,230,220.65000000000003,Node 2,False,180.0833333333333,98.84099999999924
2023-08-22 04:30:25,car1,Model D,21,50,34.84026914649629,0.119,120,240,225.76666666666657,Node 2,False,115.76666666666665,99.8129999999991
2023-08-22 01:30:19,car11,Model N,106,60,53.70916718729629,0.13,120,220,182.96666666666667,Node 2,False,5.966666666666667,99.99599999999998
2023-08-22 03:06:46,car10,Model M,167,55,31.049999270235652,0.11,120,220,220.0,Node 2,False,220.0,98.89799999999951
2023-08-22 03:24:30,car8,Model K,61,50,85.53576401613334,0.13,130,240,170.9333333333334,Node 2,False,116.18333333333338,97.88199999999944
2023-08-22 04:04:51,car7,Model J,31,48,47.385166022472966,0.12,120,230,221.0166666666667,Node 2,False,180.44999999999996,98.83999999999924
2023-08-22 04:31:25,car1,Model D,19,50,34.82188864344629,0.119,120,240,226.11666666666656,Node 2,False,116.11666666666665,99.8119999999991
2023-08-22 01:31:19,car11,Model N,116,60,53.257284075740735,0.13,120,220,184.73333333333335,Node 2,False,7.733333333333333,99.99499999999998
2023-08-22 03:07:46,car10,Model M,164,55,30.002674950680095,0.11,120,220,222.78333333333333,Node 2,False,222.78333333333333,98.89699999999951
2023-08-22 03:25:30,car8,Model K,67,50,85.35603170751112,0.13,130,240,171.95000000000007,Node 2,False,117.20000000000005,97.88099999999943
2023-08-22 04:05:51,car7,Model J,24,48,47.341836686207536,0.12,120,230,221.5333333333334,Node 2,False,180.96666666666664,98.83899999999923
2023-08-22 04:32:25,car1,Model D,29,50,34.80696314517222,0.119,120,240,226.43333333333322,Node 2,False,116.43333333333331,99.8109999999991
2023-08-22 01:32:19,car11,Model N,117,60,52.7155075687037,0.13,120,220,186.66666666666669,Node 2,False,9.666666666666666,99.99399999999997
2023-08-22 03:08:46,car10,Model M,159,55,28.99281558418851,0.11,120,220,270,Node 2,True,225.51666666666665,98.8959999999995
2023-08-22 03:26:30,car8,Model K,72,50,85.13875827404445,0.13,130,240,173.06666666666675,Node 2,False,118.3166666666667,97.87999999999943
2023-08-22 04:06:51,car7,Model J,32,48,47.316244536763094,0.12,120,230,221.9333333333334,Node 2,False,181.36666666666665,98.83799999999923
2023-08-22 04:33:26,car1,Model D,27,50,34.771173429896294,0.119,120,240,226.91666666666654,Node 2,False,116.91666666666664,99.80999999999909
2023-08-22 01:33:19,car11,Model N,119,60,52.1642910327037,0.13,120,220,188.61666666666667,Node 2,False,11.616666666666665,99.99299999999997
2023-08-22 03:09:47,car10,Model M,159,55,58.992815584188506,0.11,120,220,270,Node 2,False,225.51666666666665,98.8959999999995
2023-08-22 03:27:30,car8,Model K,64,50,84.88748269004445,0.13,130,240,174.26666666666674,Node 2,False,119.51666666666671,97.87899999999942
2023-08-22 04:07:51,car7,Model J,31,48,47.27000211157791,0.12,120,230,222.46666666666673,Node 2,False,181.89999999999998,98.83699999999922
2023-08-22 04:34:26,car1,Model D,32,50,34.740274103396295,0.119,120,240,227.36666666666653,Node 2,False,117.36666666666665,99.80899999999909
2023-08-22 01:34:19,car11,Model N,125,60,51.593952553037035,0.13,120,220,190.6,Node 2,False,13.599999999999998,99.99199999999996
2023-08-22 03:10:47,car10,Model M,160,55,58.043885030976384,0.11,120,220,272.65,Node 2,False,228.16666666666666,98.8949999999995
2023-08-22 03:28:30,car8,Model K,56,50,84.68942207635556,0.13,130,240,175.3333333333334,Node 2,False,120.58333333333337,97.87799999999942
2023-08-22 04:08:51,car7,Model J,41,48,47.226672129120345,0.12,120,230,222.9833333333334,Node 2,False,182.41666666666666,98.83599999999922
2023-08-22 04:35:26,car1,Model D,30,50,34.69647527838889,0.119,120,240,227.89999999999986,Node 2,False,117.89999999999998,99.80799999999908
2023-08-22 01:35:19,car11,Model N,132,60,50.96429773822222,0.13,120,220,192.68333333333334,Node 2,False,15.683333333333332,99.99099999999996
2023-08-22 03:11:47,car10,Model M,156,55,57.08291460673396,0.11,120,220,275.31666666666666,Node 2,False,230.83333333333331,98.8939999999995
2023-08-22 03:29:30,car8,Model K,60,50,84.53825278675555,0.13,130,240,176.26666666666674,Node 2,False,121.51666666666671,97.87699999999941
2023-08-22 04:09:51,car7,Model J,45,48,47.149954295154295,0.12,120,230,223.66666666666674,Node 2,False,183.1,98.83499999999921
2023-08-22 04:36:26,car1,Model D,26,50,34.65810514505556,0.119,120,240,228.39999999999986,Node 2,False,118.39999999999998,99.80699999999908
2023-08-22 01:36:19,car11,Model N,139,60,50.261732790888885,0.13,120,220,194.88333333333333,Node 2,False,17.883333333333333,99.98999999999995
2023-08-22 03:12:47,car10,Model M,155,55,56.16962522540062,0.11,120,220,277.9166666666667,Node 2,False,233.4333333333333,98.89299999999949
2023-08-22 03:30:30,car8,Model K,59,50,84.36442700675555,0.13,130,240,177.26666666666674,Node 2,False,122.51666666666671,97.87599999999941
2023-08-22 04:10:51,car7,Model J,47,48,47.057229802966795,0.12,120,230,224.41666666666674,Node 2,False,183.85,98.83399999999921
2023-08-22 04:37:26,car1,Model D,29,50,34.62951610174445,0.119,120,240,228.8333333333332,Node 2,False,118.83333333333331,99.80599999999907
2023-08-22 01:37:19,car11,Model N,149,60,49.48226418977777,0.13,120,220,197.2,Node 2,False,20.2,99.98899999999995
2023-08-22 03:31:30,car8,Model K,55,50,84.19641255466667,0.13,130,240,178.25000000000006,Node 2,False,123.50000000000004,97.8749999999994
2023-08-22 04:11:52,car7,Model J,42,48,46.95593356394673,0.12,120,230,225.20000000000007,Node 2,False,184.63333333333333,98.8329999999992
2023-08-22 04:38:26,car1,Model D,22,50,34.59372549257038,0.119,120,240,229.31666666666652,Node 2,False,119.31666666666665,99.80499999999907
2023-08-22 01:38:19,car11,Model N,157,60,48.586007490962956,0.13,120,220,199.6833333333333,Node 2,False,22.683333333333334,99.98799999999994
2023-08-22 03:32:30,car8,Model K,53,50,84.05065797133334,0.13,130,240,179.1666666666667,Node 2,False,124.41666666666671,97.8739999999994
2023-08-22 04:12:52,car7,Model J,43,48,46.87535500450228,0.12,120,230,225.90000000000006,Node 2,False,185.33333333333331,98.8319999999992
2023-08-22 04:39:26,car1,Model D,22,50,34.57348207075556,0.119,120,240,229.6833333333332,Node 2,False,119.68333333333331,99.80399999999906
2023-08-22 01:39:19,car11,Model N,154,60,47.59045146488888,0.13,120,220,202.29999999999998,Node 2,False,25.3,99.98699999999994
2023-08-22 03:33:30,car8,Model K,44,50,83.91544016902222,0.13,130,240,180.05000000000004,Node 2,False,125.30000000000005,97.8729999999994
2023-08-22 04:13:52,car7,Model J,38,48,46.79082175839117,0.12,120,230,226.61666666666673,Node 2,False,186.04999999999998,98.8309999999992
2023-08-22 04:40:26,car1,Model D,13,50,34.553238547822225,0.119,120,240,230.04999999999987,Node 2,False,120.04999999999997,99.80299999999906
2023-08-22 01:40:19,car11,Model N,149,60,46.63273736566666,0.13,120,220,204.86666666666665,Node 2,False,27.866666666666667,99.98599999999993
2023-08-22 03:34:30,car8,Model K,49,50,83.82274921853333,0.13,130,240,180.78333333333336,Node 2,False,126.03333333333339,97.87199999999939
2023-08-22 04:14:52,car7,Model J,36,48,46.72511276064425,0.12,120,230,227.25000000000006,Node 2,False,186.6833333333333,98.82999999999919
2023-08-22 04:41:26,car1,Model D,10,50,34.54652490435371,0.119,120,240,230.26666666666654,Node 2,False,120.26666666666664,99.80199999999905
2023-08-22 01:41:19,car11,Model N,153,60,45.73646722374073,0.13,120,220,207.34999999999997,Node 2,False,30.35,99.98499999999993
2023-08-22 03:35:30,car8,Model K,57,50,83.70741947346667,0.13,130,240,181.60000000000002,Node 2,False,126.85000000000005,97.87099999999938
2023-08-22 04:15:52,car7,Model J,38,48,46.66627053564425,0.12,120,230,227.85000000000005,Node 2,False,187.2833333333333,98.82899999999918
2023-08-22 04:42:26,car1,Model D,10,50,34.54270631287223,0.119,120,240,230.4333333333332,Node 2,False,120.43333333333331,99.80099999999905
2023-08-22 01:42:19,car11,Model N,153,60,44.79119633374073,0.13,120,220,209.89999999999998,Node 2,False,32.9,99.98399999999992
2023-08-22 03:36:30,car8,Model K,62,50,83.55072907266667,0.13,130,240,182.55,Node 2,False,127.80000000000005,97.86999999999938
2023-08-22 04:16:52,car7,Model J,29,48,46.600560884625736,0.12,120,230,228.48333333333338,Node 2,False,187.91666666666663,98.82799999999918
2023-08-22 04:43:26,car1,Model D,12,50,34.53888770231667,0.119,120,240,230.59999999999985,Node 2,False,120.59999999999998,99.79999999999905
2023-08-22 01:43:20,car11,Model N,162,60,43.845920717740725,0.13,120,220,212.45,Node 2,False,35.449999999999996,99.98299999999992
2023-08-22 03:37:30,car8,Model K,66,50,83.36497609444444,0.13,130,240,183.58333333333334,Node 2,False,128.8333333333334,97.86899999999937
2023-08-22 04:17:52,car7,Model J,32,48,46.5627705071103,0.12,120,230,228.9666666666667,Node 2,False,188.39999999999995,98.82699999999917
2023-08-22 04:44:26,car1,Model D,16,50,34.533228715650004,0.119,120,240,230.79999999999984,Node 2,False,120.79999999999998,99.79899999999904
2023-08-22 01:44:20,car11,Model N,169,60,42.785630600740724,0.13,120,220,215.14999999999998,Node 2,False,38.15,99.98199999999991
2023-08-22 03:38:30,car8,Model K,56,50,83.15419388764444,0.13,130,240,184.68333333333334,Node 2,False,129.9333333333334,97.86799999999937
2023-08-22 04:18:52,car7,Model J,32,48,46.51652555328314,0.12,120,230,229.50000000000003,Node 2,False,188.93333333333328,98.82599999999917
2023-08-22 04:45:26,car1,Model D,13,50,34.52281233176852,0.119,120,240,231.06666666666652,Node 2,False,121.06666666666665,99.79799999999904
2023-08-22 01:45:20,car11,Model N,164,60,41.63131931466665,0.13,120,220,217.96666666666664,Node 2,False,40.96666666666667,99.98099999999991
2023-08-22 03:39:31,car8,Model K,61,50,83.00301711893333,0.13,130,240,185.61666666666667,Node 2,False,130.86666666666673,97.86699999999936
2023-08-22 04:19:52,car7,Model J,40,48,46.470280369579434,0.12,120,230,230.03333333333336,Node 2,False,189.4666666666666,98.82499999999916
2023-08-22 04:46:26,car1,Model D,15,50,34.51609852062408,0.119,120,240,231.2833333333332,Node 2,False,121.28333333333332,99.79699999999903
2023-08-22 01:46:20,car11,Model N,166,60,40.54456423088887,0.13,120,220,220.69999999999996,Node 2,False,43.7,99.9799999999999
2023-08-22 03:40:31,car8,Model K,55,50,82.82327147164445,0.13,130,240,186.63333333333335,Node 2,False,131.8833333333334,97.86599999999936
2023-08-22 04:20:52,car7,Model J,35,48,46.397323386554746,0.12,120,230,230.70000000000002,Node 2,False,190.13333333333327,98.82399999999916
2023-08-22 04:47:26,car1,Model D,25,50,34.50700596770741,0.119,120,240,231.5333333333332,Node 2,False,121.53333333333332,99.79599999999903
2023-08-22 01:47:20,car11,Model N,167,60,39.43102325829627,0.13,120,220,223.46666666666664,Node 2,False,46.46666666666667,99.9789999999999
2023-08-22 03:41:31,car8,Model K,51,50,82.67751039831111,0.13,130,240,187.55,Node 2,False,132.80000000000007,97.86499999999936
2023-08-22 04:21:52,car7,Model J,33,48,46.34177102467203,0.12,120,230,231.28333333333336,Node 2,False,190.7166666666666,98.82299999999915
2023-08-22 04:48:26,car1,Model D,32,50,34.48063650567037,0.119,120,240,231.94999999999985,Node 2,False,121.94999999999999,99.79499999999902
2023-08-22 01:48:20,car11,Model N,159,60,38.303964188777755,0.13,120,220,226.24999999999997,Node 2,False,49.25,99.9779999999999
2023-08-22 03:42:31,car8,Model K,50,50,82.55242926031111,0.13,130,240,188.4,Node 2,False,133.65000000000006,97.86399999999935
2023-08-22 04:22:52,car7,Model J,29,48,46.292517586234524,0.12,120,230,231.83333333333337,Node 2,False,191.26666666666662,98.82199999999915
2023-08-22 04:49:26,car1,Model D,38,50,34.43683461767037,0.119,120,240,232.48333333333318,Node 2,False,122.48333333333332,99.79399999999902
2023-08-22 01:49:20,car11,Model N,162,60,37.28271853077776,0.13,120,220,228.89999999999998,Node 2,False,51.9,99.97699999999989
2023-08-22 03:43:31,car8,Model K,51,50,82.4322706380889,0.13,130,240,189.23333333333335,Node 2,False,134.4833333333334,97.86299999999935
2023-08-22 04:23:52,car7,Model J,27,48,46.25472608161261,0.12,120,230,232.3166666666667,Node 2,False,191.74999999999994,98.82099999999915
2023-08-22 04:50:26,car1,Model D,42,50,34.374591313774076,0.119,120,240,233.1166666666665,Node 2,False,123.11666666666666,99.79299999999901
2023-08-22 01:50:20,car11,Model N,155,60,36.22239660777775,0.13,120,220,231.59999999999997,Node 2,False,54.6,99.97599999999989
2023-08-22 03:44:31,car8,Model K,45,50,82.30718826248889,0.13,130,240,190.08333333333334,Node 2,False,135.3333333333334,97.86199999999934
2023-08-22 04:24:52,car7,Model J,23,48,46.22209736255011,0.12,120,230,232.76666666666668,Node 2,False,192.19999999999993,98.81999999999914
2023-08-22 04:51:26,car1,Model D,33,50,34.298259058240745,0.119,120,240,233.8166666666665,Node 2,False,123.81666666666666,99.791999999999
2023-08-22 01:51:20,car11,Model N,160,60,35.252095000370346,0.13,120,220,234.1833333333333,Node 2,False,57.18333333333334,99.97499999999988
2023-08-22 03:45:31,car8,Model K,39,50,82.21016202248889,0.13,130,240,190.83333333333334,Node 2,False,136.0833333333334,97.86099999999934
2023-08-22 04:25:52,car7,Model J,33,48,46.198658185003815,0.12,120,230,233.15,Node 2,False,192.58333333333326,98.81899999999914
2023-08-22 04:52:26,car1,Model D,43,50,34.251607257440746,0.119,120,240,234.3666666666665,Node 2,False,124.36666666666666,99.790999999999
2023-08-22 01:52:20,car11,Model N,169,60,34.217891667037016,0.13,120,220,236.84999999999997,Node 2,False,59.85,99.97399999999988
2023-08-22 03:46:31,car8,Model K,29,50,82.13763454928889,0.13,130,240,191.48333333333335,Node 2,False,136.7333333333334,97.85999999999933
2023-08-22 04:26:52,car7,Model J,29,48,46.14940376726076,0.12,120,230,233.70000000000002,Node 2,False,193.13333333333327,98.81799999999913
2023-08-22 04:53:27,car1,Model D,43,50,34.17152773577223,0.119,120,240,235.08333333333317,Node 2,False,125.08333333333333,99.789999999999
2023-08-22 01:53:20,car11,Model N,160,60,33.063534212666646,0.13,120,220,239.66666666666663,Node 2,False,62.66666666666667,99.97299999999987
2023-08-22 03:47:31,car8,Model K,22,50,82.09803307728889,0.13,130,240,191.96666666666667,Node 2,False,137.21666666666673,97.85899999999933
2023-08-22 04:27:52,car7,Model J,25,48,46.11161151123452,0.12,120,230,234.18333333333334,Node 2,False,193.6166666666666,98.81699999999913
2023-08-22 04:54:27,car1,Model D,39,50,34.09144781412408,0.119,120,240,235.79999999999984,Node 2,False,125.8,99.78899999999899
2023-08-22 01:54:20,car11,Model N,163,60,32.02932053859257,0.13,120,220,242.3333333333333,Node 2,False,65.33333333333334,99.97199999999987
2023-08-22 03:48:31,car8,Model K,17,50,82.07559991831111,0.13,130,240,192.33333333333334,Node 2,False,137.5833333333334,97.85799999999932
2023-08-22 04:28:52,car7,Model J,21,48,46.08376644902388,0.12,120,230,234.6,Node 2,False,194.03333333333325,98.81599999999912
2023-08-22 04:55:27,car1,Model D,48,50,34.025815311474084,0.119,120,240,236.44999999999985,Node 2,False,126.45,99.78799999999899
2023-08-22 01:55:20,car11,Model N,156,60,30.95578507948146,0.13,120,220,245.04999999999995,Node 2,False,68.05000000000001,99.97099999999986
2023-08-22 03:49:31,car8,Model K,16,50,82.06246518035556,0.13,130,240,192.61666666666667,Node 2,False,137.86666666666673,97.85699999999932
2023-08-22 04:29:53,car7,Model J,14,48,46.064353590134985,0.12,120,230,234.95,Node 2,False,194.38333333333324,98.81499999999912
2023-08-22 04:56:27,car1,Model D,52,50,33.925655921607415,0.119,120,240,237.24999999999986,Node 2,False,127.25,99.78699999999898
2023-08-22 01:56:20,car11,Model N,156,60,29.972842573481458,0.13,120,220,270,Node 2,True,70.65,99.96999999999986
2023-08-22 03:50:31,car8,Model K,24,50,82.05089361662223,0.13,130,240,192.88333333333335,Node 2,False,138.1333333333334,97.85599999999931
2023-08-22 04:30:53,car7,Model J,10,48,46.056051604178194,0.12,120,230,235.1833333333333,Node 2,False,194.61666666666656,98.81399999999911
2023-08-22 04:57:27,car1,Model D,57,50,33.80781796510371,0.119,120,240,238.11666666666653,Node 2,False,128.11666666666667,99.78599999999898
2023-08-22 01:57:20,car11,Model N,156,60,59.97284257348146,0.13,120,220,270,Node 2,False,70.65,99.96999999999986
2023-08-22 03:51:31,car8,Model K,16,50,82.02404889342223,0.13,130,240,193.28333333333336,Node 2,False,138.53333333333342,97.85499999999931
2023-08-22 04:31:53,car7,Model J,13,48,46.05201546528931,0.12,120,230,235.34999999999997,Node 2,False,194.78333333333322,98.8129999999991
2023-08-22 04:58:27,car1,Model D,53,50,33.665862902203706,0.119,120,240,239.06666666666652,Node 2,False,129.06666666666666,99.78499999999897
2023-08-22 01:58:20,car11,Model N,163,60,58.989895153481456,0.13,120,220,272.6,Node 2,False,73.25,99.96899999999985
2023-08-22 03:52:31,car8,Model K,20,50,82.01247721520001,0.13,130,240,193.55000000000004,Node 2,False,138.8000000000001,97.8539999999993
2023-08-22 04:32:53,car7,Model J,13,48,46.0449219159336,0.12,120,230,235.56666666666663,Node 2,False,194.9999999999999,98.8119999999991
2023-08-22 04:59:27,car1,Model D,61,50,33.543379892879635,0.119,120,240,239.94999999999985,Node 2,False,129.95,99.78399999999897
2023-08-22 01:59:20,car11,Model N,154,60,57.916343593592565,0.13,120,220,275.31666666666666,Node 2,False,75.96666666666667,99.96799999999985
2023-08-22 03:53:31,car8,Model K,29,50,81.99405946853334,0.13,130,240,193.88333333333338,Node 2,False,139.13333333333344,97.8529999999993
2023-08-22 04:33:53,car7,Model J,23,48,46.0378283313194,0.12,120,230,235.7833333333333,Node 2,False,195.21666666666655,98.8109999999991
2023-08-22 05:00:27,car1,Model D,57,50,33.380514929220375,0.119,120,240,240.96666666666653,Node 2,False,130.96666666666667,99.78299999999896
2023-08-22 02:00:20,car11,Model N,153,60,56.95853851744442,0.13,120,220,277.8833333333333,Node 2,False,78.53333333333333,99.96699999999984
2023-08-22 03:54:31,car8,Model K,39,50,81.95445662515556,0.13,130,240,194.3666666666667,Node 2,False,139.61666666666676,97.8519999999993
2023-08-22 04:34:53,car7,Model J,23,48,46.014388105196716,0.12,120,230,236.16666666666663,Node 2,False,195.59999999999988,98.80999999999909
2023-08-22 05:01:27,car1,Model D,63,50,33.23855773927038,0.119,120,240,241.91666666666652,Node 2,False,131.91666666666666,99.78199999999896
2023-08-22 03:55:31,car8,Model K,40,50,81.88192592275556,0.13,130,240,195.0166666666667,Node 2,False,140.26666666666677,97.85099999999929
2023-08-22 04:35:53,car7,Model J,29,48,45.99094776256554,0.12,120,230,236.54999999999995,Node 2,False,195.9833333333332,98.80899999999909
2023-08-22 05:02:27,car1,Model D,53,50,33.064698438970375,0.119,120,240,242.96666666666653,Node 2,False,132.96666666666667,99.78099999999895
2023-08-22 03:56:32,car8,Model K,38,50,81.80555852275556,0.13,130,240,195.68333333333337,Node 2,False,140.93333333333342,97.84999999999928
2023-08-22 04:36:53,car7,Model J,26,48,45.95315381587958,0.12,120,230,237.03333333333327,Node 2,False,196.46666666666653,98.80799999999908
2023-08-22 05:03:27,car1,Model D,60,50,32.94221298261667,0.119,120,240,243.84999999999985,Node 2,False,133.85,99.77999999999895
2023-08-22 03:57:32,car8,Model K,37,50,81.73676463164445,0.13,130,240,196.3166666666667,Node 2,False,141.56666666666675,97.84899999999928
2023-08-22 04:37:53,car7,Model J,36,48,45.92296259662032,0.12,120,230,237.4666666666666,Node 2,False,196.89999999999986,98.80699999999908
2023-08-22 05:04:27,car1,Model D,64,50,32.784706582616664,0.119,120,240,244.84999999999985,Node 2,False,134.85,99.77899999999894
2023-08-22 03:58:32,car8,Model K,44,50,81.67160911822222,0.13,130,240,196.93333333333337,Node 2,False,142.18333333333342,97.84799999999927
2023-08-22 04:38:53,car7,Model J,46,48,45.86411364412032,0.12,120,230,238.0666666666666,Node 2,False,197.49999999999986,98.80599999999907
2023-08-22 05:05:27,car1,Model D,60,50,32.605213647031476,0.119,120,240,245.91666666666652,Node 2,False,135.91666666666666,99.77799999999894
2023-08-22 03:59:32,car8,Model K,35,50,81.5789067032889,0.13,130,240,197.66666666666669,Node 2,False,142.91666666666674,97.84699999999927
2023-08-22 04:39:53,car7,Model J,50,48,45.76713689418205,0.12,120,230,238.8333333333333,Node 2,False,198.26666666666654,98.80499999999907
2023-08-22 05:06:27,car1,Model D,69,50,32.447705673698145,0.119,120,240,246.91666666666652,Node 2,False,136.91666666666666,99.77699999999894
2023-08-22 04:00:32,car8,Model K,27,50,81.52073156217779,0.13,130,240,198.25000000000003,Node 2,False,143.50000000000009,97.84599999999926
2023-08-22 04:40:53,car7,Model J,48,48,45.65225703307094,0.12,120,230,239.66666666666663,Node 2,False,199.09999999999988,98.80399999999906
2023-08-22 05:07:27,car1,Model D,71,50,32.238709569248144,0.119,120,240,248.06666666666652,Node 2,False,138.06666666666666,99.77599999999893
2023-08-22 04:01:32,car8,Model K,35,50,81.48652710537779,0.13,130,240,198.70000000000002,Node 2,False,143.95000000000007,97.84499999999926
2023-08-22 04:41:53,car7,Model J,43,48,45.546517357515384,0.12,120,230,240.46666666666664,Node 2,False,199.8999999999999,98.80299999999906
2023-08-22 05:08:27,car1,Model D,72,50,32.017283701574065,0.119,120,240,249.24999999999986,Node 2,False,139.25,99.77499999999893
2023-08-22 04:02:32,car8,Model K,42,50,81.42835138871112,0.13,130,240,199.28333333333336,Node 2,False,144.53333333333342,97.84399999999926
2023-08-22 04:42:53,car7,Model J,52,48,45.46197192525072,0.12,120,230,241.1833333333333,Node 2,False,200.61666666666656,98.80199999999905
2023-08-22 05:09:27,car1,Model D,72,50,31.789507741574063,0.119,120,240,250.44999999999985,Node 2,False,140.45,99.77399999999892
2023-08-22 04:03:32,car8,Model K,34,50,81.34401190551112,0.13,130,240,199.98333333333335,Node 2,False,145.2333333333334,97.84299999999925
2023-08-22 04:43:53,car7,Model J,56,48,45.33757070506554,0.12,120,230,242.04999999999998,Node 2,False,201.48333333333323,98.80099999999905
2023-08-22 05:10:27,car1,Model D,63,50,31.561730643974062,0.119,120,240,251.64999999999984,Node 2,False,141.64999999999998,99.77299999999892
2023-08-22 04:04:32,car8,Model K,24,50,81.28917794235556,0.13,130,240,200.55,Node 2,False,145.80000000000007,97.84199999999925
2023-08-22 04:44:53,car7,Model J,65,48,45.19299307796677,0.12,120,230,242.98333333333332,Node 2,False,202.41666666666657,98.79999999999905
2023-08-22 05:11:28,car1,Model D,67,50,31.38786352852406,0.119,120,240,252.69999999999985,Node 2,False,142.7,99.77199999999891
2023-08-22 04:05:32,car8,Model K,16,50,81.26233135995557,0.13,130,240,200.95000000000002,Node 2,False,146.20000000000007,97.84099999999924
2023-08-22 04:45:53,car7,Model J,72,48,44.997478996176646,0.12,120,230,244.06666666666666,Node 2,False,203.49999999999991,98.79899999999904
2023-08-22 05:12:28,car1,Model D,66,50,31.1909322454648,0.119,120,240,253.81666666666652,Node 2,False,143.81666666666666,99.7709999999989
2023-08-22 04:06:32,car8,Model K,26,50,81.25075888031112,0.13,130,240,201.2166666666667,Node 2,False,146.46666666666675,97.83999999999924
2023-08-22 04:46:53,car7,Model J,77,48,44.75704380117664,0.12,120,230,245.26666666666665,Node 2,False,204.6999999999999,98.79799999999904
2023-08-22 05:13:28,car1,Model D,60,50,30.9999004308648,0.119,120,240,254.91666666666652,Node 2,False,144.91666666666666,99.7699999999989
2023-08-22 04:07:32,car8,Model K,35,50,81.21910511675557,0.13,130,240,201.65000000000003,Node 2,False,146.9000000000001,97.83899999999923
2023-08-22 04:47:53,car7,Model J,68,48,44.48168038961028,0.12,120,230,246.54999999999998,Node 2,False,205.98333333333323,98.79699999999903
2023-08-22 05:14:28,car1,Model D,70,50,30.842386164198132,0.119,120,240,255.91666666666652,Node 2,False,145.91666666666666,99.7689999999989
2023-08-22 04:08:32,car8,Model K,26,50,81.16092767342224,0.13,130,240,202.23333333333338,Node 2,False,147.48333333333343,97.83799999999923
2023-08-22 04:48:54,car7,Model J,77,48,44.26747992420905,0.12,120,230,247.6833333333333,Node 2,False,207.11666666666656,98.79599999999903
2023-08-22 05:15:28,car1,Model D,73,50,30.62721199882776,0.119,120,240,257.0833333333332,Node 2,False,147.08333333333331,99.76799999999889
2023-08-22 04:09:32,car8,Model K,34,50,81.12927359671113,0.13,130,240,202.6666666666667,Node 2,False,147.91666666666677,97.83699999999922
2023-08-22 04:49:54,car7,Model J,81,48,43.992113775459046,0.12,120,230,248.96666666666664,Node 2,False,208.3999999999999,98.79499999999902
2023-08-22 05:16:28,car1,Model D,70,50,30.39298913362776,0.119,120,240,258.29999999999984,Node 2,False,148.29999999999998,99.76699999999889
2023-08-22 04:10:32,car8,Model K,34,50,81.07443800608891,0.13,130,240,203.23333333333338,Node 2,False,148.48333333333343,97.83599999999922
2023-08-22 04:50:54,car7,Model J,82,48,43.687099570771544,0.12,120,230,250.31666666666663,Node 2,False,209.7499999999999,98.79399999999902
2023-08-22 05:17:28,car1,Model D,66,50,30.17781281899813,0.119,120,240,259.4666666666665,Node 2,False,149.46666666666664,99.76599999999888
2023-08-22 04:11:32,car8,Model K,26,50,81.01960214422225,0.13,130,240,203.80000000000004,Node 2,False,149.0500000000001,97.83499999999921
2023-08-22 04:51:54,car7,Model J,87,48,43.37443538287031,0.12,120,230,251.6833333333333,Node 2,False,211.11666666666656,98.79299999999901
2023-08-22 05:18:28,car1,Model D,58,50,29.986776234064795,0.119,120,240,270,Node 2,True,150.56666666666663,99.76499999999888
