timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-17 23:56:43,ABE456,Model G,75,50,47.880913965274,0.2,90,200,190.0000000000001,Node 2,False,123.99999999999991,99.91799999999961
2023-08-17 23:57:43,ABE456,Model G,67,50,47.46491014027399,0.2,90,200,191.2500000000001,Node 2,False,125.24999999999991,99.9169999999996
2023-08-17 23:58:43,ABE456,Model G,69,50,47.133395581766585,0.2,90,200,192.3666666666668,Node 2,False,126.36666666666657,99.9159999999996
2023-08-17 23:59:43,ABE456,Model G,68,50,46.78165457923325,0.2,90,200,193.5166666666668,Node 2,False,127.51666666666658,99.9149999999996
2023-08-18 00:00:43,ABE456,Model G,63,50,46.44009910945547,0.2,90,200,194.65000000000012,Node 2,False,128.64999999999992,99.91399999999959
2023-08-18 00:01:43,ABE456,Model G,61,50,46.14723323125547,0.2,90,200,195.70000000000013,Node 2,False,129.69999999999993,99.91299999999958
2023-08-18 00:02:43,ABE456,Model G,58,50,45.87279464311843,0.2,90,200,196.7166666666668,Node 2,False,130.7166666666666,99.91199999999958
2023-08-18 00:03:43,ABE456,Model G,56,50,45.6248752361851,0.2,90,200,197.68333333333348,Node 2,False,131.68333333333328,99.91099999999958
2023-08-18 00:04:43,ABE456,Model G,62,50,45.39388656602213,0.2,90,200,198.61666666666682,Node 2,False,132.61666666666662,99.90999999999957
2023-08-18 00:05:43,ABE456,Model G,52,50,45.11030419654065,0.2,90,200,199.65000000000015,Node 2,False,133.64999999999995,99.90899999999957
2023-08-18 00:06:43,ABE456,Model G,46,50,44.91138113511843,0.2,90,200,200.51666666666682,Node 2,False,134.51666666666662,99.90799999999956
2023-08-18 00:07:43,ABE456,Model G,49,50,44.75606824255547,0.2,90,200,201.2833333333335,Node 2,False,135.2833333333333,99.90699999999956
2023-08-18 00:08:43,ABE456,Model G,56,50,44.57962252972955,0.2,90,200,202.10000000000016,Node 2,False,136.09999999999997,99.90599999999955
2023-08-18 00:09:43,ABE456,Model G,50,50,44.34862808741843,0.2,90,200,203.0333333333335,Node 2,False,137.0333333333333,99.90499999999955
2023-08-18 00:10:43,ABE456,Model G,44,50,44.16483712445547,0.2,90,200,203.86666666666684,Node 2,False,137.86666666666665,99.90399999999954
2023-08-18 00:11:43,ABE456,Model G,37,50,44.02286086039621,0.2,90,200,204.60000000000016,Node 2,False,138.59999999999997,99.90299999999954
2023-08-18 00:12:43,ABE456,Model G,47,50,43.92285756749621,0.2,90,200,205.21666666666684,Node 2,False,139.21666666666664,99.90199999999953
2023-08-18 00:13:43,ABE456,Model G,40,50,43.76064552993324,0.2,90,200,206.00000000000017,Node 2,False,139.99999999999997,99.90099999999953
2023-08-18 00:14:43,ABE456,Model G,44,50,43.64355055956287,0.2,90,200,206.66666666666683,Node 2,False,140.66666666666663,99.89999999999952
2023-08-18 00:15:43,ABE456,Model G,38,50,43.501571457340646,0.2,90,200,207.40000000000015,Node 2,False,141.39999999999995,99.89899999999952
2023-08-18 00:16:43,ABE456,Model G,43,50,43.39601892095546,0.2,90,200,208.03333333333347,Node 2,False,142.03333333333327,99.89799999999951
2023-08-18 00:17:43,ABE456,Model G,53,50,43.26048390740731,0.2,90,200,208.75000000000014,Node 2,False,142.74999999999994,99.89699999999951
2023-08-18 00:18:43,ABE456,Model G,60,50,43.05375601586287,0.2,90,200,209.63333333333347,Node 2,False,143.63333333333327,99.8959999999995
2023-08-18 00:19:43,ABE456,Model G,56,50,42.7882847091962,0.2,90,200,210.63333333333347,Node 2,False,144.63333333333327,99.8949999999995
2023-08-18 00:20:43,ABE456,Model G,52,50,42.55727756815916,0.2,90,200,211.5666666666668,Node 2,False,145.5666666666666,99.8939999999995
2023-08-18 00:21:43,ABE456,Model G,45,50,42.35833959429249,0.2,90,200,212.43333333333348,Node 2,False,146.43333333333328,99.89299999999949
2023-08-18 00:22:43,ABE456,Model G,49,50,42.20976014679249,0.2,90,200,213.18333333333348,Node 2,False,147.18333333333328,99.89199999999948
2023-08-18 00:23:43,ABE456,Model G,39,50,42.03330120668878,0.2,90,200,214.00000000000014,Node 2,False,147.99999999999994,99.89099999999948
2023-08-18 00:24:43,ABE456,Model G,48,50,41.922047272988785,0.2,90,200,214.65000000000015,Node 2,False,148.64999999999995,99.88999999999947
2023-08-18 00:25:43,ABE456,Model G,38,50,41.752780894322115,0.2,90,200,215.45000000000016,Node 2,False,149.44999999999996,99.88899999999947
2023-08-18 00:26:43,ABE456,Model G,28,50,41.647223082973966,0.2,90,200,216.08333333333348,Node 2,False,150.0833333333333,99.88799999999947
2023-08-18 00:27:43,ABE456,Model G,19,50,41.59040313346286,0.2,90,200,216.55000000000015,Node 2,False,150.54999999999995,99.88699999999946
2023-08-18 00:28:43,ABE456,Model G,14,50,41.56464710804434,0.2,90,200,216.86666666666682,Node 2,False,150.86666666666662,99.88599999999946
2023-08-18 00:29:43,ABE456,Model G,17,50,41.55090891136286,0.2,90,200,217.10000000000014,Node 2,False,151.09999999999994,99.88499999999945
2023-08-18 00:30:43,ABE456,Model G,15,50,41.53040898252953,0.2,90,200,217.38333333333347,Node 2,False,151.38333333333327,99.88399999999945
2023-08-18 00:31:43,ABE456,Model G,12,50,41.51456646586286,0.2,90,200,217.63333333333347,Node 2,False,151.63333333333327,99.88299999999944
2023-08-18 00:32:43,ABE456,Model G,14,50,41.50458729812953,0.2,90,200,217.83333333333346,Node 2,False,151.83333333333326,99.88199999999944
2023-08-18 00:33:43,ABE456,Model G,11,50,41.49084882684064,0.2,90,200,218.06666666666678,Node 2,False,152.06666666666658,99.88099999999943
2023-08-18 00:34:43,ABE456,Model G,14,50,41.48252461762212,0.2,90,200,218.2500000000001,Node 2,False,152.24999999999991,99.87999999999943
2023-08-18 00:35:43,ABE456,Model G,11,50,41.46878600902953,0.2,90,200,218.48333333333343,Node 2,False,152.48333333333323,99.87899999999942
2023-08-18 00:36:43,ABE456,Model G,12,50,41.46046171661842,0.2,90,200,218.66666666666677,Node 2,False,152.66666666666657,99.87799999999942
2023-08-18 00:37:43,ABE456,Model G,19,50,41.45048229955175,0.2,90,200,218.86666666666676,Node 2,False,152.86666666666656,99.87699999999941
2023-08-18 00:38:43,ABE456,Model G,26,50,41.42472498705916,0.2,90,200,219.18333333333342,Node 2,False,153.18333333333322,99.87599999999941
2023-08-18 00:39:43,ABE456,Model G,36,50,41.37585322385916,0.2,90,200,219.61666666666676,Node 2,False,153.61666666666656,99.8749999999994
2023-08-18 00:40:43,ABE456,Model G,45,50,41.28123412385916,0.2,90,200,220.21666666666675,Node 2,False,154.21666666666655,99.8739999999994
2023-08-18 00:41:43,ABE456,Model G,37,50,41.13264056885916,0.2,90,200,220.96666666666675,Node 2,False,154.96666666666655,99.8729999999994
2023-08-18 00:42:43,ABE456,Model G,38,50,41.03262228273694,0.2,90,200,221.58333333333343,Node 2,False,155.58333333333323,99.87199999999939
2023-08-18 00:43:43,ABE456,Model G,40,50,40.92705550395175,0.2,90,200,222.21666666666675,Node 2,False,156.21666666666655,99.87099999999938
2023-08-18 00:44:43,ABE456,Model G,33,50,40.80994297802582,0.2,90,200,222.8833333333334,Node 2,False,156.8833333333332,99.86999999999938
2023-08-18 00:45:43,ABE456,Model G,42,50,40.73061811702582,0.2,90,200,223.43333333333342,Node 2,False,157.43333333333322,99.86899999999937
2023-08-18 00:46:43,ABE456,Model G,37,50,40.60136017515915,0.2,90,200,224.1333333333334,Node 2,False,158.1333333333332,99.86799999999937
2023-08-18 00:47:43,ABE456,Model G,41,50,40.50133939016656,0.2,90,200,224.75000000000009,Node 2,False,158.7499999999999,99.86699999999936
2023-08-18 00:48:43,ABE456,Model G,32,50,40.37822720459989,0.2,90,200,225.43333333333342,Node 2,False,159.43333333333322,99.86599999999936
2023-08-18 00:49:43,ABE456,Model G,29,50,40.30370026794804,0.2,90,200,225.96666666666675,Node 2,False,159.96666666666655,99.86499999999936
2023-08-18 00:50:43,ABE456,Model G,26,50,40.24267317652211,0.2,90,200,226.45000000000007,Node 2,False,160.44999999999987,99.86399999999935
2023-08-18 00:51:43,ABE456,Model G,32,50,40.19379848283322,0.2,90,200,226.8833333333334,Node 2,False,160.8833333333332,99.86299999999935
2023-08-18 00:52:43,ABE456,Model G,28,50,40.11927042902582,0.2,90,200,227.41666666666674,Node 2,False,161.41666666666654,99.86199999999934
2023-08-18 00:53:43,ABE456,Model G,26,50,40.06244309705545,0.2,90,200,227.8833333333334,Node 2,False,161.8833333333332,99.86099999999934
2023-08-18 00:54:43,ABE456,Model G,26,50,40.01356767074434,0.2,90,200,228.31666666666675,Node 2,False,162.31666666666655,99.85999999999933
2023-08-18 00:55:43,ABE456,Model G,21,50,39.96469200022582,0.2,90,200,228.75000000000009,Node 2,False,162.7499999999999,99.85899999999933
2023-08-18 00:56:43,ABE456,Model G,18,50,39.933076393592486,0.2,90,200,229.10000000000008,Node 2,False,163.09999999999988,99.85799999999932
2023-08-18 00:57:43,ABE456,Model G,13,50,39.91002003519249,0.2,90,200,229.4000000000001,Node 2,False,163.3999999999999,99.85699999999932
2023-08-18 00:58:43,ABE456,Model G,16,50,39.89823457757397,0.2,90,200,229.61666666666676,Node 2,False,163.61666666666656,99.85599999999931
2023-08-18 00:59:43,ABE456,Model G,16,50,39.88013562978138,0.2,90,200,229.88333333333344,Node 2,False,163.88333333333324,99.85499999999931
2023-08-18 01:00:43,ABE456,Model G,13,50,39.86203659155915,0.2,90,200,230.15000000000012,Node 2,False,164.14999999999992,99.8539999999993
2023-08-18 01:01:43,ABE456,Model G,19,50,39.85025095728508,0.2,90,200,230.3666666666668,Node 2,False,164.3666666666666,99.8529999999993
2023-08-18 01:02:43,ABE456,Model G,22,50,39.824490555814705,0.2,90,200,230.68333333333345,Node 2,False,164.68333333333325,99.8519999999993
2023-08-18 01:03:43,ABE456,Model G,15,50,39.78972114177026,0.2,90,200,231.05000000000013,Node 2,False,165.04999999999993,99.85099999999929
2023-08-18 01:04:43,ABE456,Model G,12,50,39.773876012603594,0.2,90,200,231.30000000000013,Node 2,False,165.29999999999993,99.84999999999928
2023-08-18 01:05:43,ABE456,Model G,12,50,39.76389519927026,0.2,90,200,231.5000000000001,Node 2,False,165.49999999999991,99.84899999999928
2023-08-18 01:06:43,ABE456,Model G,17,50,39.75391433607026,0.2,90,200,231.7000000000001,Node 2,False,165.6999999999999,99.84799999999927
2023-08-18 01:07:43,ABE456,Model G,20,50,39.73341061692952,0.2,90,200,231.98333333333343,Node 2,False,165.98333333333323,99.84699999999927
2023-08-18 01:08:43,ABE456,Model G,23,50,39.70479615100359,0.2,90,200,232.31666666666678,Node 2,False,166.31666666666658,99.84599999999926
2023-08-18 01:09:43,ABE456,Model G,29,50,39.666723153648036,0.2,90,200,232.7000000000001,Node 2,False,166.6999999999999,99.84499999999926
2023-08-18 01:10:43,ABE456,Model G,34,50,39.605689963629516,0.2,90,200,233.18333333333342,Node 2,False,167.18333333333322,99.84399999999926
2023-08-18 01:11:43,ABE456,Model G,26,50,39.52140501334804,0.2,90,200,233.75000000000009,Node 2,False,167.7499999999999,99.84299999999925
2023-08-18 01:12:43,ABE456,Model G,18,50,39.47252519130359,0.2,90,200,234.18333333333342,Node 2,False,168.18333333333322,99.84199999999925
2023-08-18 01:13:43,ABE456,Model G,20,50,39.44946698970359,0.2,90,200,234.48333333333343,Node 2,False,168.48333333333323,99.84099999999924
2023-08-18 01:14:43,ABE456,Model G,23,50,39.42085166599988,0.2,90,200,234.81666666666678,Node 2,False,168.81666666666658,99.83999999999924
2023-08-18 01:15:43,ABE456,Model G,15,50,39.38277752733322,0.2,90,200,235.2000000000001,Node 2,False,169.1999999999999,99.83899999999923
2023-08-18 01:16:43,ABE456,Model G,12,50,39.366931448166554,0.2,90,200,235.4500000000001,Node 2,False,169.4499999999999,99.83799999999923
2023-08-18 01:17:43,ABE456,Model G,14,50,39.35695003643322,0.2,90,200,235.6500000000001,Node 2,False,169.6499999999999,99.83699999999922
2023-08-18 01:18:43,ABE456,Model G,14,50,39.343208475811,0.2,90,200,235.8833333333334,Node 2,False,169.8833333333332,99.83599999999922
2023-08-18 01:19:43,ABE456,Model G,22,50,39.329466846536924,0.2,90,200,236.11666666666673,Node 2,False,170.11666666666653,99.83499999999921
2023-08-18 01:20:43,ABE456,Model G,27,50,39.294694479277666,0.2,90,200,236.4833333333334,Node 2,False,170.4833333333332,99.83399999999921
2023-08-18 01:21:43,ABE456,Model G,20,50,39.241910705077665,0.2,90,200,236.9333333333334,Node 2,False,170.9333333333332,99.8329999999992
2023-08-18 01:22:43,ABE456,Model G,27,50,39.213294237670254,0.2,90,200,237.26666666666674,Node 2,False,171.26666666666654,99.8319999999992
2023-08-18 01:23:43,ABE456,Model G,22,50,39.160509936070255,0.2,90,200,237.71666666666673,Node 2,False,171.71666666666653,99.8309999999992
2023-08-18 01:24:43,ABE456,Model G,14,50,39.12573687393692,0.2,90,200,238.0833333333334,Node 2,False,172.0833333333332,99.82999999999919
2023-08-18 01:25:43,ABE456,Model G,12,50,39.11199483275174,0.2,90,200,238.31666666666672,Node 2,False,172.31666666666652,99.82899999999918
2023-08-18 01:26:43,ABE456,Model G,13,50,39.102012972218404,0.2,90,200,238.5166666666667,Node 2,False,172.5166666666665,99.82799999999918
2023-08-18 01:27:43,ABE456,Model G,13,50,39.09022580692952,0.2,90,200,238.73333333333338,Node 2,False,172.73333333333318,99.82699999999917
2023-08-18 01:28:43,ABE456,Model G,11,50,39.078438582755446,0.2,90,200,238.95000000000005,Node 2,False,172.94999999999985,99.82599999999917
2023-08-18 01:29:43,ABE456,Model G,21,50,39.07011208574063,0.2,90,200,239.13333333333338,Node 2,False,173.13333333333318,99.82499999999916
2023-08-18 01:30:43,ABE456,Model G,22,50,39.038491108240635,0.2,90,200,239.48333333333338,Node 2,False,173.48333333333318,99.82399999999916
2023-08-18 01:31:43,ABE456,Model G,15,50,39.00371683007767,0.2,90,200,239.85000000000005,Node 2,False,173.84999999999985,99.82299999999915
2023-08-18 01:32:43,ABE456,Model G,19,50,38.987869484244335,0.2,90,200,240.10000000000005,Node 2,False,174.09999999999985,99.82199999999915
2023-08-18 01:33:43,ABE456,Model G,24,50,38.96210509284433,0.2,90,200,240.4166666666667,Node 2,False,174.41666666666652,99.82099999999915
2023-08-18 01:34:43,ABE456,Model G,15,50,38.92057462297767,0.2,90,200,240.81666666666672,Node 2,False,174.81666666666652,99.81999999999914
