timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 20:51:32,car3,Model F,82,55,75.94841596022893,0.11,157.23333333333338,Node 2,moving,157.23333333333338,99.85999999999933,112.76666666666662
2023-08-22 20:42:40,car6,Model J,104,45,48.327690812493735,0.11,179.86666666666667,Node 2,moving,179.86666666666667,99.86899999999937,90.13333333333333
2023-08-22 20:57:49,car1,Model D,47,50,48.245534257111125,0.13,227.0333333333335,Node 2,moving,117.03333333333333,97.8539999999993,42.9666666666665
2023-08-22 20:17:05,car4,Model G,107,50,38.15891440935555,0.12,219.53333333333327,Node 2,moving,159.5333333333333,98.8949999999995,50.466666666666725
2023-08-22 20:40:42,car11,Model C,43,35,48.75353918090471,0.1,176.08333333333334,Node 2,moving,176.08333333333334,97.87099999999938,93.91666666666666
2023-08-22 20:45:38,car8,Model L,78,40,71.73906771214345,0.14,218.66666666666657,Node 2,Charging,160.81666666666663,97.86799999999937,51.33333333333343
2023-08-22 20:52:32,car3,Model F,91,55,75.6996466573333,0.11,158.60000000000005,Node 2,moving,158.60000000000005,99.85899999999933,111.39999999999995
2023-08-22 20:43:40,car6,Model J,112,45,47.83655780831266,0.11,181.6,Node 2,moving,181.6,99.86799999999937,88.4
2023-08-22 20:58:49,car1,Model D,55,50,48.139546863244455,0.13,227.81666666666683,Node 2,moving,117.81666666666666,97.8529999999993,42.18333333333317
2023-08-22 20:18:05,car4,Model G,115,50,37.64590374752222,0.12,221.3166666666666,Node 2,moving,161.31666666666663,98.8939999999995,48.683333333333394
2023-08-22 20:41:42,car11,Model C,48,35,48.65682847539677,0.1,176.8,Node 2,moving,176.8,97.86999999999938,93.19999999999999
2023-08-22 20:46:38,car8,Model L,81,40,71.34140669081012,0.14,219.96666666666658,Node 2,Charging,162.11666666666665,97.86699999999936,50.03333333333342
2023-08-22 20:53:32,car3,Model F,92,55,75.3926654048552,0.11,160.11666666666673,Node 2,moving,160.11666666666673,99.85799999999932,109.88333333333327
2023-08-22 20:44:40,car6,Model J,105,45,47.266318323999904,0.11,183.46666666666667,Node 2,moving,183.46666666666667,99.86699999999936,86.53333333333333
2023-08-22 20:59:49,car1,Model D,55,50,47.99377641546668,0.13,228.7333333333335,Node 2,moving,118.73333333333333,97.8519999999993,41.26666666666651
2023-08-22 20:19:05,car4,Model G,123,50,37.05273415215185,0.12,223.23333333333326,Node 2,moving,163.2333333333333,98.89299999999949,46.76666666666674
2023-08-22 20:42:42,car11,Model C,42,35,48.53578148111106,0.1,177.60000000000002,Node 2,moving,177.60000000000002,97.86899999999937,92.39999999999998
2023-08-22 20:47:38,car8,Model L,78,40,70.91230359843512,0.14,221.31666666666658,Node 2,Charging,163.46666666666664,97.86599999999936,48.68333333333342
2023-08-22 20:54:32,car3,Model F,88,55,75.0788373578249,0.11,161.65000000000006,Node 2,moving,161.65000000000006,99.85699999999932,108.34999999999994
2023-08-22 20:45:40,car6,Model J,111,45,46.765615207333234,0.11,185.21666666666667,Node 2,moving,185.21666666666667,99.86599999999936,84.78333333333333
2023-08-22 21:00:49,car1,Model D,55,50,47.848005246577785,0.13,229.65000000000015,Node 2,moving,119.65,97.85099999999929,40.34999999999985
2023-08-22 20:20:05,car4,Model G,130,50,36.37358910958518,0.12,225.28333333333327,Node 2,moving,165.2833333333333,98.89199999999948,44.716666666666725
2023-08-22 20:43:42,car11,Model C,37,35,48.44360974511106,0.1,178.3,Node 2,moving,178.3,97.86799999999937,91.69999999999999
2023-08-22 20:48:38,car8,Model L,75,40,70.51463864243512,0.14,222.6166666666666,Node 2,Charging,164.76666666666665,97.86499999999936,47.38333333333341
2023-08-22 20:55:32,car3,Model F,79,55,74.79193607367675,0.11,163.11666666666673,Node 2,moving,163.11666666666673,99.85599999999931,106.88333333333327
2023-08-22 20:46:40,car6,Model J,110,45,46.20558097637027,0.11,187.06666666666666,Node 2,moving,187.06666666666666,99.86499999999936,82.93333333333334
2023-08-22 21:01:49,car1,Model D,48,50,47.702233356577786,0.13,230.5666666666668,Node 2,moving,120.56666666666668,97.84999999999928,39.433333333333195
2023-08-22 20:21:05,car4,Model G,133,50,35.614443651807406,0.12,227.44999999999993,Node 2,moving,167.44999999999996,98.89099999999948,42.55000000000007
2023-08-22 20:44:42,car11,Model C,30,35,48.37250099088884,0.1,178.91666666666669,Node 2,moving,178.91666666666669,97.86699999999936,91.08333333333331
2023-08-22 20:49:38,car8,Model L,81,40,70.14721616847679,0.14,223.8666666666666,Node 2,Charging,166.01666666666665,97.86399999999935,46.13333333333341
2023-08-22 20:56:32,car3,Model F,88,55,74.56120710538046,0.11,164.4333333333334,Node 2,moving,164.4333333333334,99.85499999999931,105.5666666666666
2023-08-22 20:47:40,car6,Model J,119,45,45.655662706822945,0.11,188.9,Node 2,moving,188.9,99.86399999999935,81.1
2023-08-22 21:02:49,car1,Model D,56,50,47.59161687657779,0.13,231.36666666666682,Node 2,moving,121.36666666666667,97.84899999999928,38.633333333333184
2023-08-22 20:22:05,car4,Model G,143,50,34.819646731692586,0.12,229.6666666666666,Node 2,moving,169.66666666666663,98.88999999999947,40.3333333333334
2023-08-22 20:45:42,car11,Model C,29,35,48.32629916231741,0.1,179.41666666666669,Node 2,moving,179.41666666666669,97.86599999999936,90.58333333333331
2023-08-22 20:50:38,car8,Model L,81,40,69.71810670747679,0.14,225.21666666666658,Node 2,Charging,167.36666666666665,97.86299999999935,44.78333333333342
2023-08-22 20:57:32,car3,Model F,85,55,74.27430295426934,0.11,165.90000000000006,Node 2,moving,165.90000000000006,99.8539999999993,104.09999999999994
2023-08-22 20:48:40,car6,Model J,112,45,45.01135162198344,0.11,190.88333333333333,Node 2,moving,190.88333333333333,99.86299999999935,79.11666666666667
2023-08-22 21:03:49,car1,Model D,49,50,47.44042589755556,0.13,232.30000000000015,Node 2,moving,122.30000000000001,97.84799999999927,37.69999999999985
2023-08-22 20:23:06,car4,Model G,139,50,33.900112968396286,0.12,232.04999999999993,Node 2,moving,172.04999999999995,98.88899999999947,37.950000000000074
2023-08-22 20:46:42,car11,Model C,26,35,48.28321895250789,0.1,179.9,Node 2,moving,179.9,97.86499999999936,90.1
2023-08-22 20:51:38,car8,Model L,90,40,69.2889951236018,0.14,226.56666666666658,Node 2,Charging,168.71666666666664,97.86199999999934,43.43333333333342
2023-08-22 20:58:32,car3,Model F,80,55,74.00680142329291,0.11,167.31666666666672,Node 2,moving,167.31666666666672,99.8529999999993,102.68333333333328
2023-08-22 20:49:40,car6,Model J,107,45,44.441097891086315,0.11,192.75,Node 2,moving,192.75,99.86199999999934,77.25
2023-08-22 21:04:49,car1,Model D,44,50,47.32508245862223,0.13,233.11666666666682,Node 2,moving,123.11666666666667,97.84699999999927,36.883333333333184
2023-08-22 20:24:06,car4,Model G,136,50,33.03155850587406,0.12,234.3666666666666,Node 2,moving,174.36666666666662,98.88799999999947,35.63333333333341
2023-08-22 20:47:42,car11,Model C,23,35,48.24884958552376,0.1,180.33333333333334,Node 2,moving,180.33333333333334,97.86399999999935,89.66666666666666
2023-08-22 20:52:38,car8,Model L,93,40,68.75838287360179,0.14,228.06666666666658,Node 2,Charging,170.21666666666664,97.86099999999934,41.93333333333342
2023-08-22 20:59:32,car3,Model F,74,55,73.77012928053198,0.11,168.65000000000006,Node 2,moving,168.65000000000006,99.8519999999993,101.34999999999994
2023-08-22 20:50:40,car6,Model J,99,45,43.92097464445257,0.11,194.53333333333333,Node 2,moving,194.53333333333333,99.86099999999934,75.46666666666667
2023-08-22 21:05:49,car1,Model D,49,50,47.23237958511112,0.13,233.85000000000014,Node 2,moving,123.85000000000001,97.84599999999926,36.149999999999864
2023-08-22 20:25:06,car4,Model G,129,50,32.20028365479258,0.12,236.63333333333327,Node 2,moving,176.6333333333333,98.88699999999946,33.36666666666673
2023-08-22 20:48:42,car11,Model C,15,35,48.22220934412693,0.1,180.71666666666667,Node 2,moving,180.71666666666667,97.86299999999935,89.28333333333333
2023-08-22 20:53:38,car8,Model L,98,40,68.19154300531012,0.14,229.6166666666666,Node 2,Charging,171.76666666666665,97.85999999999933,40.38333333333341
2023-08-22 21:00:32,car3,Model F,82,55,73.56796227915824,0.11,169.88333333333338,Node 2,moving,169.88333333333338,99.85099999999929,100.11666666666662
2023-08-22 20:51:41,car6,Model J,101,45,43.47626578645257,0.11,196.18333333333334,Node 2,moving,196.18333333333334,99.85999999999933,73.81666666666666
2023-08-22 21:06:49,car1,Model D,47,50,47.11703500502223,0.13,234.6666666666668,Node 2,moving,124.66666666666667,97.84499999999926,35.3333333333332
2023-08-22 20:26:06,car4,Model G,139,50,31.452820375225908,0.12,238.78333333333327,Node 2,moving,178.7833333333333,98.88599999999946,31.216666666666725
2023-08-22 20:49:42,car11,Model C,23,35,48.21138057626979,0.1,180.96666666666667,Node 2,moving,180.96666666666667,97.86199999999934,89.03333333333333
2023-08-22 20:54:38,car8,Model L,99,40,67.56166727864345,0.14,231.24999999999991,Node 2,Charging,173.39999999999998,97.85899999999933,38.750000000000085
2023-08-22 21:01:32,car3,Model F,86,55,73.31918178947474,0.11,171.25000000000006,Node 2,moving,171.25000000000006,99.84999999999928,98.74999999999994
2023-08-22 20:52:41,car6,Model J,111,45,43.01325383896286,0.11,197.86666666666667,Node 2,moving,197.86666666666667,99.85899999999933,72.13333333333333
2023-08-22 21:07:49,car1,Model D,52,50,47.01104289235556,0.13,235.45000000000013,Node 2,moving,125.45,97.84399999999926,34.54999999999987
2023-08-22 20:27:06,car4,Model G,141,50,30.58425295635924,0.12,241.09999999999994,Node 2,moving,181.09999999999997,98.88499999999945,28.900000000000063
2023-08-22 20:50:42,car11,Model C,30,35,48.18474007128566,0.1,181.35,Node 2,moving,181.35,97.86099999999934,88.65
2023-08-22 20:55:38,car8,Model L,106,40,66.91878309576845,0.14,232.89999999999992,Node 2,Charging,175.04999999999998,97.85799999999932,37.10000000000008
2023-08-22 21:02:32,car3,Model F,86,55,73.0452822426734,0.11,172.6833333333334,Node 2,moving,172.6833333333334,99.84899999999928,97.3166666666666
2023-08-22 20:53:41,car6,Model J,106,45,42.45320001992582,0.11,199.71666666666667,Node 2,moving,199.71666666666667,99.85799999999932,70.28333333333333
2023-08-22 21:08:49,car1,Model D,45,50,46.88092630604445,0.13,236.3166666666668,Node 2,moving,126.31666666666666,97.84299999999925,33.683333333333195
2023-08-22 20:28:06,car4,Model G,149,50,29.690370523525903,0.12,270,Node 2,Charging,183.44999999999996,98.88399999999945,26.550000000000068
2023-08-22 20:51:42,car11,Model C,39,35,48.13853687128566,0.1,181.85,Node 2,moving,181.85,97.85999999999933,88.15
2023-08-22 20:56:38,car8,Model L,105,40,66.18113699080548,0.14,234.6666666666666,Node 2,Charging,176.81666666666666,97.85699999999932,35.3333333333334
2023-08-22 21:03:32,car3,Model F,85,55,72.77138132740066,0.11,174.11666666666673,Node 2,moving,174.11666666666673,99.84799999999927,95.88333333333327
2023-08-22 20:54:41,car6,Model J,99,45,41.94281650555545,0.11,201.48333333333335,Node 2,moving,201.48333333333335,99.85699999999932,68.51666666666665
2023-08-22 21:09:49,car1,Model D,40,50,46.78389094604445,0.13,237.0666666666668,Node 2,moving,127.06666666666666,97.84199999999925,32.933333333333195
2023-08-22 20:29:06,car4,Model G,149,50,59.6903705235259,0.12,270,Node 2,Charging,183.44999999999996,98.88399999999945,26.550000000000068
2023-08-22 20:52:42,car11,Model C,41,35,48.05932686842851,0.1,182.5,Node 2,moving,182.5,97.85899999999933,87.5
2023-08-22 20:57:38,car8,Model L,102,40,65.45742293768048,0.14,236.4166666666666,Node 2,Charging,178.56666666666666,97.85599999999931,33.5833333333334
2023-08-22 21:04:32,car3,Model F,85,55,72.5038717772323,0.11,175.5333333333334,Node 2,moving,175.5333333333334,99.84699999999927,94.46666666666661
2023-08-22 20:55:41,car6,Model J,106,45,41.49809875955545,0.11,203.13333333333335,Node 2,moving,203.13333333333335,99.85599999999931,66.86666666666665
2023-08-22 21:10:49,car1,Model D,38,50,46.70752014604445,0.13,237.73333333333346,Node 2,moving,127.73333333333333,97.84099999999924,32.26666666666654
2023-08-22 20:30:06,car4,Model G,149,50,89.6903705235259,0.12,270,Node 2,Charging,183.44999999999996,98.88399999999945,26.550000000000068
2023-08-22 20:53:43,car11,Model C,35,35,47.97158163149201,0.1,183.18333333333334,Node 2,moving,183.18333333333334,97.85799999999932,86.81666666666666
2023-08-22 20:58:38,car8,Model L,106,40,64.77471526834714,0.14,238.1166666666666,Node 2,Charging,180.26666666666665,97.85499999999931,31.88333333333341
2023-08-22 21:05:32,car3,Model F,88,55,72.23636089053197,0.11,176.95000000000005,Node 2,moving,176.95000000000005,99.84599999999926,93.04999999999995
2023-08-22 20:56:41,car6,Model J,115,45,40.98771014497108,0.11,204.90000000000003,Node 2,moving,204.90000000000003,99.85499999999931,65.09999999999997
2023-08-22 21:11:50,car1,Model D,31,50,46.63872319213334,0.13,238.3666666666668,Node 2,moving,128.36666666666667,97.83999999999924,31.633333333333212
2023-08-22 20:31:06,car4,Model G,158,50,88.6916053764296,0.12,272.48333333333335,Node 2,Charging,185.93333333333328,98.88299999999944,187.51666666666665
2023-08-22 20:54:43,car11,Model C,26,35,47.90813150371423,0.1,183.76666666666668,Node 2,moving,183.76666666666668,97.85699999999932,86.23333333333332
2023-08-22 20:59:38,car8,Model L,104,40,64.03705821593972,0.14,239.88333333333327,Node 2,Charging,182.03333333333333,97.8539999999993,30.11666666666673
2023-08-22 21:06:32,car3,Model F,81,55,71.94944383808752,0.11,178.4166666666667,Node 2,moving,178.4166666666667,99.84499999999926,91.58333333333329
2023-08-22 20:57:41,car6,Model J,117,45,40.38624559250194,0.11,206.8166666666667,Node 2,moving,206.8166666666667,99.8539999999993,63.18333333333331
2023-08-22 21:12:50,car1,Model D,25,50,46.59332254857779,0.13,238.88333333333347,Node 2,moving,128.88333333333335,97.83899999999923,31.116666666666532
2023-08-22 20:32:06,car4,Model G,163,50,87.56789467891849,0.12,275.1166666666667,Node 2,Charging,188.5666666666666,98.88199999999944,184.88333333333333
2023-08-22 20:55:43,car11,Model C,30,35,47.87376077647613,0.1,184.20000000000002,Node 2,moving,184.20000000000002,97.85599999999931,85.79999999999998
2023-08-22 21:00:38,car8,Model L,107,40,63.3271364377175,0.14,241.6166666666666,Node 2,Charging,183.76666666666665,97.8529999999993,28.38333333333341
2023-08-22 21:07:32,car3,Model F,75,55,71.70674680263298,0.11,179.7666666666667,Node 2,moving,179.7666666666667,99.84399999999926,90.23333333333329
2023-08-22 20:58:41,car6,Model J,126,45,39.76352467116861,0.11,208.76666666666668,Node 2,moving,208.76666666666668,99.8529999999993,61.23333333333332
2023-08-22 21:13:50,car1,Model D,34,50,46.56412151524445,0.13,239.30000000000013,Node 2,moving,129.3,97.83799999999923,30.699999999999875
2023-08-22 20:33:06,car4,Model G,157,50,86.37158596928145,0.12,277.8333333333333,Node 2,Charging,191.28333333333327,98.88099999999943,182.16666666666669
2023-08-22 20:56:43,car11,Model C,28,35,47.82755643361899,0.1,184.70000000000002,Node 2,moving,184.70000000000002,97.85499999999931,85.29999999999998
2023-08-22 21:01:39,car8,Model L,110,40,62.57540321733324,0.14,243.39999999999992,Node 2,Charging,185.54999999999998,97.8519999999993,26.60000000000008
2023-08-22 21:08:32,car3,Model F,69,55,71.4990091359663,0.11,181.0166666666667,Node 2,moving,181.0166666666667,99.84299999999925,88.98333333333329
2023-08-22 20:59:41,car6,Model J,127,45,39.04059370716861,0.11,210.86666666666667,Node 2,moving,210.86666666666667,99.8519999999993,59.133333333333326
2023-08-22 21:14:50,car1,Model D,32,50,46.50928619586667,0.13,239.8666666666668,Node 2,moving,129.86666666666667,97.83699999999922,30.133333333333212
2023-08-22 20:57:43,car11,Model C,25,35,47.78748680250788,0.1,185.16666666666669,Node 2,moving,185.16666666666669,97.8539999999993,84.83333333333331
2023-08-22 21:02:39,car8,Model L,101,40,61.780662098814716,0.14,245.23333333333326,Node 2,Charging,187.38333333333333,97.85099999999929,24.766666666666737
2023-08-22 21:09:32,car3,Model F,65,55,71.32351390451176,0.11,182.1666666666667,Node 2,moving,182.1666666666667,99.84199999999925,87.83333333333329
2023-08-22 21:00:41,car6,Model J,122,45,38.30606372563774,0.11,212.98333333333335,Node 2,moving,212.98333333333335,99.85099999999929,57.01666666666665
2023-08-22 21:15:50,car1,Model D,29,50,46.46083895604445,0.13,240.40000000000012,Node 2,moving,130.4,97.83599999999922,29.59999999999988
2023-08-22 20:58:43,car11,Model C,20,35,47.75580121917454,0.1,185.58333333333334,Node 2,moving,185.58333333333334,97.8529999999993,84.41666666666666
2023-08-22 21:03:39,car8,Model L,99,40,61.11134208043971,0.14,246.9166666666666,Node 2,Charging,189.06666666666666,97.84999999999928,23.0833333333334
2023-08-22 21:10:32,car3,Model F,62,55,71.16800394323229,0.11,183.25000000000006,Node 2,moving,183.25000000000006,99.84099999999924,86.74999999999994
2023-08-22 21:01:41,car6,Model J,128,45,37.62858489404926,0.11,215.01666666666668,Node 2,moving,215.01666666666668,99.84999999999928,54.98333333333332
2023-08-22 21:16:50,car1,Model D,29,50,46.42123278217778,0.13,240.88333333333344,Node 2,moving,130.88333333333333,97.83499999999921,29.11666666666656
2023-08-22 20:59:43,car11,Model C,25,35,47.73590738742851,0.1,185.91666666666669,Node 2,moving,185.91666666666669,97.8519999999993,84.08333333333331
2023-08-22 21:04:39,car8,Model L,106,40,60.46842927418971,0.14,248.5666666666666,Node 2,Charging,190.71666666666667,97.84899999999928,21.433333333333394
2023-08-22 21:11:33,car3,Model F,60,55,71.02669034136024,0.11,184.2833333333334,Node 2,moving,184.2833333333334,99.83999999999924,85.71666666666661
2023-08-22 21:02:41,car6,Model J,134,45,36.88235980104514,0.11,217.15,Node 2,moving,217.15,99.84899999999928,52.849999999999994
2023-08-22 21:17:50,car1,Model D,19,50,46.3816264124,0.13,241.36666666666676,Node 2,moving,131.36666666666665,97.83399999999921,28.63333333333324
2023-08-22 21:00:43,car11,Model C,25,35,47.70422149060312,0.1,186.33333333333334,Node 2,moving,186.33333333333334,97.85099999999929,83.66666666666666
2023-08-22 21:05:39,car8,Model L,100,40,59.730750326893414,0.14,250.3333333333333,Node 2,Charging,192.48333333333335,97.84799999999927,19.666666666666714
2023-08-22 21:12:33,car3,Model F,60,55,70.89446343226933,0.11,185.2833333333334,Node 2,moving,185.2833333333334,99.83899999999923,84.71666666666661
2023-08-22 21:03:41,car6,Model J,136,45,36.064066735711805,0.11,219.38333333333333,Node 2,moving,219.38333333333333,99.84799999999927,50.616666666666674
2023-08-22 21:18:50,car1,Model D,19,50,46.36506677071112,0.13,241.68333333333342,Node 2,moving,131.6833333333333,97.8329999999992,28.316666666666578
2023-08-22 21:01:43,car11,Model C,34,35,47.67253543703169,0.1,186.75,Node 2,moving,186.75,97.84999999999928,83.25
2023-08-22 21:06:39,car8,Model L,96,40,59.0746922157823,0.14,251.99999999999994,Node 2,Charging,194.15,97.84699999999927,18.000000000000057
2023-08-22 21:13:33,car3,Model F,59,55,70.76223586257237,0.11,186.2833333333334,Node 2,moving,186.2833333333334,99.83799999999923,83.71666666666661
2023-08-22 21:04:41,car6,Model J,140,45,35.221010038296164,0.11,221.65,Node 2,moving,221.65,99.84699999999927,48.349999999999994
2023-08-22 21:19:50,car1,Model D,24,50,46.34850704711112,0.13,242.00000000000009,Node 2,moving,131.99999999999997,97.8319999999992,27.999999999999915
2023-08-22 21:02:43,car11,Model C,42,35,47.61275037671423,0.1,187.31666666666666,Node 2,moving,187.31666666666666,97.84899999999928,82.68333333333334
2023-08-22 21:07:39,car8,Model L,91,40,58.47038951444896,0.14,253.59999999999994,Node 2,Charging,195.75,97.84599999999926,16.400000000000063
2023-08-22 21:14:33,car3,Model F,54,55,70.63443815411445,0.11,187.2666666666667,Node 2,moving,187.2666666666667,99.83699999999922,82.73333333333329
2023-08-22 21:05:41,car6,Model J,142,45,34.327322774921676,0.11,223.98333333333335,Node 2,moving,223.98333333333335,99.84599999999926,46.01666666666665
2023-08-22 21:20:50,car1,Model D,28,50,46.32165913671112,0.13,242.4000000000001,Node 2,moving,132.39999999999998,97.8309999999992,27.59999999999991
2023-08-22 21:03:43,car11,Model C,35,35,47.52056952071423,0.1,188.01666666666665,Node 2,moving,188.01666666666665,97.84799999999927,81.98333333333335
2023-08-22 21:08:39,car8,Model L,95,40,57.92779226818044,0.14,255.11666666666662,Node 2,Charging,197.26666666666668,97.84499999999926,14.883333333333383
2023-08-22 21:15:33,car3,Model F,52,55,70.52766029193263,0.11,188.1666666666667,Node 2,moving,188.1666666666667,99.83599999999922,81.83333333333329
2023-08-22 21:06:41,car6,Model J,133,45,33.407764230822906,0.11,226.35000000000002,Node 2,moving,226.35000000000002,99.84499999999926,43.64999999999998
2023-08-22 21:21:50,car1,Model D,37,50,46.284801481688895,0.13,242.86666666666676,Node 2,moving,132.86666666666665,97.82999999999919,27.13333333333324
2023-08-22 21:04:43,car11,Model C,37,35,47.45711625404756,0.1,188.6,Node 2,moving,188.6,97.84699999999927,81.4
2023-08-22 21:09:39,car8,Model L,90,40,57.33609113449988,0.14,256.69999999999993,Node 2,Charging,198.85000000000002,97.84399999999926,13.300000000000068
2023-08-22 21:16:33,car3,Model F,61,55,70.42876175315823,0.11,189.0333333333334,Node 2,moving,189.0333333333334,99.83499999999921,80.96666666666661
2023-08-22 21:07:41,car6,Model J,129,45,32.60169639061714,0.11,228.5666666666667,Node 2,moving,228.5666666666667,99.84399999999926,41.43333333333331
2023-08-22 21:22:50,car1,Model D,31,50,46.21963984435556,0.13,243.48333333333343,Node 2,moving,133.48333333333332,97.82899999999918,26.516666666666566
2023-08-22 21:05:43,car11,Model C,41,35,47.386000112158676,0.1,189.21666666666667,Node 2,moving,189.21666666666667,97.84599999999926,80.78333333333333
2023-08-22 21:10:39,car8,Model L,90,40,56.80543163449988,0.14,258.19999999999993,Node 2,Charging,200.35000000000002,97.84299999999925,11.800000000000068
2023-08-22 21:17:33,car3,Model F,68,55,70.29202546969022,0.11,190.05000000000007,Node 2,moving,190.05000000000007,99.83399999999921,79.94999999999993
2023-08-22 21:08:41,car6,Model J,122,45,31.843668552691213,0.11,230.7166666666667,Node 2,moving,230.7166666666667,99.84299999999925,39.2833333333333
2023-08-22 21:23:50,car1,Model D,25,50,46.17423673044445,0.13,244.0000000000001,Node 2,moving,134.0,97.82799999999918,25.999999999999886
2023-08-22 21:06:43,car11,Model C,50,35,47.29824923219042,0.1,189.9,Node 2,moving,189.9,97.84499999999926,80.1
2023-08-22 21:11:39,car8,Model L,90,40,56.27476950949988,0.14,259.69999999999993,Node 2,Charging,201.85000000000002,97.84199999999925,10.300000000000068
2023-08-22 21:18:33,car3,Model F,69,55,70.12163230880132,0.11,191.1833333333334,Node 2,moving,191.1833333333334,99.8329999999992,78.8166666666666
2023-08-22 21:09:41,car6,Model J,112,45,31.16616264212331,0.11,232.75000000000003,Node 2,moving,232.75000000000003,99.84199999999925,37.24999999999997
2023-08-22 21:24:50,car1,Model D,18,50,46.14503410822223,0.13,244.41666666666677,Node 2,moving,134.41666666666666,97.82699999999917,25.58333333333323
2023-08-22 21:07:43,car11,Model C,47,35,47.16668804171423,0.1,190.73333333333335,Node 2,moving,190.73333333333335,97.84399999999926,79.26666666666665
2023-08-22 21:12:39,car8,Model L,84,40,55.74410475949988,0.14,261.19999999999993,Node 2,Charging,203.35000000000002,97.84099999999924,8.800000000000068
2023-08-22 21:19:33,car3,Model F,73,55,69.946128309468,0.11,192.3333333333334,Node 2,moving,192.3333333333334,99.8319999999992,77.6666666666666
2023-08-22 21:10:41,car6,Model J,103,45,30.59584907557187,0.11,234.6166666666667,Node 2,moving,234.6166666666667,99.84099999999924,35.3833333333333
2023-08-22 21:25:50,car1,Model D,19,50,46.130235044622225,0.13,244.71666666666678,Node 2,moving,134.71666666666667,97.82599999999917,25.283333333333218
2023-08-22 21:08:43,car11,Model C,48,35,47.05071146539677,0.1,191.51666666666668,Node 2,moving,191.51666666666668,97.84299999999925,78.48333333333332
2023-08-22 21:13:39,car8,Model L,88,40,55.28230621716655,0.14,262.5999999999999,Node 2,Charging,204.75000000000003,97.83999999999924,7.400000000000091
2023-08-22 21:20:33,car3,Model F,73,55,69.749428540202,0.11,193.55000000000007,Node 2,moving,193.55000000000007,99.8309999999992,76.44999999999993
2023-08-22 21:02:50,car2,Model E,57,60,75.6990785120802,0.14,150.75000000000003,Node 2,moving,96.74999999999994,98.84899999999928,119.24999999999997
2023-08-22 21:11:42,car6,Model J,96,45,30.114121550444295,0.11,236.33333333333337,Node 2,moving,236.33333333333337,99.83999999999924,33.66666666666663
2023-08-22 21:26:50,car1,Model D,11,50,46.113674747644446,0.13,245.03333333333345,Node 2,moving,135.03333333333333,97.82499999999916,24.966666666666555
2023-08-22 21:09:43,car11,Model C,45,35,46.9296483019682,0.1,192.3166666666667,Node 2,moving,192.3166666666667,97.84199999999925,77.68333333333331
2023-08-22 21:14:39,car8,Model L,80,40,54.775124214203586,0.14,264.06666666666655,Node 2,Charging,206.2166666666667,97.83899999999923,5.933333333333451
2023-08-22 21:21:33,car3,Model F,64,55,69.55272778826262,0.11,194.76666666666674,Node 2,moving,194.76666666666674,99.82999999999919,75.23333333333326
2023-08-22 21:03:50,car2,Model E,57,60,75.55904947844131,0.14,151.70000000000002,Node 2,moving,97.69999999999995,98.84799999999927,118.29999999999998
2023-08-22 21:12:42,car6,Model J,106,45,29.696128163777626,0.11,270,Node 2,Charging,237.93333333333337,99.83899999999923,32.066666666666634
2023-08-22 21:27:50,car1,Model D,12,50,46.10843616875556,0.13,245.21666666666678,Node 2,moving,135.21666666666667,97.82399999999916,24.783333333333218
2023-08-22 21:10:43,car11,Model C,44,35,46.8235153519682,0.1,193.0666666666667,Node 2,moving,193.0666666666667,97.84099999999924,76.93333333333331
2023-08-22 21:15:39,car8,Model L,83,40,54.35657606975914,0.14,265.39999999999986,Node 2,Charging,207.55000000000004,97.83799999999923,4.600000000000136
2023-08-22 21:22:33,car3,Model F,66,55,69.40201662758922,0.11,195.8333333333334,Node 2,moving,195.8333333333334,99.82899999999918,74.1666666666666
2023-08-22 21:04:50,car2,Model E,54,60,75.41901974866353,0.14,152.65,Node 2,moving,98.64999999999995,98.84699999999927,117.35
2023-08-22 21:13:42,car6,Model J,106,45,59.69612816377763,0.11,270,Node 2,Charging,237.93333333333337,99.83899999999923,32.066666666666634
2023-08-22 21:28:50,car1,Model D,16,50,46.10212827755556,0.13,245.41666666666677,Node 2,moving,135.41666666666666,97.82299999999915,24.58333333333323
2023-08-22 21:11:43,car11,Model C,40,35,46.72214063565074,0.1,193.8,Node 2,moving,193.8,97.83999999999924,76.19999999999999
2023-08-22 21:16:39,car8,Model L,78,40,53.90578382374988,0.14,266.7833333333332,Node 2,Charging,208.93333333333337,97.83699999999922,3.2166666666668107
2023-08-22 21:23:33,car3,Model F,76,55,69.24161293292255,0.11,196.9333333333334,Node 2,moving,196.9333333333334,99.82799999999918,73.0666666666666
2023-08-22 21:05:50,car2,Model E,57,60,75.29350027666354,0.14,153.55,Node 2,moving,99.54999999999995,98.84599999999926,116.44999999999999
2023-08-22 21:14:42,car6,Model J,106,45,89.69612816377763,0.11,270,Node 2,Charging,237.93333333333337,99.83899999999923,32.066666666666634
2023-08-22 21:29:50,car1,Model D,25,50,46.090554767511115,0.13,245.68333333333345,Node 2,moving,135.68333333333334,97.82199999999915,24.31666666666655
2023-08-22 21:12:44,car11,Model C,38,35,46.63870952453963,0.1,194.46666666666667,Node 2,moving,194.46666666666667,97.83899999999923,75.53333333333333
2023-08-22 21:17:39,car8,Model L,88,40,53.50806181508321,0.14,268.0833333333332,Node 2,Charging,210.23333333333338,97.83599999999922,1.9166666666667993
