timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 20:01:32,car13,Model M,161,49,29.328816120067888,0.16,270,Node 2,Charging,208.8166666666666,88.91199999999958,28.716666666666782
2023-08-22 19:50:43,car5,Model H,173,48,60.7173124975307,0.17,191.25000000000003,Node 2,Charging,171.3,92.92299999999963,78.74999999999997
2023-08-22 19:57:36,car8,Model L,36,40,87.29218539168977,0.14,163.5333333333333,Node 2,Charging,105.68333333333335,97.9159999999996,106.4666666666667
2023-08-22 20:10:47,car1,Model D,23,50,49.538546856,0.13,209.3166666666668,Node 2,moving,99.31666666666665,97.90099999999953,60.683333333333195
2023-08-22 20:02:32,car13,Model M,161,49,59.328816120067884,0.16,270,Node 2,Charging,208.8166666666666,88.91199999999958,28.716666666666782
2023-08-22 19:51:43,car5,Model H,164,48,58.67344652936711,0.17,194.13333333333335,Node 2,Charging,174.18333333333334,92.92199999999963,75.86666666666665
2023-08-22 19:58:36,car8,Model L,30,40,87.20912886768977,0.14,164.1333333333333,Node 2,Charging,106.28333333333335,97.9149999999996,105.8666666666667
2023-08-22 20:11:47,car1,Model D,22,50,49.513962635422224,0.13,209.70000000000013,Node 2,moving,99.69999999999999,97.89999999999952,60.29999999999987
2023-08-22 20:03:32,car13,Model M,161,49,89.32881612006788,0.16,270,Node 2,Charging,208.8166666666666,88.91199999999958,28.716666666666782
2023-08-22 19:52:43,car5,Model H,169,48,56.83731019029303,0.17,196.86666666666667,Node 2,Charging,176.91666666666666,92.92099999999962,73.13333333333333
2023-08-22 19:59:36,car8,Model L,39,40,87.1518714510231,0.14,164.6333333333333,Node 2,Charging,106.78333333333335,97.91399999999959,105.3666666666667
2023-08-22 20:12:47,car1,Model D,21,50,49.49153402653334,0.13,210.0666666666668,Node 2,moving,100.06666666666665,97.89899999999952,59.933333333333195
2023-08-22 20:04:32,car13,Model M,161,49,100,0.16,270,Node 2,Charging,208.8166666666666,88.91199999999958,28.716666666666782
2023-08-22 19:53:43,car5,Model H,175,48,54.887127729475125,0.17,199.68333333333334,Node 2,Charging,179.73333333333332,92.91999999999962,70.31666666666666
2023-08-22 20:00:36,car8,Model L,34,40,87.0541207687731,0.14,165.2833333333333,Node 2,Charging,107.43333333333335,97.91299999999958,104.7166666666667
2023-08-22 20:13:47,car1,Model D,13,50,49.47116224573334,0.13,210.4166666666668,Node 2,moving,100.41666666666664,97.89799999999951,59.5833333333332
2023-08-22 20:05:32,car13,Model M,161,49,100,0.16,270,Node 2,Charging,208.8166666666666,88.91199999999958,28.716666666666782
2023-08-22 19:54:43,car5,Model H,173,48,52.79555581589487,0.17,202.6,Node 2,Charging,182.64999999999998,92.91899999999961,67.4
2023-08-22 20:01:36,car8,Model L,37,40,86.98019435029163,0.14,165.84999999999997,Node 2,Charging,108.00000000000001,97.91199999999958,104.15000000000003
2023-08-22 20:14:47,car1,Model D,23,50,49.463688962888895,0.13,210.63333333333347,Node 2,moving,100.63333333333331,97.89699999999951,59.36666666666653
2023-08-22 20:06:32,car13,Model M,161,49,100,0.16,270,Node 2,Charging,208.8166666666666,88.91199999999958,28.716666666666782
2023-08-22 19:55:43,car5,Model H,173,48,50.75165036742265,0.17,205.48333333333332,Node 2,Charging,185.5333333333333,92.91799999999961,64.51666666666668
2023-08-22 20:02:36,car8,Model L,47,40,86.89237120921756,0.14,166.46666666666664,Node 2,Charging,108.61666666666667,97.91099999999958,103.53333333333336
2023-08-22 20:15:47,car1,Model D,18,50,49.43910425573334,0.13,211.0166666666668,Node 2,moving,101.01666666666665,97.8959999999995,58.983333333333206
2023-08-22 20:07:32,car13,Model M,161,49,100,0.16,270,Node 2,Charging,208.8166666666666,88.91199999999958,28.716666666666782
2023-08-22 19:35:03,car4,Model G,90,50,56.17462067516669,0.12,151.21666666666667,Node 2,moving,91.21666666666665,98.9369999999997,118.78333333333333
2023-08-22 19:56:43,car5,Model H,172,48,48.70773504887326,0.17,208.36666666666665,Node 2,Charging,188.41666666666663,92.9169999999996,61.633333333333354
2023-08-22 20:03:36,car8,Model L,55,40,86.74959065273144,0.14,167.24999999999997,Node 2,Charging,109.4,97.90999999999957,102.75000000000003
2023-08-22 20:16:47,car1,Model D,17,50,49.42431024293334,0.13,211.3166666666668,Node 2,moving,101.31666666666665,97.8949999999995,58.683333333333195
2023-08-22 20:08:32,car13,Model M,161,49,100,0.16,270,Node 2,Charging,208.8166666666666,88.91199999999958,28.716666666666782
2023-08-22 19:36:03,car4,Model G,87,50,55.812707275166694,0.12,152.71666666666667,Node 2,moving,92.71666666666665,98.9359999999997,117.28333333333333
2023-08-22 19:57:43,car5,Model H,170,48,46.68744224890412,0.17,211.23333333333332,Node 2,Charging,191.2833333333333,92.9159999999996,58.76666666666668
2023-08-22 20:04:36,car8,Model L,64,40,86.55327799416662,0.14,168.16666666666663,Node 2,Charging,110.31666666666668,97.90899999999957,101.83333333333337
2023-08-22 20:17:47,car1,Model D,12,50,49.41117790915556,0.13,211.60000000000014,Node 2,moving,101.59999999999998,97.8939999999995,58.399999999999864
2023-08-22 20:09:32,car13,Model M,156,49,98.33657630095237,0.16,272.68333333333334,Node 2,Charging,211.49999999999994,88.91099999999958,187.31666666666666
2023-08-22 19:37:03,car4,Model G,96,50,55.47471198903336,0.12,154.16666666666666,Node 2,moving,94.16666666666666,98.93499999999969,115.83333333333334
2023-08-22 19:58:43,car5,Model H,178,48,44.71399244797819,0.17,214.06666666666666,Node 2,Charging,194.11666666666665,92.9149999999996,55.93333333333334
2023-08-22 20:05:36,car8,Model L,70,40,86.28657775298143,0.14,169.2333333333333,Node 2,Charging,111.38333333333334,97.90799999999956,100.76666666666671
2023-08-22 20:18:47,car1,Model D,11,50,49.40487220195556,0.13,211.80000000000013,Node 2,moving,101.79999999999998,97.89299999999949,58.199999999999875
2023-08-22 20:10:32,car13,Model M,152,49,96.77520697115645,0.16,275.28333333333336,Node 2,Charging,214.09999999999994,88.90999999999957,184.71666666666664
2023-08-22 19:38:03,car4,Model G,94,50,55.06250193036669,0.12,155.76666666666665,Node 2,moving,95.76666666666665,98.93399999999968,114.23333333333335
2023-08-22 19:59:43,car5,Model H,172,48,42.5498231719751,0.17,217.03333333333333,Node 2,Charging,197.08333333333331,92.91399999999959,52.96666666666667
2023-08-22 20:06:36,car8,Model L,78,40,85.96697299742587,0.14,170.39999999999995,Node 2,Charging,112.55000000000001,97.90699999999956,99.60000000000005
2023-08-22 20:19:47,car1,Model D,11,50,49.39963538502223,0.13,211.98333333333346,Node 2,moving,101.98333333333332,97.89199999999948,58.01666666666654
2023-08-22 20:11:32,car13,Model M,162,49,95.29315413306121,0.16,277.8166666666667,Node 2,Charging,216.63333333333327,88.90899999999957,182.18333333333328
2023-08-22 19:39:03,car4,Model G,90,50,54.66741766601114,0.12,157.33333333333331,Node 2,moving,97.33333333333331,98.93299999999968,112.66666666666669
2023-08-22 20:00:43,car5,Model H,177,48,40.52950110413559,0.17,219.9,Node 2,Charging,199.95,92.91299999999958,50.099999999999994
2023-08-22 20:07:36,car8,Model L,77,40,85.56938870209254,0.14,171.69999999999996,Node 2,Charging,113.85000000000001,97.90599999999955,98.30000000000004
2023-08-22 20:20:47,car1,Model D,18,50,49.39439854217778,0.13,212.1666666666668,Node 2,moving,102.16666666666666,97.89099999999948,57.8333333333332
2023-08-22 19:40:03,car4,Model G,99,50,54.30549706601114,0.12,158.83333333333331,Node 2,moving,98.83333333333331,98.93199999999968,111.16666666666669
2023-08-22 20:01:43,car5,Model H,178,48,38.38963086621892,0.17,222.85,Node 2,Charging,202.89999999999998,92.91199999999958,47.150000000000006
2023-08-22 20:08:36,car8,Model L,70,40,85.18201473576846,0.14,172.9833333333333,Node 2,Charging,115.13333333333334,97.90499999999955,97.01666666666671
2023-08-22 20:21:47,car1,Model D,12,50,49.379604163377785,0.13,212.4666666666668,Node 2,moving,102.46666666666665,97.88999999999947,57.53333333333319
2023-08-22 19:41:04,car4,Model G,104,50,53.86690743761114,0.12,160.48333333333332,Node 2,moving,100.48333333333332,98.93099999999967,109.51666666666668
2023-08-22 20:02:43,car5,Model H,168,48,36.225430238317685,0.17,225.81666666666666,Node 2,Charging,205.86666666666665,92.91099999999958,44.18333333333334
2023-08-22 20:09:36,car8,Model L,73,40,84.86240523576846,0.14,174.14999999999995,Node 2,Charging,116.30000000000001,97.90399999999954,95.85000000000005
2023-08-22 20:22:47,car1,Model D,10,50,49.37329833137778,0.13,212.6666666666668,Node 2,moving,102.66666666666666,97.88899999999947,57.3333333333332
2023-08-22 19:42:04,car4,Model G,105,50,53.38254264241114,0.12,162.21666666666664,Node 2,moving,102.21666666666665,98.92999999999967,107.78333333333336
2023-08-22 20:03:43,car5,Model H,164,48,34.29823699442879,0.17,228.61666666666667,Node 2,Charging,208.66666666666666,92.90999999999957,41.383333333333326
2023-08-22 20:10:36,car8,Model L,74,40,84.5145484313981,0.14,175.36666666666662,Node 2,Charging,117.51666666666668,97.90299999999954,94.63333333333338
2023-08-22 20:23:47,car1,Model D,12,50,49.3690315436,0.13,212.83333333333346,Node 2,moving,102.83333333333333,97.88799999999947,57.16666666666654
2023-08-22 19:43:04,car4,Model G,109,50,52.8887482340778,0.12,163.96666666666664,Node 2,moving,103.96666666666665,98.92899999999966,106.03333333333336
2023-08-22 20:04:43,car5,Model H,163,48,32.46199425276212,0.17,231.35,Node 2,Charging,211.39999999999998,92.90899999999957,38.650000000000006
2023-08-22 20:11:36,car8,Model L,79,40,84.1570088981018,0.14,176.59999999999994,Node 2,Charging,118.75000000000001,97.90199999999953,93.40000000000006
2023-08-22 20:24:47,car1,Model D,10,50,49.3627256492,0.13,213.03333333333345,Node 2,moving,103.03333333333333,97.88699999999946,56.966666666666555
2023-08-22 19:44:04,car4,Model G,107,50,52.35633382259262,0.12,165.7833333333333,Node 2,moving,105.78333333333332,98.92799999999966,104.2166666666667
2023-08-22 20:07:40,car11,Model C,50,35,52.59161331674601,0.1,150.60000000000005,Node 2,moving,150.60000000000005,97.90399999999954,119.39999999999995
2023-08-22 20:05:43,car5,Model H,168,48,30.64813915236088,0.17,234.06666666666666,Node 2,Charging,214.11666666666665,92.90799999999956,35.93333333333334
2023-08-22 20:12:36,car8,Model L,83,40,83.74906940690735,0.14,177.9166666666666,Node 2,Charging,120.06666666666668,97.90099999999953,92.0833333333334
2023-08-22 20:25:47,car1,Model D,19,50,49.3584588192,0.13,213.2000000000001,Node 2,moving,103.2,97.88599999999946,56.7999999999999
2023-08-22 19:45:04,car4,Model G,100,50,51.843407342414835,0.12,167.56666666666663,Node 2,moving,107.56666666666665,98.92699999999965,102.43333333333337
2023-08-22 20:08:40,car11,Model C,55,35,52.46009052309522,0.1,151.4333333333334,Node 2,moving,151.4333333333334,97.90299999999954,118.5666666666666
2023-08-22 20:06:43,car5,Model H,163,48,28.720917990138652,0.17,270,Node 2,Charging,216.91666666666666,92.90699999999956,33.133333333333326
2023-08-22 20:13:36,car8,Model L,76,40,83.29841764185643,0.14,179.29999999999993,Node 2,Charging,121.45000000000002,97.89999999999952,90.70000000000007
2023-08-22 20:26:47,car1,Model D,16,50,49.34190343688889,0.13,213.51666666666677,Node 2,moving,103.51666666666667,97.88499999999945,56.483333333333235
2023-08-22 19:46:04,car4,Model G,98,50,51.39583373871113,0.12,169.2333333333333,Node 2,moving,109.23333333333332,98.92599999999965,100.76666666666671
2023-08-22 20:09:40,car11,Model C,54,35,52.30041785365077,0.1,152.35000000000005,Node 2,moving,152.35000000000005,97.90199999999953,117.64999999999995
2023-08-22 20:07:43,car5,Model H,163,48,58.72091799013865,0.17,270,Node 2,Charging,216.91666666666666,92.90699999999956,33.133333333333326
2023-08-22 20:14:36,car8,Model L,75,40,82.9211119122268,0.14,180.5666666666666,Node 2,Charging,122.71666666666668,97.89899999999952,89.4333333333334
2023-08-22 20:27:47,car1,Model D,24,50,49.330333476,0.13,213.78333333333345,Node 2,moving,103.78333333333333,97.88399999999945,56.216666666666555
2023-08-22 19:47:04,car4,Model G,95,50,50.966113280281505,0.12,170.86666666666662,Node 2,moving,110.86666666666666,98.92499999999964,99.13333333333338
2023-08-22 20:10:40,car11,Model C,46,35,52.14659240450791,0.1,153.25000000000006,Node 2,moving,153.25000000000006,97.90099999999953,116.74999999999994
2023-08-22 20:08:43,car5,Model H,163,48,88.72091799013864,0.17,270,Node 2,Charging,216.91666666666666,92.90699999999956,33.133333333333326
2023-08-22 20:15:36,car8,Model L,78,40,82.5537512403518,0.14,181.8166666666666,Node 2,Charging,123.96666666666668,97.89799999999951,88.1833333333334
2023-08-22 20:28:47,car1,Model D,21,50,49.3034924712,0.13,214.18333333333345,Node 2,moving,104.18333333333334,97.88299999999944,55.81666666666655
2023-08-22 19:48:04,car4,Model G,101,50,50.56249245389262,0.12,172.44999999999996,Node 2,moving,112.44999999999999,98.92399999999964,97.55000000000004
2023-08-22 20:11:41,car11,Model C,55,35,52.03562401390474,0.1,154.01666666666674,Node 2,moving,154.01666666666674,97.89999999999952,115.98333333333326
2023-08-22 20:09:43,car5,Model H,163,48,86.90704537226827,0.17,272.71666666666664,Node 2,Charging,219.63333333333333,92.90599999999955,187.28333333333336
2023-08-22 20:16:36,car8,Model L,80,40,82.15614923901846,0.14,183.11666666666662,Node 2,Charging,125.26666666666668,97.89699999999951,86.88333333333338
2023-08-22 20:29:47,car1,Model D,12,50,49.2831190776,0.13,214.53333333333345,Node 2,moving,104.53333333333333,97.88199999999944,55.466666666666555
2023-08-22 19:49:04,car4,Model G,107,50,50.10584811316669,0.12,174.1333333333333,Node 2,moving,114.13333333333333,98.92299999999963,95.8666666666667
2023-08-22 20:12:41,car11,Model C,52,35,51.8759489742222,0.1,154.9333333333334,Node 2,moving,154.9333333333334,97.89899999999952,115.0666666666666
2023-08-22 20:10:44,car5,Model H,154,48,85.09316399566333,0.17,275.4333333333333,Node 2,Charging,222.35,92.90499999999955,184.56666666666672
2023-08-22 20:17:37,car8,Model L,79,40,81.7377211760555,0.14,184.44999999999996,Node 2,Charging,126.60000000000001,97.8959999999995,85.55000000000004
2023-08-22 20:30:48,car1,Model D,15,50,49.276812996,0.13,214.73333333333343,Node 2,moving,104.73333333333333,97.88099999999943,55.266666666666566
2023-08-22 19:50:04,car4,Model G,103,50,49.59290887819261,0.12,175.91666666666663,Node 2,moving,115.91666666666666,98.92199999999963,94.08333333333337
2023-08-22 20:13:41,car11,Model C,57,35,51.73349022488886,0.1,155.80000000000007,Node 2,moving,155.80000000000007,97.89799999999951,114.19999999999993
2023-08-22 20:11:44,car5,Model H,154,48,83.47466224018493,0.17,277.99999999999994,Node 2,Charging,224.91666666666666,92.90399999999954,182.00000000000006
2023-08-22 20:18:37,car8,Model L,87,40,81.32976957372216,0.14,185.76666666666662,Node 2,Charging,127.91666666666667,97.8949999999995,84.23333333333338
2023-08-22 20:31:48,car1,Model D,16,50,49.26670704599999,0.13,214.98333333333343,Node 2,moving,104.98333333333333,97.87999999999943,55.016666666666566
2023-08-22 19:51:04,car4,Model G,98,50,49.117859124259276,0.12,177.6333333333333,Node 2,moving,117.63333333333333,98.92099999999962,92.3666666666667
2023-08-22 20:14:41,car11,Model C,63,35,51.56179014003172,0.1,156.75000000000006,Node 2,moving,156.75000000000006,97.89699999999951,113.24999999999994
2023-08-22 20:19:37,car8,Model L,87,40,80.83426706101382,0.14,187.2166666666666,Node 2,Charging,129.36666666666667,97.8939999999995,82.78333333333339
2023-08-22 20:32:48,car1,Model D,15,50,49.255136798888884,0.13,215.2500000000001,Node 2,moving,105.25,97.87899999999942,54.749999999999886
2023-08-22 19:52:04,car4,Model G,105,50,48.688127980200015,0.12,179.26666666666662,Node 2,moving,119.26666666666667,98.91999999999962,90.73333333333338
2023-08-22 20:15:41,car11,Model C,58,35,51.35140091703172,0.1,157.80000000000007,Node 2,moving,157.80000000000007,97.8959999999995,112.19999999999993
2023-08-22 20:20:37,car8,Model L,83,40,80.33876209659715,0.14,188.6666666666666,Node 2,Charging,130.81666666666666,97.89299999999949,81.3333333333334
2023-08-22 20:33:48,car1,Model D,17,50,49.24503074888889,0.13,215.5000000000001,Node 2,moving,105.5,97.87799999999942,54.499999999999886
2023-08-22 19:53:04,car4,Model G,99,50,48.19430901353335,0.12,181.01666666666662,Node 2,moving,121.01666666666667,98.91899999999961,88.98333333333338
2023-08-22 20:16:41,car11,Model C,48,35,51.173523733031715,0.1,158.76666666666674,Node 2,moving,158.76666666666674,97.8949999999995,111.23333333333326
2023-08-22 20:21:37,car8,Model L,73,40,79.88809249269437,0.14,190.04999999999993,Node 2,Charging,132.2,97.89199999999948,79.95000000000007
2023-08-22 20:34:48,car1,Model D,27,50,49.23189731048889,0.13,215.78333333333345,Node 2,moving,105.78333333333333,97.87699999999941,54.216666666666555
2023-08-22 19:54:04,car4,Model G,96,50,47.75569102823335,0.12,182.66666666666663,Node 2,moving,122.66666666666667,98.91799999999961,87.33333333333337
2023-08-22 20:17:41,car11,Model C,58,35,51.05249171017457,0.1,159.56666666666675,Node 2,moving,159.56666666666675,97.8939999999995,110.43333333333325
2023-08-22 20:22:37,car8,Model L,69,40,79.54021503337955,0.14,191.2666666666666,Node 2,Charging,133.41666666666666,97.89099999999948,78.7333333333334
2023-08-22 20:35:48,car1,Model D,19,50,49.19769809888889,0.13,216.23333333333343,Node 2,moving,106.23333333333333,97.87599999999941,53.766666666666566
2023-08-22 19:55:04,car4,Model G,94,50,47.34344611730002,0.12,184.26666666666662,Node 2,moving,124.26666666666667,98.9169999999996,85.73333333333338
2023-08-22 20:18:41,car11,Model C,49,35,50.8746127659206,0.1,160.53333333333342,Node 2,moving,160.53333333333342,97.89299999999949,109.46666666666658
2023-08-22 20:23:37,car8,Model L,70,40,79.22973350333788,0.14,192.4166666666666,Node 2,Charging,134.56666666666666,97.88999999999947,77.5833333333334
2023-08-22 20:36:48,car1,Model D,17,50,49.181141897466674,0.13,216.5500000000001,Node 2,moving,106.55,97.8749999999994,53.4499999999999
2023-08-22 19:56:04,car4,Model G,91,50,46.94832844882595,0.12,185.8333333333333,Node 2,moving,125.83333333333333,98.9159999999996,84.16666666666671
2023-08-22 20:19:41,car11,Model C,54,35,50.748385716253935,0.1,161.35000000000008,Node 2,moving,161.35000000000008,97.89199999999948,108.64999999999992
2023-08-22 20:24:37,car8,Model L,60,40,78.91010028111566,0.14,193.58333333333326,Node 2,Charging,135.73333333333332,97.88899999999947,76.41666666666674
2023-08-22 20:37:48,car1,Model D,22,50,49.16800826413334,0.13,216.83333333333343,Node 2,moving,106.83333333333333,97.8739999999994,53.16666666666657
2023-08-22 19:57:04,car4,Model G,96,50,46.57822143073706,0.12,187.34999999999997,Node 2,moving,127.35,98.9149999999996,82.65000000000003
2023-08-22 20:20:41,car11,Model C,44,35,50.594552655682506,0.1,162.25000000000009,Node 2,moving,162.25000000000009,97.89099999999948,107.74999999999991
2023-08-22 20:25:37,car8,Model L,52,40,78.67598837278233,0.14,194.58333333333326,Node 2,Charging,136.73333333333332,97.88799999999947,75.41666666666674
2023-08-22 20:38:48,car1,Model D,22,50,49.14557676982223,0.13,217.2000000000001,Node 2,moving,107.19999999999999,97.8729999999994,52.7999999999999
2023-08-22 19:58:04,car4,Model G,88,50,46.16597036940372,0.12,188.94999999999996,Node 2,moving,128.95,98.91399999999959,81.05000000000004
2023-08-22 20:21:41,car11,Model C,44,35,50.49320301238092,0.1,162.9833333333334,Node 2,moving,162.9833333333334,97.88999999999947,107.0166666666666
2023-08-22 20:26:37,car8,Model L,60,40,78.50072732626381,0.14,195.44999999999993,Node 2,Charging,137.6,97.88699999999946,74.55000000000007
2023-08-22 20:39:48,car1,Model D,32,50,49.12314516453334,0.13,217.56666666666678,Node 2,moving,107.56666666666665,97.87199999999939,52.43333333333322
2023-08-22 19:59:04,car4,Model G,86,50,45.82005478457409,0.12,190.41666666666663,Node 2,moving,130.41666666666666,98.91299999999958,79.58333333333337
2023-08-22 20:22:41,car11,Model C,40,35,50.391852867619015,0.1,163.71666666666673,Node 2,moving,163.71666666666673,97.88899999999947,106.28333333333327
2023-08-22 20:27:37,car8,Model L,69,40,78.26661310126381,0.14,196.44999999999993,Node 2,Charging,138.6,97.88599999999946,73.55000000000007
2023-08-22 20:40:48,car1,Model D,37,50,49.07470631226668,0.13,218.1000000000001,Node 2,moving,108.09999999999998,97.87099999999938,51.89999999999989
2023-08-22 20:00:04,car4,Model G,77,50,45.48981332830742,0.12,191.84999999999997,Node 2,moving,131.85,98.91199999999958,78.15000000000003
2023-08-22 20:23:41,car11,Model C,40,35,50.30844197873012,0.1,164.38333333333338,Node 2,moving,164.38333333333338,97.88799999999947,105.61666666666662
2023-08-22 20:28:37,car8,Model L,65,40,77.95612389018048,0.14,197.59999999999994,Node 2,Charging,139.75,97.88499999999945,72.40000000000006
2023-08-22 20:26:39,car6,Model J,103,45,56.72663418460899,0.11,151.25000000000009,Node 2,moving,151.25000000000009,99.88499999999945,118.74999999999991
2023-08-22 20:41:48,car1,Model D,46,50,49.0095578896889,0.13,218.71666666666678,Node 2,moving,108.71666666666664,97.86999999999938,51.28333333333322
2023-08-22 20:01:04,car4,Model G,84,50,45.22561423189261,0.12,193.1333333333333,Node 2,moving,133.13333333333333,98.91099999999958,76.8666666666667
2023-08-22 20:24:41,car11,Model C,39,35,50.22503067714282,0.1,165.05000000000004,Node 2,moving,165.05000000000004,97.88699999999946,104.94999999999996
2023-08-22 20:29:37,car8,Model L,60,40,77.68090595325918,0.14,198.68333333333328,Node 2,Charging,140.83333333333334,97.88399999999945,71.31666666666672
2023-08-22 20:27:39,car6,Model J,102,45,56.24501255534973,0.11,152.96666666666675,Node 2,moving,152.96666666666675,99.88399999999945,117.03333333333325
2023-08-22 20:42:48,car1,Model D,38,50,48.90810659680001,0.13,219.48333333333346,Node 2,moving,109.4833333333333,97.86899999999937,50.51666666666654
2023-08-22 20:02:04,car4,Model G,84,50,44.91068204602594,0.12,194.5333333333333,Node 2,moving,134.53333333333333,98.90999999999957,75.4666666666667
2023-08-22 20:25:41,car11,Model C,42,35,50.14583125442853,0.1,165.70000000000005,Node 2,moving,165.70000000000005,97.88599999999946,104.29999999999995
2023-08-22 20:30:37,car8,Model L,59,40,77.44678825325919,0.14,199.68333333333328,Node 2,Charging,141.83333333333334,97.88299999999944,70.31666666666672
2023-08-22 20:28:39,car6,Model J,104,45,55.77276844216455,0.11,154.66666666666674,Node 2,moving,154.66666666666674,99.88299999999944,115.33333333333326
2023-08-22 20:43:48,car1,Model D,36,50,48.83931917160001,0.13,220.1166666666668,Node 2,moving,110.11666666666665,97.86799999999937,49.88333333333321
2023-08-22 20:03:05,car4,Model G,94,50,44.59574829402594,0.12,195.9333333333333,Node 2,moving,135.93333333333334,98.90899999999957,74.06666666666669
2023-08-22 20:26:41,car11,Model C,40,35,50.05366727042853,0.1,166.40000000000003,Node 2,moving,166.40000000000003,97.88499999999945,103.59999999999997
2023-08-22 20:31:37,car8,Model L,68,40,77.22049113568048,0.14,200.6666666666666,Node 2,Charging,142.81666666666666,97.88199999999944,69.3333333333334
2023-08-22 20:29:39,car6,Model J,99,45,55.28166979479006,0.11,156.40000000000006,Node 2,moving,156.40000000000006,99.88199999999944,113.59999999999994
2023-08-22 20:44:48,car1,Model D,26,50,48.77770933800001,0.13,220.71666666666678,Node 2,moving,110.71666666666664,97.86699999999936,49.28333333333322
2023-08-22 20:04:05,car4,Model G,94,50,44.20061490596668,0.12,197.49999999999997,Node 2,moving,137.5,98.90799999999956,72.50000000000003
2023-08-22 20:27:41,car11,Model C,42,35,49.970254730745985,0.1,167.0666666666667,Node 2,moving,167.0666666666667,97.88399999999945,102.93333333333331
2023-08-22 20:32:37,car8,Model L,67,40,76.91901342405085,0.14,201.79999999999993,Node 2,Charging,143.95,97.88099999999943,68.20000000000007
2023-08-22 20:30:39,car6,Model J,109,45,54.83700759879006,0.11,158.05000000000007,Node 2,moving,158.05000000000007,99.88099999999943,111.94999999999993
2023-08-22 20:45:48,car1,Model D,26,50,48.74605980204445,0.13,221.15000000000012,Node 2,moving,111.14999999999998,97.86599999999936,48.84999999999988
2023-08-22 20:05:05,car4,Model G,89,50,43.80547955295927,0.12,199.06666666666663,Node 2,moving,139.06666666666666,98.90699999999956,70.93333333333337
2023-08-22 20:28:41,car11,Model C,35,35,49.878089834745985,0.1,167.76666666666668,Node 2,moving,167.76666666666668,97.88299999999944,102.23333333333332
2023-08-22 20:33:37,car8,Model L,75,40,76.62641903520363,0.14,202.9166666666666,Node 2,Charging,145.06666666666666,97.87999999999943,67.0833333333334
2023-08-22 20:31:40,car6,Model J,118,45,54.297159007868245,0.11,159.86666666666673,Node 2,moving,159.86666666666673,99.87999999999943,110.13333333333327
2023-08-22 20:46:48,car1,Model D,26,50,48.714410109511114,0.13,221.58333333333346,Node 2,moving,111.58333333333331,97.86499999999936,48.41666666666654
2023-08-22 20:06:05,car4,Model G,99,50,43.45157747183705,0.12,200.54999999999995,Node 2,moving,140.54999999999998,98.90599999999955,69.45000000000005
2023-08-22 20:29:41,car11,Model C,27,35,49.81464755419043,0.1,168.35000000000002,Node 2,moving,168.35000000000002,97.88199999999944,101.64999999999998
2023-08-22 20:34:37,car8,Model L,83,40,76.25902382687029,0.14,204.1666666666666,Node 2,Charging,146.31666666666666,97.87899999999942,65.8333333333334
2023-08-22 20:32:40,car6,Model J,117,45,53.6637553252345,0.11,161.8333333333334,Node 2,moving,161.8333333333334,99.87899999999942,108.1666666666666
2023-08-22 20:47:48,car1,Model D,32,50,48.6827602604,0.13,222.0166666666668,Node 2,moving,112.01666666666665,97.86399999999935,47.983333333333206
2023-08-22 20:07:05,car4,Model G,98,50,43.012931129637046,0.12,202.19999999999996,Node 2,moving,142.2,98.90499999999955,67.80000000000004
2023-08-22 20:30:41,car11,Model C,34,35,49.77748671619043,0.1,168.8,Node 2,moving,168.8,97.88099999999943,101.19999999999999
2023-08-22 20:35:37,car8,Model L,85,40,75.80832300497677,0.14,205.54999999999993,Node 2,Charging,147.7,97.87799999999942,64.45000000000007
2023-08-22 20:33:40,car6,Model J,110,45,53.041112187234496,0.11,163.7833333333334,Node 2,moving,163.7833333333334,99.87799999999942,106.21666666666661
2023-08-22 20:48:48,car1,Model D,28,50,48.63431949097778,0.13,222.55000000000013,Node 2,moving,112.54999999999998,97.86299999999935,47.449999999999875
2023-08-22 20:08:05,car4,Model G,104,50,42.58316579156297,0.12,203.8333333333333,Node 2,moving,143.83333333333331,98.90399999999954,66.16666666666671
2023-08-22 20:31:41,car11,Model C,43,35,49.71771082399995,0.1,169.36666666666667,Node 2,moving,169.36666666666667,97.87999999999943,100.63333333333333
2023-08-22 20:36:37,car8,Model L,86,40,75.33546513622677,0.14,206.96666666666658,Node 2,Charging,149.11666666666665,97.87699999999941,63.03333333333342
2023-08-22 20:34:40,car6,Model J,115,45,52.4912296382633,0.11,165.61666666666673,Node 2,moving,165.61666666666673,99.87699999999941,104.38333333333327
2023-08-22 20:49:48,car1,Model D,33,50,48.59746766991111,0.13,223.0166666666668,Node 2,moving,113.01666666666665,97.86199999999934,46.983333333333206
2023-08-22 20:09:05,car4,Model G,111,50,42.098735954762965,0.12,205.5666666666666,Node 2,moving,145.56666666666663,98.90299999999954,64.4333333333334
2023-08-22 20:32:42,car11,Model C,50,35,49.62100442463487,0.1,170.08333333333334,Node 2,moving,170.08333333333334,97.87899999999942,99.91666666666666
2023-08-22 20:37:37,car8,Model L,76,40,74.85132814896751,0.14,208.39999999999992,Node 2,Charging,150.54999999999998,97.87599999999941,61.60000000000008
2023-08-22 20:35:40,car6,Model J,116,45,51.88983119896289,0.11,167.5333333333334,Node 2,moving,167.5333333333334,99.87599999999941,102.46666666666661
