car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC789,Model W,75,50,47.85249999999782,0.17,110,220,302.375,Node 3,False,153.375
ABF185,Model W,80,60,50.07999999999483,0.18,160,290,308.0666666666574,Node 3,False,163.06666666666766
ABC789,Model W,75,50,47.80999999999782,0.17,110,220,302.5,Node 3,False,153.5
ABF185,Model W,80,60,50.03999999999483,0.18,160,290,308.1999999999907,Node 3,False,163.20000000000098
ABC789,Model W,75,50,47.767499999997824,0.17,110,220,302.625,Node 3,False,153.625
ABF185,Model W,80,60,49.999999999994834,0.18,160,290,308.33333333332405,Node 3,False,163.3333333333343
ABC789,Model W,75,50,47.72499999999783,0.17,110,220,302.75,Node 3,False,153.75
ABF185,Model W,80,60,49.959999999994835,0.18,160,290,308.4666666666574,Node 3,False,163.46666666666763
ABC789,Model W,75,50,47.68249999999783,0.17,110,220,302.875,Node 3,False,153.875
ABF185,Model W,80,60,49.919999999994836,0.18,160,290,308.5999999999907,Node 3,False,163.60000000000096
ABC789,Model W,75,50,47.63999999999783,0.17,110,220,303.0,Node 3,False,154.0
ABF185,Model W,80,60,49.87999999999484,0.18,160,290,308.733333333324,Node 3,False,163.7333333333343
ABC789,Model W,75,50,47.59749999999784,0.17,110,220,303.125,Node 3,False,154.125
ABF185,Model W,80,60,49.83999999999484,0.18,160,290,308.86666666665735,Node 3,False,163.8666666666676
ABC789,Model W,75,50,47.55499999999784,0.17,110,220,303.25,Node 3,False,154.25
ABF185,Model W,80,60,49.79999999999484,0.18,160,290,308.9999999999907,Node 3,False,164.00000000000094
ABC789,Model W,75,50,47.51249999999784,0.17,110,220,303.375,Node 3,False,154.375
ABF185,Model W,80,60,49.75999999999484,0.18,160,290,309.133333333324,Node 3,False,164.13333333333426
ABC789,Model W,75,50,47.469999999997846,0.17,110,220,303.5,Node 3,False,154.5
ABF185,Model W,80,60,49.71999999999484,0.18,160,290,309.26666666665733,Node 3,False,164.2666666666676
ABC789,Model W,75,50,47.42749999999785,0.17,110,220,303.625,Node 3,False,154.625
ABF185,Model W,80,60,49.67999999999484,0.18,160,290,309.39999999999065,Node 3,False,164.40000000000092
ABC789,Model W,75,50,47.38499999999785,0.17,110,220,303.75,Node 3,False,154.75
ABF185,Model W,80,60,49.63999999999484,0.18,160,290,309.533333333324,Node 3,False,164.53333333333424
ABC789,Model W,75,50,47.342499999997855,0.17,110,220,303.875,Node 3,False,154.875
ABF185,Model W,80,60,49.59999999999484,0.18,160,290,309.6666666666573,Node 3,False,164.66666666666757
ABC789,Model W,75,50,47.29999999999786,0.17,110,220,304.0,Node 3,False,155.0
ABF185,Model W,80,60,49.559999999994844,0.18,160,290,309.79999999999063,Node 3,False,164.8000000000009
ABC789,Model W,75,50,47.25749999999786,0.17,110,220,304.125,Node 3,False,155.125
ABF185,Model W,80,60,49.519999999994845,0.18,160,290,309.93333333332396,Node 3,False,164.93333333333422
ABC789,Model W,75,50,47.214999999997865,0.17,110,220,304.25,Node 3,False,155.25
ABF185,Model W,80,60,49.479999999994845,0.18,160,290,310.0666666666573,Node 3,False,165.06666666666754
ABC789,Model W,75,50,47.17249999999787,0.17,110,220,304.375,Node 3,False,155.375
ABF185,Model W,80,60,49.439999999994846,0.18,160,290,310.1999999999906,Node 3,False,165.20000000000087
ABC789,Model W,75,50,47.12999999999787,0.17,110,220,304.5,Node 3,False,155.5
ABF185,Model W,80,60,49.39999999999485,0.18,160,290,310.33333333332394,Node 3,False,165.3333333333342
ABC789,Model W,75,50,47.087499999997874,0.17,110,220,304.625,Node 3,False,155.625
ABF185,Model W,80,60,49.35999999999485,0.18,160,290,310.46666666665726,Node 3,False,165.46666666666752
ABC789,Model W,75,50,47.04499999999788,0.17,110,220,304.75,Node 3,False,155.75
ABF185,Model W,80,60,49.31999999999485,0.18,160,290,310.5999999999906,Node 3,False,165.60000000000085
ABC789,Model W,75,50,47.00249999999788,0.17,110,220,304.875,Node 3,False,155.875
ABF185,Model W,80,60,49.27999999999485,0.18,160,290,310.7333333333239,Node 3,False,165.73333333333417
ABC789,Model W,75,50,46.95999999999788,0.17,110,220,305.0,Node 3,False,156.0
ABF185,Model W,80,60,49.23999999999485,0.18,160,290,310.86666666665724,Node 3,False,165.8666666666675
ABC789,Model W,75,50,46.91749999999789,0.17,110,220,305.125,Node 3,False,156.125
ABF185,Model W,80,60,49.19999999999485,0.18,160,290,310.99999999999056,Node 3,False,166.00000000000082
ABC789,Model W,75,50,46.87499999999789,0.17,110,220,305.25,Node 3,False,156.25
ABF185,Model W,80,60,49.15999999999485,0.18,160,290,311.1333333333239,Node 3,False,166.13333333333415
ABC789,Model W,75,50,46.83249999999789,0.17,110,220,305.375,Node 3,False,156.375
ABF185,Model W,80,60,49.11999999999485,0.18,160,290,311.2666666666572,Node 3,False,166.26666666666748
ABC789,Model W,75,50,46.789999999997896,0.17,110,220,305.5,Node 3,False,156.5
ABF185,Model W,80,60,49.079999999994854,0.18,160,290,311.39999999999054,Node 3,False,166.4000000000008
ABC789,Model W,75,50,46.7474999999979,0.17,110,220,305.625,Node 3,False,156.625
ABF185,Model W,80,60,49.039999999994855,0.18,160,290,311.53333333332387,Node 3,False,166.53333333333413
ABC789,Model W,75,50,46.7049999999979,0.17,110,220,305.75,Node 3,False,156.75
ABF185,Model W,80,60,48.999999999994856,0.18,160,290,311.6666666666572,Node 3,False,166.66666666666745
ABC789,Model W,75,50,46.662499999997905,0.17,110,220,305.875,Node 3,False,156.875
ABF185,Model W,80,60,48.95999999999486,0.18,160,290,311.7999999999905,Node 3,False,166.80000000000078
ABC789,Model W,75,50,46.61999999999791,0.17,110,220,306.0,Node 3,False,157.0
ABF185,Model W,80,60,48.91999999999486,0.18,160,290,311.93333333332384,Node 3,False,166.9333333333341
ABC789,Model W,75,50,46.57749999999791,0.17,110,220,306.125,Node 3,False,157.125
ABF185,Model W,80,60,48.87999999999486,0.18,160,290,312.06666666665717,Node 3,False,167.06666666666743
ABC789,Model W,75,50,46.534999999997915,0.17,110,220,306.25,Node 3,False,157.25
ABF185,Model W,80,60,48.83999999999486,0.18,160,290,312.1999999999905,Node 3,False,167.20000000000076
ABC789,Model W,75,50,46.49249999999792,0.17,110,220,306.375,Node 3,False,157.375
ABF185,Model W,80,60,48.79999999999486,0.18,160,290,312.3333333333238,Node 3,False,167.33333333333408
ABC789,Model W,75,50,46.44999999999792,0.17,110,220,306.5,Node 3,False,157.5
ABF185,Model W,80,60,48.75999999999486,0.18,160,290,312.46666666665715,Node 3,False,167.4666666666674
ABC789,Model W,75,50,46.407499999997924,0.17,110,220,306.625,Node 3,False,157.625
ABF185,Model W,80,60,48.71999999999486,0.18,160,290,312.5999999999905,Node 3,False,167.60000000000073
ABC789,Model W,75,50,46.36499999999793,0.17,110,220,306.75,Node 3,False,157.75
ABF185,Model W,80,60,48.67999999999486,0.18,160,290,312.7333333333238,Node 3,False,167.73333333333406
ABC789,Model W,75,50,46.32249999999793,0.17,110,220,306.875,Node 3,False,157.875
ABF185,Model W,80,60,48.63999999999486,0.18,160,290,312.8666666666571,Node 3,False,167.86666666666738
ABC789,Model W,75,50,46.27999999999793,0.17,110,220,307.0,Node 3,False,158.0
ABF185,Model W,80,60,48.599999999994864,0.18,160,290,312.99999999999045,Node 3,False,168.0000000000007
ABC789,Model W,75,50,46.23749999999794,0.17,110,220,307.125,Node 3,False,158.125
ABF185,Model W,80,60,48.559999999994865,0.18,160,290,313.1333333333238,Node 3,False,168.13333333333404
ABC789,Model W,75,50,46.19499999999794,0.17,110,220,307.25,Node 3,False,158.25
ABF185,Model W,80,60,48.519999999994866,0.18,160,290,313.2666666666571,Node 3,False,168.26666666666736
ABC789,Model W,75,50,46.15249999999794,0.17,110,220,307.375,Node 3,False,158.375
ABF185,Model W,80,60,48.47999999999487,0.18,160,290,313.3999999999904,Node 3,False,168.4000000000007
ABC789,Model W,75,50,46.109999999997946,0.17,110,220,307.5,Node 3,False,158.5
ABF185,Model W,80,60,48.43999999999487,0.18,160,290,313.53333333332375,Node 3,False,168.533333333334
ABC789,Model W,75,50,46.06749999999795,0.17,110,220,307.625,Node 3,False,158.625
ABF185,Model W,80,60,48.39999999999487,0.18,160,290,313.6666666666571,Node 3,False,168.66666666666734
ABC789,Model W,75,50,46.02499999999795,0.17,110,220,307.75,Node 3,False,158.75
ABF185,Model W,80,60,48.35999999999487,0.18,160,290,313.7999999999904,Node 3,False,168.80000000000067
ABC789,Model W,75,50,45.982499999997955,0.17,110,220,307.875,Node 3,False,158.875
ABF185,Model W,80,60,48.31999999999487,0.18,160,290,313.93333333332373,Node 3,False,168.933333333334
ABC789,Model W,75,50,45.93999999999796,0.17,110,220,308.0,Node 3,False,159.0
ABF185,Model W,80,60,48.27999999999487,0.18,160,290,314.06666666665706,Node 3,False,169.06666666666732
ABC789,Model W,75,50,45.89749999999796,0.17,110,220,308.125,Node 3,False,159.125
ABF185,Model W,80,60,48.23999999999487,0.18,160,290,314.1999999999904,Node 3,False,169.20000000000064
ABC789,Model W,75,50,45.854999999997965,0.17,110,220,308.25,Node 3,False,159.25
ABF185,Model W,80,60,48.19999999999487,0.18,160,290,314.3333333333237,Node 3,False,169.33333333333397
ABC789,Model W,75,50,45.81249999999797,0.17,110,220,308.375,Node 3,False,159.375
ABF185,Model W,80,60,48.159999999994874,0.18,160,290,314.46666666665703,Node 3,False,169.4666666666673
ABC789,Model W,75,50,45.76999999999797,0.17,110,220,308.5,Node 3,False,159.5
ABF185,Model W,80,60,48.119999999994874,0.18,160,290,314.59999999999036,Node 3,False,169.60000000000062
ABC789,Model W,75,50,45.727499999997974,0.17,110,220,308.625,Node 3,False,159.625
ABF185,Model W,80,60,48.079999999994875,0.18,160,290,314.7333333333237,Node 3,False,169.73333333333395
ABC789,Model W,75,50,45.68499999999798,0.17,110,220,308.75,Node 3,False,159.75
ABF185,Model W,80,60,48.039999999994876,0.18,160,290,314.866666666657,Node 3,False,169.86666666666727
ABC789,Model W,75,50,45.64249999999798,0.17,110,220,308.875,Node 3,False,159.875
ABF185,Model W,80,60,47.99999999999488,0.18,160,290,314.99999999999034,Node 3,False,170.0000000000006
ABC789,Model W,75,50,45.59999999999798,0.17,110,220,309.0,Node 3,False,160.0
ABF185,Model W,80,60,47.95999999999488,0.18,160,290,315.13333333332366,Node 3,False,170.13333333333392
ABC789,Model W,75,50,45.55749999999799,0.17,110,220,309.125,Node 3,False,160.125
ABF185,Model W,80,60,47.91999999999488,0.18,160,290,315.266666666657,Node 3,False,170.26666666666725
ABC789,Model W,75,50,45.51499999999799,0.17,110,220,309.25,Node 3,False,160.25
ABF185,Model W,80,60,47.87999999999488,0.18,160,290,315.3999999999903,Node 3,False,170.40000000000057
ABC789,Model W,75,50,45.47249999999799,0.17,110,220,309.375,Node 3,False,160.375
ABF185,Model W,80,60,47.83999999999488,0.18,160,290,315.53333333332364,Node 3,False,170.5333333333339
ABC789,Model W,75,50,45.429999999997996,0.17,110,220,309.5,Node 3,False,160.5
ABF185,Model W,80,60,47.79999999999488,0.18,160,290,315.66666666665697,Node 3,False,170.66666666666723
ABC789,Model W,75,50,45.387499999998,0.17,110,220,309.625,Node 3,False,160.625
ABF185,Model W,80,60,47.75999999999488,0.18,160,290,315.7999999999903,Node 3,False,170.80000000000055
ABC789,Model W,75,50,45.344999999998,0.17,110,220,309.75,Node 3,False,160.75
ABF185,Model W,80,60,47.71999999999488,0.18,160,290,315.9333333333236,Node 3,False,170.93333333333388
ABC789,Model W,75,50,45.302499999998005,0.17,110,220,309.875,Node 3,False,160.875
ABF185,Model W,80,60,47.679999999994884,0.18,160,290,316.06666666665694,Node 3,False,171.0666666666672
ABC789,Model W,75,50,45.25999999999801,0.17,110,220,310.0,Node 3,False,161.0
ABF185,Model W,80,60,47.639999999994885,0.18,160,290,316.19999999999027,Node 3,False,171.20000000000053
ABC789,Model W,75,50,45.21749999999801,0.17,110,220,310.125,Node 3,False,161.125
ABF185,Model W,80,60,47.599999999994886,0.18,160,290,316.3333333333236,Node 3,False,171.33333333333385
ABC789,Model W,75,50,45.174999999998015,0.17,110,220,310.25,Node 3,False,161.25
ABF185,Model W,80,60,47.559999999994886,0.18,160,290,316.4666666666569,Node 3,False,171.46666666666718
ABC789,Model W,75,50,45.13249999999802,0.17,110,220,310.375,Node 3,False,161.375
ABF185,Model W,80,60,47.51999999999489,0.18,160,290,316.59999999999025,Node 3,False,171.6000000000005
ABC789,Model W,75,50,45.08999999999802,0.17,110,220,310.5,Node 3,False,161.5
ABF185,Model W,80,60,47.47999999999489,0.18,160,290,316.73333333332357,Node 3,False,171.73333333333383
ABC789,Model W,75,50,45.047499999998024,0.17,110,220,310.625,Node 3,False,161.625
ABF185,Model W,80,60,47.43999999999489,0.18,160,290,316.8666666666569,Node 3,False,171.86666666666716
ABC789,Model W,75,50,45.00499999999803,0.17,110,220,310.75,Node 3,False,161.75
ABF185,Model W,80,60,47.39999999999489,0.18,160,290,316.9999999999902,Node 3,False,172.00000000000048
ABC789,Model W,75,50,44.96249999999803,0.17,110,220,310.875,Node 3,False,161.875
ABF185,Model W,80,60,47.35999999999489,0.18,160,290,317.13333333332355,Node 3,False,172.1333333333338
ABC789,Model W,75,50,44.91999999999803,0.17,110,220,311.0,Node 3,False,162.0
ABF185,Model W,80,60,47.31999999999489,0.18,160,290,317.2666666666569,Node 3,False,172.26666666666713
ABC789,Model W,75,50,44.87749999999804,0.17,110,220,311.125,Node 3,False,162.125
ABF185,Model W,80,60,47.27999999999489,0.18,160,290,317.3999999999902,Node 3,False,172.40000000000046
ABC789,Model W,75,50,44.83499999999804,0.17,110,220,311.25,Node 3,False,162.25
ABF185,Model W,80,60,47.23999999999489,0.18,160,290,317.5333333333235,Node 3,False,172.5333333333338
ABC789,Model W,75,50,44.79249999999804,0.17,110,220,311.375,Node 3,False,162.375
ABF185,Model W,80,60,47.199999999994894,0.18,160,290,317.66666666665685,Node 3,False,172.6666666666671
ABC789,Model W,75,50,44.749999999998046,0.17,110,220,311.5,Node 3,False,162.5
ABF185,Model W,80,60,47.159999999994895,0.18,160,290,317.7999999999902,Node 3,False,172.80000000000044
ABC789,Model W,75,50,44.70749999999805,0.17,110,220,311.625,Node 3,False,162.625
ABF185,Model W,80,60,47.119999999994896,0.18,160,290,317.9333333333235,Node 3,False,172.93333333333376
ABC789,Model W,75,50,44.66499999999805,0.17,110,220,311.75,Node 3,False,162.75
ABF185,Model W,80,60,47.0799999999949,0.18,160,290,318.06666666665683,Node 3,False,173.0666666666671
ABC789,Model W,75,50,44.622499999998055,0.17,110,220,311.875,Node 3,False,162.875
ABF185,Model W,80,60,47.0399999999949,0.18,160,290,318.19999999999015,Node 3,False,173.20000000000041
ABC789,Model W,75,50,44.57999999999806,0.17,110,220,312.0,Node 3,False,163.0
ABF185,Model W,80,60,46.9999999999949,0.18,160,290,318.3333333333235,Node 3,False,173.33333333333374
ABC789,Model W,75,50,44.53749999999806,0.17,110,220,312.125,Node 3,False,163.125
ABF185,Model W,80,60,46.9599999999949,0.18,160,290,318.4666666666568,Node 3,False,173.46666666666707
ABC789,Model W,75,50,44.494999999998065,0.17,110,220,312.25,Node 3,False,163.25
ABF185,Model W,80,60,46.9199999999949,0.18,160,290,318.59999999999013,Node 3,False,173.6000000000004
ABC789,Model W,75,50,44.45249999999807,0.17,110,220,312.375,Node 3,False,163.375
ABF185,Model W,80,60,46.8799999999949,0.18,160,290,318.73333333332346,Node 3,False,173.73333333333372
ABC789,Model W,75,50,44.40999999999807,0.17,110,220,312.5,Node 3,False,163.5
ABF185,Model W,80,60,46.8399999999949,0.18,160,290,318.8666666666568,Node 3,False,173.86666666666704
ABC789,Model W,75,50,44.367499999998074,0.17,110,220,312.625,Node 3,False,163.625
ABF185,Model W,80,60,46.7999999999949,0.18,160,290,318.9999999999901,Node 3,False,174.00000000000037
ABC789,Model W,75,50,44.32499999999808,0.17,110,220,312.75,Node 3,False,163.75
ABF185,Model W,80,60,46.7599999999949,0.18,160,290,319.13333333332343,Node 3,False,174.1333333333337
ABC789,Model W,75,50,44.28249999999808,0.17,110,220,312.875,Node 3,False,163.875
ABF185,Model W,80,60,46.719999999994904,0.18,160,290,319.26666666665676,Node 3,False,174.26666666666702
ABC789,Model W,75,50,44.23999999999808,0.17,110,220,313.0,Node 3,False,164.0
ABF185,Model W,80,60,46.679999999994905,0.18,160,290,319.3999999999901,Node 3,False,174.40000000000035
ABC789,Model W,75,50,44.19749999999809,0.17,110,220,313.125,Node 3,False,164.125
ABF185,Model W,80,60,46.639999999994906,0.18,160,290,319.5333333333234,Node 3,False,174.53333333333367
ABC789,Model W,75,50,44.15499999999809,0.17,110,220,313.25,Node 3,False,164.25
ABF185,Model W,80,60,46.59999999999491,0.18,160,290,319.66666666665674,Node 3,False,174.666666666667
ABC789,Model W,75,50,44.11249999999809,0.17,110,220,313.375,Node 3,False,164.375
ABF185,Model W,80,60,46.55999999999491,0.18,160,290,319.79999999999006,Node 3,False,174.80000000000032
ABC789,Model W,75,50,44.069999999998096,0.17,110,220,313.5,Node 3,False,164.5
ABF185,Model W,80,60,46.51999999999491,0.18,160,290,319.9333333333234,Node 3,False,174.93333333333365
ABC789,Model W,75,50,44.0274999999981,0.17,110,220,313.625,Node 3,False,164.625
ABF185,Model W,80,60,46.47999999999491,0.18,160,290,320.0666666666567,Node 3,False,175.06666666666698
ABC789,Model W,75,50,43.9849999999981,0.17,110,220,313.75,Node 3,False,164.75
ABF185,Model W,80,60,46.43999999999491,0.18,160,290,320.19999999999004,Node 3,False,175.2000000000003
ABC789,Model W,75,50,43.942499999998105,0.17,110,220,313.875,Node 3,False,164.875
ABF185,Model W,80,60,46.39999999999491,0.18,160,290,320.33333333332337,Node 3,False,175.33333333333363
ABC789,Model W,75,50,43.89999999999811,0.17,110,220,314.0,Node 3,False,165.0
ABF185,Model W,80,60,46.35999999999491,0.18,160,290,320.4666666666567,Node 3,False,175.46666666666695
ABC789,Model W,75,50,43.85749999999811,0.17,110,220,314.125,Node 3,False,165.125
ABF185,Model W,80,60,46.31999999999491,0.18,160,290,320.59999999999,Node 3,False,175.60000000000028
ABC789,Model W,75,50,43.814999999998115,0.17,110,220,314.25,Node 3,False,165.25
ABF185,Model W,80,60,46.279999999994914,0.18,160,290,320.73333333332334,Node 3,False,175.7333333333336
ABC789,Model W,75,50,43.77249999999812,0.17,110,220,314.375,Node 3,False,165.375
ABF185,Model W,80,60,46.239999999994915,0.18,160,290,320.86666666665667,Node 3,False,175.86666666666693
ABC789,Model W,75,50,43.72999999999812,0.17,110,220,314.5,Node 3,False,165.5
ABF185,Model W,80,60,46.199999999994915,0.18,160,290,320.99999999999,Node 3,False,176.00000000000026
ABC789,Model W,75,50,43.687499999998124,0.17,110,220,314.625,Node 3,False,165.625
ABF185,Model W,80,60,46.159999999994916,0.18,160,290,321.1333333333233,Node 3,False,176.13333333333358
ABC789,Model W,75,50,43.64499999999813,0.17,110,220,314.75,Node 3,False,165.75
ABF185,Model W,80,60,46.11999999999492,0.18,160,290,321.26666666665665,Node 3,False,176.2666666666669
ABC789,Model W,75,50,43.60249999999813,0.17,110,220,314.875,Node 3,False,165.875
ABF185,Model W,80,60,46.07999999999492,0.18,160,290,321.39999999999,Node 3,False,176.40000000000023
ABC789,Model W,75,50,43.55999999999813,0.17,110,220,315.0,Node 3,False,166.0
ABF185,Model W,80,60,46.03999999999492,0.18,160,290,321.5333333333233,Node 3,False,176.53333333333356
ABC789,Model W,75,50,43.51749999999814,0.17,110,220,315.125,Node 3,False,166.125
ABF185,Model W,80,60,45.99999999999492,0.18,160,290,321.6666666666566,Node 3,False,176.66666666666688
ABC789,Model W,75,50,43.47499999999814,0.17,110,220,315.25,Node 3,False,166.25
ABF185,Model W,80,60,45.95999999999492,0.18,160,290,321.79999999998995,Node 3,False,176.8000000000002
ABC789,Model W,75,50,43.43249999999814,0.17,110,220,315.375,Node 3,False,166.375
ABF185,Model W,80,60,45.91999999999492,0.18,160,290,321.9333333333233,Node 3,False,176.93333333333354
ABC789,Model W,75,50,43.389999999998146,0.17,110,220,315.5,Node 3,False,166.5
ABF185,Model W,80,60,45.87999999999492,0.18,160,290,322.0666666666566,Node 3,False,177.06666666666686
ABC789,Model W,75,50,43.34749999999815,0.17,110,220,315.625,Node 3,False,166.625
ABF185,Model W,80,60,45.83999999999492,0.18,160,290,322.1999999999899,Node 3,False,177.2000000000002
ABC789,Model W,75,50,43.30499999999815,0.17,110,220,315.75,Node 3,False,166.75
ABF185,Model W,80,60,45.799999999994924,0.18,160,290,322.33333333332325,Node 3,False,177.3333333333335
ABC789,Model W,75,50,43.262499999998155,0.17,110,220,315.875,Node 3,False,166.875
ABF185,Model W,80,60,45.759999999994925,0.18,160,290,322.4666666666566,Node 3,False,177.46666666666684
ABC789,Model W,75,50,43.21999999999816,0.17,110,220,316.0,Node 3,False,167.0
ABF185,Model W,80,60,45.719999999994926,0.18,160,290,322.5999999999899,Node 3,False,177.60000000000016
ABC789,Model W,75,50,43.17749999999816,0.17,110,220,316.125,Node 3,False,167.125
ABF185,Model W,80,60,45.679999999994926,0.18,160,290,322.73333333332323,Node 3,False,177.7333333333335
ABC789,Model W,75,50,43.134999999998165,0.17,110,220,316.25,Node 3,False,167.25
ABF185,Model W,80,60,45.63999999999493,0.18,160,290,322.86666666665656,Node 3,False,177.86666666666682
ABC789,Model W,75,50,43.09249999999817,0.17,110,220,316.375,Node 3,False,167.375
ABF185,Model W,80,60,45.59999999999493,0.18,160,290,322.9999999999899,Node 3,False,178.00000000000014
ABC789,Model W,75,50,43.04999999999817,0.17,110,220,316.5,Node 3,False,167.5
ABF185,Model W,80,60,45.55999999999493,0.18,160,290,323.1333333333232,Node 3,False,178.13333333333347
ABC789,Model W,75,50,43.007499999998174,0.17,110,220,316.625,Node 3,False,167.625
ABF185,Model W,80,60,45.51999999999493,0.18,160,290,323.26666666665653,Node 3,False,178.2666666666668
ABC789,Model W,75,50,42.96499999999818,0.17,110,220,316.75,Node 3,False,167.75
ABF185,Model W,80,60,45.47999999999493,0.18,160,290,323.39999999998986,Node 3,False,178.40000000000012
ABC789,Model W,75,50,42.92249999999818,0.17,110,220,316.875,Node 3,False,167.875
ABF185,Model W,80,60,45.43999999999493,0.18,160,290,323.5333333333232,Node 3,False,178.53333333333345
ABC789,Model W,75,50,42.879999999998184,0.17,110,220,317.0,Node 3,False,168.0
ABF185,Model W,80,60,45.39999999999493,0.18,160,290,323.6666666666565,Node 3,False,178.66666666666677
ABC789,Model W,75,50,42.83749999999819,0.17,110,220,317.125,Node 3,False,168.125
ABF185,Model W,80,60,45.35999999999493,0.18,160,290,323.79999999998984,Node 3,False,178.8000000000001
ABC789,Model W,75,50,42.79499999999819,0.17,110,220,317.25,Node 3,False,168.25
ABF185,Model W,80,60,45.319999999994934,0.18,160,290,323.93333333332316,Node 3,False,178.93333333333342
ABC789,Model W,75,50,42.75249999999819,0.17,110,220,317.375,Node 3,False,168.375
ABF185,Model W,80,60,45.279999999994935,0.18,160,290,324.0666666666565,Node 3,False,179.06666666666675
ABC789,Model W,75,50,42.709999999998196,0.17,110,220,317.5,Node 3,False,168.5
ABF185,Model W,80,60,45.239999999994936,0.18,160,290,324.1999999999898,Node 3,False,179.20000000000007
ABC789,Model W,75,50,42.6674999999982,0.17,110,220,317.625,Node 3,False,168.625
ABF185,Model W,80,60,45.19999999999494,0.18,160,290,324.33333333332314,Node 3,False,179.3333333333334
ABC789,Model W,75,50,42.6249999999982,0.17,110,220,317.75,Node 3,False,168.75
ABF185,Model W,80,60,45.15999999999494,0.18,160,290,324.46666666665647,Node 3,False,179.46666666666673
ABC789,Model W,75,50,42.582499999998205,0.17,110,220,317.875,Node 3,False,168.875
ABF185,Model W,80,60,45.11999999999494,0.18,160,290,324.5999999999898,Node 3,False,179.60000000000005
ABC789,Model W,75,50,42.53999999999821,0.17,110,220,318.0,Node 3,False,169.0
ABF185,Model W,80,60,45.07999999999494,0.18,160,290,324.7333333333231,Node 3,False,179.73333333333338
ABC789,Model W,75,50,42.49749999999821,0.17,110,220,318.125,Node 3,False,169.125
ABF185,Model W,80,60,45.03999999999494,0.18,160,290,324.86666666665644,Node 3,False,179.8666666666667
ABC789,Model W,75,50,42.454999999998215,0.17,110,220,318.25,Node 3,False,169.25
ABF185,Model W,80,60,44.99999999999494,0.18,160,290,324.99999999998977,Node 3,False,180.00000000000003
ABC789,Model W,75,50,42.41249999999822,0.17,110,220,318.375,Node 3,False,169.375
ABF185,Model W,80,60,44.95999999999494,0.18,160,290,325.1333333333231,Node 3,False,180.13333333333335
ABC789,Model W,75,50,42.36999999999822,0.17,110,220,318.5,Node 3,False,169.5
ABF185,Model W,80,60,44.91999999999494,0.18,160,290,325.2666666666564,Node 3,False,180.26666666666668
ABC789,Model W,75,50,42.327499999998224,0.17,110,220,318.625,Node 3,False,169.625
ABF185,Model W,80,60,44.87999999999494,0.18,160,290,325.39999999998975,Node 3,False,180.4
ABC789,Model W,75,50,42.28499999999823,0.17,110,220,318.75,Node 3,False,169.75
ABF185,Model W,80,60,44.839999999994944,0.18,160,290,325.53333333332307,Node 3,False,180.53333333333333
ABC789,Model W,75,50,42.24249999999823,0.17,110,220,318.875,Node 3,False,169.875
ABF185,Model W,80,60,44.799999999994945,0.18,160,290,325.6666666666564,Node 3,False,180.66666666666666
ABC789,Model W,75,50,42.199999999998234,0.17,110,220,319.0,Node 3,False,170.0
ABF185,Model W,80,60,44.759999999994946,0.18,160,290,325.7999999999897,Node 3,False,180.79999999999998
ABC789,Model W,75,50,42.15749999999824,0.17,110,220,319.125,Node 3,False,170.125
ABF185,Model W,80,60,44.71999999999495,0.18,160,290,325.93333333332305,Node 3,False,180.9333333333333
ABC789,Model W,75,50,42.11499999999824,0.17,110,220,319.25,Node 3,False,170.25
ABF185,Model W,80,60,44.67999999999495,0.18,160,290,326.0666666666564,Node 3,False,181.06666666666663
ABC789,Model W,75,50,42.07249999999824,0.17,110,220,319.375,Node 3,False,170.375
ABF185,Model W,80,60,44.63999999999495,0.18,160,290,326.1999999999897,Node 3,False,181.19999999999996
ABC789,Model W,75,50,42.029999999998246,0.17,110,220,319.5,Node 3,False,170.5
ABF185,Model W,80,60,44.59999999999495,0.18,160,290,326.333333333323,Node 3,False,181.3333333333333
ABC789,Model W,75,50,41.98749999999825,0.17,110,220,319.625,Node 3,False,170.625
ABF185,Model W,80,60,44.55999999999495,0.18,160,290,326.46666666665635,Node 3,False,181.4666666666666
ABC789,Model W,75,50,41.94499999999825,0.17,110,220,319.75,Node 3,False,170.75
ABF185,Model W,80,60,44.51999999999495,0.18,160,290,326.5999999999897,Node 3,False,181.59999999999994
ABC789,Model W,75,50,41.902499999998255,0.17,110,220,319.875,Node 3,False,170.875
ABF185,Model W,80,60,44.47999999999495,0.18,160,290,326.733333333323,Node 3,False,181.73333333333326
ABC789,Model W,75,50,41.85999999999826,0.17,110,220,320.0,Node 3,False,171.0
ABF185,Model W,80,60,44.43999999999495,0.18,160,290,326.86666666665633,Node 3,False,181.8666666666666
ABC789,Model W,75,50,41.81749999999826,0.17,110,220,320.125,Node 3,False,171.125
ABF185,Model W,80,60,44.399999999994954,0.18,160,290,326.99999999998965,Node 3,False,181.99999999999991
ABC789,Model W,75,50,41.774999999998265,0.17,110,220,320.25,Node 3,False,171.25
ABF185,Model W,80,60,44.359999999994955,0.18,160,290,327.133333333323,Node 3,False,182.13333333333324
ABC789,Model W,75,50,41.73249999999827,0.17,110,220,320.375,Node 3,False,171.375
ABF185,Model W,80,60,44.319999999994955,0.18,160,290,327.2666666666563,Node 3,False,182.26666666666657
ABC789,Model W,75,50,41.68999999999827,0.17,110,220,320.5,Node 3,False,171.5
