timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 23:00:35,car12,Model D,138,50,52.41079140307218,0.119,120,240,292.6833333333334,Node 3,False,115.38333333333335,99.89699999999951
2023-08-18 23:00:52,car13,Model C,78,50,55.09265476019997,0.12,140,280,248.40000000000012,Node 3,False,108.39999999999996,99.92299999999963
2023-08-18 23:00:52,car4,Model W,23,60,35.86526057799381,0.18,160,290,296.2166666666665,Node 3,False,151.21666666666658,99.87199999999939
2023-08-18 23:01:33,car11,Model S,31,44,59.619869287112785,0.11,120,210,233.3500000000001,Node 3,False,73.34999999999998,99.8749999999994
2023-08-18 23:01:35,car12,Model D,142,50,51.56610327927218,0.119,120,240,294.9833333333334,Node 3,False,117.68333333333335,99.8959999999995
2023-08-18 23:01:52,car13,Model C,84,50,54.82284425646664,0.12,140,280,249.70000000000013,Node 3,False,109.69999999999996,99.92199999999963
2023-08-18 23:01:52,car4,Model W,23,60,35.836804723574055,0.18,160,290,296.59999999999985,Node 3,False,151.5999999999999,99.87099999999938
2023-08-18 23:02:33,car11,Model S,32,44,59.576891264175075,0.11,120,210,233.8666666666668,Node 3,False,73.86666666666665,99.8739999999994
2023-08-18 23:02:35,car12,Model D,137,50,50.6714590467981,0.119,120,240,297.3500000000001,Node 3,False,120.05000000000001,99.8949999999995
2023-08-18 23:02:52,car13,Model C,88,50,54.50949543139997,0.12,140,280,251.10000000000014,Node 3,False,111.09999999999997,99.92099999999962
2023-08-18 23:02:52,car4,Model W,33,60,35.80834872696603,0.18,160,290,296.9833333333332,Node 3,False,151.98333333333323,99.86999999999938
2023-08-18 23:03:33,car11,Model S,33,44,59.53101726390572,0.11,120,210,234.40000000000012,Node 3,False,74.39999999999998,99.8729999999994
2023-08-18 23:03:35,car12,Model D,130,50,49.83902632301106,0.119,120,240,299.63333333333344,Node 3,False,122.33333333333334,99.8939999999995
2023-08-18 23:03:52,car13,Model C,88,50,54.16531212526664,0.12,140,280,252.5666666666668,Node 3,False,112.56666666666663,99.91999999999962
2023-08-18 23:03:52,car4,Model W,27,60,35.74897126779936,0.18,160,290,297.5333333333332,Node 3,False,152.53333333333325,99.86899999999937
2023-08-18 23:04:33,car11,Model S,39,44,59.482152921405714,0.11,120,210,234.95000000000013,Node 3,False,74.94999999999997,99.87199999999939
2023-08-18 23:04:52,car13,Model C,89,50,53.82112709889627,0.12,140,280,254.03333333333347,Node 3,False,114.0333333333333,99.91899999999961
2023-08-18 23:04:52,car4,Model W,33,60,35.709495428049365,0.18,160,290,297.9833333333332,Node 3,False,152.98333333333323,99.86799999999937
2023-08-18 23:05:33,car11,Model S,41,44,59.413366502011776,0.11,120,210,235.60000000000014,Node 3,False,75.59999999999998,99.87099999999938
2023-08-18 23:05:52,car13,Model C,91,50,53.469006029077754,0.12,140,280,255.5166666666668,Node 3,False,115.51666666666664,99.91799999999961
2023-08-18 23:05:52,car4,Model W,40,60,35.65011737549381,0.18,160,290,298.5333333333332,Node 3,False,153.53333333333325,99.86699999999936
2023-08-18 23:06:33,car11,Model S,41,44,59.33718439959595,0.11,120,210,236.28333333333347,Node 3,False,76.28333333333332,99.86999999999938
2023-08-18 23:06:52,car13,Model C,100,50,53.100743251366644,0.12,140,280,257.0333333333335,Node 3,False,117.0333333333333,99.9169999999996
2023-08-18 23:06:52,car4,Model W,45,60,35.5624047643827,0.18,160,290,299.1999999999999,Node 3,False,154.1999999999999,99.86599999999936
2023-08-18 23:07:33,car11,Model S,40,44,59.26100191651514,0.11,120,210,236.9666666666668,Node 3,False,76.96666666666665,99.86899999999937
2023-08-18 23:07:52,car13,Model C,90,50,52.65537331432961,0.12,140,280,258.70000000000016,Node 3,False,118.69999999999997,99.9159999999996
2023-08-18 23:07:52,car4,Model W,40,60,35.451080226882695,0.18,160,290,299.9499999999999,Node 3,False,154.9499999999999,99.86499999999936
2023-08-18 23:08:33,car11,Model S,48,44,59.18856392829965,0.11,120,210,237.63333333333347,Node 3,False,77.63333333333333,99.86799999999937
2023-08-18 23:08:52,car13,Model C,97,50,52.295222114329604,0.12,140,280,260.20000000000016,Node 3,False,120.19999999999997,99.9149999999996
2023-08-18 23:09:33,car11,Model S,42,44,59.083524951329956,0.11,120,210,238.43333333333348,Node 3,False,78.43333333333332,99.86699999999936
2023-08-18 23:09:52,car13,Model C,94,50,51.87636343427405,0.12,140,280,261.81666666666683,Node 3,False,121.81666666666663,99.91399999999959
2023-08-18 23:10:33,car11,Model S,42,44,59.00350207451177,0.11,120,210,239.13333333333347,Node 3,False,79.13333333333333,99.86599999999936
2023-08-18 23:10:52,car13,Model C,87,50,51.483204819103676,0.12,140,280,263.3833333333335,Node 3,False,123.3833333333333,99.91299999999958
2023-08-18 23:11:33,car11,Model S,51,44,58.92347879784511,0.11,120,210,239.83333333333346,Node 3,False,79.83333333333333,99.86499999999936
2023-08-18 23:11:52,car13,Model C,84,50,51.14685190253701,0.12,140,280,264.8333333333335,Node 3,False,124.8333333333333,99.91199999999958
2023-08-18 23:12:33,car11,Model S,58,44,58.80465622246632,0.11,120,210,240.68333333333345,Node 3,False,80.68333333333332,99.86399999999935
2023-08-18 23:12:52,car13,Model C,90,50,50.83348741613701,0.12,140,280,266.23333333333346,Node 3,False,126.2333333333333,99.91099999999958
2023-08-18 23:13:33,car11,Model S,58,44,58.65037292994107,0.11,120,210,241.65000000000012,Node 3,False,81.64999999999999,99.86299999999935
2023-08-18 23:13:52,car13,Model C,92,50,50.47332721613701,0.12,140,280,267.73333333333346,Node 3,False,127.7333333333333,99.90999999999957
2023-08-18 23:14:33,car11,Model S,66,44,58.496088866523564,0.11,120,210,242.6166666666668,Node 3,False,82.61666666666666,99.86199999999934
2023-08-18 23:14:52,car13,Model C,87,50,50.0968438007296,0.12,140,280,269.2666666666668,Node 3,False,129.26666666666665,99.90899999999957
2023-08-18 23:14:54,car13,Model E,83,30,64.96756237864814,0.1,100,180,221.15,Node 3,False,49.15,99.96399999999983
2023-08-18 23:15:33,car11,Model S,57,44,58.295617303190234,0.11,120,210,243.71666666666678,Node 3,False,83.71666666666665,99.86099999999934
2023-08-18 23:15:52,car13,Model C,85,50,49.7604841600296,0.12,140,280,270.7166666666668,Node 3,False,130.71666666666664,99.90799999999956
2023-08-18 23:15:54,car13,Model E,90,30,64.54295633368518,0.1,100,180,222.53333333333333,Node 3,False,50.53333333333333,99.96299999999982
2023-08-18 23:16:33,car11,Model S,53,44,58.14668053069023,0.11,120,210,244.66666666666677,Node 3,False,84.66666666666666,99.85999999999933
2023-08-18 23:16:52,car13,Model C,84,50,49.439540297437006,0.12,140,280,272.1333333333335,Node 3,False,132.1333333333333,99.90699999999956
2023-08-18 23:16:54,car13,Model E,100,30,64.04286383368519,0.1,100,180,224.03333333333333,Node 3,False,52.03333333333333,99.96199999999982
2023-08-18 23:17:33,car11,Model S,44,44,58.018195030858585,0.11,120,210,245.5500000000001,Node 3,False,85.55,99.85899999999933
2023-08-18 23:17:52,car13,Model C,93,50,49.12616798037034,0.12,140,280,273.5333333333335,Node 3,False,133.5333333333333,99.90599999999955
2023-08-18 23:17:54,car13,Model E,108,30,63.424227796648154,0.1,100,180,225.7,Node 3,False,53.699999999999996,99.96099999999981
2023-08-18 23:18:33,car11,Model S,41,44,57.93020711715488,0.11,120,210,246.28333333333342,Node 3,False,86.28333333333333,99.85799999999932
2023-08-18 23:18:52,car13,Model C,88,50,48.74138054857034,0.12,140,280,275.0833333333335,Node 3,False,135.08333333333331,99.90499999999955
2023-08-18 23:18:54,car13,Model E,110,30,62.70168692864815,0.1,100,180,227.5,Node 3,False,55.49999999999999,99.95999999999981
2023-08-18 23:19:33,car11,Model S,44,44,57.85402006609427,0.11,120,210,246.96666666666675,Node 3,False,86.96666666666667,99.85699999999932
2023-08-18 23:19:52,car13,Model C,92,50,48.39716971864441,0.12,140,280,276.5500000000001,Node 3,False,136.54999999999998,99.90399999999954
2023-08-18 23:19:54,car13,Model E,109,30,61.951907373092595,0.1,100,180,229.33333333333334,Node 3,False,57.33333333333333,99.9589999999998
2023-08-18 23:20:33,car11,Model S,53,44,57.76603127313131,0.11,120,210,247.70000000000007,Node 3,False,87.7,99.85599999999931
2023-08-18 23:20:52,car13,Model C,86,50,48.02067501381478,0.12,140,280,278.0833333333335,Node 3,False,138.08333333333331,99.90299999999954
2023-08-18 23:20:54,car13,Model E,117,30,61.215804651111114,0.1,100,180,231.15,Node 3,False,59.15,99.9579999999998
2023-08-18 23:21:33,car11,Model S,52,44,57.6375432053872,0.11,120,210,248.5833333333334,Node 3,False,88.58333333333334,99.85499999999931
2023-08-18 23:21:52,car13,Model C,93,50,47.69205941621478,0.12,140,280,279.5166666666668,Node 3,False,139.51666666666665,99.90199999999953
2023-08-18 23:21:54,car13,Model E,110,30,60.36672638211111,0.1,100,180,233.1,Node 3,False,61.1,99.9569999999998
2023-08-18 23:22:33,car11,Model S,46,44,57.51393176649832,0.11,120,210,249.45000000000007,Node 3,False,89.45,99.8539999999993
2023-08-18 23:22:52,car13,Model C,88,50,47.307264292281445,0.12,140,280,281.06666666666683,Node 3,False,141.06666666666666,99.90099999999953
2023-08-18 23:22:54,car13,Model E,110,30,59.61693558211111,0.1,100,180,234.93333333333334,Node 3,False,62.93333333333334,99.95599999999979
2023-08-18 23:23:33,car11,Model S,44,44,57.4176022379798,0.11,120,210,250.21666666666675,Node 3,False,90.21666666666667,99.8529999999993
2023-08-18 23:23:52,car13,Model C,84,50,46.96304658140737,0.12,140,280,282.5333333333335,Node 3,False,142.53333333333333,99.89999999999952
2023-08-18 23:23:54,car13,Model E,108,30,58.86714103396296,0.1,100,180,236.76666666666668,Node 3,False,64.76666666666667,99.95499999999979
2023-08-18 23:24:33,car11,Model S,37,44,57.32961168649832,0.11,120,210,250.95000000000007,Node 3,False,90.95,99.8519999999993
2023-08-18 23:24:52,car13,Model C,79,50,46.649663301407365,0.12,140,280,283.93333333333345,Node 3,False,143.93333333333334,99.89899999999952
2023-08-18 23:24:54,car13,Model E,98,30,58.14457849396296,0.1,100,180,238.5666666666667,Node 3,False,66.56666666666666,99.95399999999978
2023-08-18 23:25:33,car11,Model S,37,44,57.26783705084175,0.11,120,210,251.56666666666675,Node 3,False,91.56666666666666,99.85099999999929
2023-08-18 23:25:52,car13,Model C,83,50,46.37278947662588,0.12,140,280,285.2500000000001,Node 3,False,145.25,99.89799999999951
2023-08-18 23:25:54,car13,Model E,100,30,57.55063451085185,0.1,100,180,240.20000000000002,Node 3,False,68.2,99.95299999999978
2023-08-18 23:26:33,car11,Model S,42,44,57.2060621065404,0.11,120,210,252.18333333333342,Node 3,False,92.18333333333332,99.84999999999928
2023-08-18 23:26:52,car13,Model C,88,50,46.066886138040694,0.12,140,280,286.63333333333344,Node 3,False,146.63333333333333,99.89699999999951
2023-08-18 23:26:54,car13,Model E,100,30,56.93197064048148,0.1,100,180,241.86666666666667,Node 3,False,69.86666666666667,99.95199999999977
2023-08-18 23:27:33,car11,Model S,37,44,57.126032432297976,0.11,120,210,252.8833333333334,Node 3,False,92.88333333333333,99.84899999999928
2023-08-18 23:27:52,car13,Model C,86,50,45.72266154621847,0.12,140,280,288.1000000000001,Node 3,False,148.1,99.8959999999995
2023-08-18 23:27:54,car13,Model E,110,30,56.31330367751852,0.1,100,180,243.53333333333333,Node 3,False,71.53333333333335,99.95099999999977
2023-08-18 23:28:33,car11,Model S,41,44,57.06425687070707,0.11,120,210,253.50000000000009,Node 3,False,93.49999999999999,99.84799999999927
2023-08-18 23:28:52,car13,Model C,93,50,45.3940344526481,0.12,140,280,289.5333333333334,Node 3,False,149.53333333333333,99.8949999999995
2023-08-18 23:28:54,car13,Model E,115,30,55.56349038862963,0.1,100,180,245.36666666666667,Node 3,False,73.36666666666667,99.94999999999976
2023-08-18 23:29:33,car11,Model S,36,44,56.98806601299663,0.11,120,210,254.18333333333342,Node 3,False,94.18333333333332,99.84699999999927
2023-08-18 23:29:52,car13,Model C,97,50,45.00922586748143,0.12,140,280,291.0833333333334,Node 3,False,151.08333333333334,99.8939999999995
2023-08-18 23:29:54,car13,Model E,118,30,54.74337800437037,0.1,100,180,247.28333333333333,Node 3,False,75.28333333333335,99.94899999999976
2023-08-18 23:30:33,car11,Model S,33,44,56.929657728451176,0.11,120,210,254.78333333333342,Node 3,False,94.78333333333332,99.84599999999926
2023-08-18 23:30:52,car13,Model C,99,50,44.5903232259481,0.12,140,280,292.7000000000001,Node 3,False,152.70000000000002,99.89299999999949
2023-08-18 23:30:54,car13,Model E,125,30,53.87957260496296,0.1,100,180,249.25,Node 3,False,77.25000000000001,99.94799999999975
2023-08-18 23:31:33,car11,Model S,43,44,56.88078679345117,0.11,120,210,255.33333333333343,Node 3,False,95.33333333333331,99.84499999999926
2023-08-18 23:31:52,car13,Model C,96,50,44.153829826848096,0.12,140,280,294.3500000000001,Node 3,False,154.35000000000002,99.89199999999948
2023-08-18 23:31:54,car13,Model E,135,30,52.909413021629625,0.1,100,180,251.33333333333334,Node 3,False,79.33333333333334,99.94699999999975
2023-08-18 23:32:33,car11,Model S,36,44,56.79682109702861,0.11,120,210,256.05000000000007,Node 3,False,96.04999999999998,99.84399999999926
2023-08-18 23:32:52,car13,Model C,96,50,43.74358174578143,0.12,140,280,295.9500000000001,Node 3,False,155.95000000000002,99.89099999999948
2023-08-18 23:32:54,car13,Model E,129,30,51.776612909129625,0.1,100,180,253.58333333333334,Node 3,False,81.58333333333334,99.94599999999974
2023-08-18 23:33:33,car11,Model S,39,44,56.73841193702861,0.11,120,210,256.6500000000001,Node 3,False,96.64999999999998,99.84299999999925
2023-08-18 23:33:52,car13,Model C,97,50,43.333331614581425,0.12,140,280,297.5500000000001,Node 3,False,157.55,99.88999999999947
2023-08-18 23:33:54,car13,Model E,134,30,50.74290054879629,0.1,100,180,255.73333333333335,Node 3,False,83.73333333333335,99.94499999999974
2023-08-18 23:34:33,car11,Model S,37,44,56.669615549983156,0.11,120,210,257.30000000000007,Node 3,False,97.29999999999998,99.84199999999925
2023-08-18 23:34:52,car13,Model C,97,50,42.91442059943328,0.12,140,280,299.1666666666668,Node 3,False,159.16666666666669,99.88899999999947
2023-08-18 23:34:54,car13,Model E,124,30,49.626919664351846,0.1,100,180,257.9666666666667,Node 3,False,85.96666666666668,99.94399999999973
2023-08-18 23:35:33,car11,Model S,46,44,56.60783782787878,0.11,120,210,257.91666666666674,Node 3,False,97.91666666666664,99.84099999999924
2023-08-18 23:35:54,car13,Model E,120,30,48.672311708203694,0.1,100,180,260.03333333333336,Node 3,False,88.03333333333335,99.94299999999973
2023-08-18 23:36:33,car11,Model S,41,44,56.51150204250841,0.11,120,210,258.6833333333334,Node 3,False,98.68333333333331,99.83999999999924
2023-08-18 23:36:54,car13,Model E,119,30,47.77872377487036,0.1,100,180,262.03333333333336,Node 3,False,90.03333333333335,99.94199999999972
2023-08-18 23:37:33,car11,Model S,51,44,56.43530813947811,0.11,120,210,259.36666666666673,Node 3,False,99.36666666666665,99.83899999999923
2023-08-18 23:37:54,car13,Model E,120,30,46.90007274364813,0.1,100,180,264.0166666666667,Node 3,False,92.01666666666668,99.94099999999972
2023-08-18 23:38:33,car11,Model S,41,44,56.31647012758417,0.11,120,210,260.21666666666675,Node 3,False,100.21666666666664,99.83799999999923
2023-08-18 23:38:54,car13,Model E,120,30,46.00647587698146,0.1,100,180,266.0166666666667,Node 3,False,94.01666666666668,99.93999999999971
2023-08-18 23:39:33,car11,Model S,36,44,56.240275463223895,0.11,120,210,260.9000000000001,Node 3,False,100.89999999999998,99.83699999999922
2023-08-18 23:39:54,car13,Model E,122,30,45.112874543648125,0.1,100,180,268.0166666666667,Node 3,False,96.01666666666668,99.93899999999971
2023-08-18 23:40:33,car11,Model S,43,44,56.181864260496624,0.11,120,210,261.5000000000001,Node 3,False,101.49999999999997,99.83599999999922
2023-08-18 23:40:54,car13,Model E,128,30,44.18900766498146,0.1,100,180,270.05000000000007,Node 3,False,98.05000000000001,99.9379999999997
2023-08-18 23:41:33,car11,Model S,38,44,56.09789478854376,0.11,120,210,262.21666666666675,Node 3,False,102.21666666666664,99.83499999999921
2023-08-18 23:41:54,car13,Model E,123,30,43.171329319499975,0.1,100,180,272.1833333333334,Node 3,False,100.18333333333335,99.9369999999997
2023-08-18 23:42:33,car11,Model S,28,44,56.032652455799656,0.11,120,210,262.8500000000001,Node 3,False,102.84999999999998,99.83399999999921
2023-08-18 23:42:54,car13,Model E,125,30,42.23213356599997,0.1,100,180,274.2333333333334,Node 3,False,102.23333333333335,99.9359999999997
2023-08-18 23:43:33,car11,Model S,21,44,55.99778852590067,0.11,120,210,263.3166666666667,Node 3,False,103.31666666666665,99.8329999999992
2023-08-18 23:43:54,car13,Model E,135,30,41.2619157882222,0.1,100,180,276.3166666666667,Node 3,False,104.31666666666668,99.93499999999969
2023-08-18 23:44:33,car11,Model S,29,44,55.978575526734,0.11,120,210,263.66666666666674,Node 3,False,103.66666666666664,99.8319999999992
2023-08-18 23:44:54,car13,Model E,129,30,40.129047725722195,0.1,100,180,278.5666666666667,Node 3,False,106.56666666666668,99.93399999999968
2023-08-18 23:45:33,car11,Model S,29,44,55.94109794404039,0.11,120,210,264.1500000000001,Node 3,False,104.14999999999998,99.8309999999992
2023-08-18 23:45:54,car13,Model E,123,30,39.09527335938886,0.1,100,180,280.7166666666667,Node 3,False,108.71666666666668,99.93299999999968
2023-08-18 23:46:33,car11,Model S,20,44,55.90362017411615,0.11,120,210,264.63333333333344,Node 3,False,104.63333333333331,99.82999999999919
2023-08-18 23:46:54,car13,Model E,113,30,38.15605882788886,0.1,100,180,282.7666666666667,Node 3,False,110.76666666666668,99.93199999999968
2023-08-18 23:47:33,car11,Model S,13,44,55.88626536771884,0.11,120,210,264.96666666666675,Node 3,False,104.96666666666664,99.82899999999918
2023-08-18 23:47:54,car13,Model E,118,30,37.364371227074045,0.1,100,180,284.65000000000003,Node 3,False,112.65000000000002,99.93099999999967
2023-08-18 23:48:33,car11,Model S,20,44,55.879277917070695,0.11,120,210,265.1833333333334,Node 3,False,105.18333333333331,99.82799999999918
2023-08-18 23:48:54,car13,Model E,120,30,36.50048810499997,0.1,100,180,286.6166666666667,Node 3,False,114.61666666666669,99.92999999999967
2023-08-18 23:49:33,car11,Model S,11,44,55.861922937272716,0.11,120,210,265.5166666666667,Node 3,False,105.51666666666664,99.82699999999917
2023-08-18 23:49:54,car13,Model E,115,30,35.60684210499996,0.1,100,180,288.6166666666667,Node 3,False,116.61666666666669,99.92899999999966
2023-08-18 23:50:33,car11,Model S,10,44,55.857048354031974,0.11,120,210,265.70000000000005,Node 3,False,105.69999999999997,99.82599999999917
2023-08-18 23:50:54,car13,Model E,107,30,34.786643630462926,0.1,100,180,290.53333333333336,Node 3,False,118.53333333333336,99.92799999999966
2023-08-18 23:51:33,car11,Model S,12,44,55.85308868315656,0.11,120,210,265.86666666666673,Node 3,False,105.86666666666665,99.82499999999916
2023-08-18 23:51:54,car13,Model E,106,30,34.07741432572218,0.1,100,180,292.3166666666667,Node 3,False,120.31666666666669,99.92699999999965
2023-08-18 23:52:33,car11,Model S,18,44,55.847204751338374,0.11,120,210,266.0666666666667,Node 3,False,106.06666666666665,99.82399999999916
2023-08-18 23:52:54,car13,Model E,98,30,33.38148633061107,0.1,100,180,294.08333333333337,Node 3,False,122.08333333333336,99.92599999999965
2023-08-18 23:53:33,car11,Model S,24,44,55.83328342042928,0.11,120,210,266.36666666666673,Node 3,False,106.36666666666665,99.82299999999915
2023-08-18 23:53:54,car13,Model E,95,30,32.78745921446292,0.1,100,180,295.7166666666667,Node 3,False,123.7166666666667,99.92499999999964
2023-08-18 23:54:33,car11,Model S,26,44,55.807927667095946,0.11,120,210,266.7666666666667,Node 3,False,106.76666666666665,99.82199999999915
2023-08-18 23:54:54,car13,Model E,99,30,32.22956489733329,0.1,100,180,297.3,Node 3,False,125.30000000000003,99.92399999999964
2023-08-18 23:55:33,car11,Model S,22,44,55.77800543709595,0.11,120,210,267.20000000000005,Node 3,False,107.19999999999999,99.82099999999915
2023-08-18 23:55:54,car13,Model E,94,30,31.62323457933329,0.1,100,180,298.95,Node 3,False,126.95000000000003,99.92299999999963
2023-08-18 23:56:33,car11,Model S,13,44,55.75683836135521,0.11,120,210,267.5666666666667,Node 3,False,107.56666666666665,99.81999999999914
2023-08-18 23:57:33,car11,Model S,17,44,55.74985059654039,0.11,120,210,267.78333333333336,Node 3,False,107.78333333333332,99.81899999999914
2023-08-18 23:58:33,car11,Model S,11,44,55.73750441651514,0.11,120,210,268.0666666666667,Node 3,False,108.06666666666665,99.81799999999913
2023-08-18 23:59:33,car11,Model S,17,44,55.73262961410773,0.11,120,210,268.25000000000006,Node 3,False,108.24999999999999,99.81699999999913
2023-08-19 00:00:33,car11,Model S,19,44,55.720283310732306,0.11,120,210,268.5333333333334,Node 3,False,108.53333333333332,99.81599999999912
2023-08-19 00:01:33,car11,Model S,22,44,55.70469153840907,0.11,120,210,268.8500000000001,Node 3,False,108.84999999999998,99.81499999999912
2023-08-19 00:02:33,car11,Model S,32,44,55.68352382822389,0.11,120,210,269.21666666666675,Node 3,False,109.21666666666664,99.81399999999911
2023-08-19 00:03:33,car11,Model S,32,44,55.63763607441918,0.11,120,210,269.7500000000001,Node 3,False,109.74999999999997,99.8129999999991
2023-08-19 00:04:33,car11,Model S,35,44,55.59174809138887,0.11,120,210,270.2833333333335,Node 3,False,110.2833333333333,99.8119999999991
2023-08-19 00:05:33,car11,Model S,36,44,55.53660371175924,0.11,120,210,270.8666666666668,Node 3,False,110.86666666666663,99.8109999999991
2023-08-19 00:06:33,car11,Model S,42,44,55.478184921759244,0.11,120,210,271.4666666666668,Node 3,False,111.46666666666663,99.80999999999909
2023-08-19 00:07:33,car11,Model S,40,44,55.398139253577426,0.11,120,210,272.1666666666668,Node 3,False,112.16666666666663,99.80899999999909
2023-08-19 00:08:33,car11,Model S,35,44,55.32567954819022,0.11,120,210,272.8333333333335,Node 3,False,112.8333333333333,99.80799999999908
2023-08-19 00:09:33,car11,Model S,26,44,55.27053406670874,0.11,120,210,273.4166666666668,Node 3,False,113.41666666666663,99.80699999999908
2023-08-19 00:10:33,car11,Model S,20,44,55.24060959453703,0.11,120,210,273.85000000000014,Node 3,False,113.84999999999997,99.80599999999907
2023-08-19 00:11:33,car11,Model S,19,44,55.22325270733164,0.11,120,210,274.18333333333345,Node 3,False,114.1833333333333,99.80499999999907
2023-08-19 00:12:33,car11,Model S,10,44,55.20766007824915,0.11,120,210,274.5000000000001,Node 3,False,114.49999999999996,99.80399999999906
2023-08-19 00:13:33,car11,Model S,20,44,55.203699972188545,0.11,120,210,274.6666666666668,Node 3,False,114.66666666666663,99.80299999999906
2023-08-19 00:14:33,car11,Model S,26,44,55.186342824882146,0.11,120,210,275.0000000000001,Node 3,False,114.99999999999996,99.80199999999905
2023-08-19 00:15:33,car11,Model S,35,44,55.15641760531986,0.11,120,210,275.43333333333345,Node 3,False,115.4333333333333,99.80099999999905
2023-08-19 00:16:33,car11,Model S,25,44,55.101270195597635,0.11,120,210,276.01666666666677,Node 3,False,116.01666666666662,99.79999999999905
2023-08-19 00:17:33,car11,Model S,34,44,55.07367528819023,0.11,120,210,276.43333333333345,Node 3,False,116.4333333333333,99.79899999999904
2023-08-19 00:17:46,car2,Model G,83,50,51.86702433944436,0.2,90,200,220.4666666666667,Node 3,False,154.4666666666667,99.79499999999902
2023-08-19 00:18:33,car11,Model S,42,44,55.02170728787036,0.11,120,210,277.0000000000001,Node 3,False,116.99999999999996,99.79799999999904
2023-08-19 00:18:46,car2,Model G,76,50,51.35663580094436,0.2,90,200,221.85000000000002,Node 3,False,155.85000000000002,99.79399999999902
2023-08-19 00:19:33,car11,Model S,43,44,54.941656821506726,0.11,120,210,277.7000000000001,Node 3,False,117.69999999999996,99.79699999999903
2023-08-19 00:19:46,car2,Model G,79,50,50.92913222162584,0.2,90,200,223.1166666666667,Node 3,False,157.1166666666667,99.79299999999901
2023-08-19 00:20:33,car11,Model S,43,44,54.85767098892255,0.11,120,210,278.41666666666674,Node 3,False,118.41666666666663,99.79599999999903
2023-08-19 00:20:46,car2,Model G,82,50,50.46700181859991,0.2,90,200,224.43333333333337,Node 3,False,158.43333333333337,99.791999999999
2023-08-19 00:21:33,car11,Model S,52,44,54.77368473683501,0.11,120,210,279.1333333333334,Node 3,False,119.1333333333333,99.79499999999902
2023-08-19 00:21:46,car2,Model G,79,50,49.96889617877768,0.2,90,200,225.80000000000004,Node 3,False,159.80000000000004,99.790999999999
2023-08-19 00:22:33,car11,Model S,43,44,54.65003624138046,0.11,120,210,280.00000000000006,Node 3,False,119.99999999999996,99.79399999999902
2023-08-19 00:22:46,car2,Model G,89,50,49.50676115922583,0.2,90,200,227.1166666666667,Node 3,False,161.1166666666667,99.789999999999
2023-08-19 00:23:33,car11,Model S,33,44,54.56604915028618,0.11,120,210,280.7166666666667,Node 3,False,120.71666666666663,99.79299999999901
2023-08-19 00:23:46,car2,Model G,98,50,48.91947033585546,0.2,90,200,228.60000000000002,Node 3,False,162.60000000000002,99.78899999999899
2023-08-19 00:24:33,car11,Model S,24,44,54.51716527445285,0.11,120,210,281.2666666666667,Node 3,False,121.26666666666662,99.791999999999
2023-08-19 00:24:46,car2,Model G,91,50,48.20673104021101,0.2,90,200,230.23333333333335,Node 3,False,164.23333333333335,99.78799999999899
2023-08-19 00:25:33,car11,Model S,17,44,54.49180559445285,0.11,120,210,281.6666666666667,Node 3,False,121.66666666666663,99.790999999999
2023-08-19 00:25:46,car2,Model G,90,50,47.59260594209249,0.2,90,200,231.75000000000003,Node 3,False,165.75000000000003,99.78699999999898
2023-08-19 00:26:33,car11,Model S,13,44,54.47945768752524,0.11,120,210,281.95000000000005,Node 3,False,121.94999999999996,99.789999999999
2023-08-19 00:26:46,car2,Model G,88,50,46.99196694209249,0.2,90,200,233.25000000000003,Node 3,False,167.25000000000003,99.78599999999898
2023-08-19 00:27:33,car11,Model S,10,44,54.472468875488204,0.11,120,210,282.1666666666667,Node 3,False,122.16666666666663,99.78899999999899
2023-08-19 00:27:46,car2,Model G,86,50,46.41785403862582,0.2,90,200,234.7166666666667,Node 3,False,168.7166666666667,99.78499999999897
2023-08-19 00:28:33,car11,Model S,17,44,54.468508472710425,0.11,120,210,282.33333333333337,Node 3,False,122.3333333333333,99.78799999999899
2023-08-19 00:28:46,car2,Model G,94,50,45.86966833477396,0.2,90,200,236.15000000000003,Node 3,False,170.15000000000003,99.78399999999897
2023-08-19 00:29:33,car11,Model S,25,44,54.45616038075757,0.11,120,210,282.61666666666673,Node 3,False,122.61666666666663,99.78699999999898
2023-08-19 00:29:46,car2,Model G,96,50,45.21416411693692,0.2,90,200,237.7166666666667,Node 3,False,171.7166666666667,99.78299999999896
2023-08-19 00:30:33,car11,Model S,31,44,54.42856368147306,0.11,120,210,283.0333333333334,Node 3,False,123.0333333333333,99.78599999999898
2023-08-19 00:30:46,car2,Model G,90,50,44.53032962733692,0.2,90,200,239.3166666666667,Node 3,False,173.3166666666667,99.78199999999896
2023-08-19 00:31:33,car11,Model S,32,44,54.385566545260936,0.11,120,210,283.55000000000007,Node 3,False,123.54999999999997,99.78499999999897
2023-08-19 00:31:46,car2,Model G,99,50,43.92967562733691,0.2,90,200,240.8166666666667,Node 3,False,174.8166666666667,99.78099999999895
2023-08-19 00:32:33,car11,Model S,40,44,54.339672143914136,0.11,120,210,284.0833333333334,Node 3,False,124.0833333333333,99.78399999999897
2023-08-19 00:32:46,car2,Model G,94,50,43.20221993463691,0.2,90,200,242.4666666666667,Node 3,False,176.4666666666667,99.77999999999895
