timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 21:35:43,car6,Model J,101,45,91.04995742898763,0.11,303.0333333333333,Node 3,Charging,270.96666666666664,99.81899999999914,156.9666666666667
2023-08-22 21:15:03,car7,Model K,110,41,63.76757670365843,0.11,399.7166666666665,Node 3,Charging,176.1666666666667,99.83899999999923,60.28333333333347
2023-08-22 21:10:08,car4,Model G,64,50,67.30603233276281,0.12,341.2333333333334,Node 3,Charging,254.68333333333328,98.84399999999926,118.7666666666666
2023-08-22 21:38:41,car8,Model L,71,40,43.869631416198914,0.14,297.3166666666665,Node 3,Charging,239.4666666666667,97.81499999999912,162.6833333333335
2023-08-22 21:36:43,car6,Model J,107,45,90.58685063044442,0.11,304.71666666666664,Node 3,Charging,272.65,99.81799999999913,155.28333333333336
2023-08-22 21:16:03,car7,Model K,103,41,63.163929460207655,0.11,401.54999999999984,Node 3,Charging,178.00000000000006,99.83799999999923,58.45000000000016
2023-08-22 21:11:08,car4,Model G,65,50,67.12417538840725,0.12,342.30000000000007,Node 3,Charging,255.74999999999994,98.84299999999925,117.69999999999993
2023-08-22 21:39:41,car8,Model L,73,40,43.54059311349058,0.14,298.49999999999983,Node 3,Charging,240.65000000000003,97.81399999999911,161.50000000000017
2023-08-22 21:37:43,car6,Model J,99,45,90.06661303559667,0.11,306.5,Node 3,Charging,274.43333333333334,99.81699999999913,153.5
2023-08-22 21:17:03,car7,Model K,111,41,62.635196203170615,0.11,403.2666666666665,Node 3,Charging,179.71666666666673,99.83699999999922,56.73333333333352
2023-08-22 21:12:08,car4,Model G,71,50,66.93652198331466,0.12,343.3833333333334,Node 3,Charging,256.83333333333326,98.84199999999925,116.61666666666662
2023-08-22 21:40:41,car8,Model L,71,40,43.192581397036875,0.14,299.71666666666647,Node 3,Charging,241.8666666666667,97.8129999999991,160.28333333333353
2023-08-22 21:38:43,car6,Model J,97,45,89.62180640959667,0.11,308.15,Node 3,Charging,276.0833333333333,99.81599999999912,151.85000000000002
2023-08-22 21:18:03,car7,Model K,104,41,62.020435418536465,0.11,405.1166666666665,Node 3,Charging,181.56666666666672,99.83599999999922,54.883333333333496
2023-08-22 21:13:08,car4,Model G,70,50,66.71218536650726,0.12,344.5666666666667,Node 3,Charging,258.0166666666666,98.84099999999924,115.43333333333328
2023-08-22 21:41:41,car8,Model L,73,40,42.86353983950447,0.14,300.8999999999998,Node 3,Charging,243.05000000000004,97.8119999999991,159.1000000000002
2023-08-22 21:39:43,car6,Model J,91,45,89.1949333889547,0.11,309.76666666666665,Node 3,Charging,277.7,99.81499999999912,150.23333333333335
2023-08-22 21:19:04,car7,Model K,110,41,61.48129811454369,0.11,406.84999999999985,Node 3,Charging,183.30000000000004,99.83499999999921,53.15000000000015
2023-08-22 21:14:08,car4,Model G,64,50,66.49418861317392,0.12,345.7333333333334,Node 3,Charging,259.1833333333333,98.83999999999924,114.2666666666666
2023-08-22 21:42:41,car8,Model L,76,40,42.51552468056002,0.14,302.11666666666645,Node 3,Charging,244.2666666666667,97.8109999999991,157.88333333333355
2023-08-22 21:40:43,car6,Model J,89,45,88.81965159467485,0.11,311.2833333333333,Node 3,Charging,279.21666666666664,99.81399999999911,148.7166666666667
2023-08-22 21:20:04,car7,Model K,118,41,60.87763880785896,0.11,408.68333333333317,Node 3,Charging,185.13333333333338,99.83399999999921,51.31666666666683
2023-08-22 21:15:08,car4,Model G,66,50,66.31232805258132,0.12,346.80000000000007,Node 3,Charging,260.24999999999994,98.83899999999923,113.19999999999993
2023-08-22 21:43:41,car8,Model L,67,40,42.138052794522984,0.14,303.3833333333331,Node 3,Charging,245.5333333333334,97.80999999999909,156.6166666666669
2023-08-22 21:41:43,car6,Model J,83,45,88.4608276634979,0.11,312.76666666666665,Node 3,Charging,280.7,99.8129999999991,147.23333333333335
2023-08-22 21:21:04,car7,Model K,121,41,60.182279844064915,0.11,410.6499999999998,Node 3,Charging,187.10000000000005,99.8329999999992,49.35000000000019
2023-08-22 21:16:08,car4,Model G,74,50,66.11878434911465,0.12,347.9000000000001,Node 3,Charging,261.34999999999997,98.83799999999923,112.09999999999991
2023-08-22 21:44:41,car8,Model L,72,40,41.84535562364335,0.14,304.4999999999998,Node 3,Charging,246.65000000000006,97.80899999999909,155.50000000000023
2023-08-22 21:42:43,car6,Model J,89,45,88.14916698564605,0.11,314.15,Node 3,Charging,282.0833333333333,99.8119999999991,145.85000000000002
2023-08-22 21:22:04,car7,Model K,124,41,59.45086022345967,0.11,412.66666666666646,Node 3,Charging,189.11666666666673,99.8319999999992,47.33333333333354
2023-08-22 21:17:08,car4,Model G,67,50,65.8748746790702,0.12,349.13333333333344,Node 3,Charging,262.5833333333333,98.83699999999922,110.86666666666656
2023-08-22 21:45:41,car8,Model L,75,40,41.50688788964335,0.14,305.69999999999976,Node 3,Charging,247.85000000000005,97.80799999999908,154.30000000000024
2023-08-22 21:43:43,car6,Model J,84,45,87.79033946956375,0.11,315.6333333333333,Node 3,Charging,283.56666666666666,99.8109999999991,144.36666666666667
2023-08-22 21:23:04,car7,Model K,129,41,58.682468251788485,0.11,414.7333333333331,Node 3,Charging,191.1833333333334,99.8309999999992,45.26666666666688
2023-08-22 21:18:08,car4,Model G,70,50,65.67535153004428,0.12,350.2500000000001,Node 3,Charging,263.7,98.83599999999922,109.74999999999989
2023-08-22 21:46:41,car8,Model L,76,40,41.13936180631001,0.14,306.94999999999976,Node 3,Charging,249.10000000000005,97.80699999999908,153.05000000000024
2023-08-22 21:44:43,car6,Model J,80,45,87.47104542897115,0.11,317.0333333333333,Node 3,Charging,284.96666666666664,99.80999999999909,142.9666666666667
2023-08-22 21:24:04,car7,Model K,121,41,57.850432441788485,0.11,416.8833333333331,Node 3,Charging,193.3333333333334,99.82999999999919,43.1166666666669
2023-08-22 21:19:08,car4,Model G,77,50,65.45734935819243,0.12,351.4166666666668,Node 3,Charging,264.8666666666667,98.83499999999921,108.5833333333332
2023-08-22 21:47:41,car8,Model L,68,40,40.761882452569274,0.14,308.2166666666664,Node 3,Charging,250.36666666666673,97.80599999999907,151.7833333333336
2023-08-22 21:45:43,car6,Model J,88,45,87.18171733020571,0.11,318.3666666666666,Node 3,Charging,286.29999999999995,99.80899999999909,141.63333333333338
2023-08-22 21:25:04,car7,Model K,118,41,57.11900185904232,0.11,418.89999999999975,Node 3,Charging,195.35000000000008,99.82899999999918,41.10000000000025
2023-08-22 21:20:09,car4,Model G,77,50,65.1930490954702,0.12,352.70000000000016,Node 3,Charging,266.15000000000003,98.83399999999921,107.29999999999984
2023-08-22 21:48:41,car8,Model L,63,40,40.46029137990261,0.14,309.34999999999974,Node 3,Charging,251.50000000000006,97.80499999999907,150.65000000000026
2023-08-22 21:46:43,car6,Model J,87,45,86.8309761075555,0.11,319.83333333333326,Node 3,Charging,287.7666666666666,99.80799999999908,140.16666666666674
2023-08-22 21:21:09,car4,Model G,71,50,64.92874751889983,0.12,353.9833333333335,Node 3,Charging,267.4333333333334,98.8329999999992,106.01666666666648
2023-08-22 21:49:41,car8,Model L,60,40,40.201810346777606,0.14,310.39999999999975,Node 3,Charging,252.55000000000007,97.80399999999906,149.60000000000025
2023-08-22 21:47:43,car6,Model J,90,45,86.48823257451846,0.11,321.28333333333325,Node 3,Charging,289.2166666666666,99.80699999999908,138.71666666666675
2023-08-22 21:22:09,car4,Model G,63,50,64.70440086505909,0.12,355.16666666666686,Node 3,Charging,268.61666666666673,98.8319999999992,104.83333333333314
2023-08-22 21:50:41,car8,Model L,52,40,39.96759998011094,0.14,311.39999999999975,Node 3,Charging,253.55000000000007,97.80299999999906,148.60000000000025
2023-08-22 21:48:43,car6,Model J,95,45,86.12121207451847,0.11,322.78333333333325,Node 3,Charging,290.7166666666666,99.80599999999907,137.21666666666675
2023-08-22 21:23:09,car4,Model G,67,50,64.52823804745908,0.12,356.21666666666687,Node 3,Charging,269.66666666666674,98.8309999999992,103.78333333333313
2023-08-22 21:51:41,car8,Model L,62,40,39.79226522599983,0.14,312.2666666666664,Node 3,Charging,254.41666666666674,97.80199999999905,147.73333333333358
2023-08-22 21:49:43,car6,Model J,85,45,85.71188537122629,0.11,324.36666666666656,Node 3,Charging,292.2999999999999,99.80499999999907,135.63333333333344
2023-08-22 21:24:09,car4,Model G,70,50,64.32870894734427,0.12,357.33333333333354,Node 3,Charging,270.7833333333334,98.82999999999919,102.66666666666646
2023-08-22 21:52:41,car8,Model L,68,40,39.54200401251835,0.14,313.2999999999998,Node 3,Charging,255.45000000000007,97.80099999999905,146.70000000000022
2023-08-22 21:50:43,car6,Model J,77,45,85.38485901217278,0.11,325.78333333333325,Node 3,Charging,293.7166666666666,99.80399999999906,134.21666666666675
2023-08-22 21:25:09,car4,Model G,68,50,64.1107002732702,0.12,358.5000000000002,Node 3,Charging,271.9500000000001,98.82899999999918,101.49999999999977
2023-08-22 21:53:41,car8,Model L,58,40,39.240405481888715,0.14,314.4333333333331,Node 3,Charging,256.5833333333334,97.79999999999905,145.5666666666669
2023-08-22 21:51:44,car6,Model J,71,45,85.11702971824685,0.11,327.0666666666666,Node 3,Charging,294.99999999999994,99.80299999999906,132.9333333333334
2023-08-22 21:26:09,car4,Model G,63,50,63.90510053095908,0.12,359.63333333333355,Node 3,Charging,273.0833333333334,98.82799999999918,100.36666666666645
2023-08-22 21:54:41,car8,Model L,51,40,39.021707459666494,0.14,315.39999999999975,Node 3,Charging,257.55000000000007,97.79899999999904,144.60000000000025
2023-08-22 21:52:44,car6,Model J,77,45,84.88972291379417,0.11,328.24999999999994,Node 3,Charging,296.1833333333333,99.80199999999905,131.75000000000006
2023-08-22 21:27:09,car4,Model G,58,50,63.72893421055908,0.12,360.68333333333356,Node 3,Charging,274.13333333333344,98.82699999999917,99.31666666666644
2023-08-22 21:55:41,car8,Model L,48,40,38.85313080095816,0.14,316.2499999999998,Node 3,Charging,258.4000000000001,97.79799999999904,143.75000000000023
2023-08-22 21:53:44,car6,Model J,76,45,84.62189094419746,0.11,329.5333333333333,Node 3,Charging,297.46666666666664,99.80099999999905,130.4666666666667
2023-08-22 21:28:09,car4,Model G,62,50,63.57992909488501,0.12,361.6500000000002,Node 3,Charging,275.1000000000001,98.82599999999917,98.3499999999998
2023-08-22 21:56:41,car8,Model L,58,40,38.70404052629149,0.14,317.0499999999998,Node 3,Charging,259.2000000000001,97.79699999999903,142.95000000000022
2023-08-22 21:54:44,car6,Model J,69,45,84.36104235743203,0.11,330.79999999999995,Node 3,Charging,298.7333333333333,99.79999999999905,129.20000000000005
2023-08-22 21:29:09,car4,Model G,65,50,63.409375267862785,0.12,362.68333333333356,Node 3,Charging,276.13333333333344,98.82499999999916,97.31666666666644
2023-08-22 21:57:41,car8,Model L,59,40,38.48533925929149,0.14,318.0166666666664,Node 3,Charging,260.16666666666674,97.79599999999903,141.98333333333358
2023-08-22 21:55:44,car6,Model J,76,45,84.14650210558017,0.11,331.94999999999993,Node 3,Charging,299.88333333333327,99.79899999999904,128.05000000000007
2023-08-22 21:30:09,car4,Model G,62,50,63.22170507110353,0.12,363.7666666666669,Node 3,Charging,277.21666666666675,98.82399999999916,96.23333333333312
2023-08-22 21:58:41,car8,Model L,51,40,38.25894473353223,0.14,318.9999999999998,Node 3,Charging,261.1500000000001,97.79499999999902,141.00000000000023
2023-08-22 21:56:44,car6,Model J,81,45,83.88565091292173,0.11,333.2166666666666,Node 3,Charging,301.1499999999999,99.79799999999904,126.78333333333342
2023-08-22 21:31:09,car4,Model G,62,50,63.05114954849612,0.12,364.80000000000024,Node 3,Charging,278.2500000000001,98.82299999999915,95.19999999999976
2023-08-22 21:59:41,car8,Model L,47,40,38.09036473999056,0.14,319.8499999999998,Node 3,Charging,262.0000000000001,97.79399999999902,140.1500000000002
2023-08-22 21:57:44,car6,Model J,74,45,83.58895154892173,0.11,334.5666666666666,Node 3,Charging,302.49999999999994,99.79699999999903,125.4333333333334
2023-08-22 21:32:09,car4,Model G,62,50,62.88059317809612,0.12,365.8333333333336,Node 3,Charging,279.2833333333335,98.82199999999915,94.1666666666664
2023-08-22 22:00:42,car8,Model L,44,40,37.947501520296115,0.14,320.63333333333316,Node 3,Charging,262.7833333333335,97.79299999999901,139.36666666666684
2023-08-22 21:58:44,car6,Model J,79,45,83.3417906469135,0.11,335.79999999999995,Node 3,Charging,303.7333333333333,99.79599999999903,124.20000000000005
2023-08-22 21:33:09,car4,Model G,64,50,62.71003595990353,0.12,366.86666666666696,Node 3,Charging,280.31666666666683,98.82099999999915,93.13333333333304
2023-08-22 22:01:42,car8,Model L,42,40,37.82253010514797,0.14,321.3666666666665,Node 3,Charging,263.5166666666668,97.791999999999,138.6333333333335
2023-08-22 21:59:44,car6,Model J,83,45,83.05970403479827,0.11,337.1166666666666,Node 3,Charging,305.04999999999995,99.79499999999902,122.88333333333338
2023-08-22 21:34:09,car4,Model G,67,50,62.528158222185006,0.12,367.9333333333336,Node 3,Charging,281.3833333333335,98.81999999999914,92.06666666666638
2023-08-22 22:02:42,car8,Model L,35,40,37.7088218064813,0.14,322.0666666666665,Node 3,Charging,264.2166666666668,97.790999999999,137.9333333333335
2023-08-22 22:00:44,car6,Model J,75,45,82.74801533368716,0.11,338.49999999999994,Node 3,Charging,306.4333333333333,99.79399999999902,121.50000000000006
2023-08-22 21:35:09,car4,Model G,69,50,62.32861821174056,0.12,369.0500000000003,Node 3,Charging,282.50000000000017,98.81899999999914,90.9499999999997
2023-08-22 22:03:42,car8,Model L,43,40,37.63034879988408,0.14,322.6499999999998,Node 3,Charging,264.8000000000001,97.789999999999,137.3500000000002
2023-08-22 22:01:44,car6,Model J,65,45,82.49405031516865,0.11,339.74999999999994,Node 3,Charging,307.6833333333333,99.79299999999901,120.25000000000006
2023-08-22 21:36:09,car4,Model G,68,50,62.116848385107225,0.12,370.2000000000003,Node 3,Charging,283.65000000000015,98.81799999999913,89.79999999999973
2023-08-22 22:04:42,car8,Model L,44,40,37.511073920763714,0.14,323.36666666666645,Node 3,Charging,265.51666666666677,97.78899999999899,136.63333333333355
2023-08-22 22:02:44,car6,Model J,70,45,82.30393605488058,0.11,340.83333333333326,Node 3,Charging,308.7666666666666,99.791999999999,119.16666666666674
2023-08-22 21:37:09,car4,Model G,72,50,61.91123740063315,0.12,371.3333333333336,Node 3,Charging,284.7833333333335,98.81699999999913,88.6666666666664
2023-08-22 22:05:42,car8,Model L,40,40,37.386100033467415,0.14,324.0999999999998,Node 3,Charging,266.2500000000001,97.78799999999899,135.9000000000002
2023-08-22 22:03:44,car6,Model J,70,45,82.08304813389293,0.11,341.99999999999994,Node 3,Charging,309.9333333333333,99.790999999999,118.00000000000006
2023-08-22 21:38:09,car4,Model G,70,50,61.68044026303315,0.12,372.5333333333336,Node 3,Charging,285.98333333333346,98.81599999999912,87.46666666666641
2023-08-22 22:06:42,car8,Model L,31,40,37.28312170013408,0.14,324.7666666666665,Node 3,Charging,266.9166666666668,97.78699999999898,135.23333333333352
2023-08-22 22:04:44,car6,Model J,71,45,81.86215910961309,0.11,343.16666666666663,Node 3,Charging,311.09999999999997,99.789999999999,116.83333333333337
2023-08-22 21:39:09,car4,Model G,70,50,61.46241641710722,0.12,373.7000000000003,Node 3,Charging,287.15000000000015,98.81499999999912,86.29999999999973
2023-08-22 22:07:42,car8,Model L,41,40,37.221857714333154,0.14,325.28333333333313,Node 3,Charging,267.43333333333345,97.78599999999898,134.71666666666687
2023-08-22 22:05:44,car6,Model J,81,45,81.63483754475712,0.11,344.34999999999997,Node 3,Charging,312.2833333333333,99.78899999999899,115.65000000000003
2023-08-22 21:40:10,car4,Model G,74,50,61.24439148747759,0.12,374.86666666666696,Node 3,Charging,288.31666666666683,98.81399999999911,85.13333333333304
2023-08-22 22:08:42,car8,Model L,47,40,37.113578670564635,0.14,325.96666666666647,Node 3,Charging,268.1166666666668,97.78499999999897,134.03333333333353
2023-08-22 22:06:44,car6,Model J,73,45,81.33812484275711,0.11,345.7,Node 3,Charging,313.6333333333333,99.78799999999899,114.30000000000001
2023-08-22 21:41:10,car4,Model G,64,50,61.00045271734426,0.12,376.1000000000003,Node 3,Charging,289.5500000000002,98.8129999999991,83.8999999999997
2023-08-22 22:09:42,car8,Model L,42,40,36.970709092161854,0.14,326.74999999999983,Node 3,Charging,268.90000000000015,97.78399999999897,133.25000000000017
2023-08-22 22:07:44,car6,Model J,68,45,81.09766116766247,0.11,346.91666666666663,Node 3,Charging,314.84999999999997,99.78699999999898,113.08333333333337
2023-08-22 21:42:10,car4,Model G,74,50,60.81856774715167,0.12,377.16666666666697,Node 3,Charging,290.61666666666684,98.8119999999991,82.83333333333303
2023-08-22 22:10:42,car8,Model L,32,40,36.85699629482852,0.14,327.4499999999998,Node 3,Charging,269.60000000000014,97.78299999999896,132.55000000000018
2023-08-22 22:08:44,car6,Model J,66,45,80.88935395979415,0.11,348.04999999999995,Node 3,Charging,315.9833333333333,99.78599999999898,111.95000000000005
2023-08-22 21:43:10,car4,Model G,72,50,60.574626552010926,0.12,378.4000000000003,Node 3,Charging,291.8500000000002,98.8109999999991,81.59999999999968
2023-08-22 22:11:42,car8,Model L,25,40,36.79162777719889,0.14,327.9833333333332,Node 3,Charging,270.1333333333335,97.78199999999896,132.01666666666682
2023-08-22 22:09:44,car6,Model J,68,45,80.69326288512748,0.11,349.15,Node 3,Charging,317.0833333333333,99.78499999999897,110.85000000000002
2023-08-22 21:44:10,car4,Model G,68,50,60.343822531210925,0.12,379.6000000000003,Node 3,Charging,293.0500000000002,98.80999999999909,80.3999999999997
2023-08-22 22:12:42,car8,Model L,24,40,36.75219058622667,0.14,328.39999999999986,Node 3,Charging,270.5500000000002,97.78099999999895,131.60000000000014
2023-08-22 22:10:45,car6,Model J,71,45,80.4849535964032,0.11,350.2833333333333,Node 3,Charging,318.21666666666664,99.78399999999897,109.7166666666667
2023-08-22 21:45:10,car4,Model G,66,50,60.138203370618335,0.12,380.73333333333363,Node 3,Charging,294.1833333333335,98.80899999999909,79.26666666666637
2023-08-22 22:13:42,car8,Model L,28,40,36.71592597889333,0.14,328.79999999999984,Node 3,Charging,270.95000000000016,97.77999999999895,131.20000000000016
2023-08-22 22:11:45,car6,Model J,68,45,80.25762521905341,0.11,351.46666666666664,Node 3,Charging,319.4,99.78299999999896,108.53333333333336
2023-08-22 21:46:10,car4,Model G,65,50,59.94463080315167,0.12,381.83333333333366,Node 3,Charging,295.28333333333353,98.80799999999908,78.16666666666634
2023-08-22 22:14:42,car8,Model L,25,40,36.6661723692637,0.14,329.2666666666665,Node 3,Charging,271.4166666666668,97.77899999999894,130.73333333333352
2023-08-22 22:12:45,car6,Model J,65,45,80.04931384947317,0.11,352.59999999999997,Node 3,Charging,320.5333333333333,99.78199999999896,107.40000000000003
2023-08-22 21:47:10,car4,Model G,64,50,59.75694474759611,0.12,382.91666666666697,Node 3,Charging,296.36666666666684,98.80699999999908,77.08333333333303
2023-08-22 22:15:42,car8,Model L,30,40,36.62673459322203,0.14,329.68333333333317,Node 3,Charging,271.8333333333335,97.77799999999894,130.31666666666683
2023-08-22 18:42:09,car10,Model Z,100,38,87.23956366896687,0.09,280.99999999999994,Node 3,moving,11.0,99.99299999999997,179.00000000000006
2023-08-22 22:13:45,car6,Model J,55,45,79.85918914371184,0.11,353.6833333333333,Node 3,Charging,321.6166666666666,99.78099999999895,106.31666666666672
2023-08-22 21:48:10,car4,Model G,56,50,59.57505435304796,0.12,383.98333333333363,Node 3,Charging,297.4333333333335,98.80599999999907,76.01666666666637
2023-08-22 22:16:42,car8,Model L,36,40,36.5694383598887,0.14,330.18333333333317,Node 3,Charging,272.3333333333335,97.77699999999894,129.81666666666683
2023-08-22 18:43:09,car10,Model Z,106,38,86.79997713387915,0.09,282.66666666666663,Node 3,moving,12.666666666666666,99.99199999999996,177.33333333333337
2023-08-22 22:14:45,car6,Model J,57,45,79.72369114144847,0.11,354.59999999999997,Node 3,Charging,322.5333333333333,99.77999999999895,105.40000000000003
2023-08-22 21:49:10,car4,Model G,65,50,59.43626328021833,0.12,384.91666666666697,Node 3,Charging,298.36666666666684,98.80499999999907,75.08333333333303
2023-08-22 22:17:42,car8,Model L,34,40,36.4863247068887,0.14,330.7833333333332,Node 3,Charging,272.9333333333335,97.77599999999893,129.2166666666668
2023-08-22 18:44:09,car10,Model Z,99,38,86.30549731649124,0.09,284.4333333333333,Node 3,moving,14.433333333333334,99.99099999999996,175.56666666666672
2023-08-22 22:15:45,car6,Model J,60,45,79.57800513700403,0.11,355.54999999999995,Node 3,Charging,323.4833333333333,99.77899999999894,104.45000000000005
2023-08-22 21:50:10,car4,Model G,68,50,59.24857442605166,0.12,386.0000000000003,Node 3,Charging,299.45000000000016,98.80399999999906,73.99999999999972
2023-08-22 22:18:42,car8,Model L,24,40,36.41234817177759,0.14,331.34999999999985,Node 3,Charging,273.50000000000017,97.77499999999893,128.65000000000015
2023-08-22 18:45:09,car10,Model Z,99,38,85.87474109122809,0.09,286.08333333333326,Node 3,moving,16.083333333333332,99.98999999999995,173.91666666666674
2023-08-22 22:16:45,car6,Model J,65,45,79.4163452184855,0.11,356.54999999999995,Node 3,Charging,324.4833333333333,99.77799999999894,103.45000000000005
2023-08-22 21:51:10,car4,Model G,73,50,59.04294913337018,0.12,387.1333333333336,Node 3,Charging,300.5833333333335,98.80299999999906,72.86666666666639
2023-08-22 22:19:42,car8,Model L,24,40,36.376082488444254,0.14,331.74999999999983,Node 3,Charging,273.90000000000015,97.77399999999892,128.25000000000017
2023-08-22 18:46:09,car10,Model Z,106,38,85.44398271228071,0.09,287.73333333333323,Node 3,moving,17.73333333333333,99.98899999999995,172.26666666666677
2023-08-22 22:17:45,car6,Model J,67,45,79.22621671437028,0.11,357.63333333333327,Node 3,Charging,325.5666666666666,99.77699999999894,102.36666666666673
2023-08-22 22:32:54,car1,Model D,66,50,42.212761785599994,0.13,280.6166666666667,Node 3,moving,170.61666666666656,97.75899999999885,179.38333333333333
2023-08-22 21:52:10,car4,Model G,79,50,58.80561193595166,0.12,388.35000000000025,Node 3,Charging,301.8000000000001,98.80199999999905,71.64999999999975
2023-08-22 22:20:43,car8,Model L,34,40,36.33981662577759,0.14,332.1499999999998,Node 3,Charging,274.3000000000001,97.77299999999892,127.8500000000002
2023-08-22 18:47:10,car10,Model Z,108,38,84.94949547799222,0.09,289.4999999999999,Node 3,moving,19.499999999999996,99.98799999999994,170.5000000000001
2023-08-22 22:18:45,car6,Model J,75,45,79.02405410555546,0.11,358.74999999999994,Node 3,Charging,326.6833333333333,99.77599999999893,101.25000000000006
2023-08-22 22:33:54,car1,Model D,73,50,42.00186487079999,0.13,281.7166666666667,Node 3,moving,171.71666666666655,97.75799999999884,178.2833333333333
2023-08-22 21:53:10,car4,Model G,89,50,58.52722022477388,0.12,389.6666666666669,Node 3,Charging,303.1166666666668,98.80099999999905,70.33333333333309
2023-08-22 22:21:43,car8,Model L,25,40,36.26583899322203,0.14,332.71666666666647,Node 3,Charging,274.8666666666668,97.77199999999891,127.28333333333353
2023-08-22 18:48:10,car10,Model Z,117,38,84.43599098536063,0.09,291.2999999999999,Node 3,moving,21.299999999999997,99.98699999999994,168.7000000000001
2023-08-22 22:19:45,car6,Model J,78,45,78.77006625370362,0.11,359.99999999999994,Node 3,Charging,327.9333333333333,99.77499999999893,100.00000000000006
2023-08-22 22:34:54,car1,Model D,77,50,41.74333667506666,0.13,282.93333333333334,Node 3,moving,172.93333333333322,97.75699999999884,177.06666666666666
2023-08-22 21:54:10,car4,Model G,86,50,58.173131595036836,0.12,391.15000000000026,Node 3,Charging,304.60000000000014,98.79999999999905,68.84999999999974
2023-08-22 22:22:43,car8,Model L,22,40,36.22639985201833,0.14,333.13333333333316,Node 3,Charging,275.2833333333335,97.7709999999989,126.86666666666684
2023-08-22 18:49:10,car10,Model Z,111,38,83.83247807536063,0.09,293.2499999999999,Node 3,moving,23.249999999999996,99.98599999999993,166.7500000000001
2023-08-22 22:20:45,car6,Model J,70,45,78.49512024999991,0.11,361.29999999999995,Node 3,Charging,329.2333333333333,99.77399999999892,98.70000000000005
2023-08-22 22:35:54,car1,Model D,75,50,41.455414551688875,0.13,284.2166666666667,Node 3,moving,174.21666666666655,97.75599999999883,175.7833333333333
2023-08-22 21:55:10,car4,Model G,89,50,57.84270456096276,0.12,392.5833333333336,Node 3,Charging,306.0333333333335,98.79899999999904,67.4166666666664
2023-08-22 22:23:43,car8,Model L,19,40,36.19608048194426,0.14,333.49999999999983,Node 3,Charging,275.65000000000015,97.7699999999989,126.50000000000017
2023-08-22 18:50:10,car10,Model Z,117,38,83.2897734220273,0.09,295.0999999999999,Node 3,moving,25.099999999999998,99.98499999999993,164.9000000000001
2023-08-22 22:21:45,car6,Model J,73,45,78.274212469753,0.11,362.46666666666664,Node 3,Charging,330.4,99.77299999999892,97.53333333333336
2023-08-22 22:36:54,car1,Model D,68,50,41.18238515168888,0.13,285.4666666666667,Node 3,moving,175.46666666666655,97.75499999999883,174.5333333333333
2023-08-22 21:56:10,car4,Model G,82,50,57.488612411440535,0.12,394.06666666666695,Node 3,Charging,307.5166666666668,98.79799999999904,65.93333333333305
2023-08-22 22:24:43,car8,Model L,25,40,36.173684445694256,0.14,333.8166666666665,Node 3,Charging,275.9666666666668,97.7689999999989,126.18333333333351
2023-08-22 18:51:10,car10,Model Z,117,38,82.68625447729045,0.09,297.0499999999999,Node 3,moving,27.049999999999997,99.98399999999992,162.9500000000001
2023-08-22 22:22:45,car6,Model J,68,45,78.03373077897933,0.11,363.6833333333333,Node 3,Charging,331.6166666666666,99.77199999999891,96.31666666666672
2023-08-22 22:37:54,car1,Model D,76,50,40.958369601022206,0.13,286.6,Node 3,moving,176.59999999999988,97.75399999999883,173.39999999999998
2023-08-22 21:57:10,car4,Model G,92,50,57.188460758225716,0.12,395.4333333333336,Node 3,Charging,308.8833333333335,98.79699999999903,64.56666666666638
2023-08-22 22:25:43,car8,Model L,19,40,36.134244719421105,0.14,334.2333333333332,Node 3,Charging,276.3833333333335,97.76799999999889,125.76666666666682
2023-08-22 18:52:10,car10,Model Z,112,38,82.08273251518519,0.09,298.9999999999999,Node 3,moving,28.999999999999996,99.98299999999992,161.0000000000001
2023-08-22 22:23:45,car6,Model J,70,45,77.82540796469127,0.11,364.8166666666666,Node 3,Charging,332.74999999999994,99.7709999999989,95.1833333333334
2023-08-22 22:38:54,car1,Model D,73,50,40.67793979177776,0.13,287.8666666666667,Node 3,moving,177.86666666666656,97.75299999999882,172.13333333333333
2023-08-22 21:58:10,car4,Model G,85,50,56.809883154996086,0.12,396.966666666667,Node 3,Charging,310.41666666666686,98.79599999999903,63.03333333333302
2023-08-22 22:26:43,car8,Model L,18,40,36.11184846168037,0.14,334.54999999999984,Node 3,Charging,276.70000000000016,97.76699999999889,125.45000000000016
2023-08-22 18:53:10,car10,Model Z,122,38,81.53010854808967,0.09,300.86666666666656,Node 3,moving,30.866666666666664,99.98199999999991,159.13333333333344
2023-08-22 22:24:45,car6,Model J,71,45,77.60449687456781,0.11,365.9833333333333,Node 3,Charging,333.91666666666663,99.7699999999989,94.01666666666671
2023-08-22 22:39:54,car1,Model D,80,50,40.41940520448887,0.13,289.0833333333333,Node 3,moving,179.08333333333323,97.75199999999882,170.91666666666669
2023-08-22 21:59:11,car4,Model G,76,50,56.48715566499609,0.12,398.38333333333367,Node 3,Charging,311.83333333333354,98.79499999999902,61.61666666666633
2023-08-22 22:27:43,car8,Model L,20,40,36.091827394680365,0.14,334.84999999999985,Node 3,Charging,277.00000000000017,97.76599999999888,125.15000000000015
2023-08-22 18:54:10,car10,Model Z,116,38,80.87343736723197,0.09,302.8999999999999,Node 3,moving,32.9,99.98099999999991,157.10000000000008
