simulated_timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-22 03:41:35,car3,Model F,168,40,67.3069757288749,0.1,110,220,340.96666666666664,Node 3,False,254.6500000000001,99.86799999999937,2023-08-22 03:41:35
2023-08-22 02:40:33,car12,Model Q,99,45,55.47409833620979,0.14,120,240,380.36666666666673,Node 3,False,83.36666666666665,97.92399999999964,2023-08-22 02:40:33
2023-08-22 03:13:02,car4,Model G,167,40,40.16901164506005,0.111,120,240,308.96666666666664,Node 3,False,225.61666666666667,99.89299999999949,2023-08-22 03:13:02
2023-08-22 03:42:35,car3,Model F,161,40,65.9873053208749,0.1,110,220,343.76666666666665,Node 3,False,257.4500000000001,99.86699999999936,2023-08-22 03:42:35
2023-08-22 02:41:33,car12,Model Q,89,45,54.90282948420979,0.14,120,240,382.0166666666667,Node 3,False,85.01666666666665,97.92299999999963,2023-08-22 02:41:33
2023-08-22 03:14:02,car4,Model G,176,40,38.723147317562365,0.111,120,240,311.75,Node 3,False,228.4,99.89199999999948,2023-08-22 03:14:02
2023-08-22 03:43:35,car3,Model F,155,40,64.77586969599989,0.1,110,220,346.45,Node 3,False,260.13333333333344,99.86599999999936,2023-08-22 03:43:35
2023-08-22 02:42:33,car12,Model Q,82,45,54.441810351135715,0.14,120,240,383.50000000000006,Node 3,False,86.49999999999999,97.92199999999963,2023-08-22 02:42:33
2023-08-22 03:15:02,car4,Model G,169,40,37.116443128525326,0.111,120,240,314.68333333333334,Node 3,False,231.33333333333334,99.89099999999948,2023-08-22 03:15:02
2023-08-22 03:44:35,car3,Model F,164,40,63.65352100363877,0.1,110,220,349.0333333333333,Node 3,False,262.71666666666675,99.86499999999936,2023-08-22 03:44:35
2023-08-22 02:43:33,car12,Model Q,75,45,54.05093994013983,0.14,120,240,384.86666666666673,Node 3,False,87.86666666666665,97.92099999999962,2023-08-22 02:43:33
2023-08-22 03:16:02,car4,Model G,163,40,35.63555639228227,0.111,120,240,317.5,Node 3,False,234.15,99.88999999999947,2023-08-22 03:16:02
2023-08-22 03:45:35,car3,Model F,169,40,62.396250696416544,0.1,110,220,351.76666666666665,Node 3,False,265.4500000000001,99.86399999999935,2023-08-22 03:45:35
2023-08-22 02:44:33,car12,Model Q,79,45,53.72443266699168,0.14,120,240,386.11666666666673,Node 3,False,89.11666666666665,97.91999999999962,2023-08-22 02:44:33
2023-08-22 03:17:02,car4,Model G,170,40,34.25843040786097,0.111,120,240,320.21666666666664,Node 3,False,236.86666666666667,99.88899999999947,2023-08-22 03:17:02
2023-08-22 03:46:35,car3,Model F,171,40,61.060712592083206,0.1,110,220,354.5833333333333,Node 3,False,268.26666666666677,99.86299999999935,2023-08-22 03:46:35
2023-08-22 02:45:33,car12,Model Q,89,45,53.361852082300324,0.14,120,240,387.4333333333334,Node 3,False,90.43333333333331,97.91899999999961,2023-08-22 02:45:33
2023-08-22 03:18:02,car4,Model G,163,40,32.759867685407265,0.111,120,240,323.04999999999995,Node 3,False,239.70000000000002,99.88799999999947,2023-08-22 03:18:02
2023-08-22 03:47:35,car3,Model F,170,40,59.6932014882082,0.1,110,220,357.43333333333334,Node 3,False,271.1166666666668,99.86199999999934,2023-08-22 03:47:35
2023-08-22 02:46:33,car12,Model Q,84,45,52.90082382361308,0.14,120,240,388.91666666666674,Node 3,False,91.91666666666664,97.91799999999961,2023-08-22 02:46:33
2023-08-22 03:19:02,car4,Model G,169,40,31.38272793729615,0.111,120,240,325.7666666666666,Node 3,False,242.41666666666669,99.88699999999946,2023-08-22 03:19:02
2023-08-22 03:48:35,car3,Model F,172,40,58.34171404931931,0.1,110,220,360.26666666666665,Node 3,False,273.9500000000001,99.86099999999934,2023-08-22 03:48:35
2023-08-22 02:47:33,car12,Model Q,82,45,52.49049258035382,0.14,120,240,390.3166666666667,Node 3,False,93.31666666666665,97.9169999999996,2023-08-22 02:47:33
2023-08-22 03:49:35,car3,Model F,176,40,56.95806419165264,0.1,110,220,363.1333333333333,Node 3,False,276.8166666666668,99.85999999999933,2023-08-22 03:49:35
2023-08-22 02:48:33,car12,Model Q,83,45,52.099612498082216,0.14,120,240,391.6833333333334,Node 3,False,94.68333333333331,97.9159999999996,2023-08-22 02:48:33
2023-08-22 03:50:35,car3,Model F,166,40,55.50896164054152,0.1,110,220,366.06666666666666,Node 3,False,279.7500000000001,99.85899999999933,2023-08-22 03:50:35
2023-08-22 02:49:34,car12,Model Q,90,45,51.69906288279003,0.14,120,240,393.0666666666667,Node 3,False,96.06666666666665,97.9149999999996,2023-08-22 02:49:34
2023-08-22 03:51:35,car3,Model F,169,40,54.22063178565263,0.1,110,220,368.8333333333333,Node 3,False,282.51666666666677,99.85799999999932,2023-08-22 03:51:35
2023-08-22 02:50:34,car12,Model Q,97,45,51.22753121612336,0.14,120,240,394.5666666666667,Node 3,False,97.56666666666665,97.91399999999959,2023-08-22 02:50:34
2023-08-22 03:52:35,car3,Model F,171,40,52.885053642402625,0.1,110,220,371.65,Node 3,False,285.3333333333334,99.85699999999932,2023-08-22 03:52:35
2023-08-22 02:51:34,car12,Model Q,93,45,50.67923031664188,0.14,120,240,396.1833333333334,Node 3,False,99.18333333333331,97.91299999999958,2023-08-22 02:51:34
2023-08-22 03:53:35,car3,Model F,166,40,51.51750154127762,0.1,110,220,374.5,Node 3,False,288.18333333333345,99.85599999999931,2023-08-22 03:53:35
2023-08-22 02:52:34,car12,Model Q,94,45,50.17550227267891,0.14,120,240,397.7333333333334,Node 3,False,100.7333333333333,97.91199999999958,2023-08-22 02:52:34
2023-08-22 03:54:35,car3,Model F,162,40,50.22915237505539,0.1,110,220,377.26666666666665,Node 3,False,290.9500000000001,99.85499999999931,2023-08-22 03:54:35
2023-08-22 02:53:34,car12,Model Q,94,45,49.66080492762541,0.14,120,240,399.30000000000007,Node 3,False,102.29999999999997,97.91099999999958,2023-08-22 02:53:34
2023-08-22 03:55:35,car3,Model F,167,40,49.00246367005539,0.1,110,220,379.96666666666664,Node 3,False,293.6500000000001,99.8539999999993,2023-08-22 03:55:35
2023-08-22 02:54:34,car12,Model Q,103,45,49.14610503567479,0.14,120,240,400.86666666666673,Node 3,False,103.86666666666663,97.90999999999957,2023-08-22 02:54:34
2023-08-22 03:56:35,car3,Model F,167,40,47.69844854452761,0.1,110,220,382.75,Node 3,False,296.43333333333345,99.8529999999993,2023-08-22 03:56:35
2023-08-22 02:55:34,car12,Model Q,105,45,48.52738612534557,0.14,120,240,402.58333333333337,Node 3,False,105.5833333333333,97.90899999999957,2023-08-22 02:55:34
2023-08-22 03:57:35,car3,Model F,158,40,46.39442690368038,0.1,110,220,385.53333333333336,Node 3,False,299.2166666666668,99.8519999999993,2023-08-22 03:57:35
2023-08-22 02:56:34,car12,Model Q,97,45,47.8842502299752,0.14,120,240,404.33333333333337,Node 3,False,107.3333333333333,97.90799999999956,2023-08-22 02:56:34
2023-08-22 03:58:35,car3,Model F,152,40,45.22787540501371,0.1,110,220,388.1666666666667,Node 3,False,301.85000000000014,99.85099999999929,2023-08-22 03:58:35
2023-08-22 02:57:34,car12,Model Q,96,45,47.335933051259154,0.14,120,240,405.95000000000005,Node 3,False,108.94999999999996,97.90699999999956,2023-08-22 02:57:34
2023-08-22 03:59:35,car3,Model F,158,40,44.14871647456926,0.1,110,220,390.70000000000005,Node 3,False,304.3833333333335,99.84999999999928,2023-08-22 03:59:35
2023-08-22 02:58:34,car12,Model Q,98,45,46.79893452562953,0.14,120,240,407.55000000000007,Node 3,False,110.54999999999995,97.90599999999955,2023-08-22 02:58:34
2023-08-22 04:00:36,car3,Model F,165,40,42.982153319013705,0.1,110,220,393.33333333333337,Node 3,False,307.0166666666668,99.84899999999928,2023-08-22 04:00:36
2023-08-22 02:59:34,car12,Model Q,95,45,46.23917240210689,0.14,120,240,409.1833333333334,Node 3,False,112.1833333333333,97.90499999999955,2023-08-22 02:59:34
2023-08-22 04:01:36,car3,Model F,173,40,41.7093180533887,0.1,110,220,396.08333333333337,Node 3,False,309.7666666666668,99.84799999999927,2023-08-22 04:01:36
2023-08-22 03:00:34,car12,Model Q,105,45,45.71337194377355,0.14,120,240,410.7666666666667,Node 3,False,113.76666666666662,97.90399999999954,2023-08-22 03:00:34
2023-08-22 04:02:36,car3,Model F,163,40,40.30935766927758,0.1,110,220,398.9666666666667,Node 3,False,312.65000000000015,99.84699999999927,2023-08-22 04:02:36
2023-08-22 03:01:34,car12,Model Q,115,45,45.070220136366146,0.14,120,240,412.5166666666667,Node 3,False,115.51666666666662,97.90299999999954,2023-08-22 03:01:34
2023-08-22 04:03:36,car3,Model F,168,40,39.06734436651369,0.1,110,220,401.68333333333334,Node 3,False,315.3666666666668,99.84599999999926,2023-08-22 04:03:36
2023-08-22 03:02:34,car12,Model Q,110,45,44.297906035028696,0.14,120,240,414.4333333333334,Node 3,False,117.4333333333333,97.90199999999953,2023-08-22 03:02:34
2023-08-22 04:04:36,car3,Model F,172,40,37.747528890513685,0.1,110,220,404.48333333333335,Node 3,False,318.1666666666668,99.84499999999926,2023-08-22 04:04:36
2023-08-22 03:03:34,car12,Model Q,108,45,43.591644217744744,0.14,120,240,416.2666666666667,Node 3,False,119.26666666666662,97.90099999999953,2023-08-22 03:03:34
2023-08-22 04:05:36,car3,Model F,167,40,36.363768417735905,0.1,110,220,407.35,Node 3,False,321.0333333333335,99.84399999999926,2023-08-22 04:05:36
2023-08-22 03:04:34,car12,Model Q,99,45,42.91097478574474,0.14,120,240,418.0666666666667,Node 3,False,121.06666666666662,97.89999999999952,2023-08-22 03:04:34
2023-08-22 04:06:36,car3,Model F,160,40,35.05968813901368,0.1,110,220,410.1333333333334,Node 3,False,323.81666666666683,99.84299999999925,2023-08-22 04:06:36
2023-08-22 03:05:34,car12,Model Q,103,45,42.33963808574474,0.14,120,240,419.7166666666667,Node 3,False,122.71666666666663,97.89899999999952,2023-08-22 03:05:34
2023-08-22 04:07:36,car3,Model F,165,40,33.86319407234701,0.1,110,220,412.80000000000007,Node 3,False,326.4833333333335,99.84199999999925,2023-08-22 04:07:36
2023-08-22 03:23:19,car6,Model I,125,45,44.68456763229619,0.13,120,240,280.6833333333334,Node 3,False,247.53333333333336,98.88399999999945,2023-08-22 03:23:19
2023-08-22 04:08:36,car3,Model F,156,40,32.590314291097,0.1,110,220,415.55000000000007,Node 3,False,329.2333333333335,99.84099999999924,2023-08-22 04:08:36
2023-08-22 03:24:19,car6,Model I,124,45,43.840377015012244,0.13,120,240,282.7666666666667,Node 3,False,249.6166666666667,98.88299999999944,2023-08-22 03:24:19
2023-08-22 04:09:36,car3,Model F,163,40,31.453211012096997,0.1,110,220,418.1500000000001,Node 3,False,331.83333333333354,99.83999999999924,2023-08-22 04:09:36
2023-08-22 03:32:12,car9,Model L,164,55,54.80740526033664,0.15,150,280,280.01666666666665,Node 3,False,223.38333333333324,99.8729999999994,2023-08-22 03:32:12
2023-08-22 03:25:19,car6,Model I,134,45,43.00970918064187,0.13,120,240,284.83333333333337,Node 3,False,251.68333333333337,98.88199999999944,2023-08-22 03:25:19
2023-08-22 03:33:13,car9,Model L,170,55,53.43998126817502,0.15,150,280,282.75,Node 3,False,226.11666666666656,99.87199999999939,2023-08-22 03:33:13
2023-08-22 03:26:20,car6,Model I,132,45,42.038850521185076,0.13,120,240,287.0666666666667,Node 3,False,253.91666666666669,98.88099999999943,2023-08-22 03:26:20
2023-08-22 03:34:13,car9,Model L,165,55,51.9702870567272,0.15,150,280,285.5833333333333,Node 3,False,228.9499999999999,99.87099999999938,2023-08-22 03:34:13
2023-08-22 03:27:20,car6,Model I,132,45,41.096898511407296,0.13,120,240,289.2666666666667,Node 3,False,256.1166666666667,98.87999999999943,2023-08-22 03:27:20
2023-08-22 03:35:13,car9,Model L,165,55,50.58606147339386,0.15,150,280,288.3333333333333,Node 3,False,231.6999999999999,99.86999999999938,2023-08-22 03:35:13
2023-08-22 03:28:20,car6,Model I,139,45,40.15494181807396,0.13,120,240,291.4666666666667,Node 3,False,258.31666666666666,98.87899999999942,2023-08-22 03:28:20
2023-08-22 03:36:13,car9,Model L,166,55,49.20182897339386,0.15,150,280,291.0833333333333,Node 3,False,234.4499999999999,99.86899999999937,2023-08-22 03:36:13
2023-08-22 03:29:20,car6,Model I,144,45,39.109877374469015,0.13,120,240,293.78333333333336,Node 3,False,260.6333333333333,98.87799999999942,2023-08-22 03:29:20
2023-08-22 03:37:13,car9,Model L,175,55,47.80069903940059,0.15,150,280,293.84999999999997,Node 3,False,237.21666666666658,99.86799999999937,2023-08-22 03:37:13
2023-08-22 03:30:20,car6,Model I,143,45,37.987884777135676,0.13,120,240,296.18333333333334,Node 3,False,263.0333333333333,98.87699999999941,2023-08-22 03:30:20
2023-08-22 03:38:13,car9,Model L,168,55,46.242937588222134,0.15,150,280,296.76666666666665,Node 3,False,240.13333333333324,99.86699999999936,2023-08-22 03:38:13
2023-08-22 03:31:20,car6,Model I,152,45,36.88148977313567,0.13,120,240,298.56666666666666,Node 3,False,265.41666666666663,98.87599999999941,2023-08-22 03:31:20
2023-08-22 03:39:13,car9,Model L,158,55,44.807705004949405,0.15,150,280,299.56666666666666,Node 3,False,242.93333333333325,99.86599999999936,2023-08-22 03:39:13
2023-08-22 03:32:20,car6,Model I,157,45,35.63072693027147,0.13,120,240,301.1,Node 3,False,267.95,98.8749999999994,2023-08-22 03:32:20
2023-08-22 03:40:13,car9,Model L,163,55,43.538812318430885,0.15,150,280,302.2,Node 3,False,245.56666666666658,99.86499999999936,2023-08-22 03:40:13
2023-08-22 03:33:20,car6,Model I,160,45,34.29593231298752,0.13,120,240,303.7166666666667,Node 3,False,270.56666666666666,98.8739999999994,2023-08-22 03:33:20
2023-08-22 03:41:13,car9,Model L,157,55,42.1880196669494,0.15,150,280,304.91666666666663,Node 3,False,248.28333333333325,99.86399999999935,2023-08-22 03:41:13
2023-08-22 03:34:20,car6,Model I,155,45,32.90940443150603,0.13,120,240,306.3833333333334,Node 3,False,273.23333333333335,98.8729999999994,2023-08-22 03:34:20
2023-08-22 03:42:13,car9,Model L,149,55,40.935185827272626,0.15,150,280,307.5333333333333,Node 3,False,250.89999999999992,99.86299999999935,2023-08-22 03:42:13
2023-08-22 03:35:20,car6,Model I,152,45,31.60853485990109,0.13,120,240,308.9666666666667,Node 3,False,275.81666666666666,98.87199999999939,2023-08-22 03:35:20
2023-08-22 03:43:13,car9,Model L,139,55,39.807231215683395,0.15,150,280,310.01666666666665,Node 3,False,253.38333333333324,99.86199999999934,2023-08-22 03:43:13
2023-08-22 03:36:20,car6,Model I,149,45,30.3577471415801,0.13,120,240,311.50000000000006,Node 3,False,278.35,98.87099999999938,2023-08-22 03:36:20
2023-08-22 03:44:13,car9,Model L,138,55,38.82616013060595,0.15,150,280,312.3333333333333,Node 3,False,255.6999999999999,99.86099999999934,2023-08-22 03:44:13
2023-08-22 03:37:20,car6,Model I,142,45,0,0.13,120,240,414.9081511393158,Node 3,False,280.83333333333337,98.86999999999938,2023-08-22 03:37:20
2023-08-22 03:45:13,car9,Model L,141,55,37.859209778969586,0.15,150,280,314.6333333333333,Node 3,False,257.9999999999999,99.85999999999933,2023-08-22 03:45:13
2023-08-22 03:46:13,car9,Model L,147,55,36.84957019230291,0.15,150,280,316.98333333333335,Node 3,False,260.3499999999999,99.85899999999933,2023-08-22 03:46:13
2023-08-22 03:47:13,car9,Model L,149,55,35.75179074242412,0.15,150,280,319.43333333333334,Node 3,False,262.7999999999999,99.85799999999932,2023-08-22 03:47:13
2023-08-22 03:48:13,car9,Model L,154,55,34.6238079512726,0.15,150,280,321.9166666666667,Node 3,False,265.28333333333325,99.85699999999932,2023-08-22 03:48:13
2023-08-22 03:13:47,car10,Model M,153,55,55.268063221528564,0.11,120,220,280.5,Node 3,False,236.01666666666665,98.89199999999948,2023-08-22 03:13:47
2023-08-22 03:49:14,car9,Model L,152,55,33.41853197986519,0.15,150,280,324.48333333333335,Node 3,False,267.8499999999999,99.85599999999931,2023-08-22 03:49:14
2023-08-22 03:14:47,car10,Model M,158,55,54.389733172801286,0.11,120,220,283.05,Node 3,False,238.56666666666666,98.89099999999948,2023-08-22 03:14:47
2023-08-22 03:50:14,car9,Model L,161,55,32.24447245038371,0.15,150,280,327.0166666666667,Node 3,False,270.38333333333327,99.85499999999931,2023-08-22 03:50:14
2023-08-22 03:15:47,car10,Model M,161,55,53.4527385792794,0.11,120,220,285.68333333333334,Node 3,False,241.2,98.88999999999947,2023-08-22 03:15:47
2023-08-22 03:51:14,car9,Model L,158,55,30.92667868482815,0.15,150,280,329.70000000000005,Node 3,False,273.0666666666666,99.8539999999993,2023-08-22 03:51:14
2023-08-22 03:16:47,car10,Model M,160,55,52.479632971669965,0.11,120,220,288.3666666666667,Node 3,False,243.88333333333333,98.88899999999947,2023-08-22 03:16:47
2023-08-22 03:17:47,car10,Model M,153,55,51.518633876720465,0.11,120,220,291.03333333333336,Node 3,False,246.54999999999998,98.88799999999947,2023-08-22 03:17:47
2023-08-22 03:18:47,car10,Model M,146,55,50.64028635817501,0.11,120,220,293.58333333333337,Node 3,False,249.1,98.88699999999946,2023-08-22 03:18:47
2023-08-22 03:19:47,car10,Model M,136,55,49.84087504898982,0.11,120,220,296.0166666666667,Node 3,False,251.53333333333333,98.88599999999946,2023-08-22 03:19:47
2023-08-22 03:20:47,car10,Model M,142,55,49.1477860957777,0.11,120,220,298.28333333333336,Node 3,False,253.8,98.88499999999945,2023-08-22 03:20:47
2023-08-22 03:21:47,car10,Model M,134,55,48.391807676720454,0.11,120,220,300.65000000000003,Node 3,False,256.1666666666667,98.88399999999945,2023-08-22 03:21:47
2023-08-22 03:22:47,car10,Model M,140,55,47.71906720797971,0.11,120,220,302.8833333333334,Node 3,False,258.40000000000003,98.88299999999944,2023-08-22 03:22:47
2023-08-22 03:23:47,car10,Model M,149,55,46.984346854444354,0.11,120,220,305.2166666666667,Node 3,False,260.73333333333335,98.88199999999944,2023-08-22 03:23:47
2023-08-22 03:24:48,car10,Model M,150,55,46.15153820855883,0.11,120,220,307.70000000000005,Node 3,False,263.2166666666667,98.88099999999943,2023-08-22 03:24:48
2023-08-22 03:25:48,car10,Model M,153,55,45.307447860073985,0.11,120,220,310.20000000000005,Node 3,False,265.7166666666667,98.87999999999943,2023-08-22 03:25:48
2023-08-22 03:26:48,car10,Model M,146,55,44.42906540189217,0.11,120,220,312.75000000000006,Node 3,False,268.2666666666667,98.87899999999942,2023-08-22 03:26:48
2023-08-22 03:27:48,car10,Model M,149,55,43.629622293218766,0.11,120,220,315.1833333333334,Node 3,False,270.70000000000005,98.87799999999942,2023-08-22 03:27:48
2023-08-22 03:28:48,car10,Model M,141,55,42.79679708375075,0.11,120,220,317.66666666666674,Node 3,False,273.1833333333334,98.87699999999941,2023-08-22 03:28:48
2023-08-22 03:29:48,car10,Model M,132,55,42.0514596242962,0.11,120,220,320.01666666666677,Node 3,False,275.5333333333334,98.87599999999941,2023-08-22 03:29:48
2023-08-22 03:30:48,car10,Model M,138,55,41.398745202962864,0.11,120,220,322.21666666666675,Node 3,False,277.7333333333334,98.8749999999994,2023-08-22 03:30:48
2023-08-22 03:31:48,car10,Model M,137,55,40.68495867265983,0.11,120,220,324.51666666666677,Node 3,False,280.0333333333334,98.8739999999994,2023-08-22 03:31:48
2023-08-22 03:32:48,car10,Model M,144,55,39.98153640166993,0.11,120,220,326.8000000000001,Node 3,False,282.3166666666668,98.8729999999994,2023-08-22 03:32:48
2023-08-22 03:33:48,car10,Model M,142,55,39.203942851124474,0.11,120,220,329.2000000000001,Node 3,False,284.71666666666675,98.87199999999939,2023-08-22 03:33:48
2023-08-22 03:34:48,car10,Model M,142,55,38.44791556589888,0.11,120,220,331.5666666666668,Node 3,False,287.0833333333334,98.87099999999938,2023-08-22 03:34:48
2023-08-22 03:35:48,car10,Model M,141,55,37.691884521737265,0.11,120,220,333.93333333333345,Node 3,False,289.4500000000001,98.86999999999938,2023-08-22 03:35:48
2023-08-22 03:36:48,car10,Model M,141,55,36.946521121131205,0.11,120,220,336.2833333333335,Node 3,False,291.8000000000001,98.86899999999937,2023-08-22 03:36:48
2023-08-22 02:01:20,car11,Model N,151,60,56.01318255944442,0.13,120,220,280.43333333333334,Node 3,False,81.08333333333333,99.96599999999984,2023-08-22 02:01:20
2023-08-22 03:37:48,car10,Model M,139,55,36.201154014646356,0.11,120,220,338.6333333333335,Node 3,False,294.15000000000015,98.86799999999937,2023-08-22 03:37:48
2023-08-22 02:02:21,car11,Model N,159,60,55.09248532677775,0.13,120,220,282.95,Node 3,False,83.6,99.96499999999983,2023-08-22 02:02:21
2023-08-22 03:38:48,car10,Model M,130,55,35.47689867622211,0.11,120,220,340.95000000000016,Node 3,False,296.4666666666668,98.86699999999936,2023-08-22 03:38:48
2023-08-22 02:03:21,car11,Model N,153,60,54.07117329511108,0.13,120,220,285.59999999999997,Node 3,False,86.25,99.96399999999983,2023-08-22 02:03:21
2023-08-22 03:39:48,car10,Model M,126,55,34.843905359387094,0.11,120,220,343.11666666666684,Node 3,False,298.6333333333335,98.86599999999936,2023-08-22 03:39:48
2023-08-22 02:04:21,car11,Model N,147,60,53.12580315911108,0.13,120,220,288.15,Node 3,False,88.8,99.96299999999982,2023-08-22 02:04:21
2023-08-22 03:40:48,car10,Model M,116,55,34.24949953465982,0.11,120,220,345.21666666666687,Node 3,False,300.7333333333335,98.86499999999936,2023-08-22 03:40:48
2023-08-22 02:05:21,car11,Model N,147,60,52.25344180211108,0.13,120,220,290.59999999999997,Node 3,False,91.25,99.96199999999982,2023-08-22 02:05:21
2023-08-22 03:41:48,car10,Model M,121,55,33.746258410215376,0.11,120,220,347.1500000000002,Node 3,False,302.66666666666686,98.86399999999935,2023-08-22 03:41:48
2023-08-22 02:06:21,car11,Model N,149,60,51.38107608411108,0.13,120,220,293.04999999999995,Node 3,False,93.7,99.96099999999981,2023-08-22 02:06:21
2023-08-22 03:42:48,car10,Model M,120,55,33.19837884517834,0.11,120,220,349.16666666666686,Node 3,False,304.6833333333335,98.86299999999935,2023-08-22 03:42:48
2023-08-22 02:07:21,car11,Model N,158,60,50.484693916259225,0.13,120,220,295.5333333333333,Node 3,False,96.18333333333334,99.95999999999981,2023-08-22 02:07:21
2023-08-22 03:43:49,car10,Model M,128,55,32.65957548760258,0.11,120,220,351.16666666666686,Node 3,False,306.6833333333335,98.86199999999934,2023-08-22 03:43:49
2023-08-22 02:08:21,car11,Model N,167,60,49.476218187370335,0.13,120,220,298.16666666666663,Node 3,False,98.81666666666668,99.9589999999998,2023-08-22 02:08:21
2023-08-22 03:44:49,car10,Model M,131,55,32.04601383847127,0.11,120,220,353.3000000000002,Node 3,False,308.81666666666683,98.86099999999934,2023-08-22 03:44:49
2023-08-22 02:09:21,car11,Model N,162,60,48.34904642377774,0.13,120,220,300.95,Node 3,False,101.60000000000001,99.9579999999998,2023-08-22 02:09:21
2023-08-22 03:45:49,car10,Model M,130,55,31.403164113171602,0.11,120,220,355.4833333333335,Node 3,False,311.00000000000017,98.85999999999933,2023-08-22 03:45:49
2023-08-22 02:10:21,car11,Model N,158,60,47.288623781777744,0.13,120,220,303.65,Node 3,False,104.30000000000001,99.9569999999998,2023-08-22 02:10:21
2023-08-22 03:46:49,car10,Model M,130,55,30.770148766370255,0.11,120,220,357.6500000000002,Node 3,False,313.16666666666686,98.85899999999933,2023-08-22 03:46:49
2023-08-22 02:11:21,car11,Model N,161,60,46.280132928777746,0.13,120,220,306.2833333333333,Node 3,False,106.93333333333335,99.95599999999979,2023-08-22 02:11:21
2023-08-22 03:47:49,car10,Model M,133,55,30.13713027243086,0.11,120,220,359.8166666666669,Node 3,False,315.33333333333354,98.85799999999932,2023-08-22 03:47:49
2023-08-22 02:12:21,car11,Model N,162,60,45.23280627129626,0.13,120,220,308.96666666666664,Node 3,False,109.61666666666669,99.95499999999979,2023-08-22 02:12:21
2023-08-22 02:13:21,car11,Model N,152,60,44.17236772629626,0.13,120,220,311.66666666666663,Node 3,False,112.31666666666669,99.95399999999978,2023-08-22 02:13:21
2023-08-22 02:14:21,car11,Model N,158,60,43.23932354585181,0.13,120,220,314.2,Node 3,False,114.85000000000002,99.95299999999978,2023-08-22 02:14:21
2023-08-22 02:15:21,car11,Model N,159,60,42.230812527370325,0.13,120,220,316.8333333333333,Node 3,False,117.48333333333336,99.95199999999977,2023-08-22 02:15:21
2023-08-22 02:16:21,car11,Model N,153,60,41.20943412203699,0.13,120,220,319.4833333333333,Node 3,False,120.13333333333337,99.95099999999977,2023-08-22 02:16:21
2023-08-22 02:17:21,car11,Model N,152,60,40.264002548036984,0.13,120,220,322.0333333333333,Node 3,False,122.68333333333337,99.94999999999976,2023-08-22 02:17:21
2023-08-22 02:18:21,car11,Model N,143,60,39.33093971099995,0.13,120,220,324.56666666666666,Node 3,False,125.2166666666667,99.94899999999976,2023-08-22 02:18:21
2023-08-22 02:19:22,car11,Model N,137,60,38.50556633148143,0.13,120,220,326.95,Node 3,False,127.60000000000004,99.94799999999975,2023-08-22 02:19:22
2023-08-22 02:20:22,car11,Model N,128,60,37.748317646148095,0.13,120,220,329.23333333333335,Node 3,False,129.88333333333338,99.94699999999975,2023-08-22 02:20:22
2023-08-22 02:21:22,car11,Model N,118,60,37.08775745888884,0.13,120,220,331.3666666666667,Node 3,False,132.0166666666667,99.94599999999974,2023-08-22 02:21:22
2023-08-22 02:22:22,car11,Model N,113,60,36.52688754637032,0.13,120,220,333.3333333333333,Node 3,False,133.98333333333338,99.94499999999974,2023-08-22 02:22:22
2023-08-22 02:23:22,car11,Model N,110,60,36.01280547192587,0.13,120,220,335.21666666666664,Node 3,False,135.8666666666667,99.94399999999973,2023-08-22 02:23:22
2023-08-22 02:24:22,car11,Model N,108,60,35.5258173015555,0.13,120,220,337.04999999999995,Node 3,False,137.70000000000005,99.94299999999973,2023-08-22 02:24:22
2023-08-22 02:25:22,car11,Model N,117,60,35.0564835795555,0.13,120,220,338.84999999999997,Node 3,False,139.50000000000006,99.94199999999972,2023-08-22 02:25:22
2023-08-22 02:26:22,car11,Model N,112,60,34.50512373155549,0.13,120,220,340.79999999999995,Node 3,False,141.45000000000005,99.94099999999972,2023-08-22 02:26:22
2023-08-22 02:27:22,car11,Model N,105,60,34.000145177185125,0.13,120,220,342.66666666666663,Node 3,False,143.31666666666672,99.93999999999971,2023-08-22 02:27:22
2023-08-22 02:28:22,car11,Model N,111,60,33.55667884385179,0.13,120,220,344.41666666666663,Node 3,False,145.06666666666672,99.93899999999971,2023-08-22 02:28:22
2023-08-22 02:29:22,car11,Model N,115,60,33.06072762485179,0.13,120,220,346.26666666666665,Node 3,False,146.9166666666667,99.9379999999997,2023-08-22 02:29:22
2023-08-22 02:30:22,car11,Model N,123,60,32.528155171148086,0.13,120,220,348.18333333333334,Node 3,False,148.83333333333337,99.9369999999997,2023-08-22 02:30:22
2023-08-22 05:31:29,car1,Model D,58,50,58.527972152509214,0.119,120,240,280.4333333333332,Node 3,False,160.99999999999997,99.75299999999882,2023-08-22 05:31:29
2023-08-22 02:31:22,car11,Model N,120,60,31.918429834814752,0.13,120,220,350.23333333333335,Node 3,False,150.88333333333338,99.9359999999997,2023-08-22 02:31:22
2023-08-22 05:32:29,car1,Model D,62,50,58.380900372531435,0.119,120,240,281.39999999999986,Node 3,False,161.96666666666664,99.75199999999882,2023-08-22 05:32:29
2023-08-22 02:32:22,car11,Model N,118,60,31.338244234814752,0.13,120,220,352.23333333333335,Node 3,False,152.88333333333338,99.93499999999969,2023-08-22 02:32:22
2023-08-22 05:33:29,car1,Model D,55,50,58.21255707054625,0.119,120,240,282.4333333333332,Node 3,False,162.99999999999997,99.75099999999881,2023-08-22 05:33:29
