car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABD165,Model W,60,40,14.825,0.35,140,270,0.2,Node 1,False,0.2
ABC789,Model W,75,50,87.19000000000125,0.28,110,220,22.875,Node 1,False,22.875
ABC456,Model G,85,30,52.15000000000012,0.2,90,200,26.77499999999997,Node 1,False,26.77499999999997
ABC123,Model S,90,40,31.90625,0.25,120,250,28.949999999999903,Node 1,False,28.949999999999903
ABD165,Model W,60,40,14.737499999999999,0.35,140,270,0.30000000000000004,Node 1,False,0.30000000000000004
ABC789,Model W,75,50,87.12000000000126,0.28,110,220,23.0,Node 1,False,23.0
ABC456,Model G,85,30,52.05555555555568,0.2,90,200,26.916666666666636,Node 1,False,26.916666666666636
ABC123,Model S,90,40,31.8125,0.25,120,250,29.099999999999902,Node 1,False,29.099999999999902
ABD165,Model W,60,40,14.649999999999999,0.35,140,270,0.4,Node 1,False,0.4
ABC789,Model W,75,50,87.05000000000126,0.28,110,220,23.125,Node 1,False,23.125
ABC456,Model G,85,30,51.96111111111124,0.2,90,200,27.0583333333333,Node 1,False,27.0583333333333
ABC123,Model S,90,40,31.71875,0.25,120,250,29.2499999999999,Node 1,False,29.2499999999999
ABD165,Model W,60,40,14.562499999999998,0.35,140,270,0.5,Node 1,False,0.5
ABC789,Model W,75,50,86.98000000000127,0.28,110,220,23.25,Node 1,False,23.25
ABC456,Model G,85,30,51.866666666666795,0.2,90,200,27.199999999999967,Node 1,False,27.199999999999967
ABC123,Model S,90,40,31.625,0.25,120,250,29.3999999999999,Node 1,False,29.3999999999999
ABD165,Model W,60,40,14.474999999999998,0.35,140,270,0.6,Node 1,False,0.6
ABC789,Model W,75,50,86.91000000000128,0.28,110,220,23.375,Node 1,False,23.375
ABC456,Model G,85,30,51.772222222222354,0.2,90,200,27.341666666666633,Node 1,False,27.341666666666633
ABC123,Model S,90,40,31.53125,0.25,120,250,29.549999999999898,Node 1,False,29.549999999999898
ABD165,Model W,60,40,14.387499999999998,0.35,140,270,0.7,Node 1,False,0.7
ABC789,Model W,75,50,86.84000000000128,0.28,110,220,23.5,Node 1,False,23.5
ABC456,Model G,85,30,51.67777777777791,0.2,90,200,27.4833333333333,Node 1,False,27.4833333333333
ABC123,Model S,90,40,31.4375,0.25,120,250,29.699999999999896,Node 1,False,29.699999999999896
ABD165,Model W,60,40,14.299999999999997,0.35,140,270,0.7999999999999999,Node 1,False,0.7999999999999999
ABC789,Model W,75,50,86.77000000000129,0.28,110,220,23.625,Node 1,False,23.625
ABC456,Model G,85,30,51.58333333333347,0.2,90,200,27.624999999999964,Node 1,False,27.624999999999964
ABC123,Model S,90,40,31.34375,0.25,120,250,29.849999999999895,Node 1,False,29.849999999999895
ABD165,Model W,60,40,14.212499999999997,0.35,140,270,0.8999999999999999,Node 1,False,0.8999999999999999
ABC789,Model W,75,50,86.7000000000013,0.28,110,220,23.75,Node 1,False,23.75
ABC456,Model G,85,30,51.48888888888903,0.2,90,200,27.76666666666663,Node 1,False,27.76666666666663
ABC123,Model S,90,40,31.25,0.25,120,250,29.999999999999893,Node 1,False,29.999999999999893
ABD165,Model W,60,40,14.124999999999996,0.35,140,270,0.9999999999999999,Node 1,False,0.9999999999999999
ABC789,Model W,75,50,86.6300000000013,0.28,110,220,23.875,Node 1,False,23.875
ABC456,Model G,85,30,51.39444444444459,0.2,90,200,27.908333333333296,Node 1,False,27.908333333333296
ABC123,Model S,90,40,31.15625,0.25,120,250,30.149999999999892,Node 1,False,30.149999999999892
ABD165,Model W,60,40,14.037499999999996,0.35,140,270,1.0999999999999999,Node 1,False,1.0999999999999999
ABC789,Model W,75,50,86.56000000000131,0.28,110,220,24.0,Node 1,False,24.0
ABC456,Model G,85,30,51.300000000000146,0.2,90,200,28.04999999999996,Node 1,False,28.04999999999996
ABC123,Model S,90,40,31.0625,0.25,120,250,30.29999999999989,Node 1,False,30.29999999999989
ABD165,Model W,60,40,13.949999999999996,0.35,140,270,1.2,Node 1,False,1.2
ABC789,Model W,75,50,86.49000000000132,0.28,110,220,24.125,Node 1,False,24.125
ABC456,Model G,85,30,51.205555555555705,0.2,90,200,28.191666666666627,Node 1,False,28.191666666666627
ABC123,Model S,90,40,30.96875,0.25,120,250,30.44999999999989,Node 1,False,30.44999999999989
ABD165,Model W,60,40,13.862499999999995,0.35,140,270,1.3,Node 1,False,1.3
ABC789,Model W,75,50,86.42000000000132,0.28,110,220,24.25,Node 1,False,24.25
ABC456,Model G,85,30,51.11111111111126,0.2,90,200,28.333333333333293,Node 1,False,28.333333333333293
ABC123,Model S,90,40,30.875,0.25,120,250,30.599999999999888,Node 1,False,30.599999999999888
ABD165,Model W,60,40,13.774999999999995,0.35,140,270,1.4000000000000001,Node 1,False,1.4000000000000001
ABC789,Model W,75,50,86.35000000000133,0.28,110,220,24.375,Node 1,False,24.375
ABC456,Model G,85,30,51.01666666666682,0.2,90,200,28.47499999999996,Node 1,False,28.47499999999996
ABC123,Model S,90,40,30.78125,0.25,120,250,30.749999999999886,Node 1,False,30.749999999999886
ABD165,Model W,60,40,13.687499999999995,0.35,140,270,1.5000000000000002,Node 1,False,1.5000000000000002
ABC789,Model W,75,50,86.28000000000134,0.28,110,220,24.5,Node 1,False,24.5
ABC456,Model G,85,30,50.92222222222238,0.2,90,200,28.616666666666625,Node 1,False,28.616666666666625
ABC123,Model S,90,40,30.6875,0.25,120,250,30.899999999999885,Node 1,False,30.899999999999885
ABD165,Model W,60,40,13.599999999999994,0.35,140,270,1.6000000000000003,Node 1,False,1.6000000000000003
ABC789,Model W,75,50,86.21000000000134,0.28,110,220,24.625,Node 1,False,24.625
ABC456,Model G,85,30,50.82777777777794,0.2,90,200,28.75833333333329,Node 1,False,28.75833333333329
ABC123,Model S,90,40,30.59375,0.25,120,250,31.049999999999883,Node 1,False,31.049999999999883
ABD165,Model W,60,40,13.512499999999994,0.35,140,270,1.7000000000000004,Node 1,False,1.7000000000000004
ABC789,Model W,75,50,86.14000000000135,0.28,110,220,24.75,Node 1,False,24.75
ABC456,Model G,85,30,50.7333333333335,0.2,90,200,28.899999999999956,Node 1,False,28.899999999999956
ABC123,Model S,90,40,30.5,0.25,120,250,31.199999999999882,Node 1,False,31.199999999999882
ABD165,Model W,60,40,13.424999999999994,0.35,140,270,1.8000000000000005,Node 1,False,1.8000000000000005
ABC789,Model W,75,50,86.07000000000136,0.28,110,220,24.875,Node 1,False,24.875
ABC456,Model G,85,30,50.638888888889056,0.2,90,200,29.04166666666662,Node 1,False,29.04166666666662
ABC123,Model S,90,40,30.40625,0.25,120,250,31.34999999999988,Node 1,False,31.34999999999988
ABD165,Model W,60,40,13.337499999999993,0.35,140,270,1.9000000000000006,Node 1,False,1.9000000000000006
ABC789,Model W,75,50,86.00000000000136,0.28,110,220,25.0,Node 1,False,25.0
ABC456,Model G,85,30,50.544444444444615,0.2,90,200,29.183333333333287,Node 1,False,29.183333333333287
ABC123,Model S,90,40,30.3125,0.25,120,250,31.49999999999988,Node 1,False,31.49999999999988
ABD165,Model W,60,40,13.249999999999993,0.35,140,270,2.0000000000000004,Node 1,False,2.0000000000000004
ABC789,Model W,75,50,85.93000000000137,0.28,110,220,25.125,Node 1,False,25.125
ABC456,Model G,85,30,50.45000000000017,0.2,90,200,29.324999999999953,Node 1,False,29.324999999999953
ABC123,Model S,90,40,30.21875,0.25,120,250,31.649999999999878,Node 1,False,31.649999999999878
ABD165,Model W,60,40,13.162499999999993,0.35,140,270,2.1000000000000005,Node 1,False,2.1000000000000005
ABC789,Model W,75,50,85.86000000000138,0.28,110,220,25.25,Node 1,False,25.25
ABC456,Model G,85,30,50.35555555555573,0.2,90,200,29.46666666666662,Node 1,False,29.46666666666662
ABC123,Model S,90,40,30.125,0.25,120,250,31.799999999999876,Node 1,False,31.799999999999876
ABD165,Model W,60,40,13.074999999999992,0.35,140,270,2.2000000000000006,Node 1,False,2.2000000000000006
ABC789,Model W,75,50,85.79000000000138,0.28,110,220,25.375,Node 1,False,25.375
ABC456,Model G,85,30,50.26111111111129,0.2,90,200,29.608333333333285,Node 1,False,29.608333333333285
ABC123,Model S,90,40,30.03125,0.25,120,250,31.949999999999875,Node 1,False,31.949999999999875
ABD165,Model W,60,40,12.987499999999992,0.35,140,270,2.3000000000000007,Node 1,False,2.3000000000000007
ABC789,Model W,75,50,85.72000000000139,0.28,110,220,25.5,Node 1,False,25.5
ABC456,Model G,85,30,50.16666666666685,0.2,90,200,29.74999999999995,Node 1,False,29.74999999999995
ABC123,Model S,90,40,29.9375,0.25,120,250,32.09999999999987,Node 1,False,32.09999999999987
ABD165,Model W,60,40,12.899999999999991,0.35,140,270,2.400000000000001,Node 1,False,2.400000000000001
ABC789,Model W,75,50,85.6500000000014,0.28,110,220,25.625,Node 1,False,25.625
ABC456,Model G,85,30,50.07222222222241,0.2,90,200,29.891666666666616,Node 1,False,29.891666666666616
ABC123,Model S,90,40,29.84375,0.25,120,250,32.24999999999987,Node 1,False,32.24999999999987
ABD165,Model W,60,40,12.812499999999991,0.35,140,270,2.500000000000001,Node 1,False,2.500000000000001
ABC789,Model W,75,50,85.5800000000014,0.28,110,220,25.75,Node 1,False,25.75
ABC456,Model G,85,30,49.977777777777966,0.2,90,200,30.03333333333328,Node 1,False,30.03333333333328
ABC123,Model S,90,40,29.75,0.25,120,250,32.39999999999987,Node 1,False,32.39999999999987
ABD165,Model W,60,40,12.72499999999999,0.35,140,270,2.600000000000001,Node 1,False,2.600000000000001
ABC789,Model W,75,50,85.51000000000141,0.28,110,220,25.875,Node 1,False,25.875
ABC456,Model G,85,30,49.883333333333525,0.2,90,200,30.174999999999947,Node 1,False,30.174999999999947
ABC123,Model S,90,40,29.65625,0.25,120,250,32.54999999999987,Node 1,False,32.54999999999987
ABD165,Model W,60,40,12.63749999999999,0.35,140,270,2.700000000000001,Node 1,False,2.700000000000001
ABC789,Model W,75,50,85.44000000000142,0.28,110,220,26.0,Node 1,False,26.0
ABC456,Model G,85,30,49.78888888888908,0.2,90,200,30.316666666666613,Node 1,False,30.316666666666613
ABC123,Model S,90,40,29.5625,0.25,120,250,32.69999999999987,Node 1,False,32.69999999999987
ABD165,Model W,60,40,12.54999999999999,0.35,140,270,2.800000000000001,Node 1,False,2.800000000000001
ABC789,Model W,75,50,85.37000000000143,0.28,110,220,26.125,Node 1,False,26.125
ABC456,Model G,85,30,49.69444444444464,0.2,90,200,30.45833333333328,Node 1,False,30.45833333333328
ABC123,Model S,90,40,29.46875,0.25,120,250,32.849999999999866,Node 1,False,32.849999999999866
ABD165,Model W,60,40,12.46249999999999,0.35,140,270,2.9000000000000012,Node 1,False,2.9000000000000012
ABC789,Model W,75,50,85.30000000000143,0.28,110,220,26.25,Node 1,False,26.25
ABC456,Model G,85,30,49.6000000000002,0.2,90,200,30.599999999999945,Node 1,False,30.599999999999945
ABC123,Model S,90,40,29.375,0.25,120,250,32.999999999999865,Node 1,False,32.999999999999865
ABD165,Model W,60,40,12.37499999999999,0.35,140,270,3.0000000000000013,Node 1,False,3.0000000000000013
ABC789,Model W,75,50,85.23000000000144,0.28,110,220,26.375,Node 1,False,26.375
ABC456,Model G,85,30,49.50555555555576,0.2,90,200,30.74166666666661,Node 1,False,30.74166666666661
ABC123,Model S,90,40,29.28125,0.25,120,250,33.149999999999864,Node 1,False,33.149999999999864
ABD165,Model W,60,40,12.287499999999989,0.35,140,270,3.1000000000000014,Node 1,False,3.1000000000000014
ABC789,Model W,75,50,85.16000000000145,0.28,110,220,26.5,Node 1,False,26.5
ABC456,Model G,85,30,49.41111111111132,0.2,90,200,30.883333333333276,Node 1,False,30.883333333333276
ABC123,Model S,90,40,29.1875,0.25,120,250,33.29999999999986,Node 1,False,33.29999999999986
ABD165,Model W,60,40,12.199999999999989,0.35,140,270,3.2000000000000015,Node 1,False,3.2000000000000015
ABC789,Model W,75,50,85.09000000000145,0.28,110,220,26.625,Node 1,False,26.625
ABC456,Model G,85,30,49.316666666666876,0.2,90,200,31.02499999999994,Node 1,False,31.02499999999994
ABC123,Model S,90,40,29.09375,0.25,120,250,33.44999999999986,Node 1,False,33.44999999999986
ABD165,Model W,60,40,12.112499999999988,0.35,140,270,3.3000000000000016,Node 1,False,3.3000000000000016
ABC789,Model W,75,50,85.02000000000146,0.28,110,220,26.75,Node 1,False,26.75
ABC456,Model G,85,30,49.222222222222435,0.2,90,200,31.166666666666607,Node 1,False,31.166666666666607
ABC123,Model S,90,40,29.0,0.25,120,250,33.59999999999986,Node 1,False,33.59999999999986
ABD165,Model W,60,40,12.024999999999988,0.35,140,270,3.4000000000000017,Node 1,False,3.4000000000000017
ABC789,Model W,75,50,84.95000000000147,0.28,110,220,26.875,Node 1,False,26.875
ABC456,Model G,85,30,49.12777777777799,0.2,90,200,31.308333333333273,Node 1,False,31.308333333333273
ABC123,Model S,90,40,28.90625,0.25,120,250,33.74999999999986,Node 1,False,33.74999999999986
ABD165,Model W,60,40,11.937499999999988,0.35,140,270,3.5000000000000018,Node 1,False,3.5000000000000018
ABC789,Model W,75,50,84.88000000000147,0.28,110,220,27.0,Node 1,False,27.0
ABC456,Model G,85,30,49.03333333333355,0.2,90,200,31.44999999999994,Node 1,False,31.44999999999994
ABC123,Model S,90,40,28.8125,0.25,120,250,33.89999999999986,Node 1,False,33.89999999999986
ABD165,Model W,60,40,11.849999999999987,0.35,140,270,3.600000000000002,Node 1,False,3.600000000000002
ABC789,Model W,75,50,84.81000000000148,0.28,110,220,27.125,Node 1,False,27.125
ABC456,Model G,85,30,48.93888888888911,0.2,90,200,31.591666666666605,Node 1,False,31.591666666666605
ABC123,Model S,90,40,28.71875,0.25,120,250,34.049999999999855,Node 1,False,34.049999999999855
ABD165,Model W,60,40,11.762499999999987,0.35,140,270,3.700000000000002,Node 1,False,3.700000000000002
ABC789,Model W,75,50,84.74000000000149,0.28,110,220,27.25,Node 1,False,27.25
ABC456,Model G,85,30,48.84444444444467,0.2,90,200,31.73333333333327,Node 1,False,31.73333333333327
ABC123,Model S,90,40,28.625,0.25,120,250,34.199999999999854,Node 1,False,34.199999999999854
ABD165,Model W,60,40,11.674999999999986,0.35,140,270,3.800000000000002,Node 1,False,3.800000000000002
ABC789,Model W,75,50,84.6700000000015,0.28,110,220,27.375,Node 1,False,27.375
ABC456,Model G,85,30,48.75000000000023,0.2,90,200,31.874999999999936,Node 1,False,31.874999999999936
ABC123,Model S,90,40,28.53125,0.25,120,250,34.34999999999985,Node 1,False,34.34999999999985
ABD165,Model W,60,40,11.587499999999986,0.35,140,270,3.900000000000002,Node 1,False,3.900000000000002
ABC789,Model W,75,50,84.6000000000015,0.28,110,220,27.5,Node 1,False,27.5
ABC456,Model G,85,30,48.655555555555786,0.2,90,200,32.0166666666666,Node 1,False,32.0166666666666
ABC123,Model S,90,40,28.4375,0.25,120,250,34.49999999999985,Node 1,False,34.49999999999985
ABD165,Model W,60,40,11.499999999999986,0.35,140,270,4.000000000000002,Node 1,False,4.000000000000002
ABC789,Model W,75,50,84.53000000000151,0.28,110,220,27.625,Node 1,False,27.625
ABC456,Model G,85,30,48.561111111111344,0.2,90,200,32.15833333333327,Node 1,False,32.15833333333327
ABC123,Model S,90,40,28.34375,0.25,120,250,34.64999999999985,Node 1,False,34.64999999999985
ABD165,Model W,60,40,11.412499999999985,0.35,140,270,4.100000000000001,Node 1,False,4.100000000000001
ABC789,Model W,75,50,84.46000000000151,0.28,110,220,27.75,Node 1,False,27.75
ABC456,Model G,85,30,48.4666666666669,0.2,90,200,32.29999999999993,Node 1,False,32.29999999999993
ABC123,Model S,90,40,28.25,0.25,120,250,34.79999999999985,Node 1,False,34.79999999999985
ABD165,Model W,60,40,11.324999999999985,0.35,140,270,4.200000000000001,Node 1,False,4.200000000000001
ABC789,Model W,75,50,84.39000000000152,0.28,110,220,27.875,Node 1,False,27.875
ABC456,Model G,85,30,48.37222222222246,0.2,90,200,32.4416666666666,Node 1,False,32.4416666666666
ABC123,Model S,90,40,28.15625,0.25,120,250,34.94999999999985,Node 1,False,34.94999999999985
ABD165,Model W,60,40,11.237499999999985,0.35,140,270,4.300000000000001,Node 1,False,4.300000000000001
ABC789,Model W,75,50,84.32000000000153,0.28,110,220,28.0,Node 1,False,28.0
ABC456,Model G,85,30,48.27777777777802,0.2,90,200,32.583333333333265,Node 1,False,32.583333333333265
ABC123,Model S,90,40,28.0625,0.25,120,250,35.099999999999845,Node 1,False,35.099999999999845
ABD165,Model W,60,40,11.149999999999984,0.35,140,270,4.4,Node 1,False,4.4
ABC789,Model W,75,50,84.25000000000153,0.28,110,220,28.125,Node 1,False,28.125
ABC456,Model G,85,30,48.18333333333358,0.2,90,200,32.72499999999993,Node 1,False,32.72499999999993
ABC123,Model S,90,40,27.96875,0.25,120,250,35.249999999999844,Node 1,False,35.249999999999844
ABD165,Model W,60,40,11.062499999999984,0.35,140,270,4.5,Node 1,False,4.5
ABC789,Model W,75,50,84.18000000000154,0.28,110,220,28.25,Node 1,False,28.25
ABC456,Model G,85,30,48.08888888888914,0.2,90,200,32.866666666666596,Node 1,False,32.866666666666596
ABC123,Model S,90,40,27.875,0.25,120,250,35.39999999999984,Node 1,False,35.39999999999984
ABD165,Model W,60,40,10.974999999999984,0.35,140,270,4.6,Node 1,False,4.6
ABC789,Model W,75,50,84.11000000000155,0.28,110,220,28.375,Node 1,False,28.375
ABC456,Model G,85,30,47.994444444444696,0.2,90,200,33.00833333333326,Node 1,False,33.00833333333326
ABC123,Model S,90,40,27.78125,0.25,120,250,35.54999999999984,Node 1,False,35.54999999999984
ABD165,Model W,60,40,10.887499999999983,0.35,140,270,4.699999999999999,Node 1,False,4.699999999999999
ABC789,Model W,75,50,84.04000000000156,0.28,110,220,28.5,Node 1,False,28.5
ABC456,Model G,85,30,47.900000000000254,0.2,90,200,33.14999999999993,Node 1,False,33.14999999999993
ABC123,Model S,90,40,27.6875,0.25,120,250,35.69999999999984,Node 1,False,35.69999999999984
ABD165,Model W,60,40,10.799999999999983,0.35,140,270,4.799999999999999,Node 1,False,4.799999999999999
ABC789,Model W,75,50,83.97000000000156,0.28,110,220,28.625,Node 1,False,28.625
ABC456,Model G,85,30,47.80555555555581,0.2,90,200,33.29166666666659,Node 1,False,33.29166666666659
ABC123,Model S,90,40,27.59375,0.25,120,250,35.84999999999984,Node 1,False,35.84999999999984
ABD165,Model W,60,40,10.712499999999983,0.35,140,270,4.899999999999999,Node 1,False,4.899999999999999
ABC789,Model W,75,50,83.90000000000157,0.28,110,220,28.75,Node 1,False,28.75
ABC456,Model G,85,30,47.71111111111137,0.2,90,200,33.43333333333326,Node 1,False,33.43333333333326
ABC123,Model S,90,40,27.5,0.25,120,250,35.99999999999984,Node 1,False,35.99999999999984
ABD165,Model W,60,40,10.624999999999982,0.35,140,270,4.999999999999998,Node 1,False,4.999999999999998
ABC789,Model W,75,50,83.83000000000158,0.28,110,220,28.875,Node 1,False,28.875
ABC456,Model G,85,30,47.61666666666693,0.2,90,200,33.574999999999925,Node 1,False,33.574999999999925
ABC123,Model S,90,40,27.40625,0.25,120,250,36.149999999999835,Node 1,False,36.149999999999835
ABD165,Model W,60,40,10.537499999999982,0.35,140,270,5.099999999999998,Node 1,False,5.099999999999998
ABC789,Model W,75,50,83.76000000000158,0.28,110,220,29.0,Node 1,False,29.0
ABC456,Model G,85,30,47.52222222222249,0.2,90,200,33.71666666666659,Node 1,False,33.71666666666659
ABC123,Model S,90,40,27.3125,0.25,120,250,36.299999999999834,Node 1,False,36.299999999999834
ABD165,Model W,60,40,10.449999999999982,0.35,140,270,5.1999999999999975,Node 1,False,5.1999999999999975
ABC789,Model W,75,50,83.69000000000159,0.28,110,220,29.125,Node 1,False,29.125
ABC456,Model G,85,30,47.42777777777805,0.2,90,200,33.858333333333256,Node 1,False,33.858333333333256
ABC123,Model S,90,40,27.21875,0.25,120,250,36.44999999999983,Node 1,False,36.44999999999983
ABD165,Model W,60,40,10.362499999999981,0.35,140,270,5.299999999999997,Node 1,False,5.299999999999997
ABC789,Model W,75,50,83.6200000000016,0.28,110,220,29.25,Node 1,False,29.25
ABC456,Model G,85,30,47.333333333333606,0.2,90,200,33.99999999999992,Node 1,False,33.99999999999992
ABC123,Model S,90,40,27.125,0.25,120,250,36.59999999999983,Node 1,False,36.59999999999983
ABD165,Model W,60,40,10.27499999999998,0.35,140,270,5.399999999999997,Node 1,False,5.399999999999997
ABC789,Model W,75,50,83.5500000000016,0.28,110,220,29.375,Node 1,False,29.375
ABC456,Model G,85,30,47.238888888889164,0.2,90,200,34.14166666666659,Node 1,False,34.14166666666659
ABC123,Model S,90,40,27.03125,0.25,120,250,36.74999999999983,Node 1,False,36.74999999999983
ABD165,Model W,60,40,10.18749999999998,0.35,140,270,5.4999999999999964,Node 1,False,5.4999999999999964
ABC789,Model W,75,50,83.48000000000161,0.28,110,220,29.5,Node 1,False,29.5
ABC456,Model G,85,30,47.14444444444472,0.2,90,200,34.28333333333325,Node 1,False,34.28333333333325
ABC123,Model S,90,40,26.9375,0.25,120,250,36.89999999999983,Node 1,False,36.89999999999983
ABD165,Model W,60,40,10.09999999999998,0.35,140,270,5.599999999999996,Node 1,False,5.599999999999996
ABC789,Model W,75,50,83.41000000000162,0.28,110,220,29.625,Node 1,False,29.625
ABC456,Model G,85,30,47.05000000000028,0.2,90,200,34.42499999999992,Node 1,False,34.42499999999992
ABC123,Model S,90,40,26.84375,0.25,120,250,37.04999999999983,Node 1,False,37.04999999999983
ABD165,Model W,60,40,10.01249999999998,0.35,140,270,5.699999999999996,Node 1,False,5.699999999999996
ABC789,Model W,75,50,83.34000000000162,0.28,110,220,29.75,Node 1,False,29.75
ABC456,Model G,85,30,46.95555555555584,0.2,90,200,34.566666666666585,Node 1,False,34.566666666666585
ABC123,Model S,90,40,26.75,0.25,120,250,37.199999999999825,Node 1,False,37.199999999999825
ABD165,Model W,60,40,9.92499999999998,0.35,140,270,5.799999999999995,Node 1,False,5.799999999999995
ABC789,Model W,75,50,83.27000000000163,0.28,110,220,29.875,Node 1,False,29.875
ABC456,Model G,85,30,46.8611111111114,0.2,90,200,34.70833333333325,Node 1,False,34.70833333333325
ABC123,Model S,90,40,26.65625,0.25,120,250,37.349999999999824,Node 1,False,37.349999999999824
ABD165,Model W,60,40,9.837499999999979,0.35,140,270,5.899999999999995,Node 1,False,5.899999999999995
ABC789,Model W,75,50,83.20000000000164,0.28,110,220,30.0,Node 1,False,30.0
ABC456,Model G,85,30,46.76666666666696,0.2,90,200,34.849999999999916,Node 1,False,34.849999999999916
ABC123,Model S,90,40,26.5625,0.25,120,250,37.49999999999982,Node 1,False,37.49999999999982
ABD165,Model W,60,40,9.749999999999979,0.35,140,270,5.999999999999995,Node 1,False,5.999999999999995
ABC789,Model W,75,50,83.13000000000164,0.28,110,220,30.125,Node 1,False,30.125
ABC456,Model G,85,30,46.672222222222516,0.2,90,200,34.99166666666658,Node 1,False,34.99166666666658
ABC123,Model S,90,40,26.46875,0.25,120,250,37.64999999999982,Node 1,False,37.64999999999982
ABD165,Model W,60,40,9.662499999999978,0.35,140,270,6.099999999999994,Node 1,False,6.099999999999994
ABC789,Model W,75,50,83.06000000000165,0.28,110,220,30.25,Node 1,False,30.25
ABC456,Model G,85,30,46.577777777778074,0.2,90,200,35.13333333333325,Node 1,False,35.13333333333325
ABC123,Model S,90,40,26.375,0.25,120,250,37.79999999999982,Node 1,False,37.79999999999982
ABD165,Model W,60,40,9.574999999999978,0.35,140,270,6.199999999999994,Node 1,False,6.199999999999994
ABC789,Model W,75,50,82.99000000000166,0.28,110,220,30.375,Node 1,False,30.375
ABC456,Model G,85,30,46.48333333333363,0.2,90,200,35.27499999999991,Node 1,False,35.27499999999991
ABC123,Model S,90,40,26.28125,0.25,120,250,37.94999999999982,Node 1,False,37.94999999999982
ABD165,Model W,60,40,9.487499999999978,0.35,140,270,6.299999999999994,Node 1,False,6.299999999999994
ABC789,Model W,75,50,82.92000000000166,0.28,110,220,30.5,Node 1,False,30.5
ABC456,Model G,85,30,46.38888888888919,0.2,90,200,35.41666666666658,Node 1,False,35.41666666666658
ABC123,Model S,90,40,26.1875,0.25,120,250,38.09999999999982,Node 1,False,38.09999999999982
ABD165,Model W,60,40,9.399999999999977,0.35,140,270,6.399999999999993,Node 1,False,6.399999999999993
ABC789,Model W,75,50,82.85000000000167,0.28,110,220,30.625,Node 1,False,30.625
ABC456,Model G,85,30,46.29444444444475,0.2,90,200,35.558333333333245,Node 1,False,35.558333333333245
ABC123,Model S,90,40,26.09375,0.25,120,250,38.249999999999815,Node 1,False,38.249999999999815
ABD165,Model W,60,40,9.312499999999977,0.35,140,270,6.499999999999993,Node 1,False,6.499999999999993
ABC789,Model W,75,50,82.78000000000168,0.28,110,220,30.75,Node 1,False,30.75
ABC456,Model G,85,30,46.20000000000031,0.2,90,200,35.69999999999991,Node 1,False,35.69999999999991
ABC123,Model S,90,40,26.0,0.25,120,250,38.399999999999814,Node 1,False,38.399999999999814
ABD165,Model W,60,40,9.224999999999977,0.35,140,270,6.5999999999999925,Node 1,False,6.5999999999999925
ABC789,Model W,75,50,82.71000000000168,0.28,110,220,30.875,Node 1,False,30.875
ABC456,Model G,85,30,46.10555555555587,0.2,90,200,35.841666666666576,Node 1,False,35.841666666666576
ABC123,Model S,90,40,25.90625,0.25,120,250,38.54999999999981,Node 1,False,38.54999999999981
ABD165,Model W,60,40,9.137499999999976,0.35,140,270,6.699999999999992,Node 1,False,6.699999999999992
ABC789,Model W,75,50,82.64000000000169,0.28,110,220,31.0,Node 1,False,31.0
ABC456,Model G,85,30,46.011111111111425,0.2,90,200,35.98333333333324,Node 1,False,35.98333333333324
ABC123,Model S,90,40,25.8125,0.25,120,250,38.69999999999981,Node 1,False,38.69999999999981
ABD165,Model W,60,40,9.049999999999976,0.35,140,270,6.799999999999992,Node 1,False,6.799999999999992
ABC789,Model W,75,50,82.5700000000017,0.28,110,220,31.125,Node 1,False,31.125
ABC456,Model G,85,30,45.916666666666984,0.2,90,200,36.12499999999991,Node 1,False,36.12499999999991
ABC123,Model S,90,40,25.71875,0.25,120,250,38.84999999999981,Node 1,False,38.84999999999981
ABD165,Model W,60,40,8.962499999999975,0.35,140,270,6.8999999999999915,Node 1,False,6.8999999999999915
ABC789,Model W,75,50,82.5000000000017,0.28,110,220,31.25,Node 1,False,31.25
ABC456,Model G,85,30,45.82222222222254,0.2,90,200,36.26666666666657,Node 1,False,36.26666666666657
ABC123,Model S,90,40,25.625,0.25,120,250,38.99999999999981,Node 1,False,38.99999999999981
ABD165,Model W,60,40,8.874999999999975,0.35,140,270,6.999999999999991,Node 1,False,6.999999999999991
ABC789,Model W,75,50,82.43000000000171,0.28,110,220,31.375,Node 1,False,31.375
ABC456,Model G,85,30,45.7277777777781,0.2,90,200,36.40833333333324,Node 1,False,36.40833333333324
ABC123,Model S,90,40,25.53125,0.25,120,250,39.14999999999981,Node 1,False,39.14999999999981
ABD165,Model W,60,40,8.787499999999975,0.35,140,270,7.099999999999991,Node 1,False,7.099999999999991
ABC789,Model W,75,50,82.36000000000172,0.28,110,220,31.5,Node 1,False,31.5
ABC456,Model G,85,30,45.63333333333366,0.2,90,200,36.549999999999905,Node 1,False,36.549999999999905
ABC123,Model S,90,40,25.4375,0.25,120,250,39.299999999999805,Node 1,False,39.299999999999805
ABD165,Model W,60,40,8.699999999999974,0.35,140,270,7.19999999999999,Node 1,False,7.19999999999999
ABC789,Model W,75,50,82.29000000000173,0.28,110,220,31.625,Node 1,False,31.625
ABC456,Model G,85,30,45.53888888888922,0.2,90,200,36.69166666666657,Node 1,False,36.69166666666657
ABC123,Model S,90,40,25.34375,0.25,120,250,39.449999999999804,Node 1,False,39.449999999999804
