timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point,weather,traffic,road_gradient,emergency,emergency_duration
2023-08-30 08:43:08,car13,Model M,11,49,78.06034810782302,0.16,109.61666666666677,Node 1,moving,106.61666666666676,88.67399999999844,40.383333333333226,rainy,moderate,downhill,road_closure,0
2023-08-30 08:49:01,car8,Model L,21,40,49.24914514444437,0.14,115.75000000000004,Node 1,rerouting,105.75000000000001,97.6849999999985,34.24999999999996,rainy,light,downhill,road_closure,0
2023-08-30 08:17:31,car9,Model S,18,35,69.2173476410159,0.19,82.56666666666666,Node 1,moving,82.56666666666666,90.71899999999866,67.43333333333334,sunny,moderate,uphill,none,0
2023-08-30 08:10:40,car5,Model H,15,48,88.03035770381162,0.17,94.03333333333332,Node 1,stopped,94.03333333333332,92.70299999999858,55.96666666666668,sunny,light,uphill,accident_ahead,0
2023-08-30 08:44:08,car13,Model M,13,49,78.0533110957822,0.16,109.80000000000011,Node 1,moving,106.8000000000001,88.67299999999844,40.19999999999989,sunny,light,downhill,none,0
2023-08-30 08:50:01,car8,Model L,14,40,49.22158815548604,0.14,116.10000000000004,Node 1,rerouting,106.10000000000001,97.68399999999849,33.89999999999996,sunny,heavy,downhill,road_closure,0
2023-08-30 08:18:32,car9,Model S,17,35,69.18469980501591,0.19,82.86666666666666,Node 1,moving,82.86666666666666,90.71799999999865,67.13333333333334,snowy,heavy,downhill,road_closure,0
2023-08-30 08:11:40,car5,Model H,15,48,88.01596207881161,0.17,94.28333333333332,Node 1,stopped,94.28333333333332,92.70199999999858,55.71666666666668,snowy,light,uphill,accident_ahead,0
2023-08-30 08:45:08,car13,Model M,20,49,78.04331259724479,0.16,110.01666666666678,Node 1,moving,107.01666666666677,88.67199999999843,39.98333333333322,snowy,moderate,uphill,accident_ahead,0
2023-08-30 08:51:01,car8,Model L,14,40,49.20973393652307,0.14,116.33333333333337,Node 1,rerouting,106.33333333333334,97.68299999999849,33.66666666666663,snowy,heavy,flat,accident_ahead,0
2023-08-30 08:19:32,car9,Model S,16,35,69.15567272380956,0.19,83.14999999999999,Node 1,moving,83.14999999999999,90.71699999999865,66.85000000000001,snowy,light,downhill,road_closure,0
2023-08-30 08:12:40,car5,Model H,14,48,88.00156638436717,0.17,94.53333333333332,Node 1,stopped,94.53333333333332,92.70099999999857,55.46666666666668,snowy,heavy,flat,accident_ahead,0
2023-08-30 08:46:08,car13,Model M,21,49,78.01887330472779,0.16,110.35000000000011,Node 1,moving,107.3500000000001,88.67099999999843,39.64999999999989,snowy,light,uphill,none,0
2023-08-30 08:52:01,car8,Model L,18,40,49.197879658967516,0.14,116.5666666666667,Node 1,rerouting,106.56666666666668,97.68199999999848,33.433333333333294,sunny,heavy,uphill,road_closure,0
2023-08-30 08:08:43,car11,Model C,62,35,91.8905820153492,0.1,90.68333333333334,Node 1,moving,90.68333333333334,97.7289999999987,59.31666666666666,rainy,heavy,uphill,accident_ahead,0
2023-08-30 08:20:32,car9,Model S,13,35,69.13005382704766,0.19,83.41666666666666,Node 1,moving,83.41666666666666,90.71599999999864,66.58333333333334,snowy,light,downhill,accident_ahead,0
2023-08-30 08:13:40,car5,Model H,14,48,87.9890932547221,0.17,94.76666666666665,Node 1,stopped,94.76666666666665,92.69999999999857,55.23333333333335,rainy,moderate,flat,road_closure,0
2023-08-30 08:47:08,car13,Model M,17,49,77.99185338258494,0.16,110.7000000000001,Node 1,moving,107.70000000000009,88.66999999999842,39.2999999999999,snowy,heavy,uphill,none,0
2023-08-30 08:53:02,car8,Model L,12,40,49.17785017696752,0.14,116.8666666666667,Node 1,rerouting,106.86666666666667,97.68099999999848,33.1333333333333,snowy,light,flat,road_closure,0
2023-08-30 08:09:43,car11,Model C,57,35,91.6867442177619,0.1,91.71666666666667,Node 1,moving,91.71666666666667,97.7279999999987,58.28333333333333,snowy,heavy,downhill,road_closure,0
2023-08-30 08:21:32,car9,Model S,19,35,69.11338419034925,0.19,83.63333333333333,Node 1,moving,83.63333333333333,90.71499999999864,66.36666666666667,sunny,light,downhill,road_closure,0
2023-08-30 08:14:40,car5,Model H,22,48,87.9766200649073,0.17,94.99999999999999,Node 1,stopped,94.99999999999999,92.69899999999856,55.000000000000014,sunny,heavy,downhill,none,0
2023-08-30 08:48:08,car13,Model M,10,49,77.97437912306113,0.16,110.98333333333343,Node 1,moving,107.98333333333342,88.66899999999842,39.016666666666566,snowy,heavy,downhill,accident_ahead,0
2023-08-30 08:54:02,car8,Model L,12,40,49.16928533930085,0.14,117.0666666666667,Node 1,rerouting,107.06666666666668,97.67999999999847,32.933333333333294,snowy,heavy,uphill,road_closure,0
2023-08-30 08:10:43,car11,Model C,56,35,91.51489970576189,0.1,92.66666666666667,Node 1,moving,92.66666666666667,97.7269999999987,57.33333333333333,snowy,light,flat,none,0
2023-08-30 08:22:32,car9,Model S,15,35,69.0769021606667,0.19,83.94999999999999,Node 1,moving,83.94999999999999,90.71399999999863,66.05000000000001,sunny,heavy,downhill,accident_ahead,0
2023-08-30 08:15:40,car5,Model H,14,48,87.94491388881161,0.17,95.36666666666665,Node 1,stopped,95.36666666666665,92.69799999999856,54.633333333333354,snowy,moderate,downhill,accident_ahead,0
2023-08-30 08:49:08,car13,Model M,16,49,77.96862861965977,0.16,111.1500000000001,Node 1,moving,108.15000000000009,88.66799999999841,38.849999999999895,sunny,heavy,downhill,accident_ahead,0
2023-08-30 08:55:02,car8,Model L,13,40,49.16072045930085,0.14,117.26666666666671,Node 1,rerouting,107.26666666666668,97.67899999999847,32.73333333333329,rainy,light,downhill,none,0
2023-08-30 08:11:43,car11,Model C,44,35,91.349125744873,0.1,93.60000000000001,Node 1,moving,93.60000000000001,97.72599999999869,56.39999999999999,rainy,heavy,downhill,none,0
2023-08-30 08:23:32,car9,Model S,21,35,69.0544786606667,0.19,84.19999999999999,Node 1,moving,84.19999999999999,90.71299999999863,65.80000000000001,rainy,moderate,uphill,accident_ahead,0
2023-08-30 08:45:12,car6,Model J,83,45,86.42754615827168,0.11,92.39999999999999,Node 1,moving,92.39999999999999,99.6649999999984,57.60000000000001,rainy,heavy,downhill,accident_ahead,0
2023-08-30 08:16:40,car5,Model H,24,48,87.93244057865729,0.17,95.59999999999998,Node 1,stopped,95.59999999999998,92.69699999999855,54.40000000000002,rainy,heavy,downhill,none,0
2023-08-30 08:50:08,car13,Model M,15,49,77.95321719761895,0.16,111.41666666666677,Node 1,moving,108.41666666666676,88.66699999999841,38.58333333333323,snowy,heavy,downhill,road_closure,0
2023-08-30 08:56:02,car8,Model L,18,40,49.150577245833254,0.14,117.48333333333338,Node 1,rerouting,107.48333333333335,97.67799999999846,32.51666666666662,rainy,moderate,flat,accident_ahead,0
2023-08-30 08:12:43,car11,Model C,29,35,91.24769336061904,0.1,94.33333333333334,Node 1,moving,94.33333333333334,97.72499999999869,55.66666666666666,snowy,heavy,flat,accident_ahead,0
2023-08-30 08:24:32,car9,Model S,21,35,69.0096912426667,0.19,84.54999999999998,Node 1,moving,84.54999999999998,90.71199999999862,65.45000000000002,sunny,heavy,downhill,road_closure,0
2023-08-30 08:43:13,car3,Model F,10,55,93.39158429953534,0.11,97.7666666666667,Node 1,stopped,97.7666666666667,99.71699999999865,52.233333333333306,snowy,heavy,uphill,none,0
2023-08-30 08:46:13,car6,Model J,73,45,86.1156550669548,0.11,93.78333333333333,Node 1,moving,93.78333333333333,99.6639999999984,56.21666666666667,rainy,heavy,uphill,road_closure,0
2023-08-30 08:17:40,car5,Model H,18,48,87.89455019699062,0.17,95.99999999999999,Node 1,stopped,95.99999999999999,92.69599999999855,54.000000000000014,snowy,light,downhill,none,0
2023-08-30 08:51:08,car13,Model M,12,49,77.939739327721,0.16,111.66666666666677,Node 1,moving,108.66666666666676,88.6659999999984,38.33333333333323,snowy,light,flat,none,0
2023-08-30 08:57:02,car8,Model L,21,40,49.13054736783325,0.14,117.78333333333337,Node 1,rerouting,107.78333333333335,97.67699999999846,32.216666666666626,snowy,moderate,flat,accident_ahead,0
2023-08-30 08:13:43,car11,Model C,15,35,91.20458309990475,0.1,94.81666666666668,Node 1,moving,94.81666666666668,97.72399999999868,55.18333333333332,rainy,moderate,downhill,accident_ahead,0
2023-08-30 08:25:32,car9,Model S,15,35,68.96490361066671,0.19,84.89999999999998,Node 1,moving,84.89999999999998,90.71099999999862,65.10000000000002,rainy,heavy,flat,none,0
2023-08-30 08:44:13,car3,Model F,12,55,93.38841483791917,0.11,97.93333333333337,Node 1,stopped,97.93333333333337,99.71599999999864,52.066666666666634,rainy,moderate,downhill,none,0
2023-08-30 08:47:13,car6,Model J,78,45,85.87504246224698,0.11,95.0,Node 1,moving,95.0,99.66299999999839,55.0,sunny,moderate,uphill,accident_ahead,0
2023-08-30 08:18:40,car5,Model H,10,48,87.87356066699063,0.17,96.29999999999998,Node 1,stopped,96.29999999999998,92.69499999999854,53.70000000000002,sunny,heavy,flat,accident_ahead,0
2023-08-30 08:52:08,car13,Model M,16,49,77.931285967721,0.16,111.86666666666677,Node 1,moving,108.86666666666676,88.6649999999984,38.133333333333226,sunny,light,uphill,none,0
2023-08-30 08:58:02,car8,Model L,17,40,49.10298928920825,0.14,118.13333333333337,Node 1,rerouting,108.13333333333334,97.67599999999845,31.86666666666663,sunny,light,flat,none,0
2023-08-30 08:14:43,car11,Model C,14,35,91.19374688561903,0.1,95.06666666666668,Node 1,moving,95.06666666666668,97.72299999999868,54.93333333333332,rainy,heavy,downhill,road_closure,0
2023-08-30 08:26:32,car9,Model S,10,35,68.94247978923813,0.19,85.14999999999998,Node 1,moving,85.14999999999998,90.70999999999862,64.85000000000002,snowy,moderate,flat,none,0
2023-08-30 08:45:13,car3,Model F,17,55,93.38370512931311,0.11,98.13333333333337,Node 1,stopped,98.13333333333337,99.71499999999864,51.86666666666663,rainy,moderate,downhill,none,0
2023-08-30 08:48:13,car6,Model J,39,45,85.59994266180253,0.11,96.3,Node 1,moving,96.3,99.66199999999839,53.7,rainy,moderate,uphill,none,0
2023-08-30 08:19:40,car5,Model H,14,48,87.86740230086409,0.17,96.46666666666665,Node 1,stopped,96.46666666666665,92.69399999999854,53.533333333333346,snowy,moderate,flat,road_closure,0
2023-08-30 08:53:08,car13,Model M,14,49,77.91587432690467,0.16,112.13333333333344,Node 1,moving,109.13333333333343,88.6639999999984,37.86666666666656,snowy,heavy,uphill,road_closure,0
2023-08-30 08:59:02,car8,Model L,20,40,49.08520257422677,0.14,118.4166666666667,Node 1,rerouting,108.41666666666667,97.67499999999845,31.5833333333333,snowy,light,downhill,road_closure,0
2023-08-30 08:15:43,car11,Model C,11,35,91.18439719317459,0.1,95.30000000000001,Node 1,moving,95.30000000000001,97.72199999999867,54.69999999999999,snowy,light,downhill,accident_ahead,0
2023-08-30 08:27:32,car9,Model S,17,35,68.93284580511116,0.19,85.31666666666665,Node 1,moving,85.31666666666665,90.70899999999861,64.68333333333335,sunny,moderate,downhill,road_closure,0
2023-08-30 08:46:13,car3,Model F,18,55,93.3738230539259,0.11,98.4166666666667,Node 1,stopped,98.4166666666667,99.71399999999863,51.5833333333333,snowy,light,downhill,accident_ahead,0
2023-08-30 08:49:13,car6,Model J,32,45,85.53261425395068,0.11,96.95,Node 1,moving,96.95,99.66099999999838,53.05,rainy,heavy,downhill,accident_ahead,0
2023-08-30 08:20:40,car5,Model H,16,48,87.85492875003075,0.17,96.69999999999999,Node 1,stopped,96.69999999999999,92.69299999999853,53.30000000000001,snowy,heavy,downhill,accident_ahead,0
2023-08-30 08:54:08,car13,Model M,14,49,77.90420052880943,0.16,112.36666666666677,Node 1,moving,109.36666666666676,88.66299999999839,37.633333333333226,snowy,heavy,flat,accident_ahead,0
2023-08-30 09:00:02,car8,Model L,28,40,49.0602866251527,0.14,118.75000000000003,Node 1,rerouting,108.75,97.67399999999844,31.24999999999997,rainy,light,uphill,none,0
2023-08-30 08:16:43,car11,Model C,16,35,91.17885220736507,0.1,95.48333333333335,Node 1,moving,95.48333333333335,97.72099999999867,54.51666666666665,rainy,moderate,uphill,none,0
2023-08-30 08:28:32,car9,Model S,16,35,68.90381747561909,0.19,85.59999999999998,Node 1,moving,85.59999999999998,90.7079999999986,64.40000000000002,sunny,light,flat,road_closure,0
2023-08-30 08:47:13,car3,Model F,24,55,93.36267986919863,0.11,98.7166666666667,Node 1,stopped,98.7166666666667,99.71299999999863,51.2833333333333,snowy,moderate,uphill,none,0
2023-08-30 08:50:13,car6,Model J,27,45,85.48771193586015,0.11,97.48333333333333,Node 1,moving,97.48333333333333,99.65999999999838,52.516666666666666,rainy,moderate,uphill,accident_ahead,0
2023-08-30 08:21:40,car5,Model H,15,48,87.8384721573147,0.17,96.96666666666665,Node 1,stopped,96.96666666666665,92.69199999999853,53.033333333333346,sunny,light,flat,accident_ahead,0
2023-08-30 08:55:08,car13,Model M,17,49,77.89252667547609,0.16,112.60000000000011,Node 1,moving,109.6000000000001,88.66199999999839,37.39999999999989,sunny,moderate,downhill,none,0
2023-08-30 09:01:02,car8,Model L,19,40,49.01050693559714,0.14,119.2166666666667,Node 1,rerouting,109.21666666666667,97.67299999999844,30.783333333333303,snowy,light,flat,accident_ahead,0
2023-08-30 08:17:43,car11,Model C,20,35,91.16642007580951,0.1,95.75000000000001,Node 1,moving,95.75000000000001,97.71999999999866,54.249999999999986,sunny,heavy,flat,road_closure,0
2023-08-30 08:29:32,car9,Model S,18,35,68.8781974771429,0.19,85.86666666666665,Node 1,moving,85.86666666666665,90.7069999999986,64.13333333333335,sunny,heavy,downhill,accident_ahead,0
2023-08-30 08:48:13,car3,Model F,30,55,93.3423841198653,0.11,99.1166666666667,Node 1,stopped,99.1166666666667,99.71199999999862,50.8833333333333,snowy,light,downhill,accident_ahead,0
2023-08-30 08:51:13,car6,Model J,25,45,85.45605821586015,0.11,97.93333333333334,Node 1,moving,97.93333333333334,99.65899999999837,52.06666666666666,snowy,moderate,uphill,accident_ahead,0
2023-08-30 08:22:41,car5,Model H,21,48,87.82407576842581,0.17,97.21666666666665,Node 1,stopped,97.21666666666665,92.69099999999852,52.783333333333346,snowy,light,uphill,accident_ahead,0
2023-08-30 08:56:08,car13,Model M,16,49,77.87505175445568,0.16,112.88333333333344,Node 1,moving,109.88333333333343,88.66099999999838,37.11666666666656,sunny,moderate,flat,none,0
2023-08-30 09:02:02,car8,Model L,17,40,48.98810015704622,0.14,119.53333333333336,Node 1,rerouting,109.53333333333333,97.67199999999843,30.46666666666664,rainy,moderate,downhill,road_closure,0
2023-08-30 08:18:44,car11,Model C,10,35,91.14651315517459,0.1,96.08333333333334,Node 1,moving,96.08333333333334,97.71899999999866,53.91666666666666,rainy,heavy,uphill,none,0
2023-08-30 08:30:32,car9,Model S,16,35,68.84554776914291,0.19,86.16666666666664,Node 1,moving,86.16666666666664,90.7059999999986,63.83333333333336,sunny,light,uphill,road_closure,0
2023-08-30 08:49:13,car3,Model F,13,55,93.31021665319864,0.11,99.6166666666667,Node 1,stopped,99.6166666666667,99.71099999999862,50.3833333333333,snowy,light,uphill,none,0
2023-08-30 08:52:13,car6,Model J,20,45,85.42905752553094,0.11,98.35000000000001,Node 1,moving,98.35000000000001,99.65799999999837,51.64999999999999,snowy,light,flat,accident_ahead,0
2023-08-30 08:23:41,car5,Model H,18,48,87.79525405884247,0.17,97.56666666666665,Node 1,stopped,97.56666666666665,92.68999999999852,52.43333333333335,rainy,moderate,flat,accident_ahead,0
2023-08-30 08:57:08,car13,Model M,23,49,77.85963982193867,0.16,113.1500000000001,Node 1,moving,110.15000000000009,88.65999999999838,36.849999999999895,rainy,heavy,flat,road_closure,0
2023-08-30 09:03:02,car8,Model L,23,40,48.97031309041659,0.14,119.81666666666669,Node 1,rerouting,109.81666666666666,97.67099999999843,30.18333333333331,snowy,moderate,flat,road_closure,0
2023-08-30 08:19:44,car11,Model C,13,35,91.14201802184125,0.1,96.25000000000001,Node 1,moving,96.25000000000001,97.71799999999865,53.749999999999986,snowy,light,flat,none,0
2023-08-30 08:31:32,car9,Model S,17,35,68.81992752584132,0.19,86.43333333333331,Node 1,moving,86.43333333333331,90.70499999999859,63.56666666666669,snowy,light,uphill,road_closure,0
2023-08-30 08:50:13,car3,Model F,21,55,93.30462339742085,0.11,99.83333333333337,Node 1,stopped,99.83333333333337,99.70999999999862,50.16666666666663,rainy,moderate,uphill,road_closure,0
2023-08-30 08:53:13,car6,Model J,17,45,85.41207380042806,0.11,98.68333333333334,Node 1,moving,98.68333333333334,99.65699999999836,51.31666666666666,sunny,moderate,uphill,none,0
2023-08-30 08:24:41,car5,Model H,18,48,87.77426392134247,0.17,97.86666666666665,Node 1,stopped,97.86666666666665,92.68899999999852,52.133333333333354,snowy,heavy,uphill,road_closure,0
2023-08-30 08:58:08,car13,Model M,13,49,77.8270690212584,0.16,113.53333333333345,Node 1,moving,110.53333333333343,88.65899999999837,36.466666666666555,rainy,moderate,uphill,road_closure,0
2023-08-30 09:04:02,car8,Model L,28,40,48.93707024837492,0.14,120.20000000000003,Node 1,rerouting,110.2,97.66999999999842,29.79999999999997,sunny,moderate,downhill,none,0
2023-08-30 08:20:44,car11,Model C,16,35,91.13404554238093,0.1,96.46666666666668,Node 1,moving,96.46666666666668,97.71699999999865,53.53333333333332,rainy,moderate,downhill,road_closure,0
2023-08-30 08:32:32,car9,Model S,18,35,68.79089864155561,0.19,86.71666666666664,Node 1,moving,86.71666666666664,90.70399999999859,63.28333333333336,sunny,moderate,flat,road_closure,0
2023-08-30 08:51:13,car3,Model F,20,55,93.28924355317844,0.11,100.18333333333337,Node 1,stopped,100.18333333333337,99.70899999999861,49.816666666666634,rainy,heavy,flat,none,0
2023-08-30 08:54:13,car6,Model J,18,45,85.3999922106256,0.11,98.96666666666667,Node 1,moving,98.96666666666667,99.65599999999836,51.03333333333333,rainy,light,flat,none,0
2023-08-30 08:25:41,car5,Model H,10,48,87.75327368259246,0.17,98.16666666666664,Node 1,stopped,98.16666666666664,92.68799999999851,51.83333333333336,sunny,moderate,downhill,accident_ahead,0
2023-08-30 08:59:08,car13,Model M,17,49,77.81706986034003,0.16,113.75000000000011,Node 1,moving,110.7500000000001,88.65799999999837,36.249999999999886,sunny,light,downhill,none,0
2023-08-30 09:05:02,car8,Model L,32,40,48.88728957467122,0.14,120.6666666666667,Node 1,rerouting,110.66666666666667,97.66899999999842,29.3333333333333,rainy,moderate,downhill,none,0
2023-08-30 08:21:44,car11,Model C,19,35,91.12161316498411,0.1,96.73333333333335,Node 1,moving,96.73333333333335,97.71599999999864,53.26666666666665,sunny,heavy,downhill,road_closure,0
2023-08-30 08:33:32,car9,Model S,26,35,68.75824846555561,0.19,87.01666666666664,Node 1,moving,87.01666666666664,90.70299999999858,62.98333333333336,snowy,heavy,uphill,accident_ahead,0
2023-08-30 08:52:13,car3,Model F,16,55,93.275351315468,0.11,100.5166666666667,Node 1,stopped,100.5166666666667,99.7079999999986,49.483333333333306,sunny,heavy,flat,accident_ahead,0
2023-08-30 08:55:13,car6,Model J,19,45,85.3863688186256,0.11,99.26666666666667,Node 1,moving,99.26666666666667,99.65499999999835,50.733333333333334,snowy,heavy,uphill,none,0
2023-08-30 08:26:41,car5,Model H,12,48,87.74711510851839,0.17,98.33333333333331,Node 1,stopped,98.33333333333331,92.6869999999985,51.666666666666686,sunny,heavy,uphill,none,0
2023-08-30 09:00:09,car13,Model M,15,49,77.79959460857133,0.16,114.03333333333345,Node 1,moving,111.03333333333343,88.65699999999836,35.966666666666555,snowy,heavy,downhill,none,0
2023-08-30 09:06:02,car8,Model L,22,40,48.821884205486036,0.14,121.20000000000003,Node 1,rerouting,111.2,97.66799999999841,28.79999999999997,snowy,light,uphill,road_closure,0
2023-08-30 08:22:44,car11,Model C,28,35,91.10373832326982,0.1,97.05000000000001,Node 1,moving,97.05000000000001,97.71499999999864,52.94999999999999,rainy,heavy,uphill,none,0
2023-08-30 08:34:32,car9,Model S,28,35,68.68897448073021,0.19,87.44999999999997,Node 1,moving,87.44999999999997,90.70199999999858,62.550000000000026,rainy,heavy,flat,none,0
2023-08-30 08:53:13,car3,Model F,21,55,93.2666544614882,0.11,100.78333333333336,Node 1,stopped,100.78333333333336,99.7069999999986,49.21666666666664,rainy,heavy,flat,accident_ahead,0
2023-08-30 08:56:13,car6,Model J,10,45,85.37111126895482,0.11,99.58333333333333,Node 1,moving,99.58333333333333,99.65399999999835,50.41666666666667,sunny,heavy,flat,accident_ahead,0
2023-08-30 08:27:41,car5,Model H,12,48,87.7380739582406,0.17,98.53333333333332,Node 1,stopped,98.53333333333332,92.6859999999985,51.46666666666668,sunny,moderate,uphill,accident_ahead,0
2023-08-30 09:01:09,car13,Model M,11,49,77.78611610091826,0.16,114.28333333333345,Node 1,moving,111.28333333333343,88.65599999999836,35.716666666666555,snowy,light,downhill,accident_ahead,0
2023-08-30 09:07:02,car8,Model L,24,40,48.79154939304159,0.14,121.56666666666669,Node 1,rerouting,111.56666666666666,97.66699999999841,28.43333333333331,rainy,heavy,downhill,accident_ahead,0
2023-08-30 08:23:44,car11,Model C,20,35,91.0636409410476,0.1,97.51666666666668,Node 1,moving,97.51666666666668,97.71399999999863,52.48333333333332,snowy,moderate,uphill,road_closure,0
2023-08-30 08:35:32,car9,Model S,15,35,68.60841800606354,0.19,87.91666666666664,Node 1,moving,87.91666666666664,90.70099999999857,62.08333333333336,sunny,light,flat,road_closure,0
2023-08-30 08:54:13,car3,Model F,17,55,93.25127438688214,0.11,101.13333333333335,Node 1,stopped,101.13333333333335,99.7059999999986,48.866666666666646,snowy,moderate,flat,road_closure,0
2023-08-30 08:57:13,car6,Model J,11,45,85.36723626401655,0.11,99.75,Node 1,moving,99.75,99.65299999999834,50.25,rainy,heavy,downhill,accident_ahead,0
2023-08-30 08:28:41,car5,Model H,21,48,87.72903276435171,0.17,98.73333333333332,Node 1,stopped,98.73333333333332,92.6849999999985,51.26666666666668,sunny,heavy,flat,road_closure,0
2023-08-30 09:02:09,car13,Model M,14,49,77.77907848948969,0.16,114.46666666666678,Node 1,moving,111.46666666666677,88.65499999999835,35.53333333333322,sunny,heavy,downhill,road_closure,0
2023-08-30 09:08:02,car8,Model L,17,40,48.755264341708255,0.14,121.9666666666667,Node 1,rerouting,111.96666666666667,97.6659999999984,28.033333333333303,rainy,heavy,flat,road_closure,0
2023-08-30 08:24:44,car11,Model C,11,35,91.04373342993648,0.1,97.85000000000001,Node 1,moving,97.85000000000001,97.71299999999863,52.14999999999999,rainy,light,flat,road_closure,0
2023-08-30 08:36:32,car9,Model S,14,35,68.5859931132064,0.19,88.16666666666664,Node 1,moving,88.16666666666664,90.69999999999857,61.83333333333336,snowy,moderate,downhill,road_closure,0
2023-08-30 08:55:13,car3,Model F,13,55,93.24139186743433,0.11,101.41666666666669,Node 1,stopped,101.41666666666669,99.70499999999859,48.583333333333314,snowy,heavy,flat,road_closure,0
2023-08-30 08:58:13,car6,Model J,14,45,85.3624658617861,0.11,99.93333333333334,Node 1,moving,99.93333333333334,99.65199999999834,50.06666666666666,snowy,light,uphill,none,0
2023-08-30 08:29:41,car5,Model H,13,48,87.70021022060172,0.17,99.08333333333331,Node 1,stopped,99.08333333333331,92.68399999999849,50.916666666666686,rainy,light,downhill,none,0
2023-08-30 09:03:09,car13,Model M,13,49,77.7674041942516,0.16,114.70000000000012,Node 1,moving,111.7000000000001,88.65399999999835,35.29999999999988,sunny,heavy,downhill,none,0
2023-08-30 09:09:02,car8,Model L,20,40,48.7374767476064,0.14,122.25000000000003,Node 1,rerouting,112.25,97.6649999999984,27.74999999999997,snowy,moderate,flat,accident_ahead,0
2023-08-30 08:25:44,car11,Model C,14,35,91.03818819741267,0.1,98.03333333333335,Node 1,moving,98.03333333333335,97.71199999999862,51.966666666666654,sunny,moderate,uphill,none,0
2023-08-30 08:37:32,car9,Model S,19,35,68.56655146876196,0.19,88.39999999999998,Node 1,moving,88.39999999999998,90.69899999999856,61.60000000000002,snowy,heavy,flat,none,0
2023-08-30 08:56:13,car3,Model F,13,55,93.235798444101,0.11,101.63333333333335,Node 1,stopped,101.63333333333335,99.70399999999859,48.366666666666646,snowy,light,flat,none,0
2023-08-30 08:59:13,car6,Model J,13,45,85.35445523969557,0.11,100.16666666666667,Node 1,moving,100.16666666666667,99.65099999999833,49.83333333333333,rainy,light,downhill,accident_ahead,0
2023-08-30 08:30:41,car5,Model H,13,48,87.68952128918197,0.17,99.29999999999998,Node 1,stopped,99.29999999999998,92.68299999999849,50.70000000000002,rainy,light,downhill,accident_ahead,0
2023-08-30 09:04:09,car13,Model M,15,49,77.7574047967686,0.16,114.91666666666679,Node 1,moving,111.91666666666677,88.65299999999834,35.083333333333215,snowy,moderate,uphill,none,0
2023-08-30 09:10:02,car8,Model L,22,40,48.712559567050846,0.14,122.58333333333336,Node 1,rerouting,112.58333333333333,97.6639999999984,27.416666666666643,snowy,moderate,downhill,road_closure,0
2023-08-30 08:26:44,car11,Model C,13,35,91.02883799652378,0.1,98.26666666666668,Node 1,moving,98.26666666666668,97.71099999999862,51.73333333333332,sunny,moderate,flat,accident_ahead,0
2023-08-30 08:38:32,car9,Model S,15,35,68.53006665000005,0.19,88.71666666666664,Node 1,moving,88.71666666666664,90.69799999999856,61.28333333333336,rainy,light,downhill,accident_ahead,0
2023-08-30 08:57:14,car3,Model F,14,55,93.23020499284173,0.11,101.85000000000002,Node 1,stopped,101.85000000000002,99.70299999999858,48.14999999999998,rainy,light,uphill,accident_ahead,0
2023-08-30 09:00:13,car6,Model J,15,45,85.34761699028816,0.11,100.38333333333334,Node 1,moving,100.38333333333334,99.64999999999833,49.61666666666666,sunny,heavy,downhill,road_closure,0
2023-08-30 08:31:41,car5,Model H,13,48,87.67883230620357,0.17,99.51666666666665,Node 1,stopped,99.51666666666665,92.68199999999848,50.48333333333335,rainy,moderate,uphill,road_closure,0
2023-08-30 09:05:09,car13,Model M,23,49,77.7439260340135,0.16,115.16666666666679,Node 1,moving,112.16666666666677,88.65199999999834,34.833333333333215,sunny,moderate,flat,accident_ahead,0
2023-08-30 09:11:03,car8,Model L,28,40,48.6822241549027,0.14,122.95000000000002,Node 1,rerouting,112.94999999999999,97.66299999999839,27.049999999999983,snowy,heavy,flat,road_closure,0
2023-08-30 08:27:44,car11,Model C,12,35,91.02086524117458,0.1,98.48333333333335,Node 1,moving,98.48333333333335,97.70999999999862,51.51666666666665,snowy,heavy,flat,none,0
2023-08-30 08:39:32,car9,Model S,10,35,68.50764143571433,0.19,88.96666666666664,Node 1,moving,88.96666666666664,90.69699999999855,61.03333333333336,rainy,heavy,downhill,none,0
2023-08-30 08:58:14,car3,Model F,16,55,93.22365251589898,0.11,102.08333333333336,Node 1,stopped,102.08333333333336,99.70199999999858,47.91666666666664,sunny,heavy,downhill,none,0
2023-08-30 09:01:13,car6,Model J,10,45,85.3383415273252,0.11,100.63333333333334,Node 1,moving,100.63333333333334,99.64899999999832,49.36666666666666,sunny,moderate,flat,accident_ahead,0
2023-08-30 08:32:41,car5,Model H,13,48,87.66814327166654,0.17,99.73333333333332,Node 1,stopped,99.73333333333332,92.68099999999848,50.26666666666668,rainy,light,uphill,road_closure,0
2023-08-30 09:06:09,car13,Model M,16,49,77.71135400040805,0.16,115.55000000000013,Node 1,moving,112.55000000000011,88.65099999999833,34.449999999999875,rainy,heavy,downhill,accident_ahead,0
2023-08-30 09:12:03,car8,Model L,33,40,48.632441758939734,0.14,123.41666666666669,Node 1,rerouting,113.41666666666666,97.66199999999839,26.583333333333314,rainy,heavy,uphill,road_closure,0
2023-08-30 08:28:44,car11,Model C,15,35,91.01416077260315,0.1,98.68333333333335,Node 1,moving,98.68333333333335,97.70899999999861,51.31666666666665,snowy,heavy,flat,road_closure,0
