car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC123,Model S,90,40,34.53125,0.25,120,250,24.749999999999943,Node 1,False,24.749999999999943
ABD165,Model W,60,40,1.9624999999999577,0.35,140,270,14.899999999999963,Node 1,False,14.899999999999963
ABC789,Model W,75,50,89.08000000000106,0.28,110,220,19.5,Node 1,False,19.5
ABC456,Model G,85,30,54.70000000000004,0.2,90,200,22.949999999999996,Node 1,False,22.949999999999996
ABC123,Model S,90,40,34.4375,0.25,120,250,24.89999999999994,Node 1,False,24.89999999999994
ABD165,Model W,60,40,1.8749999999999578,0.35,140,270,14.999999999999963,Node 1,False,14.999999999999963
ABC789,Model W,75,50,89.01000000000107,0.28,110,220,19.625,Node 1,False,19.625
ABC456,Model G,85,30,54.6055555555556,0.2,90,200,23.09166666666666,Node 1,False,23.09166666666666
ABC123,Model S,90,40,34.34375,0.25,120,250,25.04999999999994,Node 1,False,25.04999999999994
ABD165,Model W,60,40,1.787499999999958,0.35,140,270,15.099999999999962,Node 1,False,15.099999999999962
ABC789,Model W,75,50,88.94000000000108,0.28,110,220,19.75,Node 1,False,19.75
ABC456,Model G,85,30,54.511111111111155,0.2,90,200,23.233333333333327,Node 1,False,23.233333333333327
ABC123,Model S,90,40,34.25,0.25,120,250,25.19999999999994,Node 1,False,25.19999999999994
ABD165,Model W,60,40,1.699999999999958,0.35,140,270,15.199999999999962,Node 1,False,15.199999999999962
ABC789,Model W,75,50,88.87000000000108,0.28,110,220,19.875,Node 1,False,19.875
ABC456,Model G,85,30,54.416666666666714,0.2,90,200,23.374999999999993,Node 1,False,23.374999999999993
ABC123,Model S,90,40,34.15625,0.25,120,250,25.349999999999937,Node 1,False,25.349999999999937
ABD165,Model W,60,40,1.612499999999958,0.35,140,270,15.299999999999962,Node 1,False,15.299999999999962
ABC789,Model W,75,50,88.80000000000109,0.28,110,220,20.0,Node 1,False,20.0
ABC456,Model G,85,30,54.32222222222227,0.2,90,200,23.51666666666666,Node 1,False,23.51666666666666
ABC123,Model S,90,40,34.0625,0.25,120,250,25.499999999999936,Node 1,False,25.499999999999936
ABD165,Model W,60,40,1.5249999999999582,0.35,140,270,15.399999999999961,Node 1,False,15.399999999999961
ABC789,Model W,75,50,88.7300000000011,0.28,110,220,20.125,Node 1,False,20.125
ABC456,Model G,85,30,54.22777777777783,0.2,90,200,23.658333333333324,Node 1,False,23.658333333333324
ABC123,Model S,90,40,33.96875,0.25,120,250,25.649999999999935,Node 1,False,25.649999999999935
ABD165,Model W,60,40,1.4374999999999583,0.35,140,270,15.499999999999961,Node 1,False,15.499999999999961
ABC789,Model W,75,50,88.6600000000011,0.28,110,220,20.25,Node 1,False,20.25
ABC456,Model G,85,30,54.13333333333339,0.2,90,200,23.79999999999999,Node 1,False,23.79999999999999
ABC123,Model S,90,40,33.875,0.25,120,250,25.799999999999933,Node 1,False,25.799999999999933
ABD165,Model W,60,40,1.3499999999999583,0.35,140,270,15.59999999999996,Node 1,False,15.59999999999996
ABC789,Model W,75,50,88.59000000000111,0.28,110,220,20.375,Node 1,False,20.375
ABC456,Model G,85,30,54.03888888888895,0.2,90,200,23.941666666666656,Node 1,False,23.941666666666656
ABC123,Model S,90,40,33.78125,0.25,120,250,25.949999999999932,Node 1,False,25.949999999999932
ABD165,Model W,60,40,1.2624999999999584,0.35,140,270,15.69999999999996,Node 1,False,15.69999999999996
ABC789,Model W,75,50,88.52000000000112,0.28,110,220,20.5,Node 1,False,20.5
ABC456,Model G,85,30,53.94444444444451,0.2,90,200,24.08333333333332,Node 1,False,24.08333333333332
ABC123,Model S,90,40,33.6875,0.25,120,250,26.09999999999993,Node 1,False,26.09999999999993
ABD165,Model W,60,40,1.1749999999999585,0.35,140,270,15.79999999999996,Node 1,False,15.79999999999996
ABC789,Model W,75,50,88.45000000000113,0.28,110,220,20.625,Node 1,False,20.625
ABC456,Model G,85,30,53.850000000000065,0.2,90,200,24.224999999999987,Node 1,False,24.224999999999987
ABC123,Model S,90,40,33.59375,0.25,120,250,26.24999999999993,Node 1,False,26.24999999999993
ABD165,Model W,60,40,1.0874999999999586,0.35,140,270,15.89999999999996,Node 1,False,15.89999999999996
ABC789,Model W,75,50,88.38000000000113,0.28,110,220,20.75,Node 1,False,20.75
ABC456,Model G,85,30,53.755555555555624,0.2,90,200,24.366666666666653,Node 1,False,24.366666666666653
ABC123,Model S,90,40,33.5,0.25,120,250,26.399999999999928,Node 1,False,26.399999999999928
ABD165,Model W,60,40,0.9999999999999586,0.35,140,270,15.99999999999996,Node 1,False,15.99999999999996
ABC789,Model W,75,50,88.31000000000114,0.28,110,220,20.875,Node 1,False,20.875
ABC456,Model G,85,30,53.66111111111118,0.2,90,200,24.50833333333332,Node 1,False,24.50833333333332
ABC123,Model S,90,40,33.40625,0.25,120,250,26.549999999999926,Node 1,False,26.549999999999926
ABD165,Model W,60,40,0.9124999999999586,0.35,140,270,16.09999999999996,Node 1,False,16.09999999999996
ABC789,Model W,75,50,88.24000000000115,0.28,110,220,21.0,Node 1,False,21.0
ABC456,Model G,85,30,53.56666666666674,0.2,90,200,24.649999999999984,Node 1,False,24.649999999999984
ABC123,Model S,90,40,33.3125,0.25,120,250,26.699999999999925,Node 1,False,26.699999999999925
ABD165,Model W,60,40,0.8249999999999585,0.35,140,270,16.19999999999996,Node 1,False,16.19999999999996
ABC789,Model W,75,50,88.17000000000115,0.28,110,220,21.125,Node 1,False,21.125
ABC456,Model G,85,30,53.4722222222223,0.2,90,200,24.79166666666665,Node 1,False,24.79166666666665
ABC123,Model S,90,40,33.21875,0.25,120,250,26.849999999999923,Node 1,False,26.849999999999923
ABD165,Model W,60,40,0.7374999999999585,0.35,140,270,16.29999999999996,Node 1,False,16.29999999999996
ABC789,Model W,75,50,88.10000000000116,0.28,110,220,21.25,Node 1,False,21.25
ABC456,Model G,85,30,53.37777777777786,0.2,90,200,24.933333333333316,Node 1,False,24.933333333333316
ABC123,Model S,90,40,33.125,0.25,120,250,26.999999999999922,Node 1,False,26.999999999999922
ABD165,Model W,60,40,0.6499999999999585,0.35,140,270,16.399999999999963,Node 1,False,16.399999999999963
ABC789,Model W,75,50,88.03000000000117,0.28,110,220,21.375,Node 1,False,21.375
ABC456,Model G,85,30,53.28333333333342,0.2,90,200,25.07499999999998,Node 1,False,25.07499999999998
ABC123,Model S,90,40,33.03125,0.25,120,250,27.14999999999992,Node 1,False,27.14999999999992
ABD165,Model W,60,40,0.5624999999999585,0.35,140,270,16.499999999999964,Node 1,False,16.499999999999964
ABC789,Model W,75,50,87.96000000000117,0.28,110,220,21.5,Node 1,False,21.5
ABC456,Model G,85,30,53.188888888888975,0.2,90,200,25.216666666666647,Node 1,False,25.216666666666647
ABC123,Model S,90,40,32.9375,0.25,120,250,27.29999999999992,Node 1,False,27.29999999999992
ABD165,Model W,60,40,0.47499999999995846,0.35,140,270,16.599999999999966,Node 1,False,16.599999999999966
ABC789,Model W,75,50,87.89000000000118,0.28,110,220,21.625,Node 1,False,21.625
ABC456,Model G,85,30,53.094444444444534,0.2,90,200,25.358333333333313,Node 1,False,25.358333333333313
ABC123,Model S,90,40,32.84375,0.25,120,250,27.449999999999918,Node 1,False,27.449999999999918
ABD165,Model W,60,40,0.38749999999995843,0.35,140,270,16.699999999999967,Node 1,False,16.699999999999967
ABC789,Model W,75,50,87.82000000000119,0.28,110,220,21.75,Node 1,False,21.75
ABC456,Model G,85,30,53.00000000000009,0.2,90,200,25.49999999999998,Node 1,False,25.49999999999998
ABC123,Model S,90,40,32.75,0.25,120,250,27.599999999999916,Node 1,False,27.599999999999916
ABD165,Model W,60,40,0.2999999999999584,0.35,140,270,16.79999999999997,Node 1,False,16.79999999999997
ABC789,Model W,75,50,87.7500000000012,0.28,110,220,21.875,Node 1,False,21.875
ABC456,Model G,85,30,52.90555555555565,0.2,90,200,25.641666666666644,Node 1,False,25.641666666666644
ABC123,Model S,90,40,32.65625,0.25,120,250,27.749999999999915,Node 1,False,27.749999999999915
ABD165,Model W,60,40,0.21249999999995842,0.35,140,270,16.89999999999997,Node 1,False,16.89999999999997
ABC789,Model W,75,50,87.6800000000012,0.28,110,220,22.0,Node 1,False,22.0
ABC456,Model G,85,30,52.81111111111121,0.2,90,200,25.78333333333331,Node 1,False,25.78333333333331
ABC123,Model S,90,40,32.5625,0.25,120,250,27.899999999999913,Node 1,False,27.899999999999913
ABD165,Model W,60,40,0.12499999999995842,0.35,140,270,16.99999999999997,Node 1,False,16.99999999999997
ABC789,Model W,75,50,87.61000000000121,0.28,110,220,22.125,Node 1,False,22.125
ABC456,Model G,85,30,52.71666666666677,0.2,90,200,25.924999999999976,Node 1,False,25.924999999999976
ABC123,Model S,90,40,32.46875,0.25,120,250,28.049999999999912,Node 1,False,28.049999999999912
ABD165,Model W,60,40,0.03749999999995843,0.35,140,270,17.099999999999973,Node 1,False,17.099999999999973
ABC789,Model W,75,50,87.54000000000121,0.28,110,220,22.25,Node 1,False,22.25
ABC456,Model G,85,30,52.62222222222233,0.2,90,200,26.06666666666664,Node 1,False,26.06666666666664
ABC123,Model S,90,40,32.375,0.25,120,250,28.19999999999991,Node 1,False,28.19999999999991
ABD165,Model W,60,40,-0.05000000000004157,0.35,140,270,17.199999999999974,Node 1,False,17.199999999999974
ABC789,Model W,75,50,87.47000000000122,0.28,110,220,22.375,Node 1,False,22.375
ABC456,Model G,85,30,52.527777777777885,0.2,90,200,26.208333333333307,Node 1,False,26.208333333333307
ABC123,Model S,90,40,32.28125,0.25,120,250,28.34999999999991,Node 1,False,28.34999999999991
ABC789,Model W,75,50,87.40000000000123,0.28,110,220,22.5,Node 1,False,22.5
ABC456,Model G,85,30,52.433333333333444,0.2,90,200,26.349999999999973,Node 1,False,26.349999999999973
ABC123,Model S,90,40,32.1875,0.25,120,250,28.499999999999908,Node 1,False,28.499999999999908
ABC789,Model W,75,50,87.33000000000123,0.28,110,220,22.625,Node 1,False,22.625
ABC456,Model G,85,30,52.338888888889,0.2,90,200,26.49166666666664,Node 1,False,26.49166666666664
ABC123,Model S,90,40,32.09375,0.25,120,250,28.649999999999906,Node 1,False,28.649999999999906
ABD165,Model W,60,40,14.9125,0.35,140,270,0.1,Node 1,False,0.1
ABC789,Model W,75,50,87.26000000000124,0.28,110,220,22.75,Node 1,False,22.75
ABC456,Model G,85,30,52.24444444444456,0.2,90,200,26.633333333333304,Node 1,False,26.633333333333304
ABC123,Model S,90,40,32.0,0.25,120,250,28.799999999999905,Node 1,False,28.799999999999905
ABD165,Model W,60,40,14.825,0.35,140,270,0.2,Node 1,False,0.2
ABC789,Model W,75,50,87.19000000000125,0.28,110,220,22.875,Node 1,False,22.875
ABC456,Model G,85,30,52.15000000000012,0.2,90,200,26.77499999999997,Node 1,False,26.77499999999997
ABC123,Model S,90,40,31.90625,0.25,120,250,28.949999999999903,Node 1,False,28.949999999999903
ABD165,Model W,60,40,14.737499999999999,0.35,140,270,0.30000000000000004,Node 1,False,0.30000000000000004
ABC789,Model W,75,50,87.12000000000126,0.28,110,220,23.0,Node 1,False,23.0
ABC456,Model G,85,30,52.05555555555568,0.2,90,200,26.916666666666636,Node 1,False,26.916666666666636
ABC123,Model S,90,40,31.8125,0.25,120,250,29.099999999999902,Node 1,False,29.099999999999902
ABD165,Model W,60,40,14.649999999999999,0.35,140,270,0.4,Node 1,False,0.4
ABC789,Model W,75,50,87.05000000000126,0.28,110,220,23.125,Node 1,False,23.125
ABC456,Model G,85,30,51.96111111111124,0.2,90,200,27.0583333333333,Node 1,False,27.0583333333333
ABC123,Model S,90,40,31.71875,0.25,120,250,29.2499999999999,Node 1,False,29.2499999999999
ABD165,Model W,60,40,14.562499999999998,0.35,140,270,0.5,Node 1,False,0.5
ABC789,Model W,75,50,86.98000000000127,0.28,110,220,23.25,Node 1,False,23.25
ABC456,Model G,85,30,51.866666666666795,0.2,90,200,27.199999999999967,Node 1,False,27.199999999999967
ABC123,Model S,90,40,31.625,0.25,120,250,29.3999999999999,Node 1,False,29.3999999999999
ABD165,Model W,60,40,14.474999999999998,0.35,140,270,0.6,Node 1,False,0.6
ABC789,Model W,75,50,86.91000000000128,0.28,110,220,23.375,Node 1,False,23.375
ABC456,Model G,85,30,51.772222222222354,0.2,90,200,27.341666666666633,Node 1,False,27.341666666666633
ABC123,Model S,90,40,31.53125,0.25,120,250,29.549999999999898,Node 1,False,29.549999999999898
ABD165,Model W,60,40,14.387499999999998,0.35,140,270,0.7,Node 1,False,0.7
ABC789,Model W,75,50,86.84000000000128,0.28,110,220,23.5,Node 1,False,23.5
ABC456,Model G,85,30,51.67777777777791,0.2,90,200,27.4833333333333,Node 1,False,27.4833333333333
ABC123,Model S,90,40,31.4375,0.25,120,250,29.699999999999896,Node 1,False,29.699999999999896
ABD165,Model W,60,40,14.299999999999997,0.35,140,270,0.7999999999999999,Node 1,False,0.7999999999999999
ABC789,Model W,75,50,86.77000000000129,0.28,110,220,23.625,Node 1,False,23.625
ABC456,Model G,85,30,51.58333333333347,0.2,90,200,27.624999999999964,Node 1,False,27.624999999999964
ABC123,Model S,90,40,31.34375,0.25,120,250,29.849999999999895,Node 1,False,29.849999999999895
ABD165,Model W,60,40,14.212499999999997,0.35,140,270,0.8999999999999999,Node 1,False,0.8999999999999999
ABC789,Model W,75,50,86.7000000000013,0.28,110,220,23.75,Node 1,False,23.75
ABC456,Model G,85,30,51.48888888888903,0.2,90,200,27.76666666666663,Node 1,False,27.76666666666663
ABC123,Model S,90,40,31.25,0.25,120,250,29.999999999999893,Node 1,False,29.999999999999893
ABD165,Model W,60,40,14.124999999999996,0.35,140,270,0.9999999999999999,Node 1,False,0.9999999999999999
ABC789,Model W,75,50,86.6300000000013,0.28,110,220,23.875,Node 1,False,23.875
ABC456,Model G,85,30,51.39444444444459,0.2,90,200,27.908333333333296,Node 1,False,27.908333333333296
ABC123,Model S,90,40,31.15625,0.25,120,250,30.149999999999892,Node 1,False,30.149999999999892
ABD165,Model W,60,40,14.037499999999996,0.35,140,270,1.0999999999999999,Node 1,False,1.0999999999999999
ABC789,Model W,75,50,86.56000000000131,0.28,110,220,24.0,Node 1,False,24.0
ABC456,Model G,85,30,51.300000000000146,0.2,90,200,28.04999999999996,Node 1,False,28.04999999999996
ABC123,Model S,90,40,31.0625,0.25,120,250,30.29999999999989,Node 1,False,30.29999999999989
ABD165,Model W,60,40,13.949999999999996,0.35,140,270,1.2,Node 1,False,1.2
ABC789,Model W,75,50,86.49000000000132,0.28,110,220,24.125,Node 1,False,24.125
ABC456,Model G,85,30,51.205555555555705,0.2,90,200,28.191666666666627,Node 1,False,28.191666666666627
ABC123,Model S,90,40,30.96875,0.25,120,250,30.44999999999989,Node 1,False,30.44999999999989
ABD165,Model W,60,40,13.862499999999995,0.35,140,270,1.3,Node 1,False,1.3
ABC789,Model W,75,50,86.42000000000132,0.28,110,220,24.25,Node 1,False,24.25
ABC456,Model G,85,30,51.11111111111126,0.2,90,200,28.333333333333293,Node 1,False,28.333333333333293
ABC123,Model S,90,40,30.875,0.25,120,250,30.599999999999888,Node 1,False,30.599999999999888
ABD165,Model W,60,40,13.774999999999995,0.35,140,270,1.4000000000000001,Node 1,False,1.4000000000000001
ABC789,Model W,75,50,86.35000000000133,0.28,110,220,24.375,Node 1,False,24.375
ABC456,Model G,85,30,51.01666666666682,0.2,90,200,28.47499999999996,Node 1,False,28.47499999999996
ABC123,Model S,90,40,30.78125,0.25,120,250,30.749999999999886,Node 1,False,30.749999999999886
ABD165,Model W,60,40,13.687499999999995,0.35,140,270,1.5000000000000002,Node 1,False,1.5000000000000002
ABC789,Model W,75,50,86.28000000000134,0.28,110,220,24.5,Node 1,False,24.5
ABC456,Model G,85,30,50.92222222222238,0.2,90,200,28.616666666666625,Node 1,False,28.616666666666625
ABC123,Model S,90,40,30.6875,0.25,120,250,30.899999999999885,Node 1,False,30.899999999999885
ABD165,Model W,60,40,13.599999999999994,0.35,140,270,1.6000000000000003,Node 1,False,1.6000000000000003
ABC789,Model W,75,50,86.21000000000134,0.28,110,220,24.625,Node 1,False,24.625
ABC456,Model G,85,30,50.82777777777794,0.2,90,200,28.75833333333329,Node 1,False,28.75833333333329
ABC123,Model S,90,40,30.59375,0.25,120,250,31.049999999999883,Node 1,False,31.049999999999883
ABD165,Model W,60,40,13.512499999999994,0.35,140,270,1.7000000000000004,Node 1,False,1.7000000000000004
ABC789,Model W,75,50,86.14000000000135,0.28,110,220,24.75,Node 1,False,24.75
ABC456,Model G,85,30,50.7333333333335,0.2,90,200,28.899999999999956,Node 1,False,28.899999999999956
ABC123,Model S,90,40,30.5,0.25,120,250,31.199999999999882,Node 1,False,31.199999999999882
ABD165,Model W,60,40,13.424999999999994,0.35,140,270,1.8000000000000005,Node 1,False,1.8000000000000005
ABC789,Model W,75,50,86.07000000000136,0.28,110,220,24.875,Node 1,False,24.875
ABC456,Model G,85,30,50.638888888889056,0.2,90,200,29.04166666666662,Node 1,False,29.04166666666662
ABC123,Model S,90,40,30.40625,0.25,120,250,31.34999999999988,Node 1,False,31.34999999999988
ABD165,Model W,60,40,13.337499999999993,0.35,140,270,1.9000000000000006,Node 1,False,1.9000000000000006
ABC789,Model W,75,50,86.00000000000136,0.28,110,220,25.0,Node 1,False,25.0
ABC456,Model G,85,30,50.544444444444615,0.2,90,200,29.183333333333287,Node 1,False,29.183333333333287
ABC123,Model S,90,40,30.3125,0.25,120,250,31.49999999999988,Node 1,False,31.49999999999988
ABD165,Model W,60,40,13.249999999999993,0.35,140,270,2.0000000000000004,Node 1,False,2.0000000000000004
ABC789,Model W,75,50,85.93000000000137,0.28,110,220,25.125,Node 1,False,25.125
ABC456,Model G,85,30,50.45000000000017,0.2,90,200,29.324999999999953,Node 1,False,29.324999999999953
ABC123,Model S,90,40,30.21875,0.25,120,250,31.649999999999878,Node 1,False,31.649999999999878
ABD165,Model W,60,40,13.162499999999993,0.35,140,270,2.1000000000000005,Node 1,False,2.1000000000000005
ABC789,Model W,75,50,85.86000000000138,0.28,110,220,25.25,Node 1,False,25.25
ABC456,Model G,85,30,50.35555555555573,0.2,90,200,29.46666666666662,Node 1,False,29.46666666666662
ABC123,Model S,90,40,30.125,0.25,120,250,31.799999999999876,Node 1,False,31.799999999999876
ABD165,Model W,60,40,13.074999999999992,0.35,140,270,2.2000000000000006,Node 1,False,2.2000000000000006
ABC789,Model W,75,50,85.79000000000138,0.28,110,220,25.375,Node 1,False,25.375
ABC456,Model G,85,30,50.26111111111129,0.2,90,200,29.608333333333285,Node 1,False,29.608333333333285
ABC123,Model S,90,40,30.03125,0.25,120,250,31.949999999999875,Node 1,False,31.949999999999875
ABD165,Model W,60,40,12.987499999999992,0.35,140,270,2.3000000000000007,Node 1,False,2.3000000000000007
ABC789,Model W,75,50,85.72000000000139,0.28,110,220,25.5,Node 1,False,25.5
ABC456,Model G,85,30,50.16666666666685,0.2,90,200,29.74999999999995,Node 1,False,29.74999999999995
ABC123,Model S,90,40,29.9375,0.25,120,250,32.09999999999987,Node 1,False,32.09999999999987
ABD165,Model W,60,40,12.899999999999991,0.35,140,270,2.400000000000001,Node 1,False,2.400000000000001
ABC789,Model W,75,50,85.6500000000014,0.28,110,220,25.625,Node 1,False,25.625
ABC456,Model G,85,30,50.07222222222241,0.2,90,200,29.891666666666616,Node 1,False,29.891666666666616
ABC123,Model S,90,40,29.84375,0.25,120,250,32.24999999999987,Node 1,False,32.24999999999987
ABD165,Model W,60,40,12.812499999999991,0.35,140,270,2.500000000000001,Node 1,False,2.500000000000001
ABC789,Model W,75,50,85.5800000000014,0.28,110,220,25.75,Node 1,False,25.75
ABC456,Model G,85,30,49.977777777777966,0.2,90,200,30.03333333333328,Node 1,False,30.03333333333328
ABC123,Model S,90,40,29.75,0.25,120,250,32.39999999999987,Node 1,False,32.39999999999987
ABD165,Model W,60,40,12.72499999999999,0.35,140,270,2.600000000000001,Node 1,False,2.600000000000001
ABC789,Model W,75,50,85.51000000000141,0.28,110,220,25.875,Node 1,False,25.875
ABC456,Model G,85,30,49.883333333333525,0.2,90,200,30.174999999999947,Node 1,False,30.174999999999947
ABC123,Model S,90,40,29.65625,0.25,120,250,32.54999999999987,Node 1,False,32.54999999999987
ABD165,Model W,60,40,12.63749999999999,0.35,140,270,2.700000000000001,Node 1,False,2.700000000000001
ABC789,Model W,75,50,85.44000000000142,0.28,110,220,26.0,Node 1,False,26.0
ABC456,Model G,85,30,49.78888888888908,0.2,90,200,30.316666666666613,Node 1,False,30.316666666666613
ABC123,Model S,90,40,29.5625,0.25,120,250,32.69999999999987,Node 1,False,32.69999999999987
ABD165,Model W,60,40,12.54999999999999,0.35,140,270,2.800000000000001,Node 1,False,2.800000000000001
ABC789,Model W,75,50,85.37000000000143,0.28,110,220,26.125,Node 1,False,26.125
ABC456,Model G,85,30,49.69444444444464,0.2,90,200,30.45833333333328,Node 1,False,30.45833333333328
ABC123,Model S,90,40,29.46875,0.25,120,250,32.849999999999866,Node 1,False,32.849999999999866
ABD165,Model W,60,40,12.46249999999999,0.35,140,270,2.9000000000000012,Node 1,False,2.9000000000000012
ABC789,Model W,75,50,85.30000000000143,0.28,110,220,26.25,Node 1,False,26.25
ABC456,Model G,85,30,49.6000000000002,0.2,90,200,30.599999999999945,Node 1,False,30.599999999999945
ABC123,Model S,90,40,29.375,0.25,120,250,32.999999999999865,Node 1,False,32.999999999999865
ABD165,Model W,60,40,12.37499999999999,0.35,140,270,3.0000000000000013,Node 1,False,3.0000000000000013
ABC789,Model W,75,50,85.23000000000144,0.28,110,220,26.375,Node 1,False,26.375
ABC456,Model G,85,30,49.50555555555576,0.2,90,200,30.74166666666661,Node 1,False,30.74166666666661
ABC123,Model S,90,40,29.28125,0.25,120,250,33.149999999999864,Node 1,False,33.149999999999864
ABD165,Model W,60,40,12.287499999999989,0.35,140,270,3.1000000000000014,Node 1,False,3.1000000000000014
ABC789,Model W,75,50,85.16000000000145,0.28,110,220,26.5,Node 1,False,26.5
ABC456,Model G,85,30,49.41111111111132,0.2,90,200,30.883333333333276,Node 1,False,30.883333333333276
ABC123,Model S,90,40,29.1875,0.25,120,250,33.29999999999986,Node 1,False,33.29999999999986
ABD165,Model W,60,40,12.199999999999989,0.35,140,270,3.2000000000000015,Node 1,False,3.2000000000000015
ABC789,Model W,75,50,85.09000000000145,0.28,110,220,26.625,Node 1,False,26.625
ABC456,Model G,85,30,49.316666666666876,0.2,90,200,31.02499999999994,Node 1,False,31.02499999999994
ABC123,Model S,90,40,29.09375,0.25,120,250,33.44999999999986,Node 1,False,33.44999999999986
ABD165,Model W,60,40,12.112499999999988,0.35,140,270,3.3000000000000016,Node 1,False,3.3000000000000016
ABC789,Model W,75,50,85.02000000000146,0.28,110,220,26.75,Node 1,False,26.75
ABC456,Model G,85,30,49.222222222222435,0.2,90,200,31.166666666666607,Node 1,False,31.166666666666607
ABC123,Model S,90,40,29.0,0.25,120,250,33.59999999999986,Node 1,False,33.59999999999986
ABD165,Model W,60,40,12.024999999999988,0.35,140,270,3.4000000000000017,Node 1,False,3.4000000000000017
ABC789,Model W,75,50,84.95000000000147,0.28,110,220,26.875,Node 1,False,26.875
ABC456,Model G,85,30,49.12777777777799,0.2,90,200,31.308333333333273,Node 1,False,31.308333333333273
ABC123,Model S,90,40,28.90625,0.25,120,250,33.74999999999986,Node 1,False,33.74999999999986
ABD165,Model W,60,40,11.937499999999988,0.35,140,270,3.5000000000000018,Node 1,False,3.5000000000000018
ABC789,Model W,75,50,84.88000000000147,0.28,110,220,27.0,Node 1,False,27.0
ABC456,Model G,85,30,49.03333333333355,0.2,90,200,31.44999999999994,Node 1,False,31.44999999999994
ABC123,Model S,90,40,28.8125,0.25,120,250,33.89999999999986,Node 1,False,33.89999999999986
ABD165,Model W,60,40,11.849999999999987,0.35,140,270,3.600000000000002,Node 1,False,3.600000000000002
ABC789,Model W,75,50,84.81000000000148,0.28,110,220,27.125,Node 1,False,27.125
ABC456,Model G,85,30,48.93888888888911,0.2,90,200,31.591666666666605,Node 1,False,31.591666666666605
ABC123,Model S,90,40,28.71875,0.25,120,250,34.049999999999855,Node 1,False,34.049999999999855
ABD165,Model W,60,40,11.762499999999987,0.35,140,270,3.700000000000002,Node 1,False,3.700000000000002
ABC789,Model W,75,50,84.74000000000149,0.28,110,220,27.25,Node 1,False,27.25
ABC456,Model G,85,30,48.84444444444467,0.2,90,200,31.73333333333327,Node 1,False,31.73333333333327
ABC123,Model S,90,40,28.625,0.25,120,250,34.199999999999854,Node 1,False,34.199999999999854
ABD165,Model W,60,40,11.674999999999986,0.35,140,270,3.800000000000002,Node 1,False,3.800000000000002
ABC789,Model W,75,50,84.6700000000015,0.28,110,220,27.375,Node 1,False,27.375
ABC456,Model G,85,30,48.75000000000023,0.2,90,200,31.874999999999936,Node 1,False,31.874999999999936
ABC123,Model S,90,40,28.53125,0.25,120,250,34.34999999999985,Node 1,False,34.34999999999985
ABD165,Model W,60,40,11.587499999999986,0.35,140,270,3.900000000000002,Node 1,False,3.900000000000002
ABC789,Model W,75,50,84.6000000000015,0.28,110,220,27.5,Node 1,False,27.5
ABC456,Model G,85,30,48.655555555555786,0.2,90,200,32.0166666666666,Node 1,False,32.0166666666666
ABC123,Model S,90,40,28.4375,0.25,120,250,34.49999999999985,Node 1,False,34.49999999999985
ABD165,Model W,60,40,11.499999999999986,0.35,140,270,4.000000000000002,Node 1,False,4.000000000000002
ABC789,Model W,75,50,84.53000000000151,0.28,110,220,27.625,Node 1,False,27.625
ABC456,Model G,85,30,48.561111111111344,0.2,90,200,32.15833333333327,Node 1,False,32.15833333333327
ABC123,Model S,90,40,28.34375,0.25,120,250,34.64999999999985,Node 1,False,34.64999999999985
ABD165,Model W,60,40,11.412499999999985,0.35,140,270,4.100000000000001,Node 1,False,4.100000000000001
ABC789,Model W,75,50,84.46000000000151,0.28,110,220,27.75,Node 1,False,27.75
ABC456,Model G,85,30,48.4666666666669,0.2,90,200,32.29999999999993,Node 1,False,32.29999999999993
ABC123,Model S,90,40,28.25,0.25,120,250,34.79999999999985,Node 1,False,34.79999999999985
ABD165,Model W,60,40,11.324999999999985,0.35,140,270,4.200000000000001,Node 1,False,4.200000000000001
ABC789,Model W,75,50,84.39000000000152,0.28,110,220,27.875,Node 1,False,27.875
ABC456,Model G,85,30,48.37222222222246,0.2,90,200,32.4416666666666,Node 1,False,32.4416666666666
ABC123,Model S,90,40,28.15625,0.25,120,250,34.94999999999985,Node 1,False,34.94999999999985
ABD165,Model W,60,40,11.237499999999985,0.35,140,270,4.300000000000001,Node 1,False,4.300000000000001
ABC789,Model W,75,50,84.32000000000153,0.28,110,220,28.0,Node 1,False,28.0
ABC456,Model G,85,30,48.27777777777802,0.2,90,200,32.583333333333265,Node 1,False,32.583333333333265
ABC123,Model S,90,40,28.0625,0.25,120,250,35.099999999999845,Node 1,False,35.099999999999845
ABD165,Model W,60,40,11.149999999999984,0.35,140,270,4.4,Node 1,False,4.4
ABC789,Model W,75,50,84.25000000000153,0.28,110,220,28.125,Node 1,False,28.125
ABC456,Model G,85,30,48.18333333333358,0.2,90,200,32.72499999999993,Node 1,False,32.72499999999993
ABC123,Model S,90,40,27.96875,0.25,120,250,35.249999999999844,Node 1,False,35.249999999999844
ABD165,Model W,60,40,11.062499999999984,0.35,140,270,4.5,Node 1,False,4.5
ABC789,Model W,75,50,84.18000000000154,0.28,110,220,28.25,Node 1,False,28.25
ABC456,Model G,85,30,48.08888888888914,0.2,90,200,32.866666666666596,Node 1,False,32.866666666666596
ABC123,Model S,90,40,27.875,0.25,120,250,35.39999999999984,Node 1,False,35.39999999999984
ABD165,Model W,60,40,10.974999999999984,0.35,140,270,4.6,Node 1,False,4.6
