timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 19:14:36,car6,Model J,100,45,76.46301171775303,0.11,58.833333333333336,Node 1,moving,58.833333333333336,99.9569999999998,91.16666666666666
2023-08-22 19:21:30,car13,Model M,169,49,39.41127261295916,0.16,104.55000000000003,Node 1,moving,101.55000000000003,88.94999999999976,45.449999999999974
2023-08-22 18:49:01,car4,Model G,78,50,73.81826403772965,0.12,80.93333333333332,Node 1,moving,20.93333333333333,98.98299999999992,69.06666666666668
2023-08-22 19:12:38,car11,Model C,97,35,77.22419867930155,0.1,68.74999999999999,Node 1,moving,68.74999999999999,97.9589999999998,81.25000000000001
2023-08-22 18:56:54,car9,Model S,40,35,77.05652522114283,0.19,12.350000000000003,Node 1,moving,12.350000000000003,90.97499999999988,137.65
2023-08-22 19:10:40,car5,Model H,135,48,58.44486522385796,0.17,77.5,Node 1,moving,77.5,92.96099999999981,72.5
2023-08-22 19:17:34,car8,Model L,98,40,36.60997122061109,0.14,77.83333333333333,Node 1,moving,67.83333333333333,97.95399999999978,72.16666666666667
2023-08-22 19:24:27,car3,Model F,74,55,90.86635302015488,0.11,59.650000000000006,Node 1,moving,59.650000000000006,99.94699999999975,90.35
2023-08-22 19:06:44,car2,Model E,25,60,86.42253343659257,0.14,71.18333333333335,Node 1,moving,17.183333333333334,98.96499999999983,78.81666666666665
2023-08-22 19:15:36,car6,Model J,101,45,76.00941627330859,0.11,60.5,Node 1,moving,60.5,99.95599999999979,89.5
2023-08-22 19:22:30,car13,Model M,161,49,37.57815979153059,0.16,107.36666666666669,Node 1,moving,104.36666666666669,88.94899999999976,42.63333333333331
2023-08-22 18:50:01,car4,Model G,78,50,73.54718591266298,0.12,82.23333333333332,Node 1,moving,22.23333333333333,98.98199999999991,67.76666666666668
2023-08-22 19:13:38,car11,Model C,94,35,76.72056177830154,0.1,70.36666666666665,Node 1,moving,70.36666666666665,97.9579999999998,79.63333333333335
2023-08-22 18:57:54,car9,Model S,44,35,76.89063236399998,0.19,13.01666666666667,Node 1,moving,13.01666666666667,90.97399999999988,136.98333333333332
2023-08-22 19:11:41,car5,Model H,131,48,57.202631223857956,0.17,79.75,Node 1,moving,79.75,92.95999999999981,70.25
2023-08-22 19:18:34,car8,Model L,97,40,35.9803884014259,0.14,79.46666666666667,Node 1,moving,69.46666666666667,97.95299999999978,70.53333333333333
2023-08-22 19:25:27,car3,Model F,80,55,90.66428197709763,0.11,60.88333333333334,Node 1,moving,60.88333333333334,99.94599999999974,89.11666666666666
2023-08-22 19:07:44,car2,Model E,22,60,86.39639578420059,0.14,71.60000000000002,Node 1,moving,17.6,98.96399999999983,78.39999999999998
2023-08-22 19:16:36,car6,Model J,91,45,75.54662641609048,0.11,62.18333333333333,Node 1,moving,62.18333333333333,99.95499999999979,87.81666666666666
2023-08-22 19:23:30,car13,Model M,155,49,35.91502766129249,0.16,110.05000000000003,Node 1,moving,107.05000000000003,88.94799999999975,39.949999999999974
2023-08-22 18:51:01,car4,Model G,77,50,73.27610643906299,0.12,83.53333333333332,Node 1,moving,23.53333333333333,98.98099999999991,66.46666666666668
2023-08-22 19:14:38,car11,Model C,100,35,76.24787329474599,0.1,71.93333333333331,Node 1,moving,71.93333333333331,97.9569999999998,78.06666666666669
2023-08-22 18:58:54,car9,Model S,35,35,76.68946308730158,0.19,13.750000000000002,Node 1,moving,13.750000000000002,90.97299999999987,136.25
2023-08-22 19:12:41,car5,Model H,123,48,56.033193900401166,0.17,81.93333333333334,Node 1,moving,81.93333333333334,92.9589999999998,68.06666666666666
2023-08-22 19:19:34,car8,Model L,92,40,35.36366893141201,0.14,81.08333333333333,Node 1,moving,71.08333333333333,97.95199999999977,68.91666666666667
2023-08-22 19:26:27,car3,Model F,82,55,90.42771980605386,0.11,62.216666666666676,Node 1,moving,62.216666666666676,99.94499999999974,87.78333333333333
2023-08-22 19:08:44,car2,Model E,21,60,86.3763021119043,0.14,71.96666666666668,Node 1,moving,17.96666666666667,98.96299999999982,78.03333333333332
2023-08-22 19:17:36,car6,Model J,99,45,75.17160707629624,0.11,63.699999999999996,Node 1,moving,63.699999999999996,99.95399999999978,86.30000000000001
2023-08-22 19:24:30,car13,Model M,152,49,34.37395323612242,0.16,112.63333333333335,Node 1,moving,109.63333333333335,88.94699999999975,37.366666666666646
2023-08-22 18:52:01,car4,Model G,77,50,73.01199799817039,0.12,84.81666666666665,Node 1,moving,24.816666666666663,98.9799999999999,65.18333333333335
2023-08-22 19:15:38,car11,Model C,96,35,75.71229899315868,0.1,73.59999999999998,Node 1,moving,73.59999999999998,97.95599999999979,76.40000000000002
2023-08-22 18:59:54,car9,Model S,32,35,76.56288562619046,0.19,14.333333333333336,Node 1,moving,14.333333333333336,90.97199999999987,135.66666666666666
2023-08-22 19:13:41,car5,Model H,133,48,55.002762345678946,0.17,83.98333333333333,Node 1,moving,83.98333333333333,92.9579999999998,66.01666666666667
2023-08-22 19:20:34,car8,Model L,86,40,34.809286635708304,0.14,82.61666666666666,Node 1,moving,72.61666666666666,97.95099999999977,67.38333333333334
2023-08-22 19:27:27,car3,Model F,74,55,90.17905615615487,0.11,63.58333333333334,Node 1,moving,63.58333333333334,99.94399999999973,86.41666666666666
2023-08-22 19:09:45,car2,Model E,23,60,86.35804683543208,0.14,72.31666666666668,Node 1,moving,18.31666666666667,98.96199999999982,77.68333333333332
2023-08-22 19:18:36,car6,Model J,93,45,74.72710486429624,0.11,65.35,Node 1,moving,65.35,99.95299999999978,84.65
2023-08-22 19:25:30,car13,Model M,159,49,32.892160173265275,0.16,115.16666666666669,Node 1,moving,112.16666666666669,88.94599999999974,34.833333333333314
2023-08-22 18:53:01,car4,Model G,79,50,72.74788824342964,0.12,86.09999999999998,Node 1,moving,26.099999999999994,98.9789999999999,63.90000000000002
2023-08-22 19:16:38,car11,Model C,95,35,75.21908072573011,0.1,75.19999999999997,Node 1,moving,75.19999999999997,97.95499999999979,74.80000000000003
2023-08-22 19:00:54,car9,Model S,24,35,76.4573497115238,0.19,14.866666666666669,Node 1,moving,14.866666666666669,90.97099999999986,135.13333333333333
2023-08-22 19:14:41,car5,Model H,132,48,53.79718681354932,0.17,86.2,Node 1,moving,86.2,92.9569999999998,63.8
2023-08-22 19:21:34,car8,Model L,83,40,34.32532689763423,0.14,84.05,Node 1,moving,74.05,97.94999999999976,65.95
2023-08-22 19:28:27,car3,Model F,80,55,89.97698208283501,0.11,64.81666666666668,Node 1,moving,64.81666666666668,99.94299999999973,85.18333333333332
2023-08-22 19:10:45,car2,Model E,26,60,86.33602634906788,0.14,72.70000000000002,Node 1,moving,18.700000000000003,98.96099999999981,77.29999999999998
2023-08-22 19:19:36,car6,Model J,93,45,74.33526465533328,0.11,66.89999999999999,Node 1,moving,66.89999999999999,99.95199999999977,83.10000000000001
2023-08-22 19:26:30,car13,Model M,163,49,31.270210183265274,0.16,117.81666666666669,Node 1,moving,114.81666666666669,88.94499999999974,32.18333333333331
2023-08-22 18:54:01,car4,Model G,78,50,72.46974144190742,0.12,87.41666666666664,Node 1,moving,27.41666666666666,98.9779999999999,62.58333333333336
2023-08-22 19:17:38,car11,Model C,86,35,74.73617714041265,0.1,76.7833333333333,Node 1,moving,76.7833333333333,97.95399999999978,73.2166666666667
2023-08-22 19:01:54,car9,Model S,30,35,76.39858270123808,0.19,15.26666666666667,Node 1,moving,15.26666666666667,90.96999999999986,134.73333333333332
2023-08-22 19:15:41,car5,Model H,126,48,52.609737696604874,0.17,88.4,Node 1,moving,88.4,92.95599999999979,61.599999999999994
2023-08-22 19:22:34,car8,Model L,73,40,33.87478439555089,0.14,85.43333333333334,Node 1,moving,75.43333333333334,97.94899999999976,64.56666666666666
2023-08-22 19:29:27,car3,Model F,76,55,89.74041636431649,0.11,66.15,Node 1,moving,66.15,99.94199999999972,83.85
2023-08-22 19:11:45,car2,Model E,33,60,86.30769722380862,0.14,73.13333333333335,Node 1,moving,19.133333333333336,98.95999999999981,76.86666666666665
2023-08-22 19:20:36,car6,Model J,98,45,73.94342248762958,0.11,68.44999999999999,Node 1,moving,68.44999999999999,99.95099999999977,81.55000000000001
2023-08-22 18:55:01,car4,Model G,70,50,72.19865657417408,0.12,88.71666666666664,Node 1,moving,28.71666666666666,98.97699999999989,61.28333333333336
2023-08-22 19:18:38,car11,Model C,95,35,74.3412189024444,0.1,78.21666666666664,Node 1,moving,78.21666666666664,97.95299999999978,71.78333333333336
2023-08-22 19:02:54,car9,Model S,29,35,76.30601227266665,0.19,15.76666666666667,Node 1,moving,15.76666666666667,90.96899999999985,134.23333333333332
2023-08-22 19:16:41,car5,Model H,120,48,51.528191601604874,0.17,90.5,Node 1,moving,90.5,92.95499999999979,59.5
2023-08-22 19:23:34,car8,Model L,70,40,33.52700504722218,0.14,86.65,Node 1,moving,76.65,97.94799999999975,63.349999999999994
2023-08-22 19:30:28,car3,Model F,73,55,89.52714510597305,0.11,67.41666666666667,Node 1,moving,67.41666666666667,99.94099999999972,82.58333333333333
2023-08-22 19:12:45,car2,Model E,29,60,86.26156412825306,0.14,73.68333333333335,Node 1,moving,19.683333333333337,98.9589999999998,76.31666666666665
2023-08-22 19:21:36,car6,Model J,91,45,73.50792157735798,0.11,70.08333333333333,Node 1,moving,70.08333333333333,99.94999999999976,79.91666666666667
2023-08-22 18:56:01,car4,Model G,71,50,71.98080720454445,0.12,89.88333333333331,Node 1,moving,29.88333333333333,98.97599999999989,60.11666666666669
2023-08-22 19:19:38,car11,Model C,105,35,73.8583105369682,0.1,79.79999999999997,Node 1,moving,79.79999999999997,97.95199999999977,70.20000000000003
2023-08-22 19:03:54,car9,Model S,31,35,76.21960615676188,0.19,16.250000000000004,Node 1,moving,16.250000000000004,90.96799999999985,133.75
2023-08-22 19:17:41,car5,Model H,130,48,50.54760347660487,0.17,92.5,Node 1,moving,92.5,92.95399999999978,57.5
2023-08-22 19:24:34,car8,Model L,66,40,33.20746355092589,0.14,87.81666666666668,Node 1,moving,77.81666666666668,97.94699999999975,62.18333333333332
2023-08-22 19:31:28,car3,Model F,76,55,89.33055244810772,0.11,68.63333333333334,Node 1,moving,68.63333333333334,99.93999999999971,81.36666666666666
2023-08-22 19:13:45,car2,Model E,22,60,86.22613313399071,0.14,74.16666666666669,Node 1,moving,20.16666666666667,98.9579999999998,75.83333333333331
2023-08-22 19:22:36,car6,Model J,85,45,73.13289286418924,0.11,71.6,Node 1,moving,71.6,99.94899999999976,78.4
2023-08-22 18:57:01,car4,Model G,66,50,71.75662002801111,0.12,91.06666666666665,Node 1,moving,31.066666666666663,98.97499999999988,58.93333333333335
2023-08-22 19:20:38,car11,Model C,95,35,73.26732013696821,0.1,81.54999999999997,Node 1,moving,81.54999999999997,97.95099999999977,68.45000000000003
2023-08-22 19:04:54,car9,Model S,33,35,76.12065770749204,0.19,16.76666666666667,Node 1,moving,16.76666666666667,90.96699999999984,133.23333333333332
2023-08-22 19:18:41,car5,Model H,137,48,49.39598998046289,0.17,94.66666666666667,Node 1,moving,94.66666666666667,92.95299999999978,55.33333333333333
2023-08-22 19:25:34,car8,Model L,59,40,32.923713787925884,0.14,88.91666666666667,Node 1,moving,78.91666666666667,97.94599999999974,61.08333333333333
2023-08-22 19:32:28,car3,Model F,84,55,89.11727905767002,0.11,69.9,Node 1,moving,69.9,99.93899999999971,80.1
2023-08-22 19:14:45,car2,Model E,29,60,86.20603886199072,0.14,74.53333333333335,Node 1,moving,20.53333333333334,98.9569999999998,75.46666666666665
2023-08-22 19:23:36,car6,Model J,85,45,72.80610173476538,0.11,73.01666666666667,Node 1,moving,73.01666666666667,99.94799999999975,76.98333333333333
2023-08-22 18:58:01,car4,Model G,75,50,71.56320717467779,0.12,92.16666666666664,Node 1,moving,32.166666666666664,98.97399999999988,57.83333333333336
2023-08-22 19:21:38,car11,Model C,94,35,72.78440699133328,0.1,83.1333333333333,Node 1,moving,83.1333333333333,97.94999999999976,66.8666666666667
2023-08-22 19:05:54,car9,Model S,26,35,76.00831740092062,0.19,17.31666666666667,Node 1,moving,17.31666666666667,90.96599999999984,132.68333333333334
2023-08-22 19:19:41,car5,Model H,137,48,48.11648105766968,0.17,96.95,Node 1,moving,96.95,92.95199999999977,53.05
2023-08-22 19:26:34,car8,Model L,62,40,32.697487207305514,0.14,89.9,Node 1,moving,79.9,97.94499999999974,60.099999999999994
2023-08-22 19:33:28,car3,Model F,83,55,88.85620551512456,0.11,71.30000000000001,Node 1,moving,71.30000000000001,99.9379999999997,78.69999999999999
2023-08-22 19:15:45,car2,Model E,34,60,86.17060751525307,0.14,75.01666666666668,Node 1,moving,21.016666666666673,98.95599999999979,74.98333333333332
2023-08-22 19:24:36,car6,Model J,76,45,72.47930897180241,0.11,74.43333333333334,Node 1,moving,74.43333333333334,99.94699999999975,75.56666666666666
2023-08-22 18:59:01,car4,Model G,85,50,71.31276228301112,0.12,93.41666666666664,Node 1,moving,33.416666666666664,98.97299999999987,56.58333333333336
2023-08-22 19:22:38,car11,Model C,104,35,72.31169979133328,0.1,84.69999999999996,Node 1,moving,84.69999999999996,97.94899999999976,65.30000000000004
2023-08-22 19:06:54,car9,Model S,36,35,75.93913046492062,0.19,17.750000000000004,Node 1,moving,17.750000000000004,90.96499999999983,132.25
2023-08-22 19:20:41,car5,Model H,132,48,46.83696595507709,0.17,99.23333333333333,Node 1,moving,99.23333333333333,92.95099999999977,50.766666666666666
2023-08-22 19:27:34,car8,Model L,54,40,32.447402985453664,0.14,90.93333333333334,Node 1,moving,80.93333333333334,97.94399999999973,59.06666666666666
2023-08-22 19:34:28,car3,Model F,82,55,88.60136963812792,0.11,72.68333333333335,Node 1,moving,72.68333333333335,99.9369999999997,77.31666666666665
2023-08-22 19:16:45,car2,Model E,30,60,86.12157759949999,0.14,75.58333333333334,Node 1,moving,21.58333333333334,98.95499999999979,74.41666666666666
2023-08-22 19:25:36,car6,Model J,79,45,72.21865061522628,0.11,75.7,Node 1,moving,75.7,99.94599999999974,74.3
2023-08-22 19:00:01,car4,Model G,94,50,70.99031869773334,0.12,94.83333333333331,Node 1,moving,34.83333333333333,98.97199999999987,55.166666666666686
2023-08-22 19:23:38,car11,Model C,100,35,71.73199943653962,0.1,86.4333333333333,Node 1,moving,86.4333333333333,97.94799999999975,63.566666666666706
2023-08-22 19:07:54,car9,Model S,34,35,75.80510916777777,0.19,18.350000000000005,Node 1,moving,18.350000000000005,90.96399999999983,131.65
2023-08-22 19:21:41,car5,Model H,126,48,45.64948242646598,0.17,101.43333333333334,Node 1,moving,101.43333333333334,92.94999999999976,48.56666666666666
2023-08-22 19:28:34,car8,Model L,56,40,32.258278569453665,0.14,91.83333333333334,Node 1,moving,81.83333333333334,97.94299999999973,58.16666666666666
2023-08-22 19:35:28,car3,Model F,87,55,88.35269604441748,0.11,74.05000000000001,Node 1,moving,74.05000000000001,99.9359999999997,75.94999999999999
2023-08-22 19:17:45,car2,Model E,33,60,86.08360243283332,0.14,76.08333333333334,Node 1,moving,22.08333333333334,98.95399999999978,73.91666666666666
2023-08-22 19:26:36,car6,Model J,73,45,71.93677535249377,0.11,77.01666666666667,Node 1,moving,77.01666666666667,99.94499999999974,72.98333333333333
2023-08-22 19:01:01,car4,Model G,84,50,70.59530910140742,0.12,96.39999999999998,Node 1,moving,36.4,98.97099999999986,53.60000000000002
2023-08-22 19:24:38,car11,Model C,95,35,71.19640127780947,0.1,88.09999999999997,Node 1,moving,88.09999999999997,97.94699999999975,61.900000000000034
2023-08-22 19:08:54,car9,Model S,29,35,75.68575292980952,0.19,18.91666666666667,Node 1,moving,18.91666666666667,90.96299999999982,131.08333333333331
2023-08-22 19:22:41,car5,Model H,124,48,44.56790498896598,0.17,103.53333333333333,Node 1,moving,103.53333333333333,92.94899999999976,46.46666666666667
2023-08-22 19:29:34,car8,Model L,58,40,32.054709883749965,0.14,92.76666666666668,Node 1,moving,82.76666666666668,97.94199999999972,57.23333333333332
2023-08-22 19:36:28,car3,Model F,78,55,88.07244881823567,0.11,75.50000000000001,Node 1,moving,75.50000000000001,99.93499999999969,74.49999999999999
2023-08-22 19:18:45,car2,Model E,40,60,86.03746796044443,0.14,76.63333333333334,Node 1,moving,22.63333333333334,98.95299999999978,73.36666666666666
2023-08-22 19:27:37,car6,Model J,83,45,71.69650024150612,0.11,78.23333333333333,Node 1,moving,78.23333333333333,99.94399999999973,71.76666666666667
2023-08-22 19:02:01,car4,Model G,88,50,70.28047088354076,0.12,97.79999999999998,Node 1,moving,37.8,98.96999999999986,52.20000000000002
2023-08-22 19:25:38,car11,Model C,103,35,70.7134785718571,0.1,89.6833333333333,Node 1,moving,89.6833333333333,97.94599999999974,60.316666666666706
2023-08-22 19:09:54,car9,Model S,28,35,75.59934433371428,0.19,19.400000000000006,Node 1,moving,19.400000000000006,90.96199999999982,130.6
2023-08-22 19:23:41,car5,Model H,129,48,43.52052728072523,0.17,105.6,Node 1,moving,105.6,92.94799999999975,44.400000000000006
2023-08-22 19:30:34,car8,Model L,56,40,31.83616544767589,0.14,93.73333333333335,Node 1,moving,83.73333333333335,97.94099999999972,56.26666666666665
2023-08-22 19:37:28,car3,Model F,70,55,87.84767275944779,0.11,76.80000000000001,Node 1,moving,76.80000000000001,99.93399999999968,73.19999999999999
2023-08-22 19:19:45,car2,Model E,36,60,85.96921126291356,0.14,77.30000000000001,Node 1,moving,23.300000000000008,98.95199999999977,72.69999999999999
2023-08-22 19:28:37,car6,Model J,90,45,71.38504351070776,0.11,79.61666666666667,Node 1,moving,79.61666666666667,99.94299999999973,70.38333333333333
2023-08-22 19:03:01,car4,Model G,82,50,69.9346516319852,0.12,99.26666666666665,Node 1,moving,39.266666666666666,98.96899999999985,50.73333333333335
2023-08-22 19:26:38,car11,Model C,101,35,70.14495955277773,0.1,91.39999999999996,Node 1,moving,91.39999999999996,97.94499999999974,58.60000000000004
2023-08-22 19:10:54,car9,Model S,23,35,75.51888793015873,0.19,19.86666666666667,Node 1,moving,19.86666666666667,90.96099999999981,130.13333333333333
2023-08-22 19:24:41,car5,Model H,122,48,42.38660125128079,0.17,107.75,Node 1,moving,107.75,92.94699999999975,42.25
2023-08-22 19:31:34,car8,Model L,53,40,31.63259474700922,0.14,94.66666666666669,Node 1,moving,84.66666666666669,97.93999999999971,55.333333333333314
2023-08-22 19:38:28,car3,Model F,76,55,87.66707446113129,0.11,77.96666666666668,Node 1,moving,77.96666666666668,99.93299999999968,72.03333333333332
2023-08-22 19:20:45,car2,Model E,33,60,85.91412411091356,0.14,77.9,Node 1,moving,23.90000000000001,98.95099999999977,72.1
2023-08-22 19:29:37,car6,Model J,89,45,71.0182723440411,0.11,81.11666666666667,Node 1,moving,81.11666666666667,99.94199999999972,68.88333333333333
2023-08-22 19:04:02,car4,Model G,89,50,69.63475507530373,0.12,100.63333333333331,Node 1,moving,40.63333333333333,98.96799999999985,49.36666666666669
2023-08-22 19:27:38,car11,Model C,111,35,69.59849057999996,0.1,93.0833333333333,Node 1,moving,93.0833333333333,97.94399999999973,56.9166666666667
2023-08-22 19:11:54,car9,Model S,19,35,75.46500895742857,0.19,20.250000000000004,Node 1,moving,20.250000000000004,90.95999999999981,129.75
2023-08-22 19:25:41,car5,Model H,128,48,41.372869124228316,0.17,109.78333333333333,Node 1,moving,109.78333333333333,92.94599999999974,40.21666666666667
2023-08-22 19:32:34,car8,Model L,54,40,31.450489107472183,0.14,95.55000000000003,Node 1,moving,85.55000000000003,97.93899999999971,54.449999999999974
2023-08-22 19:39:28,car3,Model F,68,55,87.45379360836361,0.11,79.23333333333335,Node 1,moving,79.23333333333335,99.93199999999968,70.76666666666665
2023-08-22 19:21:45,car2,Model E,30,60,85.867988950108,0.14,78.45,Node 1,moving,24.45000000000001,98.94999999999976,71.55
2023-08-22 19:30:37,car6,Model J,88,45,70.65967784680653,0.11,82.60000000000001,Node 1,moving,82.60000000000001,99.94099999999972,67.39999999999999
2023-08-22 19:05:02,car4,Model G,79,50,69.28096034762966,0.12,102.11666666666665,Node 1,moving,42.11666666666667,98.96699999999984,47.883333333333354
2023-08-22 19:28:38,car11,Model C,105,35,68.93739221314281,0.1,94.9333333333333,Node 1,moving,94.9333333333333,97.94299999999973,55.066666666666706
2023-08-22 19:12:54,car9,Model S,24,35,75.4285696355238,0.19,20.56666666666667,Node 1,moving,20.56666666666667,90.9589999999998,129.43333333333334
2023-08-22 19:26:41,car5,Model H,136,48,40.25651575533943,0.17,111.91666666666667,Node 1,moving,111.91666666666667,92.94499999999974,38.08333333333333
2023-08-22 19:33:34,car8,Model L,58,40,31.26136001147218,0.14,96.45000000000003,Node 1,moving,86.45000000000003,97.9379999999997,53.54999999999997
2023-08-22 19:40:28,car3,Model F,61,55,87.28348387088212,0.11,80.36666666666669,Node 1,moving,80.36666666666669,99.93099999999967,69.63333333333331
2023-08-22 19:22:45,car2,Model E,35,60,85.8300128389969,0.14,78.95,Node 1,moving,24.95000000000001,98.94899999999976,71.05
2023-08-22 19:31:37,car6,Model J,86,45,70.309167892502,0.11,84.06666666666668,Node 1,moving,84.06666666666668,99.93999999999971,65.93333333333332
2023-08-22 19:06:02,car4,Model G,73,50,69.00279694206299,0.12,103.43333333333331,Node 1,moving,43.43333333333334,98.96599999999984,46.56666666666669
2023-08-22 19:29:38,car11,Model C,109,35,68.34637548814281,0.1,96.6833333333333,Node 1,moving,96.6833333333333,97.94199999999972,53.316666666666706
2023-08-22 19:13:54,car9,Model S,18,35,75.3697992515238,0.19,20.96666666666667,Node 1,moving,20.96666666666667,90.9579999999998,129.03333333333333
2023-08-22 19:27:41,car5,Model H,140,48,38.995640273549306,0.17,114.18333333333334,Node 1,moving,114.18333333333334,92.94399999999973,35.81666666666666
2023-08-22 19:34:34,car8,Model L,51,40,31.042811249027736,0.14,97.4166666666667,Node 1,moving,87.4166666666667,97.9369999999997,52.5833333333333
2023-08-22 19:41:28,car3,Model F,57,55,87.14681316672724,0.11,81.38333333333335,Node 1,moving,81.38333333333335,99.92999999999967,68.61666666666665
2023-08-22 19:23:45,car2,Model E,45,60,85.77799709802467,0.14,79.53333333333333,Node 1,moving,25.533333333333342,98.94799999999975,70.46666666666667
2023-08-22 19:32:37,car6,Model J,94,45,69.97455231159665,0.11,85.50000000000001,Node 1,moving,85.50000000000001,99.93899999999971,64.49999999999999
2023-08-22 19:07:02,car4,Model G,73,50,68.7656520236704,0.12,104.64999999999998,Node 1,moving,44.650000000000006,98.96499999999983,45.35000000000002
2023-08-22 19:30:38,car11,Model C,117,35,67.7090685197936,0.1,98.49999999999996,Node 1,moving,98.49999999999996,97.94099999999972,51.50000000000004
2023-08-22 19:14:54,car9,Model S,12,35,75.33718869952381,0.19,21.26666666666667,Node 1,moving,21.26666666666667,90.9569999999998,128.73333333333332
2023-08-22 19:28:41,car5,Model H,147,48,37.65920243404313,0.17,116.51666666666667,Node 1,moving,116.51666666666667,92.94299999999973,33.483333333333334
2023-08-22 19:35:34,car8,Model L,61,40,30.8743496420694,0.14,98.2666666666667,Node 1,moving,88.2666666666667,97.9359999999997,51.733333333333306
2023-08-22 19:42:28,car3,Model F,53,55,87.02770482672724,0.11,82.33333333333336,Node 1,moving,82.33333333333336,99.92899999999966,67.66666666666664
2023-08-22 19:24:45,car2,Model E,45,60,85.69129342302467,0.14,80.28333333333333,Node 1,moving,26.283333333333342,98.94699999999975,69.71666666666667
2023-08-22 19:33:37,car6,Model J,89,45,69.57413721811517,0.11,87.06666666666668,Node 1,moving,87.06666666666668,99.9379999999997,62.93333333333332
2023-08-22 19:08:02,car4,Model G,81,50,68.52850592565188,0.12,105.86666666666665,Node 1,moving,45.866666666666674,98.96399999999983,44.133333333333354
2023-08-22 19:31:39,car11,Model C,125,35,66.97394901222218,0.1,100.44999999999996,Node 1,moving,100.44999999999996,97.93999999999971,49.55000000000004
2023-08-22 19:15:54,car9,Model S,11,35,75.32309322866666,0.19,21.46666666666667,Node 1,moving,21.46666666666667,90.95599999999979,128.53333333333333
2023-08-22 19:29:41,car5,Model H,155,48,36.185244173209796,0.17,118.96666666666667,Node 1,moving,118.96666666666667,92.94199999999972,31.03333333333333
2023-08-22 19:36:34,car8,Model L,52,40,30.63233964732866,0.14,99.28333333333336,Node 1,moving,89.28333333333336,97.93499999999969,50.71666666666664
2023-08-22 19:43:28,car3,Model F,58,55,86.92495186405384,0.11,83.2166666666667,Node 1,moving,83.2166666666667,99.92799999999966,66.7833333333333
2023-08-22 19:25:45,car2,Model E,35,60,85.60458931677468,0.14,81.03333333333333,Node 1,moving,27.033333333333342,98.94599999999974,68.96666666666667
2023-08-22 19:34:37,car6,Model J,82,45,69.2155355510699,0.11,88.55000000000001,Node 1,moving,88.55000000000001,99.9369999999997,61.44999999999999
2023-08-22 19:09:02,car4,Model G,82,50,68.23593823485189,0.12,107.21666666666664,Node 1,moving,47.216666666666676,98.96299999999982,42.78333333333336
2023-08-22 19:32:39,car11,Model C,131,35,66.13403690904758,0.1,102.53333333333329,Node 1,moving,102.53333333333329,97.93899999999971,47.46666666666671
2023-08-22 19:16:54,car9,Model S,17,35,75.31134031044444,0.19,21.650000000000002,Node 1,moving,21.650000000000002,90.95499999999979,128.35
2023-08-22 19:30:41,car5,Model H,161,48,34.54587523956782,0.17,121.55,Node 1,moving,121.55,92.94099999999972,28.450000000000003
2023-08-22 19:37:34,car8,Model L,60,40,30.457119356773106,0.14,100.15000000000002,Node 1,moving,90.15000000000002,97.93399999999968,49.84999999999998
2023-08-22 19:44:28,car3,Model F,66,55,86.80156469971713,0.11,84.18333333333337,Node 1,moving,84.18333333333337,99.92699999999965,65.81666666666663
2023-08-22 19:26:45,car2,Model E,28,60,85.55257279964505,0.14,81.61666666666666,Node 1,moving,27.616666666666674,98.94499999999974,68.38333333333334
2023-08-22 19:35:37,car6,Model J,76,45,68.91160115875715,0.11,89.91666666666667,Node 1,moving,89.91666666666667,99.9359999999997,60.08333333333333
2023-08-22 19:10:02,car4,Model G,90,50,67.93603272741485,0.12,108.5833333333333,Node 1,moving,48.58333333333334,98.96199999999982,41.4166666666667
2023-08-22 19:33:39,car11,Model C,121,35,65.210948492746,0.1,104.71666666666663,Node 1,moving,104.71666666666663,97.9379999999997,45.283333333333374
2023-08-22 19:17:54,car9,Model S,16,35,75.2823461007619,0.19,21.933333333333337,Node 1,moving,21.933333333333337,90.95399999999978,128.06666666666666
2023-08-22 19:31:41,car5,Model H,170,48,32.776674312700536,0.17,124.23333333333333,Node 1,moving,124.23333333333333,92.93999999999971,25.766666666666666
2023-08-22 19:38:35,car8,Model L,60,40,30.223059573439773,0.14,101.15000000000002,Node 1,moving,91.15000000000002,97.93299999999968,48.84999999999998
2023-08-22 19:45:28,car3,Model F,69,55,86.64123953571713,0.11,85.28333333333336,Node 1,moving,85.28333333333336,99.92599999999965,64.71666666666664
2023-08-22 19:27:45,car2,Model E,25,60,85.51959481532406,0.14,82.08333333333333,Node 1,moving,28.08333333333334,98.94399999999973,67.91666666666667
2023-08-22 19:36:37,car6,Model J,84,45,68.6509284697695,0.11,91.18333333333334,Node 1,moving,91.18333333333334,99.93499999999969,58.81666666666666
2023-08-22 19:11:02,car4,Model G,98,50,67.57416432741485,0.12,110.0833333333333,Node 1,moving,50.08333333333334,98.96099999999981,39.9166666666667
2023-08-22 19:34:39,car11,Model C,118,35,64.42429546807934,0.1,106.73333333333329,Node 1,moving,106.73333333333329,97.9369999999997,43.26666666666671
2023-08-22 19:18:55,car9,Model S,21,35,75.25675621580952,0.19,22.200000000000003,Node 1,moving,22.200000000000003,90.95299999999978,127.8
2023-08-22 19:32:41,car5,Model H,179,48,30.80345322473757,0.17,127.06666666666666,Node 1,moving,127.06666666666666,92.93899999999971,22.933333333333337
