timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 18:44:43,car2,Model E,38,60,86.87638954070371,0.14,63.650000000000006,Node 1,moving,9.649999999999999,98.98699999999994,86.35
2023-08-22 18:53:35,car6,Model J,90,45,87.52883318606582,0.11,21.21666666666667,Node 1,moving,21.21666666666667,99.9779999999999,128.78333333333333
2023-08-22 19:00:29,car13,Model M,135,49,68.8724460122449,0.16,53.016666666666666,Node 1,moving,50.01666666666667,88.97099999999986,96.98333333333333
2023-08-22 18:51:37,car11,Model C,98,35,91.16868039117458,0.1,29.983333333333334,Node 1,moving,29.983333333333334,97.9799999999999,120.01666666666667
2023-08-22 18:35:53,car9,Model S,55,35,78.53194013923809,0.19,3.9499999999999997,Node 1,moving,3.9499999999999997,90.99599999999998,146.05
2023-08-22 18:49:40,car5,Model H,117,48,86.42085292354936,0.17,28.666666666666664,Node 1,moving,28.666666666666664,92.98199999999991,121.33333333333334
2023-08-22 18:56:33,car8,Model L,96,40,51.51583917147685,0.14,41.583333333333336,Node 1,moving,31.583333333333336,97.97499999999988,108.41666666666666
2023-08-22 19:03:26,car3,Model F,56,55,94.8451346493064,0.11,34.733333333333334,Node 1,moving,34.733333333333334,99.96799999999985,115.26666666666667
2023-08-22 18:45:43,car2,Model E,37,60,86.81490437912346,0.14,64.28333333333335,Node 1,moving,10.283333333333331,98.98599999999993,85.71666666666665
2023-08-22 18:54:35,car6,Model J,99,45,87.16212618606582,0.11,22.71666666666667,Node 1,moving,22.71666666666667,99.97699999999989,127.28333333333333
2023-08-22 19:01:29,car13,Model M,133,49,67.70478810153061,0.16,55.266666666666666,Node 1,moving,52.26666666666667,88.96999999999986,94.73333333333333
2023-08-22 18:52:37,car11,Model C,101,35,90.65456193784124,0.1,31.616666666666667,Node 1,moving,31.616666666666667,97.9789999999999,118.38333333333333
2023-08-22 18:36:53,car9,Model S,45,35,78.2162777487619,0.19,4.866666666666666,Node 1,moving,4.866666666666666,90.99499999999998,145.13333333333333
2023-08-22 18:50:40,car5,Model H,126,48,85.48901315104936,0.17,30.616666666666664,Node 1,moving,30.616666666666664,92.98099999999991,119.38333333333334
2023-08-22 18:57:33,car8,Model L,103,40,50.91191910481018,0.14,43.18333333333334,Node 1,moving,33.18333333333334,97.97399999999988,106.81666666666666
2023-08-22 19:04:26,car3,Model F,56,55,94.73025027748149,0.11,35.666666666666664,Node 1,moving,35.666666666666664,99.96699999999984,114.33333333333334
2023-08-22 18:46:44,car2,Model E,28,60,86.75666677675926,0.14,64.9,Node 1,moving,10.899999999999999,98.98499999999993,85.1
2023-08-22 18:55:35,car6,Model J,94,45,86.71767508006582,0.11,24.366666666666667,Node 1,moving,24.366666666666667,99.97599999999989,125.63333333333333
2023-08-22 19:02:29,car13,Model M,129,49,66.5716072467687,0.16,57.483333333333334,Node 1,moving,54.48333333333334,88.96899999999985,92.51666666666667
2023-08-22 18:53:37,car11,Model C,108,35,90.10818491995235,0.1,33.3,Node 1,moving,33.3,97.9779999999999,116.7
2023-08-22 18:37:53,car9,Model S,36,35,78.00577985590475,0.19,5.616666666666666,Node 1,moving,5.616666666666666,90.99399999999997,144.38333333333333
2023-08-22 18:51:40,car5,Model H,134,48,84.40759764979936,0.17,32.71666666666666,Node 1,moving,32.71666666666666,92.9799999999999,117.28333333333333
2023-08-22 18:58:33,car8,Model L,108,40,50.21608076594907,0.14,44.900000000000006,Node 1,moving,34.900000000000006,97.97299999999987,105.1
2023-08-22 19:05:26,car3,Model F,52,55,94.6153653313266,0.11,36.599999999999994,Node 1,moving,36.599999999999994,99.96599999999984,113.4
2023-08-22 18:47:44,car2,Model E,33,60,86.72369535342592,0.14,65.36666666666667,Node 1,moving,11.366666666666665,98.98399999999992,84.63333333333333
2023-08-22 18:56:35,car6,Model J,100,45,86.3173340407901,0.11,25.933333333333334,Node 1,moving,25.933333333333334,99.97499999999988,124.06666666666666
2023-08-22 19:03:29,car13,Model M,137,49,65.50583609544218,0.16,59.63333333333333,Node 1,moving,56.63333333333334,88.96799999999985,90.36666666666667
2023-08-22 18:54:37,car11,Model C,115,35,89.48272480795235,0.1,35.099999999999994,Node 1,moving,35.099999999999994,97.97699999999989,114.9
2023-08-22 18:38:53,car9,Model S,29,35,77.87177715190475,0.19,6.216666666666666,Node 1,moving,6.216666666666666,90.99299999999997,143.78333333333333
2023-08-22 18:52:40,car5,Model H,136,48,83.18388262233022,0.17,34.949999999999996,Node 1,moving,34.949999999999996,92.9789999999999,115.05000000000001
2023-08-22 18:59:33,car8,Model L,100,40,49.45060046294907,0.14,46.7,Node 1,moving,36.7,97.97199999999987,103.3
2023-08-22 19:06:26,car3,Model F,62,55,94.51653102393266,0.11,37.46666666666666,Node 1,moving,37.46666666666666,99.96499999999983,112.53333333333333
2023-08-22 18:48:44,car2,Model E,30,60,86.6775677652037,0.14,65.91666666666667,Node 1,moving,11.916666666666666,98.98299999999992,84.08333333333333
2023-08-22 18:57:35,car6,Model J,108,45,85.86377941116046,0.11,27.6,Node 1,moving,27.6,99.97399999999988,122.4
2023-08-22 19:04:29,car13,Model M,137,49,64.3031618562585,0.16,61.916666666666664,Node 1,moving,58.91666666666667,88.96699999999984,88.08333333333334
2023-08-22 18:55:37,car11,Model C,113,35,88.77283843295235,0.1,37.01666666666666,Node 1,moving,37.01666666666666,97.97599999999989,112.98333333333335
2023-08-22 18:39:53,car9,Model S,25,35,77.7853809567619,0.19,6.699999999999999,Node 1,moving,6.699999999999999,90.99199999999996,143.3
2023-08-22 18:53:40,car5,Model H,145,48,81.92321418584874,0.17,37.21666666666666,Node 1,moving,37.21666666666666,92.9779999999999,112.78333333333333
2023-08-22 19:00:33,car8,Model L,109,40,48.79494477776388,0.14,48.36666666666667,Node 1,moving,38.36666666666667,97.97099999999986,101.63333333333333
2023-08-22 19:07:26,car3,Model F,70,55,94.37530496689563,0.11,38.49999999999999,Node 1,moving,38.49999999999999,99.96399999999983,111.5
2023-08-22 18:49:44,car2,Model E,21,60,86.63959788742592,0.14,66.41666666666667,Node 1,moving,12.416666666666666,98.98199999999991,83.58333333333333
2023-08-22 18:58:35,car6,Model J,108,45,85.33411056316046,0.11,29.400000000000002,Node 1,moving,29.400000000000002,99.97299999999987,120.6
2023-08-22 19:05:29,car13,Model M,143,49,63.10048191806122,0.16,64.2,Node 1,moving,61.2,88.96599999999984,85.8
2023-08-22 18:33:00,car4,Model G,86,50,77.71472888888889,0.12,61.333333333333336,Node 1,moving,1.3333333333333333,98.999,88.66666666666666
2023-08-22 18:56:37,car11,Model C,123,35,88.08761471244442,0.1,38.89999999999999,Node 1,moving,38.89999999999999,97.97499999999988,111.10000000000001
2023-08-22 18:40:53,car9,Model S,24,35,77.72151740120634,0.19,7.116666666666666,Node 1,moving,7.116666666666666,90.99099999999996,142.88333333333333
2023-08-22 18:54:40,car5,Model H,150,48,80.48947501841046,0.17,39.633333333333326,Node 1,moving,39.633333333333326,92.97699999999989,110.36666666666667
2023-08-22 19:01:33,car8,Model L,110,40,48.015130608833324,0.14,50.18333333333334,Node 1,moving,40.18333333333334,97.96999999999986,99.81666666666666
2023-08-22 19:08:26,car3,Model F,80,55,94.19473374938721,0.11,39.66666666666666,Node 1,moving,39.66666666666666,99.96299999999982,110.33333333333334
2023-08-22 18:50:44,car2,Model E,11,60,86.62134433625926,0.14,66.76666666666667,Node 1,moving,12.766666666666666,98.98099999999991,83.23333333333333
2023-08-22 18:59:35,car6,Model J,105,45,84.80443906716046,0.11,31.200000000000003,Node 1,moving,31.200000000000003,99.97199999999987,118.8
2023-08-22 19:06:29,car13,Model M,140,49,61.78969519105441,0.16,66.58333333333334,Node 1,moving,63.583333333333336,88.96499999999983,83.41666666666666
2023-08-22 18:34:00,car4,Model G,76,50,77.38462866882962,0.12,62.766666666666666,Node 1,moving,2.7666666666666666,98.99799999999999,87.23333333333333
2023-08-22 18:57:37,car11,Model C,122,35,87.2746949731587,0.1,40.94999999999999,Node 1,moving,40.94999999999999,97.97399999999988,109.05000000000001
2023-08-22 18:41:53,car9,Model S,16,35,77.66275601377777,0.19,7.516666666666667,Node 1,moving,7.516666666666667,90.98999999999995,142.48333333333332
2023-08-22 18:55:40,car5,Model H,147,48,78.95477326493824,0.17,42.133333333333326,Node 1,moving,42.133333333333326,92.97599999999989,107.86666666666667
2023-08-22 19:02:33,car8,Model L,120,40,47.22085340512962,0.14,52.01666666666667,Node 1,moving,42.01666666666667,97.96899999999985,97.98333333333332
2023-08-22 19:09:26,car3,Model F,79,55,93.95819168070034,0.11,40.99999999999999,Node 1,moving,40.99999999999999,99.96199999999982,109.0
2023-08-22 18:51:44,car2,Model E,13,60,86.61662845533641,0.14,66.95,Node 1,moving,12.95,98.9799999999999,83.05
2023-08-22 19:00:35,car6,Model J,112,45,84.30399864493823,0.11,32.95,Node 1,moving,32.95,99.97099999999986,117.05
2023-08-22 19:07:29,car13,Model M,139,49,60.5335344767687,0.16,68.91666666666667,Node 1,moving,65.91666666666667,88.96399999999983,81.08333333333333
2023-08-22 18:35:00,car4,Model G,81,50,77.12742353182222,0.12,64.03333333333333,Node 1,moving,4.033333333333333,98.99699999999999,85.96666666666667
2023-08-22 18:58:37,car11,Model C,130,35,86.47503117049203,0.1,42.98333333333332,Node 1,moving,42.98333333333332,97.97299999999987,107.01666666666668
2023-08-22 18:42:53,car9,Model S,18,35,77.63717053568253,0.19,7.783333333333333,Node 1,moving,7.783333333333333,90.98899999999995,142.21666666666667
2023-08-22 18:56:40,car5,Model H,156,48,77.48104991827157,0.17,44.58333333333333,Node 1,moving,44.58333333333333,92.97499999999988,105.41666666666667
2023-08-22 19:03:33,car8,Model L,113,40,46.27467488846295,0.14,54.01666666666667,Node 1,moving,44.01666666666667,97.96799999999985,95.98333333333332
2023-08-22 19:10:27,car3,Model F,71,55,93.72758491077441,0.11,42.31666666666666,Node 1,moving,42.31666666666666,99.96099999999981,107.68333333333334
2023-08-22 18:52:44,car2,Model E,16,60,86.60990979613888,0.14,67.16666666666667,Node 1,moving,13.166666666666666,98.9789999999999,82.83333333333333
2023-08-22 19:01:35,car6,Model J,111,45,83.73405264026333,0.11,34.81666666666667,Node 1,moving,34.81666666666667,99.96999999999986,115.18333333333334
2023-08-22 19:08:29,car13,Model M,145,49,59.29532022629251,0.16,71.23333333333333,Node 1,moving,68.23333333333333,88.96299999999982,78.76666666666667
2023-08-22 18:36:00,car4,Model G,82,50,76.83490386592221,0.12,65.38333333333333,Node 1,moving,5.383333333333333,98.99599999999998,84.61666666666667
2023-08-22 18:59:37,car11,Model C,123,35,85.56623034826981,0.1,45.149999999999984,Node 1,moving,45.149999999999984,97.97199999999987,104.85000000000002
2023-08-22 18:43:53,car9,Model S,22,35,77.60456481968252,0.19,8.083333333333334,Node 1,moving,8.083333333333334,90.98799999999994,141.91666666666666
2023-08-22 18:57:40,car5,Model H,148,48,75.82065191132712,0.17,47.18333333333333,Node 1,moving,47.18333333333333,92.97399999999988,102.81666666666666
2023-08-22 19:04:33,car8,Model L,114,40,45.43621496379628,0.14,55.900000000000006,Node 1,moving,45.900000000000006,97.96699999999984,94.1
2023-08-22 19:11:27,car3,Model F,79,55,93.54175339449831,0.11,43.49999999999999,Node 1,moving,43.49999999999999,99.95999999999981,106.5
2023-08-22 18:53:44,car2,Model E,18,60,86.59952619287962,0.14,67.43333333333334,Node 1,moving,13.433333333333334,98.9779999999999,82.56666666666666
2023-08-22 19:02:35,car6,Model J,106,45,83.17430943211518,0.11,36.66666666666667,Node 1,moving,36.66666666666667,99.96899999999985,113.33333333333333
2023-08-22 19:09:29,car13,Model M,144,49,57.94744700605441,0.16,73.65,Node 1,moving,70.65,88.96199999999982,76.35
2023-08-22 18:37:00,car4,Model G,87,50,76.53504758764073,0.12,66.74999999999999,Node 1,moving,6.75,98.99499999999998,83.25000000000001
2023-08-22 19:00:37,car11,Model C,120,35,84.75329853741268,0.1,47.19999999999998,Node 1,moving,47.19999999999998,97.97099999999986,102.80000000000001
2023-08-22 18:44:53,car9,Model S,24,35,77.55537069371427,0.19,8.450000000000001,Node 1,moving,8.450000000000001,90.98699999999994,141.55
2023-08-22 18:58:40,car5,Model H,147,48,74.32672290274687,0.17,49.65,Node 1,moving,49.65,92.97299999999987,100.35
2023-08-22 19:05:33,car8,Model L,108,40,44.58276022746295,0.14,57.800000000000004,Node 1,moving,47.800000000000004,97.96599999999984,92.19999999999999
2023-08-22 19:12:27,car3,Model F,79,55,93.31114431894277,0.11,44.81666666666666,Node 1,moving,44.81666666666666,99.9589999999998,105.18333333333334
2023-08-22 18:54:44,car2,Model E,13,60,86.58625874087963,0.14,67.73333333333333,Node 1,moving,13.733333333333334,98.97699999999989,82.26666666666667
2023-08-22 19:03:35,car6,Model J,101,45,82.66420897962135,0.11,38.43333333333334,Node 1,moving,38.43333333333334,99.96799999999985,111.56666666666666
2023-08-22 19:10:29,car13,Model M,138,49,56.61816601993196,0.16,76.05000000000001,Node 1,moving,73.05000000000001,88.96099999999981,73.94999999999999
2023-08-22 18:38:00,car4,Model G,81,50,76.19715148247407,0.12,68.19999999999999,Node 1,moving,8.2,98.99399999999997,81.80000000000001
2023-08-22 19:01:37,car11,Model C,116,35,83.97981608026981,0.1,49.19999999999998,Node 1,moving,49.19999999999998,97.96999999999986,100.80000000000001
2023-08-22 18:45:53,car9,Model S,22,35,77.49660818171427,0.19,8.850000000000001,Node 1,moving,8.850000000000001,90.98599999999993,141.15
2023-08-22 18:59:40,car5,Model H,139,48,72.85297820024687,0.17,52.1,Node 1,moving,52.1,92.97199999999987,97.9
2023-08-22 19:06:33,car8,Model L,112,40,43.81725340146295,0.14,59.6,Node 1,moving,49.6,97.96499999999983,90.4
2023-08-22 19:13:27,car3,Model F,79,55,93.0805340905724,0.11,46.13333333333333,Node 1,moving,46.13333333333333,99.9579999999998,103.86666666666667
2023-08-22 18:55:44,car2,Model E,17,60,86.57953998141357,0.14,67.95,Node 1,moving,13.950000000000001,98.97599999999989,82.05
2023-08-22 19:04:35,car6,Model J,111,45,82.2014468836872,0.11,40.11666666666667,Node 1,moving,40.11666666666667,99.96699999999984,109.88333333333333
2023-08-22 19:11:29,car13,Model M,144,49,55.397757631360534,0.16,78.35000000000001,Node 1,moving,75.35000000000001,88.95999999999981,71.64999999999999
2023-08-22 18:39:00,car4,Model G,79,50,75.90462745067407,0.12,69.54999999999998,Node 1,moving,9.549999999999999,98.99299999999997,80.45000000000002
2023-08-22 19:02:37,car11,Model C,107,35,83.25740810947616,0.1,51.13333333333331,Node 1,moving,51.13333333333331,97.96899999999985,98.86666666666669
2023-08-22 18:46:53,car9,Model S,15,35,77.44741358501585,0.19,9.216666666666669,Node 1,moving,9.216666666666669,90.98499999999993,140.78333333333333
2023-08-22 19:00:40,car5,Model H,141,48,71.53581366827156,0.17,54.41666666666667,Node 1,moving,54.41666666666667,92.97099999999986,95.58333333333333
2023-08-22 19:07:33,car8,Model L,118,40,42.9936390170185,0.14,61.46666666666667,Node 1,moving,51.46666666666667,97.96399999999983,88.53333333333333
2023-08-22 19:14:27,car3,Model F,74,55,92.84992270938722,0.11,47.45,Node 1,moving,47.45,99.9569999999998,102.55
2023-08-22 18:56:44,car2,Model E,24,60,86.56775836185803,0.14,68.23333333333333,Node 1,moving,14.233333333333334,98.97499999999988,81.76666666666667
2023-08-22 19:05:35,car6,Model J,117,45,81.64169528065015,0.11,41.96666666666667,Node 1,moving,41.96666666666667,99.96599999999984,108.03333333333333
2023-08-22 19:12:29,car13,Model M,145,49,54.068464047687065,0.16,80.75000000000001,Node 1,moving,77.75000000000001,88.9589999999998,69.24999999999999
2023-08-22 18:40:00,car4,Model G,70,50,75.62650002053704,0.12,70.86666666666665,Node 1,moving,10.866666666666665,98.99199999999996,79.13333333333335
2023-08-22 19:03:37,car11,Model C,110,35,82.64354493307934,0.1,52.91666666666664,Node 1,moving,52.91666666666664,97.96799999999985,97.08333333333336
2023-08-22 18:47:53,car9,Model S,18,35,77.42501912073014,0.19,9.466666666666669,Node 1,moving,9.466666666666669,90.98399999999992,140.53333333333333
2023-08-22 19:01:40,car5,Model H,141,48,70.18032004479933,0.17,56.76666666666667,Node 1,moving,56.76666666666667,92.96999999999986,93.23333333333332
2023-08-22 19:08:33,car8,Model L,113,40,42.07887987153702,0.14,63.43333333333334,Node 1,moving,53.43333333333334,97.96299999999982,86.56666666666666
2023-08-22 19:15:27,car3,Model F,73,55,92.6478617672054,0.11,48.68333333333334,Node 1,moving,48.68333333333334,99.95599999999979,101.31666666666666
2023-08-22 18:57:44,car2,Model E,29,60,86.54372470630247,0.14,68.63333333333334,Node 1,moving,14.633333333333335,98.97399999999988,81.36666666666666
2023-08-22 19:06:35,car6,Model J,107,45,81.01932282865015,0.11,43.91666666666667,Node 1,moving,43.91666666666667,99.96499999999983,106.08333333333333
2023-08-22 19:13:29,car13,Model M,137,49,52.72056527982992,0.16,83.16666666666669,Node 1,moving,80.16666666666669,88.9579999999998,66.83333333333331
2023-08-22 18:41:01,car4,Model G,69,50,75.40866690646297,0.12,72.03333333333332,Node 1,moving,12.033333333333331,98.99099999999996,77.96666666666668
2023-08-22 19:04:37,car11,Model C,112,35,81.99447704736505,0.1,54.74999999999998,Node 1,moving,54.74999999999998,97.96699999999984,95.25000000000003
2023-08-22 18:48:53,car9,Model S,19,35,77.39241262473014,0.19,9.76666666666667,Node 1,moving,9.76666666666667,90.98299999999992,140.23333333333332
2023-08-22 19:02:40,car5,Model H,148,48,68.82481987396599,0.17,59.116666666666674,Node 1,moving,59.116666666666674,92.96899999999985,90.88333333333333
2023-08-22 19:09:33,car8,Model L,103,40,41.24039919619906,0.14,65.31666666666668,Node 1,moving,55.31666666666667,97.96199999999982,84.68333333333332
2023-08-22 19:16:27,car3,Model F,80,55,92.45128384944108,0.11,49.900000000000006,Node 1,moving,49.900000000000006,99.95499999999979,100.1
2023-08-22 18:58:44,car2,Model E,24,60,86.50829635560494,0.14,69.11666666666667,Node 1,moving,15.116666666666667,98.97299999999987,80.88333333333333
2023-08-22 19:07:36,car6,Model J,109,45,80.49946726079007,0.11,45.7,Node 1,moving,45.7,99.96399999999983,104.3
2023-08-22 19:14:29,car13,Model M,143,49,51.51783405051019,0.16,85.45000000000002,Node 1,moving,82.45000000000002,88.9569999999998,64.54999999999998
2023-08-22 18:42:01,car4,Model G,63,50,75.19707813276297,0.12,73.18333333333332,Node 1,moving,13.183333333333332,98.98999999999995,76.81666666666668
2023-08-22 19:05:37,car11,Model C,110,35,81.3213928838095,0.1,56.616666666666646,Node 1,moving,56.616666666666646,97.96599999999984,93.38333333333335
2023-08-22 18:49:53,car9,Model S,13,35,77.35597731212697,0.19,10.083333333333336,Node 1,moving,10.083333333333336,90.98199999999991,139.91666666666666
2023-08-22 19:03:40,car5,Model H,141,48,67.33085478467586,0.17,61.58333333333334,Node 1,moving,61.58333333333334,92.96799999999985,88.41666666666666
2023-08-22 19:10:33,car8,Model L,96,40,40.544519525726834,0.14,67.03333333333335,Node 1,moving,57.03333333333334,97.96099999999981,82.96666666666665
2023-08-22 19:17:27,car3,Model F,72,55,92.21473232082155,0.11,51.23333333333334,Node 1,moving,51.23333333333334,99.95399999999978,98.76666666666665
2023-08-22 18:59:44,car2,Model E,16,60,86.48426246093827,0.14,69.51666666666668,Node 1,moving,15.516666666666667,98.97199999999987,80.48333333333332
2023-08-22 19:08:36,car6,Model J,115,45,79.95984257381065,0.11,47.51666666666667,Node 1,moving,47.51666666666667,99.96299999999982,102.48333333333332
2023-08-22 19:15:29,car13,Model M,151,49,50.206991422176856,0.16,87.83333333333336,Node 1,moving,84.83333333333336,88.95599999999979,62.16666666666664
2023-08-22 18:43:01,car4,Model G,70,50,75.02105367576297,0.12,74.23333333333332,Node 1,moving,14.233333333333333,98.98899999999995,75.76666666666668
2023-08-22 19:06:38,car11,Model C,118,35,80.67231857269839,0.1,58.44999999999998,Node 1,moving,58.44999999999998,97.96499999999983,91.55000000000001
2023-08-22 18:50:53,car9,Model S,23,35,77.33932886253966,0.19,10.300000000000002,Node 1,moving,10.300000000000002,90.98099999999991,139.7
2023-08-22 19:04:40,car5,Model H,132,48,65.9753415191203,0.17,63.933333333333344,Node 1,moving,63.933333333333344,92.96699999999984,86.06666666666666
2023-08-22 19:11:33,car8,Model L,93,40,39.9405576083935,0.14,68.63333333333334,Node 1,moving,58.63333333333334,97.95999999999981,81.36666666666666
2023-08-22 19:18:27,car3,Model F,78,55,92.02356108882155,0.11,52.433333333333344,Node 1,moving,52.433333333333344,99.95299999999978,97.56666666666666
2023-08-22 19:00:44,car2,Model E,16,60,86.47387849609876,0.14,69.78333333333335,Node 1,moving,15.783333333333335,98.97099999999986,80.21666666666665
2023-08-22 19:09:36,car6,Model J,108,45,79.35870257689707,0.11,49.43333333333334,Node 1,moving,49.43333333333334,99.96199999999982,100.56666666666666
2023-08-22 19:16:29,car13,Model M,160,49,48.74476517197277,0.16,90.35000000000002,Node 1,moving,87.35000000000002,88.95499999999979,59.64999999999998
2023-08-22 18:44:01,car4,Model G,61,50,74.80321731057779,0.12,75.39999999999999,Node 1,moving,15.399999999999999,98.98799999999994,74.60000000000001
2023-08-22 19:07:38,car11,Model C,114,35,79.92457100317458,0.1,60.41666666666665,Node 1,moving,60.41666666666665,97.96399999999983,89.58333333333334
2023-08-22 18:51:53,car9,Model S,16,35,77.28545504473014,0.19,10.683333333333335,Node 1,moving,10.683333333333335,90.9799999999999,139.31666666666666
2023-08-22 19:05:40,car5,Model H,136,48,64.78794975495364,0.17,66.13333333333334,Node 1,moving,66.13333333333334,92.96599999999984,83.86666666666666
2023-08-22 19:12:33,car8,Model L,91,40,39.37399535672683,0.14,70.18333333333334,Node 1,moving,60.18333333333334,97.9589999999998,79.81666666666666
2023-08-22 19:19:27,car3,Model F,77,55,91.7988052533064,0.11,53.73333333333334,Node 1,moving,53.73333333333334,99.95199999999977,96.26666666666665
2023-08-22 19:01:44,car2,Model E,12,60,86.46349447960493,0.14,70.05000000000001,Node 1,moving,16.05,98.96999999999986,79.94999999999999
2023-08-22 19:10:36,car6,Model J,110,45,78.82900195289707,0.11,51.233333333333334,Node 1,moving,51.233333333333334,99.96099999999981,98.76666666666667
2023-08-22 19:17:29,car13,Model M,166,49,47.102346940680256,0.16,93.0166666666667,Node 1,moving,90.0166666666667,88.95399999999978,56.983333333333306
2023-08-22 18:45:01,car4,Model G,62,50,74.63831972208891,0.12,76.41666666666666,Node 1,moving,16.416666666666664,98.98699999999994,73.58333333333334
2023-08-22 19:08:38,car11,Model C,105,35,79.22702728203171,0.1,62.31666666666665,Node 1,moving,62.31666666666665,97.96299999999982,87.68333333333335
2023-08-22 18:52:53,car9,Model S,13,35,77.25986834250791,0.19,10.950000000000003,Node 1,moving,10.950000000000003,90.9789999999999,139.05
2023-08-22 19:06:40,car5,Model H,135,48,63.527202154089444,0.17,68.4,Node 1,moving,68.4,92.96499999999983,81.6
2023-08-22 19:13:33,car8,Model L,88,40,38.83170141135183,0.14,71.7,Node 1,moving,61.7,97.9579999999998,78.3
2023-08-22 19:20:27,car3,Model F,68,55,91.57983419434343,0.11,55.01666666666667,Node 1,moving,55.01666666666667,99.95099999999977,94.98333333333332
2023-08-22 19:02:44,car2,Model E,10,60,86.4578209662716,0.14,70.25000000000001,Node 1,moving,16.25,98.96899999999985,79.74999999999999
2023-08-22 19:11:36,car6,Model J,116,45,78.2793474660658,0.11,53.06666666666667,Node 1,moving,53.06666666666667,99.95999999999981,96.93333333333334
2023-08-22 19:18:29,car13,Model M,176,49,45.33398245687073,0.16,95.78333333333336,Node 1,moving,92.78333333333336,88.95299999999978,54.21666666666664
2023-08-22 18:46:01,car4,Model G,64,50,74.4679023896741,0.12,77.44999999999999,Node 1,moving,17.449999999999996,98.98599999999993,72.55000000000001
2023-08-22 19:09:38,car11,Model C,100,35,78.63606905703172,0.1,64.06666666666665,Node 1,moving,64.06666666666665,97.96199999999982,85.93333333333335
2023-08-22 18:53:54,car9,Model S,15,35,77.24321965396823,0.19,11.16666666666667,Node 1,moving,11.16666666666667,90.9779999999999,138.83333333333334
2023-08-22 19:07:40,car5,Model H,141,48,62.284992154089444,0.17,70.65,Node 1,moving,70.65,92.96399999999983,79.35
2023-08-22 19:14:34,car8,Model L,96,40,38.32481544853702,0.14,73.16666666666667,Node 1,moving,63.16666666666667,97.9569999999998,76.83333333333333
2023-08-22 19:21:27,car3,Model F,68,55,91.40954063078787,0.11,56.150000000000006,Node 1,moving,56.150000000000006,99.94999999999976,93.85
2023-08-22 19:03:44,car2,Model E,12,60,86.45397407676542,0.14,70.41666666666669,Node 1,moving,16.416666666666668,98.96799999999985,79.58333333333331
2023-08-22 19:12:36,car6,Model J,120,45,77.66762349964604,0.11,55.0,Node 1,moving,55.0,99.9589999999998,95.0
2023-08-22 19:19:29,car13,Model M,179,49,43.345374153197255,0.16,98.7166666666667,Node 1,moving,95.7166666666667,88.95199999999977,51.2833333333333
2023-08-22 18:47:01,car4,Model G,71,50,74.28617382173336,0.12,78.51666666666665,Node 1,moving,18.516666666666662,98.98499999999993,71.48333333333335
2023-08-22 19:10:38,car11,Model C,93,35,78.10050800941266,0.1,65.73333333333332,Node 1,moving,65.73333333333332,97.96099999999981,84.26666666666668
2023-08-22 18:54:54,car9,Model S,24,35,77.22082443968252,0.19,11.41666666666667,Node 1,moving,11.41666666666667,90.97699999999989,138.58333333333334
2023-08-22 19:08:40,car5,Model H,134,48,60.929452699089445,0.17,73.0,Node 1,moving,73.0,92.96299999999982,77.0
2023-08-22 19:15:34,car8,Model L,96,40,37.72084157387035,0.14,74.76666666666667,Node 1,moving,64.76666666666667,97.95599999999979,75.23333333333333
2023-08-22 19:22:27,car3,Model F,75,55,91.23924621597305,0.11,57.28333333333334,Node 1,moving,57.28333333333334,99.94899999999976,92.71666666666667
2023-08-22 19:04:44,car2,Model E,12,60,86.44830050698764,0.14,70.61666666666669,Node 1,moving,16.616666666666667,98.96699999999984,79.38333333333331
2023-08-22 19:13:36,car6,Model J,110,45,77.01267444779418,0.11,57.0,Node 1,moving,57.0,99.9579999999998,93.0
2023-08-22 19:20:30,car13,Model M,171,49,41.28816582693875,0.16,101.70000000000003,Node 1,moving,98.70000000000003,88.95099999999977,48.29999999999997
2023-08-22 18:48:01,car4,Model G,74,50,74.06199668223336,0.12,79.69999999999999,Node 1,moving,19.699999999999996,98.98399999999992,70.30000000000001
2023-08-22 19:11:38,car11,Model C,88,35,77.63792528755552,0.1,67.28333333333332,Node 1,moving,67.28333333333332,97.95999999999981,82.71666666666668
2023-08-22 18:55:54,car9,Model S,32,35,77.16205911625394,0.19,11.81666666666667,Node 1,moving,11.81666666666667,90.97599999999989,138.18333333333334
2023-08-22 19:09:40,car5,Model H,136,48,59.70563718299376,0.17,75.23333333333333,Node 1,moving,75.23333333333333,92.96199999999982,74.76666666666667
2023-08-22 19:16:34,car8,Model L,88,40,37.11686470987035,0.14,76.36666666666666,Node 1,moving,66.36666666666666,97.95499999999979,73.63333333333334
2023-08-22 19:23:27,car3,Model F,67,55,91.03161752657911,0.11,58.53333333333334,Node 1,moving,58.53333333333334,99.94799999999975,91.46666666666667
2023-08-22 19:05:44,car2,Model E,22,60,86.44262690898763,0.14,70.81666666666669,Node 1,moving,16.816666666666666,98.96599999999984,79.18333333333331
2023-08-22 19:14:36,car6,Model J,100,45,76.46301171775303,0.11,58.833333333333336,Node 1,moving,58.833333333333336,99.9569999999998,91.16666666666666
2023-08-22 19:21:30,car13,Model M,169,49,39.41127261295916,0.16,104.55000000000003,Node 1,moving,101.55000000000003,88.94999999999976,45.449999999999974
