timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 21:23:04,car8,Model R,26,40,72.52481164222222,0.13,120,210,37.26666666666667,Node 1,False,17.266666666666662,99.96999999999986
2023-08-18 21:23:35,car12,Model D,33,50,48.2512548039463,0.119,120,240,115.76666666666665,Node 1,False,5.766666666666667,99.99299999999997
2023-08-18 21:23:46,car2,Model G,50,50,80.20972025082594,0.2,90,200,95.06666666666666,Node 1,False,29.06666666666666,99.96899999999985
2023-08-18 21:23:55,car5,Model W,40,47,51.48499764645782,0.14,120,220,88.86666666666666,Node 1,False,22.866666666666656,99.96899999999985
2023-08-18 21:23:58,car10,Model T,27,35,76.51250016789417,0.11,120,200,91.0833333333333,Node 1,False,37.083333333333336,99.96899999999985
2023-08-18 21:24:01,car9,Model E,137,50,59.8280830570222,0.13,120,210,83.29999999999998,Node 1,False,53.29999999999999,99.96899999999985
2023-08-18 21:24:04,car8,Model R,22,40,72.48566132611111,0.13,120,210,37.7,Node 1,False,17.699999999999996,99.96899999999985
2023-08-18 21:24:35,car12,Model D,42,50,48.204649839496305,0.119,120,240,116.31666666666665,Node 1,False,6.316666666666666,99.99199999999996
2023-08-18 21:24:46,car2,Model G,40,50,80.02598807304815,0.2,90,200,95.89999999999999,Node 1,False,29.89999999999999,99.96799999999985
2023-08-18 21:24:55,car5,Model W,38,47,51.39830178357366,0.14,120,220,89.53333333333333,Node 1,False,23.533333333333324,99.96799999999985
2023-08-18 21:24:58,car10,Model T,28,35,76.47186529903703,0.11,120,200,91.5333333333333,Node 1,False,37.53333333333334,99.96799999999985
2023-08-18 21:25:01,car9,Model E,141,50,58.91948002315553,0.13,120,210,85.58333333333331,Node 1,False,55.58333333333332,99.96799999999985
2023-08-18 21:25:04,car8,Model R,29,40,72.45791258127778,0.13,120,210,38.06666666666667,Node 1,False,18.066666666666663,99.96799999999985
2023-08-18 21:25:35,car12,Model D,36,50,48.12839345602964,0.119,120,240,117.01666666666665,Node 1,False,7.016666666666667,99.99099999999996
2023-08-18 21:25:46,car2,Model G,39,50,79.90893231008519,0.2,90,200,96.56666666666666,Node 1,False,30.56666666666666,99.96699999999984
2023-08-18 21:25:55,car5,Model W,48,47,51.32019314949958,0.14,120,220,90.16666666666667,Node 1,False,24.166666666666657,99.96699999999984
2023-08-18 21:25:58,car10,Model T,18,35,76.42806569962963,0.11,120,200,91.99999999999997,Node 1,False,38.00000000000001,99.96699999999984
2023-08-18 21:26:01,car9,Model E,132,50,57.95676601355553,0.13,120,210,87.93333333333331,Node 1,False,57.93333333333332,99.96699999999984
2023-08-18 21:26:04,car8,Model R,28,40,72.40892696705556,0.13,120,210,38.550000000000004,Node 1,False,18.549999999999997,99.96699999999984
2023-08-18 21:26:35,car12,Model D,36,50,48.072710950429645,0.119,120,240,117.61666666666665,Node 1,False,7.616666666666666,99.98999999999995
2023-08-18 21:26:46,car2,Model G,43,50,79.79772062985185,0.2,90,200,97.21666666666667,Node 1,False,31.216666666666658,99.96599999999984
2023-08-18 21:26:55,car5,Model W,53,47,51.19466889531518,0.14,120,220,90.96666666666667,Node 1,False,24.966666666666658,99.96599999999984
2023-08-18 21:26:58,car10,Model T,25,35,76.41057710020105,0.11,120,200,92.29999999999997,Node 1,False,38.300000000000004,99.96599999999984
2023-08-18 21:27:01,car9,Model E,123,50,57.11358691195553,0.13,120,210,90.13333333333331,Node 1,False,60.133333333333326,99.96599999999984
2023-08-18 21:27:04,car8,Model R,18,40,72.36334166894446,0.13,120,210,39.01666666666667,Node 1,False,19.016666666666662,99.96599999999984
2023-08-18 21:27:35,car12,Model D,28,50,48.01702816642965,0.119,120,240,118.21666666666664,Node 1,False,8.216666666666667,99.98899999999995
2023-08-18 21:27:46,car2,Model G,38,50,79.66223167471851,0.2,90,200,97.93333333333334,Node 1,False,31.933333333333323,99.96499999999983
2023-08-18 21:27:55,car5,Model W,54,47,51.04123934942866,0.14,120,220,91.85000000000001,Node 1,False,25.84999999999999,99.96499999999983
2023-08-18 21:27:58,car10,Model T,26,35,76.37591512401058,0.11,120,200,92.71666666666664,Node 1,False,38.71666666666667,99.96499999999983
2023-08-18 21:28:01,car9,Model E,116,50,56.38202256715553,0.13,120,210,92.18333333333331,Node 1,False,62.18333333333332,99.96499999999983
2023-08-18 21:28:04,car8,Model R,25,40,72.34503855794446,0.13,120,210,39.31666666666667,Node 1,False,19.316666666666663,99.96499999999983
2023-08-18 21:28:35,car12,Model D,18,50,47.98375818853335,0.119,120,240,118.68333333333331,Node 1,False,8.683333333333334,99.98799999999994
2023-08-18 21:28:46,car2,Model G,35,50,79.55671395308889,0.2,90,200,98.56666666666668,Node 1,False,32.566666666666656,99.96399999999983
2023-08-18 21:28:55,car5,Model W,58,47,50.88189231964142,0.14,120,220,92.75000000000001,Node 1,False,26.74999999999999,99.96399999999983
2023-08-18 21:28:58,car10,Model T,18,35,76.33832547819047,0.11,120,200,93.14999999999998,Node 1,False,39.15,99.96399999999983
2023-08-18 21:29:01,car9,Model E,106,50,55.73179324137775,0.13,120,210,94.11666666666665,Node 1,False,64.11666666666666,99.96399999999983
2023-08-18 21:29:04,car8,Model R,18,40,72.30892112738891,0.13,120,210,39.733333333333334,Node 1,False,19.73333333333333,99.96399999999983
2023-08-18 21:29:35,car12,Model D,12,50,47.97043738933335,0.119,120,240,118.9833333333333,Node 1,False,8.983333333333334,99.98699999999994
2023-08-18 21:29:46,car2,Model G,44,50,79.4673830616074,0.2,90,200,99.15,Node 1,False,33.14999999999999,99.96299999999982
2023-08-18 21:29:55,car5,Model W,58,47,50.69775831466112,0.14,120,220,93.71666666666668,Node 1,False,27.716666666666654,99.96299999999982
2023-08-18 21:29:58,car10,Model T,15,35,76.32083661647619,0.11,120,200,93.44999999999997,Node 1,False,39.449999999999996,99.96299999999982
2023-08-18 21:30:01,car9,Model E,113,50,55.18944674768886,0.13,120,210,95.88333333333331,Node 1,False,65.88333333333333,99.96299999999982
2023-08-18 21:30:04,car8,Model R,11,40,72.29061783338891,0.13,120,210,40.03333333333333,Node 1,False,20.03333333333333,99.96299999999982
2023-08-18 21:30:35,car12,Model D,17,50,47.964783688533345,0.119,120,240,119.18333333333331,Node 1,False,9.183333333333334,99.98599999999993
2023-08-18 21:30:46,car2,Model G,50,50,79.32544866045185,0.2,90,200,99.88333333333334,Node 1,False,33.883333333333326,99.96199999999982
2023-08-18 21:30:55,car5,Model W,50,47,50.51362338917649,0.14,120,220,94.68333333333335,Node 1,False,28.68333333333332,99.96199999999982
2023-08-18 21:30:58,car10,Model T,18,35,76.30892965219047,0.11,120,200,93.69999999999997,Node 1,False,39.699999999999996,99.96199999999982
2023-08-18 21:31:01,car9,Model E,120,50,54.57260376395553,0.13,120,210,97.76666666666665,Node 1,False,67.76666666666667,99.96199999999982
2023-08-18 21:31:04,car8,Model R,10,40,72.28413885722225,0.13,120,210,40.21666666666666,Node 1,False,20.216666666666665,99.96199999999982
2023-08-18 21:31:35,car12,Model D,20,50,47.952964713114824,0.119,120,240,119.46666666666664,Node 1,False,9.466666666666667,99.98499999999993
2023-08-18 21:31:46,car2,Model G,43,50,79.14171005304445,0.2,90,200,100.71666666666667,Node 1,False,34.71666666666666,99.96099999999981
2023-08-18 21:31:55,car5,Model W,58,47,50.37726966971234,0.14,120,220,95.51666666666668,Node 1,False,29.51666666666665,99.96099999999981
2023-08-18 21:31:58,car10,Model T,27,35,76.29144061561904,0.11,120,200,93.99999999999997,Node 1,False,39.99999999999999,99.96099999999981
2023-08-18 21:32:01,car9,Model E,122,50,53.87647152395553,0.13,120,210,99.76666666666665,Node 1,False,69.76666666666667,99.96099999999981
2023-08-18 21:32:04,car8,Model R,15,40,72.27886007666669,0.13,120,210,40.383333333333326,Node 1,False,20.383333333333333,99.96099999999981
2023-08-18 21:32:35,car12,Model D,28,50,47.93637087607779,0.119,120,240,119.79999999999997,Node 1,False,9.8,99.98399999999992
2023-08-18 21:32:46,car2,Model G,45,50,79.00621771126296,0.2,90,200,101.43333333333334,Node 1,False,35.43333333333333,99.95999999999981
2023-08-18 21:32:55,car5,Model W,49,47,50.19313290321904,0.14,120,220,96.48333333333335,Node 1,False,30.483333333333317,99.95999999999981
2023-08-18 21:32:58,car10,Model T,21,35,76.25080412161904,0.11,120,200,94.44999999999997,Node 1,False,40.449999999999996,99.95999999999981
2023-08-18 21:33:01,car9,Model E,115,50,53.15680232693331,0.13,120,210,101.79999999999998,Node 1,False,71.8,99.95999999999981
2023-08-18 21:33:04,car8,Model R,12,40,72.26635763916669,0.13,120,210,40.633333333333326,Node 1,False,20.633333333333333,99.95999999999981
2023-08-18 21:33:35,car12,Model D,24,50,47.90310006647779,0.119,120,240,120.26666666666664,Node 1,False,10.266666666666667,99.98299999999992
2023-08-18 21:33:46,car2,Model G,48,50,78.85768801126297,0.2,90,200,102.18333333333334,Node 1,False,36.18333333333333,99.9589999999998
2023-08-18 21:33:55,car5,Model W,43,47,50.06224699920013,0.14,120,220,97.30000000000001,Node 1,False,31.299999999999983,99.9589999999998
2023-08-18 21:33:58,car10,Model T,24,35,76.22666596161903,0.11,120,200,94.79999999999997,Node 1,False,40.8,99.9589999999998
2023-08-18 21:34:01,car9,Model E,112,50,52.51778566026664,0.13,120,210,103.71666666666665,Node 1,False,73.71666666666667,99.9589999999998
2023-08-18 21:34:04,car8,Model R,14,40,72.25855607916668,0.13,120,210,40.83333333333333,Node 1,False,20.833333333333332,99.9589999999998
2023-08-18 21:34:35,car12,Model D,29,50,47.87888467501112,0.119,120,240,120.66666666666664,Node 1,False,10.666666666666668,99.98199999999991
2023-08-18 21:34:46,car2,Model G,48,50,78.6884799973963,0.2,90,200,102.98333333333333,Node 1,False,36.98333333333333,99.9579999999998
2023-08-18 21:34:55,car5,Model W,44,47,49.96182531374308,0.14,120,220,98.01666666666668,Node 1,False,32.01666666666665,99.9579999999998
2023-08-18 21:34:58,car10,Model T,31,35,76.19481181380951,0.11,120,200,95.19999999999997,Node 1,False,41.199999999999996,99.9579999999998
2023-08-18 21:35:01,car9,Model E,105,50,51.9118659166222,0.13,120,210,105.58333333333331,Node 1,False,75.58333333333333,99.9579999999998
2023-08-18 21:35:04,car8,Model R,10,40,72.24774275177779,0.13,120,210,41.06666666666666,Node 1,False,21.066666666666666,99.9579999999998
2023-08-18 21:35:35,car12,Model D,36,50,47.84312553105186,0.119,120,240,121.14999999999998,Node 1,False,11.15,99.98099999999991
2023-08-18 21:35:46,car2,Model G,48,50,78.51927113766297,0.2,90,200,103.78333333333333,Node 1,False,37.783333333333324,99.9569999999998
2023-08-18 21:35:55,car5,Model W,44,47,49.85660542866822,0.14,120,220,98.75000000000001,Node 1,False,32.749999999999986,99.9569999999998
2023-08-18 21:35:58,car10,Model T,36,35,76.14080470750262,0.11,120,200,95.71666666666664,Node 1,False,41.71666666666666,99.9569999999998
2023-08-18 21:36:01,car9,Model E,115,50,51.379754196622194,0.13,120,210,107.33333333333331,Node 1,False,77.33333333333333,99.9569999999998
2023-08-18 21:36:04,car8,Model R,13,40,72.24246386566668,0.13,120,210,41.23333333333333,Node 1,False,21.233333333333334,99.9569999999998
2023-08-18 21:36:35,car12,Model D,44,50,47.78744024145186,0.119,120,240,121.74999999999997,Node 1,False,11.75,99.9799999999999
2023-08-18 21:36:46,car2,Model G,41,50,78.35006143206297,0.2,90,200,104.58333333333333,Node 1,False,38.58333333333332,99.95599999999979
2023-08-18 21:36:55,car5,Model W,34,47,49.751385017604385,0.14,120,220,99.48333333333335,Node 1,False,33.48333333333332,99.95599999999979
2023-08-18 21:36:58,car10,Model T,37,35,76.06741750407406,0.11,120,200,96.31666666666663,Node 1,False,42.31666666666666,99.95599999999979
2023-08-18 21:37:01,car9,Model E,118,50,50.740727946622194,0.13,120,210,109.24999999999999,Node 1,False,79.25,99.95599999999979
2023-08-18 21:37:04,car8,Model R,10,40,72.23321743366668,0.13,120,210,41.449999999999996,Node 1,False,21.45,99.95599999999979
2023-08-18 21:37:35,car12,Model D,48,50,47.7036037104889,0.119,120,240,122.4833333333333,Node 1,False,12.483333333333333,99.9789999999999
2023-08-18 21:37:46,car2,Model G,47,50,78.22700399501112,0.2,90,200,105.26666666666667,Node 1,False,39.26666666666665,99.95499999999979
2023-08-18 21:37:55,car5,Model W,37,47,49.68910496754922,0.14,120,220,100.05000000000001,Node 1,False,34.04999999999999,99.95499999999979
2023-08-18 21:37:58,car10,Model T,41,35,75.98979831520633,0.11,120,200,96.9333333333333,Node 1,False,42.93333333333333,99.95499999999979
2023-08-18 21:38:01,car9,Model E,116,50,50.067717694711085,0.13,120,210,111.21666666666665,Node 1,False,81.21666666666667,99.95499999999979
2023-08-18 21:38:04,car8,Model R,14,40,72.22793849477779,0.13,120,210,41.61666666666666,Node 1,False,21.616666666666667,99.95499999999979
2023-08-18 21:38:35,car12,Model D,48,50,47.60353987155557,0.119,120,240,123.2833333333333,Node 1,False,13.283333333333333,99.9779999999999
2023-08-18 21:38:46,car2,Model G,52,50,78.06483492258519,0.2,90,200,106.05,Node 1,False,40.04999999999998,99.95399999999978
2023-08-18 21:38:55,car5,Model W,44,47,49.615117480925896,0.14,120,220,100.66666666666667,Node 1,False,34.66666666666666,99.95399999999978
2023-08-18 21:38:58,car10,Model T,45,35,75.89406672753437,0.11,120,200,97.61666666666663,Node 1,False,43.61666666666666,99.95399999999978
2023-08-18 21:39:01,car9,Model E,125,50,49.41745586315553,0.13,120,210,113.14999999999999,Node 1,False,83.15,99.95399999999978
2023-08-18 21:39:04,car8,Model R,15,40,72.21712495116668,0.13,120,210,41.849999999999994,Node 1,False,21.85,99.95399999999978
2023-08-18 21:39:35,car12,Model D,42,50,47.503475532355566,0.119,120,240,124.0833333333333,Node 1,False,14.083333333333334,99.97699999999989
2023-08-18 21:39:46,car2,Model G,59,50,77.8659565984963,0.2,90,200,106.91666666666666,Node 1,False,40.91666666666665,99.95299999999978
2023-08-18 21:39:55,car5,Model W,53,47,49.509895491895165,0.14,120,220,101.4,Node 1,False,35.39999999999999,99.95299999999978
2023-08-18 21:39:58,car10,Model T,45,35,75.77832582753436,0.11,120,200,98.36666666666663,Node 1,False,44.36666666666666,99.95299999999978
2023-08-18 21:40:01,car9,Model E,133,50,48.6617265298222,0.13,120,210,115.23333333333332,Node 1,False,85.23333333333333,99.95299999999978
2023-08-18 21:40:04,car8,Model R,24,40,72.20462207616669,0.13,120,210,42.099999999999994,Node 1,False,22.1,99.95299999999978
2023-08-18 21:40:35,car12,Model D,40,50,47.4272134298889,0.119,120,240,124.7833333333333,Node 1,False,14.783333333333333,99.97599999999989
2023-08-18 21:40:46,car2,Model G,50,50,77.60939928465555,0.2,90,200,107.89999999999999,Node 1,False,41.899999999999984,99.95199999999977
2023-08-18 21:40:55,car5,Model W,54,47,49.356455974783266,0.14,120,220,102.28333333333335,Node 1,False,36.283333333333324,99.95199999999977
2023-08-18 21:40:58,car10,Model T,55,35,75.66258434896294,0.11,120,200,99.11666666666663,Node 1,False,45.11666666666666,99.95199999999977
2023-08-18 21:41:01,car9,Model E,131,50,47.805596497644416,0.13,120,210,117.44999999999999,Node 1,False,87.45,99.95199999999977
2023-08-18 21:41:04,car8,Model R,17,40,72.17141427416668,0.13,120,210,42.49999999999999,Node 1,False,22.5,99.95199999999977
2023-08-18 21:41:35,car12,Model D,42,50,47.35816810840742,0.119,120,240,125.44999999999997,Node 1,False,15.45,99.97499999999988
2023-08-18 21:41:46,car2,Model G,47,50,77.42565149206295,0.2,90,200,108.73333333333332,Node 1,False,42.73333333333332,99.95099999999977
2023-08-18 21:41:55,car5,Model W,47,47,49.197098589251354,0.14,120,220,103.18333333333335,Node 1,False,37.18333333333332,99.95099999999977
2023-08-18 21:41:58,car10,Model T,58,35,75.48852141986241,0.11,120,200,100.0333333333333,Node 1,False,46.033333333333324,99.95099999999977
2023-08-18 21:42:01,car9,Model E,121,50,46.97514834902219,0.13,120,210,119.63333333333333,Node 1,False,89.63333333333334,99.95099999999977
2023-08-18 21:42:04,car8,Model R,21,40,72.15516593105556,0.13,120,210,42.783333333333324,Node 1,False,22.783333333333335,99.95099999999977
2023-08-18 21:42:35,car12,Model D,41,50,47.28190524340742,0.119,120,240,126.14999999999998,Node 1,False,16.15,99.97399999999988
2023-08-18 21:42:46,car2,Model G,42,50,77.26347917698517,0.2,90,200,109.51666666666665,Node 1,False,43.51666666666665,99.94999999999976
2023-08-18 21:42:55,car5,Model W,44,47,49.076809866473575,0.14,120,220,103.96666666666668,Node 1,False,37.966666666666654,99.94999999999976
2023-08-18 21:42:58,car10,Model T,60,35,75.2946495942751,0.11,120,200,100.99999999999997,Node 1,False,46.99999999999999,99.94999999999976
2023-08-18 21:43:01,car9,Model E,113,50,46.26725940315552,0.13,120,210,121.64999999999999,Node 1,False,91.65,99.94999999999976
2023-08-18 21:43:04,car8,Model R,19,40,72.12995975705556,0.13,120,210,43.133333333333326,Node 1,False,23.133333333333336,99.94999999999976
2023-08-18 21:43:35,car12,Model D,40,50,47.2092954349889,0.119,120,240,126.83333333333331,Node 1,False,16.833333333333332,99.97299999999987
2023-08-18 21:43:46,car2,Model G,34,50,77.13427355031851,0.2,90,200,110.21666666666665,Node 1,False,44.216666666666654,99.94899999999976
2023-08-18 21:43:55,car5,Model W,47,47,48.97158577348697,0.14,120,220,104.70000000000002,Node 1,False,38.69999999999999,99.94899999999976
2023-08-18 21:43:58,car10,Model T,54,35,75.08697864189415,0.11,120,200,101.99999999999997,Node 1,False,47.99999999999999,99.94899999999976
2023-08-18 21:44:01,car9,Model E,121,50,45.65037633204441,0.13,120,210,123.53333333333333,Node 1,False,93.53333333333335,99.94899999999976
2023-08-18 21:44:04,car8,Model R,25,40,72.10947685983334,0.13,120,210,43.449999999999996,Node 1,False,23.450000000000003,99.94899999999976
2023-08-18 21:44:35,car12,Model D,37,50,47.140249077951864,0.119,120,240,127.49999999999999,Node 1,False,17.5,99.97199999999987
2023-08-18 21:44:46,car2,Model G,44,50,77.05003281514814,0.2,90,200,110.78333333333332,Node 1,False,44.783333333333324,99.94799999999975
2023-08-18 21:44:52,car13,Model C,65,50,79.75083333333333,0.12,140,280,141.25,Node 1,False,1.25,99.999
2023-08-18 21:44:55,car5,Model W,47,47,48.8512958481166,0.14,120,220,105.48333333333335,Node 1,False,39.48333333333332,99.94799999999975
2023-08-18 21:44:58,car10,Model T,45,35,74.91927874646558,0.11,120,200,102.89999999999998,Node 1,False,48.89999999999999,99.94799999999975
2023-08-18 21:45:01,car9,Model E,114,50,44.94248030902219,0.13,120,210,125.55,Node 1,False,95.55000000000001,99.94799999999975
2023-08-18 21:45:04,car8,Model R,23,40,72.07335654038889,0.13,120,210,43.86666666666666,Node 1,False,23.86666666666667,99.94799999999975
2023-08-18 21:45:35,car12,Model D,44,50,47.08135601926298,0.119,120,240,128.11666666666665,Node 1,False,18.116666666666667,99.97099999999986
2023-08-18 21:45:46,car2,Model G,43,50,76.90808777088148,0.2,90,200,111.51666666666665,Node 1,False,45.51666666666666,99.94699999999975
2023-08-18 21:45:52,car13,Model C,72,50,79.5642583263889,0.12,140,280,142.33333333333334,Node 1,False,2.333333333333333,99.99799999999999
2023-08-18 21:45:55,car5,Model W,47,47,48.731005321449935,0.14,120,220,106.26666666666668,Node 1,False,40.26666666666665,99.94699999999975
2023-08-18 21:45:58,car10,Model T,38,35,74.803534375037,0.11,120,200,103.64999999999998,Node 1,False,49.64999999999999,99.94699999999975
2023-08-18 21:46:01,car9,Model E,114,50,44.31455709142219,0.13,120,210,127.45,Node 1,False,97.45000000000002,99.94699999999975
2023-08-18 21:46:04,car8,Model R,19,40,72.04293752238888,0.13,120,210,44.24999999999999,Node 1,False,24.250000000000004,99.94699999999975
2023-08-18 21:46:35,car12,Model D,46,50,46.99751571603335,0.119,120,240,128.84999999999997,Node 1,False,18.85,99.96999999999986
2023-08-18 21:46:46,car2,Model G,43,50,76.77258594648518,0.2,90,200,112.23333333333332,Node 1,False,46.23333333333333,99.94599999999974
2023-08-18 21:46:52,car13,Model C,80,50,79.3348160319889,0.12,140,280,143.53333333333333,Node 1,False,3.533333333333333,99.99699999999999
2023-08-18 21:46:55,car5,Model W,40,47,48.61071419348697,0.14,120,220,107.05000000000001,Node 1,False,41.04999999999998,99.94599999999974
2023-08-18 21:46:58,car10,Model T,33,35,74.72156133518516,0.11,120,200,104.28333333333332,Node 1,False,50.283333333333324,99.94599999999974
2023-08-18 21:47:01,car9,Model E,122,50,43.686630735022185,0.13,120,210,129.35,Node 1,False,99.35000000000002,99.94599999999974
2023-08-18 21:47:04,car8,Model R,20,40,72.02245431799999,0.13,120,210,44.56666666666666,Node 1,False,24.56666666666667,99.94599999999974
2023-08-18 21:47:35,car12,Model D,41,50,46.90574047032965,0.119,120,240,129.61666666666665,Node 1,False,19.616666666666667,99.96899999999985
2023-08-18 21:47:46,car2,Model G,42,50,76.63708344475926,0.2,90,200,112.94999999999999,Node 1,False,46.949999999999996,99.94499999999974
2023-08-18 21:47:52,car13,Model C,80,50,79.05095992235927,0.12,140,280,144.86666666666667,Node 1,False,4.866666666666666,99.99599999999998
2023-08-18 21:47:55,car5,Model W,50,47,48.524008362123695,0.14,120,220,107.71666666666668,Node 1,False,41.71666666666665,99.94499999999974
2023-08-18 21:47:58,car10,Model T,28,35,74.66015428356611,0.11,120,200,104.83333333333331,Node 1,False,50.83333333333332,99.94499999999974
2023-08-18 21:48:01,car9,Model E,123,50,42.966907573333295,0.13,120,210,131.38333333333333,Node 1,False,101.38333333333335,99.94499999999974
2023-08-18 21:48:04,car8,Model R,18,40,71.9996703902222,0.13,120,210,44.9,Node 1,False,24.900000000000002,99.94499999999974
2023-08-18 21:48:35,car12,Model D,31,50,46.83312884690187,0.119,120,240,130.29999999999998,Node 1,False,20.3,99.96799999999985
2023-08-18 21:48:46,car2,Model G,37,50,76.50787458875925,0.2,90,200,113.64999999999999,Node 1,False,47.65,99.94399999999973
2023-08-18 21:48:52,car13,Model C,80,50,78.76710239347038,0.12,140,280,146.20000000000002,Node 1,False,6.199999999999999,99.99499999999998
2023-08-18 21:48:55,car5,Model W,58,47,48.38764305479509,0.14,120,220,108.55000000000001,Node 1,False,42.54999999999998,99.94399999999973
2023-08-18 21:48:58,car10,Model T,31,35,74.61634964801056,0.11,120,200,105.29999999999998,Node 1,False,51.29999999999999,99.94399999999973
2023-08-18 21:49:01,car9,Model E,126,50,42.23526642733329,0.13,120,210,133.43333333333334,Node 1,False,103.43333333333335,99.94399999999973
2023-08-18 21:49:04,car8,Model R,25,40,71.98136535772221,0.13,120,210,45.199999999999996,Node 1,False,25.200000000000003,99.94399999999973
2023-08-18 21:49:35,car12,Model D,28,50,46.79212191647224,0.119,120,240,130.81666666666666,Node 1,False,20.816666666666666,99.96699999999984
2023-08-18 21:49:46,car2,Model G,31,50,76.40789178659628,0.2,90,200,114.26666666666665,Node 1,False,48.266666666666666,99.94299999999973
2023-08-18 21:49:52,car13,Model C,75,50,78.48324344532223,0.12,140,280,147.53333333333336,Node 1,False,7.533333333333332,99.99399999999997
2023-08-18 21:49:55,car5,Model W,51,47,48.20349063972811,0.14,120,220,109.51666666666668,Node 1,False,43.51666666666665,99.94299999999973
2023-08-18 21:49:58,car10,Model T,29,35,74.56233876199997,0.11,120,200,105.81666666666665,Node 1,False,51.816666666666656,99.94299999999973
2023-08-18 21:50:01,car9,Model E,129,50,41.467291454533296,0.13,120,210,135.53333333333333,Node 1,False,105.53333333333335,99.94299999999973
2023-08-18 21:50:04,car8,Model R,17,40,71.94524413549999,0.13,120,210,45.61666666666666,Node 1,False,25.61666666666667,99.94299999999973
2023-08-18 21:50:35,car12,Model D,20,50,46.75884827907965,0.119,120,240,131.28333333333333,Node 1,False,21.28333333333333,99.96599999999984
2023-08-18 21:50:46,car2,Model G,24,50,76.33804151457035,0.2,90,200,114.78333333333332,Node 1,False,48.78333333333333,99.94199999999972
2023-08-18 21:50:52,car13,Model C,70,50,78.23406930365556,0.12,140,280,148.78333333333336,Node 1,False,8.783333333333331,99.99299999999997
2023-08-18 21:50:55,car5,Model W,45,47,48.06154239458626,0.14,120,220,110.36666666666667,Node 1,False,44.36666666666665,99.94199999999972
2023-08-18 21:50:58,car10,Model T,28,35,74.51525021331214,0.11,120,200,106.29999999999998,Node 1,False,52.29999999999999,99.94199999999972
2023-08-18 21:51:01,car9,Model E,121,50,40.66210204093329,0.13,120,210,137.68333333333334,Node 1,False,107.68333333333335,99.94199999999972
2023-08-18 21:51:04,car8,Model R,26,40,71.92899506138887,0.13,120,210,45.89999999999999,Node 1,False,25.900000000000006,99.94199999999972
2023-08-18 21:51:35,car12,Model D,24,50,46.742252865746316,0.119,120,240,131.61666666666667,Node 1,False,21.616666666666664,99.96499999999983
2023-08-18 21:51:46,car2,Model G,25,50,76.29653614817035,0.2,90,200,115.18333333333332,Node 1,False,49.18333333333333,99.94099999999972
2023-08-18 21:51:52,car13,Model C,65,50,78.0173209769889,0.12,140,280,149.95000000000002,Node 1,False,9.949999999999998,99.99199999999996
2023-08-18 21:51:55,car5,Model W,41,47,47.951404080756475,0.14,120,220,111.11666666666667,Node 1,False,45.11666666666665,99.94099999999972
2023-08-18 21:51:58,car10,Model T,35,35,74.4714449208677,0.11,120,200,106.76666666666665,Node 1,False,52.76666666666666,99.94099999999972
2023-08-18 21:52:01,car9,Model E,129,50,39.95418124786662,0.13,120,210,139.70000000000002,Node 1,False,109.70000000000002,99.94099999999972
2023-08-18 21:52:04,car8,Model R,31,40,71.88983926505554,0.13,120,210,46.33333333333332,Node 1,False,26.33333333333334,99.94099999999972
2023-08-18 21:52:35,car12,Model D,27,50,46.71803529507965,0.119,120,240,132.01666666666668,Node 1,False,22.016666666666662,99.96399999999983
2023-08-18 21:52:46,car2,Model G,22,50,76.25143025326294,0.2,90,200,115.6,Node 1,False,49.599999999999994,99.93999999999971
2023-08-18 21:52:55,car5,Model W,45,47,47.86023377343181,0.14,120,220,111.80000000000001,Node 1,False,45.79999999999998,99.93999999999971
2023-08-18 21:52:58,car10,Model T,39,35,74.40216523012695,0.11,120,200,107.34999999999998,Node 1,False,53.349999999999994,99.93999999999971
2023-08-18 21:53:01,car9,Model E,139,50,39.14898378466662,0.13,120,210,141.85000000000002,Node 1,False,111.85000000000002,99.93999999999971
2023-08-18 21:53:04,car8,Model R,21,40,71.83367825799999,0.13,120,210,46.84999999999999,Node 1,False,26.850000000000005,99.93999999999971
2023-08-18 21:53:35,car12,Model D,25,50,46.68715973847965,0.119,120,240,132.46666666666667,Node 1,False,22.46666666666666,99.96299999999982
2023-08-18 21:53:46,car2,Model G,12,50,76.21667612644812,0.2,90,200,115.96666666666665,Node 1,False,49.96666666666666,99.93899999999971
2023-08-18 21:53:55,car5,Model W,51,47,47.75009435853819,0.14,120,220,112.55000000000001,Node 1,False,46.54999999999998,99.93899999999971
2023-08-18 21:53:58,car10,Model T,42,35,74.31572025679363,0.11,120,200,107.99999999999999,Node 1,False,53.99999999999999,99.93899999999971
2023-08-18 21:54:01,car9,Model E,136,50,38.213387634444395,0.13,120,210,144.16666666666669,Node 1,False,114.16666666666669,99.93899999999971
2023-08-18 21:54:04,car8,Model R,25,40,71.808470698,0.13,120,210,47.19999999999999,Node 1,False,27.200000000000006,99.93899999999971
2023-08-18 21:54:35,car12,Model D,30,50,46.66081227250743,0.119,120,240,132.88333333333333,Node 1,False,22.88333333333333,99.96199999999982
2023-08-18 21:54:46,car2,Model G,13,50,76.20669975124812,0.2,90,200,116.16666666666666,Node 1,False,50.166666666666664,99.9379999999997
2023-08-18 21:54:55,car5,Model W,53,47,47.608143275240316,0.14,120,220,113.4,Node 1,False,47.399999999999984,99.9379999999997
