timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 02:27:40,ABC123,Model S,106,40,1.3529233530548463,0.19,120,250,604.3166666666666,Node 4,False,437.4833333333334,99.77299999999892
2023-08-18 02:28:40,ABC123,Model S,114,40,0.36187756911039637,0.19,120,250,606.0833333333333,Node 4,False,439.25000000000006,99.77199999999891
2023-08-18 02:44:43,ABE456,Model G,95,50,29.98730939040725,0.2,90,200,460,Node 4,True,217.8333333333333,99.7499999999988
2023-08-18 02:45:43,ABE456,Model G,95,50,59.98730939040725,0.2,90,200,460,Node 4,True,217.8333333333333,99.7499999999988
2023-08-18 02:46:43,ABE456,Model G,95,50,89.98730939040725,0.2,90,200,460,Node 4,False,217.8333333333333,99.7499999999988
2023-08-18 02:47:43,ABE456,Model G,99,50,89.31760293207391,0.2,90,200,461.5833333333333,Node 4,False,219.41666666666663,99.7489999999988
2023-08-18 02:48:43,ABE456,Model G,94,50,88.5900309737739,0.2,90,200,463.2333333333333,Node 4,False,221.06666666666663,99.7479999999988
2023-08-18 02:49:43,ABE456,Model G,98,50,87.9344088924702,0.2,90,200,464.79999999999995,Node 4,False,222.6333333333333,99.74699999999879
2023-08-18 02:50:43,ABE456,Model G,88,50,87.22152007931464,0.2,90,200,466.4333333333333,Node 4,False,224.26666666666662,99.74599999999879
2023-08-18 02:51:43,ABE456,Model G,79,50,86.64729247599612,0.2,90,200,467.8999999999999,Node 4,False,225.7333333333333,99.74499999999878
2023-08-18 02:52:43,ABE456,Model G,88,50,86.18505127634798,0.2,90,200,469.2166666666666,Node 4,False,227.04999999999995,99.74399999999878
2023-08-18 02:53:43,ABE456,Model G,85,50,85.61081793803686,0.2,90,200,470.6833333333332,Node 4,False,228.51666666666662,99.74299999999877
2023-08-18 02:54:43,ABE456,Model G,92,50,85.07526025924057,0.2,90,200,472.0999999999999,Node 4,False,229.93333333333328,99.74199999999877
2023-08-18 02:55:43,ABE456,Model G,101,50,84.44735204193685,0.2,90,200,473.63333333333327,Node 4,False,231.4666666666666,99.74099999999876
2023-08-18 02:56:43,ABE456,Model G,99,50,83.68991984323685,0.2,90,200,475.3166666666666,Node 4,False,233.14999999999995,99.73999999999876
2023-08-18 02:57:43,ABE456,Model G,107,50,82.96231518523685,0.2,90,200,476.9666666666666,Node 4,False,234.79999999999995,99.73899999999875
2023-08-18 02:58:43,ABE456,Model G,101,50,82.11178520872203,0.2,90,200,478.74999999999994,Node 4,False,236.5833333333333,99.73799999999875
2023-08-18 02:59:43,ABE456,Model G,96,50,81.35434166323313,0.2,90,200,480.4333333333333,Node 4,False,238.26666666666662,99.73699999999874
2023-08-18 03:00:43,ABE456,Model G,102,50,80.67035006216646,0.2,90,200,482.0333333333333,Node 4,False,239.86666666666662,99.73599999999874
2023-08-18 03:01:43,ABE456,Model G,109,50,79.89775825203313,0.2,90,200,483.7333333333333,Node 4,False,241.5666666666666,99.73499999999873
2023-08-18 03:02:43,ABE456,Model G,110,50,79.01498197308868,0.2,90,200,485.54999999999995,Node 4,False,243.38333333333327,99.73399999999873
2023-08-18 03:03:43,ABE456,Model G,111,50,78.11586180568126,0.2,90,200,487.38333333333327,Node 4,False,245.2166666666666,99.73299999999873
2023-08-18 03:04:43,ABE456,Model G,107,50,77.20024775724792,0.2,90,200,489.2333333333333,Node 4,False,247.0666666666666,99.73199999999872
2023-08-18 03:05:43,ABE456,Model G,115,50,76.34968805098126,0.2,90,200,491.01666666666665,Node 4,False,248.84999999999994,99.73099999999872
2023-08-18 03:06:43,ABE456,Model G,110,50,75.36660832551829,0.2,90,200,492.93333333333334,Node 4,False,250.7666666666666,99.72999999999871
2023-08-18 03:07:43,ABE456,Model G,115,50,74.46747019959236,0.2,90,200,494.76666666666665,Node 4,False,252.59999999999994,99.7289999999987
2023-08-18 03:08:43,ABE456,Model G,115,50,73.4843806565368,0.2,90,200,496.68333333333334,Node 4,False,254.5166666666666,99.7279999999987
2023-08-18 03:09:43,ABE456,Model G,108,50,72.50128620468494,0.2,90,200,498.6,Node 4,False,256.4333333333333,99.7269999999987
2023-08-18 03:10:43,ABE456,Model G,107,50,71.63466487908494,0.2,90,200,500.40000000000003,Node 4,False,258.2333333333333,99.72599999999869
2023-08-18 03:11:43,ABE456,Model G,100,50,70.78407969017383,0.2,90,200,502.1833333333334,Node 4,False,260.01666666666665,99.72499999999869
2023-08-18 03:12:43,ABE456,Model G,103,50,70.0415786716553,0.2,90,200,503.8500000000001,Node 4,False,261.68333333333334,99.72399999999868
2023-08-18 03:13:43,ABE456,Model G,108,50,69.25364912364049,0.2,90,200,505.5666666666667,Node 4,False,263.4,99.72299999999868
2023-08-18 03:14:43,ABE456,Model G,116,50,68.38701048924048,0.2,90,200,507.36666666666673,Node 4,False,265.2,99.72199999999867
2023-08-18 03:15:43,ABE456,Model G,110,50,67.38664709943306,0.2,90,200,509.30000000000007,Node 4,False,267.1333333333333,99.72099999999867
2023-08-18 03:16:43,ABE456,Model G,114,50,66.48746856684046,0.2,90,200,511.1333333333334,Node 4,False,268.96666666666664,99.71999999999866
2023-08-18 03:17:43,ABE456,Model G,123,50,65.52142466284046,0.2,90,200,513.0333333333334,Node 4,False,270.8666666666666,99.71899999999866
2023-08-18 03:18:43,ABE456,Model G,131,50,64.39617256847379,0.2,90,200,515.0833333333334,Node 4,False,272.91666666666663,99.71799999999865
2023-08-18 03:19:43,ABE456,Model G,125,50,63.11921088394785,0.2,90,200,517.2666666666667,Node 4,False,275.09999999999997,99.71699999999865
2023-08-18 03:20:43,ABE456,Model G,118,50,61.956920418670066,0.2,90,200,519.35,Node 4,False,277.1833333333333,99.71599999999864
2023-08-18 03:21:43,ABE456,Model G,110,50,60.921597530018204,0.2,90,200,521.3166666666667,Node 4,False,279.1499999999999,99.71499999999864
2023-08-18 03:22:43,ABE456,Model G,111,50,60.02239205964783,0.2,90,200,523.1500000000001,Node 4,False,280.98333333333323,99.71399999999863
2023-08-18 03:23:43,ABE456,Model G,103,50,59.10669114384782,0.2,90,200,525.0000000000001,Node 4,False,282.83333333333326,99.71299999999863
2023-08-18 03:24:43,ABE456,Model G,98,50,58.318718319429294,0.2,90,200,526.7166666666668,Node 4,False,284.5499999999999,99.71199999999862
2023-08-18 03:25:43,ABE456,Model G,93,50,57.60570490834781,0.2,90,200,528.3500000000001,Node 4,False,286.1833333333332,99.71099999999862
2023-08-18 03:26:43,ABE456,Model G,84,50,56.963905513047806,0.2,90,200,529.9000000000001,Node 4,False,287.73333333333323,99.70999999999862
2023-08-18 03:27:43,ABE456,Model G,93,50,56.440854854381136,0.2,90,200,531.3000000000001,Node 4,False,289.1333333333332,99.70899999999861
2023-08-18 03:28:43,ABE456,Model G,95,50,55.7990490503478,0.2,90,200,532.85,Node 4,False,290.6833333333332,99.7079999999986
2023-08-18 03:29:43,ABE456,Model G,97,50,55.12920212923668,0.2,90,200,534.4333333333334,Node 4,False,292.26666666666654,99.7069999999986
2023-08-18 03:30:43,ABE456,Model G,96,50,54.43071441572927,0.2,90,200,536.0500000000001,Node 4,False,293.8833333333332,99.7059999999986
2023-08-18 03:31:43,ABE456,Model G,98,50,53.74661693519593,0.2,90,200,537.6500000000001,Node 4,False,295.48333333333323,99.70499999999859
2023-08-18 03:32:43,ABE456,Model G,88,50,53.03357860452926,0.2,90,200,539.2833333333334,Node 4,False,297.11666666666656,99.70399999999859
2023-08-18 03:33:43,ABE456,Model G,83,50,52.459230566366294,0.2,90,200,540.7500000000001,Node 4,False,298.5833333333332,99.70299999999858
2023-08-18 03:34:43,ABE456,Model G,89,50,51.948607489540365,0.2,90,200,542.1333333333334,Node 4,False,299.9666666666665,99.70199999999858
2023-08-18 03:35:43,ABE456,Model G,83,50,51.36105852925147,0.2,90,200,543.6166666666668,Node 4,False,301.4499999999999,99.70099999999857
2023-08-18 03:36:43,ABE456,Model G,75,50,50.850430353766285,0.2,90,200,545.0000000000001,Node 4,False,302.8333333333332,99.69999999999857
2023-08-18 03:37:43,ABE456,Model G,75,50,50.43397327043295,0.2,90,200,546.2500000000001,Node 4,False,304.0833333333332,99.69899999999856
2023-08-18 03:38:43,ABE456,Model G,65,50,50.017514107932946,0.2,90,200,547.5000000000001,Node 4,False,305.3333333333332,99.69799999999856
2023-08-18 03:39:43,ABE456,Model G,57,50,49.7052840921922,0.2,90,200,548.5833333333335,Node 4,False,306.4166666666665,99.69699999999855
2023-08-18 03:40:43,ABE456,Model G,64,50,49.465648259758865,0.2,90,200,549.5333333333335,Node 4,False,307.3666666666665,99.69599999999855
2023-08-18 03:41:43,ABE456,Model G,64,50,49.16301413922553,0.2,90,200,550.6000000000003,Node 4,False,308.43333333333317,99.69499999999854
2023-08-18 03:42:43,ABE456,Model G,72,50,48.86037850781812,0.2,90,200,551.666666666667,Node 4,False,309.49999999999983,99.69399999999854
2023-08-18 03:43:43,ABE456,Model G,69,50,48.476752456618115,0.2,90,200,552.866666666667,Node 4,False,310.6999999999998,99.69299999999853
2023-08-18 03:44:43,ABE456,Model G,69,50,48.12461942751811,0.2,90,200,554.016666666667,Node 4,False,311.8499999999998,99.69199999999853
2023-08-18 03:45:43,ABE456,Model G,79,50,47.772484640451445,0.2,90,200,555.166666666667,Node 4,False,312.9999999999998,99.69099999999852
2023-08-18 03:46:43,ABE456,Model G,85,50,47.31011879460329,0.2,90,200,556.4833333333337,Node 4,False,314.31666666666644,99.68999999999852
2023-08-18 03:47:43,ABE456,Model G,84,50,46.77441937515884,0.2,90,200,557.9000000000003,Node 4,False,315.7333333333331,99.68899999999852
2023-08-18 03:48:43,ABE456,Model G,94,50,46.25131387569217,0.2,90,200,559.3000000000003,Node 4,False,317.1333333333331,99.68799999999851
2023-08-18 03:49:43,ABE456,Model G,84,50,45.59549535527735,0.2,90,200,560.866666666667,Node 4,False,318.69999999999976,99.6869999999985
2023-08-18 03:50:43,ABE456,Model G,86,50,45.072384632877345,0.2,90,200,562.266666666667,Node 4,False,320.09999999999974,99.6859999999985
2023-08-18 03:51:43,ABE456,Model G,82,50,44.52392786849216,0.2,90,200,563.7000000000003,Node 4,False,321.5333333333331,99.6849999999985
2023-08-18 03:52:43,ABE456,Model G,85,50,44.02555601901067,0.2,90,200,565.066666666667,Node 4,False,322.89999999999975,99.68399999999849
2023-08-18 03:53:43,ABE456,Model G,82,50,43.48984055345511,0.2,90,200,566.4833333333336,Node 4,False,324.31666666666644,99.68299999999849
2023-08-18 03:54:43,ABE456,Model G,84,50,42.99146372809214,0.2,90,200,567.8500000000003,Node 4,False,325.6833333333331,99.68199999999848
2023-08-18 03:55:43,ABE456,Model G,94,50,42.4683399483588,0.2,90,200,569.2500000000002,Node 4,False,327.0833333333331,99.68099999999848
2023-08-18 03:56:43,ABE456,Model G,101,50,41.81249851004769,0.2,90,200,570.816666666667,Node 4,False,328.64999999999975,99.67999999999847
2023-08-18 03:57:43,ABE456,Model G,100,50,41.05483559330694,0.2,90,200,572.5000000000002,Node 4,False,330.3333333333331,99.67899999999847
2023-08-18 03:58:43,ABE456,Model G,102,50,40.312164034047676,0.2,90,200,574.1666666666669,Node 4,False,331.9999999999998,99.67799999999846
2023-08-18 03:59:43,ABE456,Model G,109,50,39.53934846764767,0.2,90,200,575.8666666666669,Node 4,False,333.69999999999976,99.67699999999846
2023-08-18 04:00:43,ABE456,Model G,111,50,38.656316522340255,0.2,90,200,577.6833333333336,Node 4,False,335.5166666666664,99.67599999999845
2023-08-18 04:01:43,ABE456,Model G,113,50,37.740441871806915,0.2,90,200,579.5333333333336,Node 4,False,337.36666666666645,99.67499999999845
2023-08-18 04:02:43,ABE456,Model G,111,50,36.79112469708468,0.2,90,200,581.416666666667,Node 4,False,339.2499999999998,99.67399999999844
2023-08-18 04:03:43,ABE456,Model G,113,50,35.87524090261801,0.2,90,200,583.266666666667,Node 4,False,341.0999999999998,99.67299999999844
2023-08-18 04:04:43,ABE456,Model G,104,50,34.92591425012541,0.2,90,200,585.1500000000003,Node 4,False,342.9833333333331,99.67199999999843
2023-08-18 04:05:43,ABE456,Model G,106,50,34.122334833947626,0.2,90,200,586.8833333333337,Node 4,False,344.71666666666647,99.67099999999843
2023-08-18 04:06:43,ABE456,Model G,114,50,33.287411047340214,0.2,90,200,588.6500000000003,Node 4,False,346.4833333333331,99.66999999999842
2023-08-18 04:07:43,ABE456,Model G,119,50,32.321125970006875,0.2,90,200,590.5500000000003,Node 4,False,348.3833333333331,99.66899999999842
2023-08-18 04:08:43,ABE456,Model G,111,50,31.26786644637353,0.2,90,200,592.5333333333336,Node 4,False,350.36666666666645,99.66799999999841
2023-08-18 04:09:43,ABE456,Model G,115,50,30.35195522010686,0.2,90,200,594.3833333333337,Node 4,False,352.21666666666647,99.66699999999841
2023-08-18 04:10:43,ABE456,Model G,105,50,29.368561331680926,0.2,90,200,596.3000000000003,Node 4,False,354.13333333333316,99.6659999999984
2023-08-18 04:11:43,ABE456,Model G,115,50,28.54936221668092,0.2,90,200,598.0500000000003,Node 4,False,355.88333333333316,99.6649999999984
2023-08-18 04:12:43,ABE456,Model G,113,50,27.56595851066239,0.2,90,200,599.9666666666669,Node 4,False,357.79999999999984,99.6639999999984
2023-08-18 04:13:43,ABE456,Model G,117,50,26.616589208203123,0.2,90,200,601.8500000000003,Node 4,False,359.68333333333317,99.66299999999839
2023-08-18 04:14:43,ABE456,Model G,107,50,25.598536675303116,0.2,90,200,603.8000000000003,Node 4,False,361.63333333333316,99.66199999999839
2023-08-18 04:15:43,ABE456,Model G,104,50,24.747679671517925,0.2,90,200,605.5833333333336,Node 4,False,363.4166666666665,99.66099999999838
2023-08-18 04:16:43,ABE456,Model G,105,50,23.944056130836437,0.2,90,200,607.316666666667,Node 4,False,365.14999999999986,99.65999999999838
2023-08-18 04:17:43,ABE456,Model G,104,50,23.12483248083643,0.2,90,200,609.066666666667,Node 4,False,366.89999999999986,99.65899999999837
2023-08-18 04:18:43,ABE456,Model G,101,50,22.321200917517906,0.2,90,200,610.8000000000003,Node 4,False,368.6333333333332,99.65799999999837
2023-08-18 04:19:43,ABE456,Model G,94,50,21.563454790991972,0.2,90,200,612.4833333333336,Node 4,False,370.31666666666655,99.65699999999836
2023-08-18 04:20:43,ABE456,Model G,84,50,20.90753477703641,0.2,90,200,614.0500000000003,Node 4,False,371.8833333333332,99.65599999999836
2023-08-18 04:21:43,ABE456,Model G,74,50,20.38434309916974,0.2,90,200,615.4500000000003,Node 4,False,373.2833333333332,99.65499999999835
2023-08-18 04:22:43,ABE456,Model G,84,50,19.978892308354922,0.2,90,200,616.6833333333336,Node 4,False,374.51666666666654,99.65399999999835
