timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 04:42:40,car12,Model Q,137,45,27.66137634100797,0.14,120,240,617.216666666667,Node 4,False,313.5333333333332,97.80699999999908
2023-08-22 02:55:24,car11,Model N,104,60,52.83097873751844,0.13,120,220,489.5,Node 4,False,188.2833333333334,99.91299999999958
2023-08-22 04:31:51,car10,Model M,140,55,18.340158569447546,0.11,120,220,572.6999999999998,Node 4,False,430.25,98.81499999999912
2023-08-22 05:44:41,car3,Model F,106,40,34.05163856799965,0.1,110,220,641.9666666666667,Node 4,False,519.1333333333334,99.7479999999988
2023-08-22 04:43:40,car12,Model Q,132,45,26.562820168510022,0.14,120,240,619.5000000000003,Node 4,False,315.81666666666655,97.80599999999907
2023-08-22 02:56:24,car11,Model N,109,60,52.39591549322215,0.13,120,220,491.23333333333335,Node 4,False,190.0166666666667,99.91199999999958
2023-08-22 04:32:52,car10,Model M,141,55,17.60518979840377,0.11,120,220,575.0333333333332,Node 4,False,432.5833333333333,98.81399999999911
2023-08-22 05:45:41,car3,Model F,115,40,33.52922560044409,0.1,110,220,643.7333333333333,Node 4,False,520.9000000000001,99.74699999999879
2023-08-22 04:44:40,car12,Model Q,131,45,25.543343043176684,0.14,120,240,621.7000000000004,Node 4,False,318.01666666666654,97.80499999999907
2023-08-22 02:57:24,car11,Model N,113,60,51.91771999455548,0.13,120,220,493.05,Node 4,False,191.83333333333337,99.91099999999958
2023-08-22 04:33:52,car10,Model M,140,55,16.859618868585585,0.11,120,220,577.3833333333332,Node 4,False,434.93333333333334,98.8129999999991
2023-08-22 05:46:41,car3,Model F,119,40,32.913517157735754,0.1,110,220,645.65,Node 4,False,522.8166666666667,99.74599999999879
2023-08-22 04:45:40,car12,Model Q,136,45,24.53932338476104,0.14,120,240,623.8833333333337,Node 4,False,320.1999999999999,97.80399999999906
2023-08-22 02:58:24,car11,Model N,110,60,51.40355055018511,0.13,120,220,494.93333333333334,Node 4,False,193.7166666666667,99.90999999999957
2023-08-22 04:34:52,car10,Model M,144,55,16.124642791144502,0.11,120,220,579.7166666666666,Node 4,False,437.26666666666665,98.8119999999991
2023-08-22 05:47:41,car3,Model F,109,40,32.2538832630413,0.1,110,220,647.6333333333333,Node 4,False,524.8000000000001,99.74499999999878
2023-08-22 04:46:40,car12,Model Q,140,45,23.456804276547043,0.14,120,240,626.1500000000003,Node 4,False,322.4666666666665,97.80299999999906
2023-08-22 02:59:24,car11,Model N,108,60,50.91647961499992,0.13,120,220,496.76666666666665,Node 4,False,195.55000000000004,99.90899999999957
2023-08-22 04:35:52,car10,Model M,146,55,15.346813403508134,0.11,120,220,582.1166666666666,Node 4,False,439.66666666666663,98.8109999999991
2023-08-22 05:48:41,car3,Model F,113,40,31.701215620194077,0.1,110,220,649.45,Node 4,False,526.6166666666668,99.74399999999878
2023-08-22 04:47:40,car12,Model Q,130,45,22.30935710370753,0.14,120,240,628.4833333333337,Node 4,False,324.79999999999984,97.80199999999905
2023-08-22 03:00:24,car11,Model N,105,60,50.44706612899992,0.13,120,220,498.56666666666666,Node 4,False,197.35000000000005,99.90799999999956
2023-08-22 04:36:52,car10,Model M,146,55,14.5470999991849,0.11,120,220,584.5499999999998,Node 4,False,442.09999999999997,98.80999999999909
2023-08-22 05:49:41,car3,Model F,112,40,31.106891969527407,0.1,110,220,651.3333333333334,Node 4,False,528.5000000000001,99.74299999999877
2023-08-22 04:48:40,car12,Model Q,125,45,21.320667130044974,0.14,120,240,630.6500000000003,Node 4,False,326.9666666666665,97.80099999999905
2023-08-22 03:01:24,car11,Model N,102,60,50.003528862333255,0.13,120,220,500.31666666666666,Node 4,False,199.10000000000005,99.90699999999956
2023-08-22 04:37:52,car10,Model M,156,55,13.747382619925636,0.11,120,220,586.9833333333331,Node 4,False,444.5333333333333,98.80899999999909
2023-08-22 05:50:41,car3,Model F,120,40,30.523120563749625,0.1,110,220,653.2,Node 4,False,530.3666666666668,99.74199999999877
2023-08-22 04:49:40,car12,Model Q,118,45,20.406923192287767,0.14,120,240,632.7333333333337,Node 4,False,329.04999999999984,97.79999999999905
2023-08-22 03:02:24,car11,Model N,97,60,49.585134399333256,0.13,120,220,502.01666666666665,Node 4,False,200.80000000000004,99.90599999999955
2023-08-22 05:51:41,car3,Model F,110,40,29.85225626374962,0.1,110,220,655.2,Node 4,False,532.3666666666668,99.74099999999876
2023-08-22 04:38:52,car10,Model M,150,55,12.833707225258966,0.11,120,220,589.5833333333331,Node 4,False,447.1333333333333,98.80799999999908
2023-08-22 04:50:40,car12,Model Q,123,45,19.593143913275416,0.14,120,240,634.7000000000004,Node 4,False,331.0166666666665,97.79899999999904
2023-08-22 03:03:24,car11,Model N,98,60,49.207016026444364,0.13,120,220,503.6333333333333,Node 4,False,202.4166666666667,99.90499999999955
2023-08-22 04:39:52,car10,Model M,140,55,11.989310497986235,0.11,120,220,592.0833333333331,Node 4,False,449.6333333333333,98.80699999999908
2023-08-22 05:52:41,car3,Model F,109,40,29.289305963749616,0.1,110,220,657.0333333333334,Node 4,False,534.2000000000002,99.73999999999876
2023-08-22 04:51:40,car12,Model Q,121,45,18.708544493979115,0.14,120,240,636.7500000000003,Node 4,False,333.0666666666665,97.79799999999904
2023-08-22 03:04:24,car11,Model N,101,60,48.82100312774066,0.13,120,220,505.26666666666665,Node 4,False,204.05000000000004,99.90399999999954
2023-08-22 04:40:52,car10,Model M,138,55,11.254312501353235,0.11,120,220,594.4166666666665,Node 4,False,451.96666666666664,98.80599999999907
2023-08-22 05:53:41,car3,Model F,99,40,28.73662452180517,0.1,110,220,658.8500000000001,Node 4,False,536.0166666666669,99.73899999999875
2023-08-22 04:52:40,car12,Model Q,115,45,17.852621763765118,0.14,120,240,638.766666666667,Node 4,False,335.08333333333314,97.79699999999903
2023-08-22 03:05:24,car11,Model N,110,60,48.41082114966658,0.13,120,220,506.95,Node 4,False,205.73333333333338,99.90299999999954
2023-08-22 04:41:52,car10,Model M,138,55,10.540281092141111,0.11,120,220,596.7166666666665,Node 4,False,454.26666666666665,98.80499999999907
2023-08-22 05:54:42,car3,Model F,106,40,28.281456301430165,0.1,110,220,660.5000000000001,Node 4,False,537.6666666666669,99.73799999999875
2023-08-22 04:53:40,car12,Model Q,125,45,17.07990258320956,0.14,120,240,640.6833333333336,Node 4,False,336.99999999999983,97.79599999999903
2023-08-22 03:06:24,car11,Model N,115,60,47.92373317466658,0.13,120,220,508.7833333333333,Node 4,False,207.56666666666672,99.90199999999953
2023-08-22 04:42:52,car10,Model M,145,55,9.82624613395929,0.11,120,220,599.0166666666664,Node 4,False,456.56666666666666,98.80399999999906
2023-08-22 05:55:42,car3,Model F,116,40,27.75901724609683,0.1,110,220,662.2666666666668,Node 4,False,539.4333333333335,99.73699999999874
2023-08-22 04:54:40,car12,Model Q,115,45,16.166136050287744,0.14,120,240,642.766666666667,Node 4,False,339.08333333333314,97.79499999999902
2023-08-22 03:07:24,car11,Model N,111,60,47.39106488762954,0.13,120,220,510.7,Node 4,False,209.48333333333338,99.90099999999953
2023-08-22 04:43:52,car10,Model M,138,55,9.037483296922248,0.11,120,220,601.433333333333,Node 4,False,458.98333333333335,98.80299999999906
2023-08-22 05:56:42,car3,Model F,116,40,27.132438821985712,0.1,110,220,664.2,Node 4,False,541.3666666666668,99.73599999999874
2023-08-22 04:55:40,car12,Model Q,119,45,15.39340922672807,0.14,120,240,644.6833333333336,Node 4,False,340.99999999999983,97.79399999999902
2023-08-22 03:08:24,car11,Model N,102,60,46.89501946662954,0.13,120,220,512.55,Node 4,False,211.33333333333337,99.89999999999952
2023-08-22 04:44:52,car10,Model M,138,55,8.323441240801033,0.11,120,220,603.733333333333,Node 4,False,461.28333333333336,98.80199999999905
2023-08-22 05:57:42,car3,Model F,114,40,26.50585726909682,0.1,110,220,666.1333333333333,Node 4,False,543.3000000000001,99.73499999999873
2023-08-22 04:56:40,car12,Model Q,115,45,14.565678549666337,0.14,120,240,646.666666666667,Node 4,False,342.9833333333332,97.79299999999901
2023-08-22 03:09:24,car11,Model N,111,60,46.476610366629544,0.13,120,220,514.25,Node 4,False,213.03333333333336,99.89899999999952
2023-08-22 04:45:52,car10,Model M,132,55,7.60939563571012,0.11,120,220,606.033333333333,Node 4,False,463.58333333333337,98.80099999999905
2023-08-22 05:58:42,car3,Model F,121,40,25.900856704096814,0.1,110,220,668.0333333333333,Node 4,False,545.2,99.73399999999873
2023-08-22 04:57:41,car12,Model Q,121,45,13.792944083102547,0.14,120,240,648.5833333333336,Node 4,False,344.89999999999986,97.791999999999
2023-08-22 03:10:24,car11,Model N,114,60,45.98055998762954,0.13,120,220,516.1,Node 4,False,214.88333333333335,99.89799999999951
2023-08-22 05:59:42,car3,Model F,112,40,25.218653356569032,0.1,110,220,670.05,Node 4,False,547.2166666666667,99.73299999999873
2023-08-22 04:46:52,car10,Model M,142,55,6.956437814376784,0.11,120,220,608.233333333333,Node 4,False,465.78333333333336,98.79999999999905
2023-08-22 04:58:41,car12,Model Q,125,45,12.936995954839169,0.14,120,240,650.6000000000003,Node 4,False,346.9166666666665,97.790999999999
2023-08-22 03:11:24,car11,Model N,109,60,45.45715985629621,0.13,120,220,518.0,Node 4,False,216.78333333333336,99.89699999999951
2023-08-22 04:47:52,car10,Model M,139,55,6.200139885757252,0.11,120,220,610.5999999999997,Node 4,False,468.15000000000003,98.79899999999904
2023-08-22 06:00:42,car3,Model F,109,40,24.63485279968014,0.1,110,220,671.9166666666666,Node 4,False,549.0833333333334,99.73199999999872
2023-08-22 04:59:41,car12,Model Q,115,45,12.023206826752745,0.14,120,240,652.6833333333336,Node 4,False,348.99999999999983,97.789999999999
2023-08-22 03:12:25,car11,Model N,113,60,44.97892850874065,0.13,120,220,519.8166666666667,Node 4,False,218.60000000000002,99.8959999999995
2023-08-22 04:48:52,car10,Model M,140,55,5.475636085535026,0.11,120,220,612.9166666666664,Node 4,False,470.4666666666667,98.79799999999904
2023-08-22 06:01:42,car3,Model F,116,40,24.082149279180136,0.1,110,220,673.7333333333333,Node 4,False,550.9000000000001,99.73099999999872
2023-08-22 05:00:41,car12,Model Q,124,45,11.250460895682782,0.14,120,240,654.6000000000003,Node 4,False,350.9166666666665,97.78899999999899
2023-08-22 03:13:25,car11,Model N,110,60,44.46472051881472,0.13,120,220,521.7,Node 4,False,220.48333333333335,99.8949999999995
2023-08-22 04:49:52,car10,Model M,141,55,4.740605210114147,0.11,120,220,615.2499999999998,Node 4,False,472.8,98.79699999999903
2023-08-22 06:02:42,car3,Model F,112,40,23.455552082402352,0.1,110,220,675.6666666666666,Node 4,False,552.8333333333334,99.72999999999871
2023-08-22 05:01:41,car12,Model Q,119,45,10.351299310925576,0.14,120,240,656.666666666667,Node 4,False,352.9833333333332,97.78799999999899
2023-08-22 03:14:25,car11,Model N,110,60,43.97761306974065,0.13,120,220,523.5333333333334,Node 4,False,222.3166666666667,99.8939999999995
2023-08-22 06:03:42,car3,Model F,117,40,22.871742780180128,0.1,110,220,677.5333333333333,Node 4,False,554.7,99.7289999999987
2023-08-22 04:50:52,car10,Model M,131,55,3.994971280356568,0.11,120,220,617.5999999999998,Node 4,False,475.15000000000003,98.79599999999903
2023-08-22 05:02:41,car12,Model Q,127,45,9.523544072851498,0.14,120,240,658.6500000000003,Node 4,False,354.9666666666665,97.78699999999898
2023-08-22 03:15:25,car11,Model N,109,60,43.49050318640732,0.13,120,220,525.3666666666668,Node 4,False,224.15000000000003,99.89299999999949
2023-08-22 04:51:53,car10,Model M,140,55,3.3519138119929286,0.11,120,220,619.7833333333331,Node 4,False,477.33333333333337,98.79499999999902
2023-08-22 06:04:42,car3,Model F,126,40,22.234205085555125,0.1,110,220,679.4833333333333,Node 4,False,556.6500000000001,99.7279999999987
2023-08-22 05:03:41,car12,Model Q,118,45,8.580108919448202,0.14,120,240,660.766666666667,Node 4,False,357.0833333333332,97.78599999999898
2023-08-22 03:16:25,car11,Model N,115,60,43.012262279148054,0.13,120,220,527.1833333333335,Node 4,False,225.9666666666667,99.89199999999948
2023-08-22 04:52:53,car10,Model M,137,55,2.61687197697609,0.11,120,220,622.1166666666664,Node 4,False,479.6666666666667,98.79399999999902
2023-08-22 06:05:42,car3,Model F,124,40,21.49399977355512,0.1,110,220,681.5833333333334,Node 4,False,558.7500000000001,99.7269999999987
2023-08-22 05:04:41,car12,Model Q,125,45,7.76627329567865,0.14,120,240,662.7333333333337,Node 4,False,359.04999999999984,97.78499999999897
2023-08-22 03:17:25,car11,Model N,123,60,42.47956737174064,0.13,120,220,529.1000000000001,Node 4,False,227.88333333333335,99.89099999999948
2023-08-22 04:53:53,car10,Model M,143,55,1.913169912316154,0.11,120,220,624.3999999999997,Node 4,False,481.95000000000005,98.79299999999901
2023-08-22 06:06:42,car3,Model F,130,40,20.777267211666228,0.1,110,220,683.6500000000001,Node 4,False,560.8166666666668,99.72599999999869
2023-08-22 05:05:41,car12,Model Q,134,45,6.852457053394695,0.14,120,240,664.8166666666671,Node 4,False,361.13333333333316,97.78399999999897
2023-08-22 03:18:25,car11,Model N,128,60,41.86970184274064,0.13,120,220,531.1500000000001,Node 4,False,229.93333333333337,99.88999999999947
2023-08-22 04:54:53,car10,Model M,137,55,1.1460943072050394,0.11,120,220,626.7833333333331,Node 4,False,484.33333333333337,98.791999999999
2023-08-22 06:07:42,car3,Model F,130,40,19.988966494999556,0.1,110,220,685.8166666666667,Node 4,False,562.9833333333335,99.72499999999869
2023-08-22 05:06:41,car12,Model Q,128,45,5.801586270448188,0.14,120,240,667.0500000000004,Node 4,False,363.3666666666665,97.78299999999896
2023-08-22 03:19:25,car11,Model N,136,60,41.2089534457036,0.13,120,220,533.2833333333334,Node 4,False,232.0666666666667,99.88899999999947
2023-08-22 04:55:53,car10,Model M,138,55,0.44238524770335264,0.11,120,220,629.0666666666664,Node 4,False,486.61666666666673,98.790999999999
2023-08-22 06:08:42,car3,Model F,132,40,19.200661842221773,0.1,110,220,687.9833333333333,Node 4,False,565.1500000000001,99.72399999999868
2023-08-22 05:07:41,car12,Model Q,119,45,4.843140935271228,0.14,120,240,669.1833333333337,Node 4,False,365.49999999999983,97.78199999999896
2023-08-22 03:20:25,car11,Model N,145,60,40.46255423874064,0.13,120,220,535.5500000000001,Node 4,False,234.33333333333337,99.88799999999947
2023-08-22 06:09:42,car3,Model F,124,40,18.38774155822177,0.1,110,220,690.1833333333334,Node 4,False,567.3500000000001,99.72299999999868
2023-08-22 05:08:41,car12,Model Q,111,45,4.015361136184803,0.14,120,240,671.1666666666671,Node 4,False,367.4833333333332,97.78099999999895
2023-08-22 03:21:25,car11,Model N,139,60,39.61356054985175,0.13,120,220,537.9666666666667,Node 4,False,236.75000000000003,99.88699999999946
2023-08-22 06:10:42,car3,Model F,116,40,17.670994681221764,0.1,110,220,692.2500000000001,Node 4,False,569.4166666666669,99.72199999999867
2023-08-22 05:09:41,car12,Model Q,117,45,3.29569367355517,0.14,120,240,673.0166666666671,Node 4,False,369.3333333333332,97.77999999999895
2023-08-22 03:22:25,car11,Model N,138,60,38.83369054248138,0.13,120,220,540.2833333333334,Node 4,False,239.0666666666667,99.88599999999946
2023-08-22 06:11:43,car3,Model F,110,40,17.04436932544398,0.1,110,220,694.1833333333334,Node 4,False,571.3500000000001,99.72099999999867
2023-08-22 05:10:41,car12,Model Q,114,45,2.495643946888499,0.14,120,240,674.9666666666672,Node 4,False,371.2833333333332,97.77899999999894
2023-08-22 03:23:25,car11,Model N,131,60,38.06505266848138,0.13,120,220,542.5833333333334,Node 4,False,241.3666666666667,99.88499999999945
2023-08-22 06:12:43,car3,Model F,103,40,16.481362803221757,0.1,110,220,696.0166666666668,Node 4,False,573.1833333333335,99.71999999999866
2023-08-22 05:11:41,car12,Model Q,121,45,1.7363115815551617,0.14,120,240,676.8666666666671,Node 4,False,373.18333333333317,97.77799999999894
2023-08-22 03:24:25,car11,Model N,136,60,37.37278076681471,0.13,120,220,544.7666666666667,Node 4,False,243.55000000000004,99.88399999999945
2023-08-22 06:13:43,car3,Model F,103,40,15.98827622488842,0.1,110,220,697.7333333333335,Node 4,False,574.9000000000002,99.71899999999866
2023-08-22 05:12:41,car12,Model Q,113,45,0.8803041911765563,0.14,120,240,678.8833333333338,Node 4,False,375.1999999999998,97.77699999999894
2023-08-22 03:25:25,car11,Model N,134,60,36.62636291022211,0.13,120,220,547.0333333333333,Node 4,False,245.81666666666672,99.88299999999944
2023-08-22 06:14:43,car3,Model F,111,40,15.495187184568971,0.1,110,220,699.4500000000002,Node 4,False,576.6166666666669,99.71799999999865
2023-08-22 05:13:41,car12,Model Q,121,45,0.1343018797897212,0.14,120,240,680.7666666666671,Node 4,False,377.08333333333314,97.77599999999893
2023-08-22 03:26:25,car11,Model N,143,60,35.90184301759248,0.13,120,220,549.2666666666667,Node 4,False,248.05000000000004,99.88199999999944
2023-08-22 06:15:43,car3,Model F,110,40,14.921804853818967,0.1,110,220,701.3000000000002,Node 4,False,578.4666666666669,99.71699999999865
2023-08-22 03:27:25,car11,Model N,134,60,35.07619320848137,0.13,120,220,551.65,Node 4,False,250.43333333333337,99.88099999999943
2023-08-22 06:16:43,car3,Model F,103,40,14.358787087152297,0.1,110,220,703.1333333333336,Node 4,False,580.3000000000003,99.71599999999864
2023-08-22 03:28:25,car11,Model N,138,60,34.351666074888776,0.13,120,220,553.8833333333333,Node 4,False,252.66666666666669,99.87999999999943
2023-08-22 06:17:43,car3,Model F,105,40,13.865690660874517,0.1,110,220,704.8500000000003,Node 4,False,582.016666666667,99.71499999999864
2023-08-22 03:29:25,car11,Model N,130,60,33.583005154888774,0.13,120,220,556.1833333333333,Node 4,False,254.9666666666667,99.87899999999942
2023-08-22 06:18:43,car3,Model F,102,40,13.353086238999513,0.1,110,220,706.6000000000003,Node 4,False,583.766666666667,99.71399999999863
2023-08-22 03:30:25,car11,Model N,122,60,32.90129667433322,0.13,120,220,558.3499999999999,Node 4,False,257.1333333333334,99.87799999999942
2023-08-22 06:19:43,car3,Model F,96,40,12.86959583499951,0.1,110,220,708.3000000000003,Node 4,False,585.466666666667,99.71299999999863
2023-08-22 03:31:26,car11,Model N,131,60,32.301323506407286,0.13,120,220,560.3833333333332,Node 4,False,259.16666666666674,99.87699999999941
2023-08-22 06:20:43,car3,Model F,105,40,12.441782802999507,0.1,110,220,709.9000000000003,Node 4,False,587.0666666666671,99.71199999999862
2023-08-22 03:32:26,car11,Model N,125,60,31.609023929777653,0.13,120,220,562.5666666666665,Node 4,False,261.3500000000001,99.87599999999941
2023-08-22 06:21:43,car3,Model F,95,40,11.929170702999503,0.1,110,220,711.6500000000003,Node 4,False,588.8166666666671,99.71099999999862
2023-08-22 03:33:26,car11,Model N,127,60,30.97900392977765,0.13,120,220,564.6499999999999,Node 4,False,263.4333333333334,99.8749999999994
2023-08-22 06:22:43,car3,Model F,87,40,11.510302422791167,0.1,110,220,713.2333333333337,Node 4,False,590.4000000000004,99.70999999999862
2023-08-22 03:34:26,car11,Model N,119,60,30.32854579551839,0.13,120,220,566.7666666666665,Node 4,False,265.55000000000007,99.8739999999994
2023-08-22 06:23:43,car3,Model F,78,40,11.159619669041165,0.1,110,220,714.6833333333337,Node 4,False,591.8500000000005,99.70899999999861
2023-08-22 03:35:26,car11,Model N,118,60,29.757867976333205,0.13,120,220,568.7499999999999,Node 4,False,267.5333333333334,99.8729999999994
2023-08-22 06:24:43,car3,Model F,86,40,10.878411105041163,0.1,110,220,715.9833333333337,Node 4,False,593.1500000000004,99.7079999999986
2023-08-22 03:36:26,car11,Model N,112,60,29.196793401555425,0.13,120,220,570.7166666666666,Node 4,False,269.50000000000006,99.87199999999939
2023-08-22 06:25:43,car3,Model F,86,40,10.535822766374494,0.1,110,220,717.416666666667,Node 4,False,594.5833333333337,99.7069999999986
2023-08-22 03:37:26,car11,Model N,112,60,28.69164068096283,0.13,120,220,572.5833333333333,Node 4,False,271.36666666666673,99.87099999999938
2023-08-22 06:26:43,car3,Model F,79,40,10.193232717263381,0.1,110,220,718.8500000000003,Node 4,False,596.016666666667,99.7059999999986
2023-08-22 03:38:26,car11,Model N,110,60,28.18648543622209,0.13,120,220,574.4499999999999,Node 4,False,273.2333333333334,99.86999999999938
2023-08-22 06:27:43,car3,Model F,88,40,9.904678609791157,0.1,110,220,720.166666666667,Node 4,False,597.3333333333337,99.70499999999859
2023-08-22 03:39:26,car11,Model N,108,60,27.699317130666532,0.13,120,220,576.2833333333333,Node 4,False,275.0666666666667,99.86899999999937
2023-08-22 06:28:43,car3,Model F,98,40,9.545794479791155,0.1,110,220,721.6333333333337,Node 4,False,598.8000000000004,99.70399999999859
2023-08-22 03:40:26,car11,Model N,114,60,27.22980980466653,0.13,120,220,578.0833333333333,Node 4,False,276.86666666666673,99.86799999999937
2023-08-22 06:29:43,car3,Model F,99,40,9.099779798013374,0.1,110,220,723.266666666667,Node 4,False,600.4333333333337,99.70299999999858
2023-08-22 03:41:26,car11,Model N,111,60,26.706331203333196,0.13,120,220,579.9833333333332,Node 4,False,278.7666666666667,99.86699999999936
2023-08-22 03:42:26,car11,Model N,108,60,26.210201496333195,0.13,120,220,581.8333333333333,Node 4,False,280.61666666666673,99.86599999999936
2023-08-22 03:43:26,car11,Model N,103,60,25.740687132333193,0.13,120,220,583.6333333333332,Node 4,False,282.41666666666674,99.86499999999936
2023-08-22 03:44:26,car11,Model N,109,60,25.313902951036894,0.13,120,220,585.3499999999999,Node 4,False,284.1333333333334,99.86399999999935
2023-08-22 03:45:26,car11,Model N,110,60,24.835592735925783,0.13,120,220,587.1666666666666,Node 4,False,285.95000000000005,99.86299999999935
2023-08-22 01:47:20,car13,Model R,65,40,40.817022265425905,0.11,110,230,420.63333333333316,Node 4,False,20.633333333333336,98.98099999999991
2023-08-22 03:46:26,car11,Model N,108,60,24.348407390555412,0.13,120,220,589.0,Node 4,False,287.78333333333336,99.86199999999934
2023-08-22 01:48:20,car13,Model R,58,40,40.60227627352776,0.11,110,230,421.71666666666647,Node 4,False,21.71666666666667,98.9799999999999
2023-08-22 03:47:26,car11,Model N,107,60,23.87888364255541,0.13,120,220,590.8,Node 4,False,289.58333333333337,99.86099999999934
2023-08-22 01:49:20,car13,Model R,54,40,40.43181503612035,0.11,110,230,422.6833333333331,Node 4,False,22.683333333333334,98.9789999999999
2023-08-22 03:48:26,car11,Model N,115,60,23.41806730133319,0.13,120,220,592.5833333333333,Node 4,False,291.36666666666673,99.85999999999933
2023-08-22 01:50:20,car13,Model R,45,40,40.28436613262035,0.11,110,230,423.5833333333331,Node 4,False,23.583333333333332,98.9779999999999
2023-08-22 03:49:26,car11,Model N,117,60,22.885287208740593,0.13,120,220,594.4999999999999,Node 4,False,293.2833333333334,99.85899999999933
2023-08-22 01:51:20,car13,Model R,37,40,40.18259874512035,0.11,110,230,424.3333333333331,Node 4,False,24.333333333333332,98.97699999999989
2023-08-22 03:50:26,car11,Model N,116,60,22.33369861274059,0.13,120,220,596.4499999999999,Node 4,False,295.2333333333334,99.85799999999932
2023-08-22 01:52:20,car13,Model R,35,40,40.11434957529628,0.11,110,230,424.94999999999976,Node 4,False,24.95,98.97599999999989
2023-08-22 03:51:26,car11,Model N,122,60,21.791550998073923,0.13,120,220,598.3833333333332,Node 4,False,297.16666666666674,99.85699999999932
2023-08-22 01:53:20,car13,Model R,39,40,40.05343744196295,0.11,110,230,425.5333333333331,Node 4,False,25.53333333333333,98.97499999999988
2023-08-22 03:52:27,car11,Model N,121,60,21.191514871370217,0.13,120,220,600.4166666666665,Node 4,False,299.2000000000001,99.85599999999931
2023-08-22 01:54:21,car13,Model R,34,40,39.977433239879616,0.11,110,230,426.18333333333305,Node 4,False,26.18333333333333,98.97399999999988
2023-08-22 03:53:27,car11,Model N,128,60,20.601327279073917,0.13,120,220,602.4333333333332,Node 4,False,301.21666666666675,99.85499999999931
2023-08-22 01:55:21,car13,Model R,39,40,39.92003287147221,0.11,110,230,426.7499999999997,Node 4,False,26.749999999999996,98.97299999999987
2023-08-22 03:54:27,car11,Model N,130,60,19.940463314629472,0.13,120,220,604.5666666666665,Node 4,False,303.3500000000001,99.8539999999993
2023-08-22 01:56:21,car13,Model R,36,40,39.844027913222206,0.11,110,230,427.3999999999997,Node 4,False,27.399999999999995,98.97199999999987
2023-08-22 03:55:27,car11,Model N,135,60,19.258669672036877,0.13,120,220,606.7333333333331,Node 4,False,305.51666666666677,99.8529999999993
2023-08-22 01:57:21,car13,Model R,40,40,39.77949792522221,0.11,110,230,427.9999999999997,Node 4,False,27.999999999999996,98.97099999999986
2023-08-22 03:56:27,car11,Model N,127,60,18.523129447036876,0.13,120,220,608.9833333333331,Node 4,False,307.76666666666677,99.8519999999993
2023-08-22 01:58:21,car13,Model R,31,40,39.69945860114814,0.11,110,230,428.6666666666664,Node 4,False,28.666666666666664,98.96999999999986
2023-08-22 03:57:27,car11,Model N,132,60,17.872596556814653,0.13,120,220,611.0999999999998,Node 4,False,309.88333333333344,99.85099999999929
2023-08-22 01:59:21,car13,Model R,40,40,39.65196898642591,0.11,110,230,429.18333333333305,Node 4,False,29.18333333333333,98.96899999999985
2023-08-22 03:58:27,car11,Model N,127,60,17.169539836147983,0.13,120,220,613.2999999999998,Node 4,False,312.0833333333334,99.84999999999928
2023-08-22 02:00:21,car13,Model R,43,40,39.57192886605554,0.11,110,230,429.84999999999974,Node 4,False,29.849999999999998,98.96799999999985
2023-08-22 03:59:27,car11,Model N,118,60,16.51900044540724,0.13,120,220,615.4166666666665,Node 4,False,314.2000000000001,99.84899999999928
2023-08-22 02:01:21,car13,Model R,52,40,39.47916190509258,0.11,110,230,430.5666666666664,Node 4,False,30.566666666666663,98.96699999999984
2023-08-22 04:00:27,car11,Model N,119,60,15.957858584407239,0.13,120,220,617.3833333333332,Node 4,False,316.16666666666674,99.84799999999927
2023-08-22 02:02:21,car13,Model R,51,40,39.34258604142592,0.11,110,230,431.43333333333305,Node 4,False,31.43333333333333,98.96599999999984
2023-08-22 04:01:27,car11,Model N,118,60,15.387106623814644,0.13,120,220,619.3666666666666,Node 4,False,318.1500000000001,99.84699999999927
2023-08-22 02:03:21,car13,Model R,51,40,39.21129408659258,0.11,110,230,432.2833333333331,Node 4,False,32.28333333333333,98.96499999999983
2023-08-22 04:02:27,car11,Model N,128,60,14.825959155629457,0.13,120,220,621.3333333333333,Node 4,False,320.11666666666673,99.84599999999926
2023-08-22 02:04:21,car13,Model R,53,40,39.08000147867591,0.11,110,230,433.1333333333331,Node 4,False,33.13333333333333,98.96399999999983
2023-08-22 04:03:27,car11,Model N,123,60,14.165065473851676,0.13,120,220,623.4666666666666,Node 4,False,322.25000000000006,99.84499999999926
2023-08-22 02:05:21,car13,Model R,62,40,38.938034695231465,0.11,110,230,434.0166666666664,Node 4,False,34.016666666666666,98.96299999999982
2023-08-22 04:04:27,car11,Model N,120,60,13.555059752185008,0.13,120,220,625.5166666666665,Node 4,False,324.30000000000007,99.84399999999926
2023-08-22 02:06:21,car13,Model R,55,40,38.74287616602776,0.11,110,230,435.0499999999998,Node 4,False,35.05,98.96199999999982
2023-08-22 04:05:27,car11,Model N,116,60,12.974607352185005,0.13,120,220,627.5166666666665,Node 4,False,326.30000000000007,99.84299999999925
2023-08-22 02:07:21,car13,Model R,61,40,38.589817373898136,0.11,110,230,435.96666666666647,Node 4,False,35.96666666666666,98.96099999999981
2023-08-22 04:06:27,car11,Model N,119,60,12.432419105296114,0.13,120,220,629.4499999999998,Node 4,False,328.2333333333334,99.84199999999925
2023-08-22 02:08:21,car13,Model R,62,40,38.40098404725925,0.11,110,230,436.9833333333331,Node 4,False,36.98333333333333,98.95999999999981
