timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-19 00:55:52,car13,Model C,129,50,29.00816790851461,0.12,140,280,554.4833333333332,Node 6,False,304.58333333333337,99.80899999999909
2023-08-19 00:56:01,car9,Model E,55,50,83.1061912639111,0.13,120,210,550.3500000000007,Node 6,False,375.3166666666665,99.76499999999888
2023-08-19 00:56:09,car14,Model W,58,60,66.8627811560618,0.18,160,290,375.4166666666667,Node 4,False,50.41666666666667,99.93999999999971
2023-08-19 00:56:52,car13,Model C,138,50,28.264131364881276,0.12,140,280,556.6333333333332,Node 6,False,306.73333333333335,99.80799999999908
2023-08-19 00:57:01,car9,Model E,47,50,82.96179958057776,0.13,120,210,551.2666666666673,Node 6,False,376.2333333333332,99.76399999999887
2023-08-19 00:57:09,car14,Model W,58,60,66.6769822232223,0.18,160,290,376.3833333333333,Node 4,False,51.38333333333334,99.93899999999971
2023-08-19 00:57:52,car13,Model C,139,50,27.412007443814606,0.12,140,280,558.9333333333332,Node 6,False,309.03333333333336,99.80699999999908
2023-08-19 00:58:01,car9,Model E,53,50,82.85681362093331,0.13,120,210,552.0500000000006,Node 6,False,377.01666666666654,99.76299999999887
2023-08-19 00:58:09,car14,Model W,49,60,66.49118236166674,0.18,160,290,377.34999999999997,Node 4,False,52.35000000000001,99.9379999999997
2023-08-19 00:58:33,car11,Model S,36,44,52.566386521658224,0.11,120,210,300.6000000000001,Node 4,False,140.6,99.75799999999884
2023-08-19 00:58:52,car13,Model C,145,50,26.54741762269238,0.12,140,280,561.2499999999999,Node 6,False,311.35,99.80599999999907
2023-08-19 00:59:01,car9,Model E,61,50,82.72285951764442,0.13,120,210,552.933333333334,Node 6,False,377.89999999999986,99.76199999999886
2023-08-19 00:59:09,car14,Model W,46,60,66.35899263011736,0.18,160,290,378.16666666666663,Node 4,False,53.16666666666668,99.9369999999997
2023-08-19 00:59:33,car11,Model S,40,44,52.507952265294584,0.11,120,210,301.2000000000001,Node 4,False,141.2,99.75699999999884
2023-08-19 00:59:52,car13,Model C,148,50,25.606153629544227,0.12,140,280,563.6666666666665,Node 6,False,313.7666666666667,99.80499999999907
2023-08-19 01:00:01,car9,Model E,62,50,82.54479898857775,0.13,120,210,553.9500000000006,Node 6,False,378.9166666666665,99.76099999999886
2023-08-19 01:00:09,car14,Model W,54,60,66.2426498208334,0.18,160,290,378.9333333333333,Node 4,False,53.933333333333344,99.9359999999997
2023-08-19 01:00:33,car11,Model S,36,44,52.43547373835856,0.11,120,210,301.8666666666668,Node 4,False,141.86666666666665,99.75599999999883
2023-08-19 01:00:52,car13,Model C,140,50,24.625328627025706,0.12,140,280,566.1333333333332,Node 6,False,316.23333333333335,99.80399999999906
2023-08-19 01:01:01,car9,Model E,68,50,82.36078379733331,0.13,120,210,554.9833333333339,Node 6,False,379.9499999999999,99.75999999999885
2023-08-19 01:01:09,car14,Model W,47,60,66.0817983648334,0.18,160,290,379.83333333333326,Node 4,False,54.83333333333334,99.93499999999969
2023-08-19 01:01:33,car11,Model S,37,44,52.377038898358556,0.11,120,210,302.4666666666668,Node 4,False,142.46666666666664,99.75499999999883
2023-08-19 01:01:52,car13,Model C,138,50,23.748173560359035,0.12,140,280,568.4666666666666,Node 6,False,318.56666666666666,99.80299999999906
2023-08-19 01:02:01,car9,Model E,65,50,82.13898907377775,0.13,120,210,556.1166666666672,Node 6,False,381.0833333333332,99.75899999999885
2023-08-19 01:02:09,car14,Model W,45,60,65.96028419420068,0.18,160,290,380.6166666666666,Node 4,False,55.616666666666674,99.93399999999968
2023-08-19 01:02:33,car11,Model S,40,44,52.31523432415822,0.11,120,210,303.0833333333335,Node 4,False,143.08333333333331,99.75399999999883
2023-08-19 01:02:52,car13,Model C,137,50,22.8960283566257,0.12,140,280,570.7666666666665,Node 6,False,320.8666666666667,99.80199999999905
2023-08-19 01:03:01,car9,Model E,65,50,81.93652317377774,0.13,120,210,557.2000000000006,Node 6,False,382.1666666666665,99.75799999999884
2023-08-19 01:03:09,car14,Model W,35,60,65.84899748170068,0.18,160,290,381.3666666666666,Node 4,False,56.366666666666674,99.93299999999968
2023-08-19 01:03:33,car11,Model S,44,44,52.2427547113636,0.11,120,210,303.75000000000017,Node 4,False,143.74999999999997,99.75299999999882
2023-08-19 01:03:52,car13,Model C,139,50,22.056250391284955,0.12,140,280,573.0499999999998,Node 6,False,323.15000000000003,99.80099999999905
2023-08-19 01:04:01,car9,Model E,66,50,81.73405626266663,0.13,120,210,558.283333333334,Node 6,False,383.24999999999983,99.75699999999884
2023-08-19 01:04:09,car14,Model W,34,60,65.78210779720993,0.18,160,290,381.94999999999993,Node 4,False,56.95000000000001,99.93199999999968
2023-08-19 01:04:33,car11,Model S,39,44,52.15472019691916,0.11,120,210,304.4833333333335,Node 4,False,144.4833333333333,99.75199999999882
2023-08-19 01:04:52,car13,Model C,139,50,21.19163465747384,0.12,140,280,575.3666666666666,Node 6,False,325.4666666666667,99.79999999999905
2023-08-19 01:05:01,car9,Model E,75,50,81.52524286226662,0.13,120,210,559.383333333334,Node 6,False,384.34999999999985,99.75599999999883
2023-08-19 01:05:09,car14,Model W,26,60,65.71903944767907,0.18,160,290,382.5166666666666,Node 4,False,57.51666666666668,99.93099999999967
2023-08-19 01:05:33,car11,Model S,37,44,52.08589253207067,0.11,120,210,305.1333333333335,Node 4,False,145.1333333333333,99.75099999999881
2023-08-19 01:05:52,car13,Model C,139,50,20.327014604881246,0.12,140,280,577.6833333333333,Node 6,False,327.78333333333336,99.79899999999904
2023-08-19 01:06:01,car9,Model E,81,50,81.25491346226661,0.13,120,210,560.633333333334,Node 6,False,385.59999999999985,99.75499999999883
2023-08-19 01:06:09,car14,Model W,28,60,65.68249845032103,0.18,160,290,382.94999999999993,Node 4,False,57.95000000000001,99.92999999999967
2023-08-19 01:06:33,car11,Model S,30,44,52.02408672329121,0.11,120,210,305.75000000000017,Node 4,False,145.74999999999997,99.7499999999988
2023-08-19 01:06:52,car13,Model C,131,50,19.46239023350717,0.12,140,280,580.0,Node 6,False,330.1,99.79799999999904
2023-08-19 01:07:01,car9,Model E,79,50,80.93916714626661,0.13,120,210,561.983333333334,Node 6,False,386.9499999999999,99.75399999999883
2023-08-19 01:07:09,car14,Model W,27,60,65.63999963032103,0.18,160,290,383.4166666666666,Node 4,False,58.41666666666668,99.92899999999966
2023-08-19 01:07:33,car11,Model S,32,44,51.98388501874576,0.11,120,210,306.25000000000017,Node 4,False,146.24999999999997,99.7489999999988
2023-08-19 01:07:52,car13,Model C,138,50,18.69492624735161,0.12,140,280,582.1833333333333,Node 6,False,332.28333333333336,99.79699999999903
2023-08-19 01:08:01,car9,Model E,88,50,80.63894944324439,0.13,120,210,563.3000000000008,Node 6,False,388.26666666666654,99.75299999999882
2023-08-19 01:08:09,car14,Model W,21,60,65.60053562557103,0.18,160,290,383.86666666666656,Node 4,False,58.86666666666668,99.92799999999966
2023-08-19 01:08:33,car11,Model S,34,44,51.93798236527775,0.11,120,210,306.78333333333353,Node 4,False,146.7833333333333,99.7479999999988
2023-08-19 01:08:52,car13,Model C,129,50,17.84275550441827,0.12,140,280,584.4833333333332,Node 6,False,334.58333333333337,99.79599999999903
2023-08-19 01:09:01,car9,Model E,89,50,80.26576023417772,0.13,120,210,564.7666666666674,Node 6,False,389.7333333333332,99.75199999999882
2023-08-19 01:09:09,car14,Model W,23,60,65.57692157201546,0.18,160,290,384.2166666666666,Node 4,False,59.21666666666668,99.92699999999965
2023-08-19 01:09:33,car11,Model S,24,44,51.88600112642253,0.11,120,210,307.3500000000002,Node 4,False,147.34999999999997,99.74699999999879
2023-08-19 01:09:52,car13,Model C,119,50,17.0986706445516,0.12,140,280,586.6333333333332,Node 6,False,336.73333333333335,99.79499999999902
2023-08-19 01:10:01,car9,Model E,84,50,79.88397184733327,0.13,120,210,566.2500000000008,Node 6,False,391.2166666666665,99.75099999999881
2023-08-19 01:10:09,car14,Model W,32,60,65.54847353795066,0.18,160,290,384.5999999999999,Node 4,False,59.600000000000016,99.92599999999965
2023-08-19 01:10:33,car11,Model S,28,44,51.86063574642253,0.11,120,210,307.75000000000017,Node 4,False,147.74999999999997,99.74599999999879
2023-08-19 01:10:52,car13,Model C,113,50,16.466088838051597,0.12,140,280,588.6166666666666,Node 6,False,338.7166666666667,99.79399999999902
2023-08-19 01:11:01,car9,Model E,85,50,79.54418934413327,0.13,120,210,567.6500000000008,Node 6,False,392.6166666666665,99.7499999999988
2023-08-19 01:11:09,car14,Model W,23,60,65.49270970308646,0.18,160,290,385.13333333333327,Node 4,False,60.13333333333335,99.92499999999964
2023-08-19 01:11:33,car11,Model S,29,44,51.82575648911613,0.11,120,210,308.2166666666668,Node 4,False,148.21666666666664,99.74499999999878
2023-08-19 01:11:52,car13,Model C,118,50,15.896066022370112,0.12,140,280,590.4999999999999,Node 6,False,340.6,99.79299999999901
2023-08-19 01:11:56,car5,Model W,47,47,54.1750924382622,0.14,120,220,300.2833333333333,Node 4,False,182.1666666666667,99.74199999999877
2023-08-19 01:12:01,car9,Model E,84,50,79.19619934413328,0.13,120,210,569.0666666666674,Node 6,False,394.0333333333332,99.7489999999988
2023-08-19 01:12:09,car14,Model W,16,60,65.4642613846451,0.18,160,290,385.5166666666666,Node 4,False,60.51666666666668,99.92399999999964
2023-08-19 01:12:33,car11,Model S,39,44,51.78826261735687,0.11,120,210,308.70000000000016,Node 4,False,148.69999999999996,99.74399999999878
2023-08-19 01:12:52,car13,Model C,114,50,15.27413113345159,0.12,140,280,592.4666666666666,Node 6,False,342.56666666666666,99.791999999999
2023-08-19 01:12:56,car5,Model W,40,47,54.05467804455849,0.14,120,220,301.06666666666666,Node 4,False,182.95000000000005,99.74099999999876
2023-08-19 01:13:01,car9,Model E,78,50,78.85641344733328,0.13,120,210,570.4666666666674,Node 6,False,395.43333333333317,99.7479999999988
2023-08-19 01:13:09,car14,Model W,21,60,65.45076489990436,0.18,160,290,385.78333333333325,Node 4,False,60.783333333333346,99.92299999999963
2023-08-19 01:13:33,car11,Model S,37,44,51.71943220281142,0.11,120,210,309.35000000000014,Node 4,False,149.34999999999997,99.74299999999877
2023-08-19 01:13:52,car13,Model C,123,50,14.693901655051587,0.12,140,280,594.3666666666666,Node 6,False,344.46666666666664,99.790999999999
2023-08-19 01:13:56,car5,Model W,35,47,53.96788336370743,0.14,120,220,301.73333333333335,Node 4,False,183.6166666666667,99.73999999999876
2023-08-19 01:14:01,car9,Model E,73,50,78.56380522493328,0.13,120,210,571.7666666666673,Node 6,False,396.7333333333332,99.74699999999879
2023-08-19 01:14:09,car14,Model W,19,60,65.42715025620991,0.18,160,290,386.13333333333327,Node 4,False,61.13333333333335,99.92199999999963
2023-08-19 01:14:33,car11,Model S,36,44,51.65762392487371,0.11,120,210,309.9666666666668,Node 4,False,149.96666666666664,99.74199999999877
2023-08-19 01:14:52,car13,Model C,113,50,14.01778918841825,0.12,140,280,596.4166666666665,Node 6,False,346.51666666666665,99.789999999999
2023-08-19 01:14:56,car5,Model W,39,47,53.9017415414064,0.14,120,220,302.31666666666666,Node 4,False,184.20000000000005,99.73899999999875
2023-08-19 01:15:01,car9,Model E,82,50,78.30781958999994,0.13,120,210,572.983333333334,Node 6,False,397.9499999999998,99.74599999999879
2023-08-19 01:15:09,car14,Model W,24,60,65.40791991979633,0.18,160,290,386.44999999999993,Node 4,False,61.45000000000002,99.92099999999962
2023-08-19 01:15:33,car11,Model S,41,44,51.599184999419165,0.11,120,210,310.56666666666683,Node 4,False,150.56666666666663,99.74099999999876
2023-08-19 01:15:52,car13,Model C,109,50,13.44775498401084,0.12,140,280,598.2999999999998,Node 6,False,348.4,99.78899999999899
2023-08-19 01:15:56,car5,Model W,34,47,53.819300763073066,0.14,120,220,302.96666666666664,Node 4,False,184.85000000000005,99.73799999999875
2023-08-19 01:16:01,car9,Model E,89,50,77.98414682475548,0.13,120,210,574.3500000000007,Node 6,False,399.3166666666665,99.74499999999878
2023-08-19 01:16:09,car14,Model W,29,60,65.37688544379633,0.18,160,290,386.8499999999999,Node 4,False,61.850000000000016,99.91999999999962
2023-08-19 01:16:33,car11,Model S,46,44,51.52295341055553,0.11,120,210,311.25000000000017,Node 4,False,151.24999999999997,99.73999999999876
2023-08-19 01:16:52,car13,Model C,99,50,12.917617760155283,0.12,140,280,600.1166666666666,Node 7,False,350.21666666666664,99.78799999999899
2023-08-19 01:16:56,car5,Model W,42,47,53.756952842694815,0.14,120,220,303.5333333333333,Node 4,False,185.4166666666667,99.73699999999874
2023-08-19 01:17:01,car9,Model E,91,50,77.6023450918666,0.13,120,210,575.833333333334,Node 6,False,400.79999999999984,99.74399999999878
2023-08-19 01:17:09,car14,Model W,22,60,65.33123694478398,0.18,160,290,387.33333333333326,Node 4,False,62.33333333333335,99.91899999999961
2023-08-19 01:17:33,car11,Model S,47,44,51.426569014259236,0.11,120,210,312.0166666666668,Node 4,False,152.01666666666665,99.73899999999875
2023-08-19 01:17:52,car13,Model C,103,50,12.48089532455528,0.12,140,280,601.7666666666665,Node 7,False,351.8666666666666,99.78699999999898
2023-08-19 01:17:56,car5,Model W,39,47,53.66111066368772,0.14,120,220,304.2333333333333,Node 4,False,186.1166666666667,99.73599999999874
2023-08-19 01:18:01,car9,Model E,84,50,77.20305242839993,0.13,120,210,577.3500000000007,Node 6,False,402.3166666666665,99.74299999999877
2023-08-19 01:18:09,car14,Model W,25,60,65.30526099668522,0.18,160,290,387.69999999999993,Node 4,False,62.70000000000002,99.91799999999961
2023-08-19 01:18:33,car11,Model S,50,44,51.32587043381311,0.11,120,210,312.8000000000002,Node 4,False,152.79999999999998,99.73799999999875
2023-08-19 01:18:52,car13,Model C,110,50,12.00788914593676,0.12,140,280,603.4833333333332,Node 7,False,353.58333333333326,99.78599999999898
2023-08-19 01:18:56,car5,Model W,33,47,53.57866865035439,0.14,120,220,304.88333333333327,Node 4,False,186.7666666666667,99.73499999999873
2023-08-19 01:19:01,car9,Model E,79,50,76.86325635079993,0.13,120,210,578.7500000000007,Node 6,False,403.71666666666647,99.74199999999877
2023-08-19 01:19:09,car14,Model W,35,60,65.27152803603707,0.18,160,290,388.1166666666666,Node 4,False,63.11666666666668,99.9169999999996
2023-08-19 01:19:33,car11,Model S,46,44,51.21166377977271,0.11,120,210,313.6333333333335,Node 4,False,153.63333333333333,99.73699999999874
2023-08-19 01:19:52,car13,Model C,116,50,11.467904572603423,0.12,140,280,605.3166666666666,Node 7,False,355.4166666666666,99.78499999999897
2023-08-19 01:19:56,car5,Model W,24,47,53.52000236790758,0.14,120,220,305.4333333333333,Node 4,False,187.31666666666672,99.73399999999873
2023-08-19 01:20:01,car9,Model E,70,50,76.56302065684437,0.13,120,210,580.0666666666674,Node 6,False,405.03333333333313,99.74099999999876
2023-08-19 01:20:09,car14,Model W,27,60,65.20463300216362,0.18,160,290,388.69999999999993,Node 4,False,63.70000000000002,99.9159999999996
2023-08-19 01:20:33,car11,Model S,42,44,51.11527793958752,0.11,120,210,314.40000000000015,Node 4,False,154.4,99.73599999999874
2023-08-19 01:20:52,car13,Model C,117,50,10.866980754677494,0.12,140,280,607.2499999999999,Node 7,False,357.3499999999999,99.78399999999897
2023-08-19 01:20:56,car5,Model W,27,47,53.48943694719836,0.14,120,220,305.83333333333326,Node 4,False,187.71666666666673,99.73299999999873
2023-08-19 01:21:01,car9,Model E,63,50,76.32782758684436,0.13,120,210,581.233333333334,Node 6,False,406.1999999999998,99.73999999999876
2023-08-19 01:21:09,car14,Model W,26,60,65.16516643316362,0.18,160,290,389.1499999999999,Node 4,False,64.15000000000002,99.9149999999996
2023-08-19 01:21:33,car11,Model S,45,44,51.03520268261782,0.11,120,210,315.10000000000014,Node 4,False,155.1,99.73499999999873
2023-08-19 01:21:52,car13,Model C,127,50,10.25558115547749,0.12,140,280,609.1999999999999,Node 7,False,359.2999999999999,99.78299999999896
2023-08-19 01:21:56,car5,Model W,23,47,53.45051271219835,0.14,120,220,306.28333333333325,Node 4,False,188.1666666666667,99.73199999999872
2023-08-19 01:22:01,car9,Model E,59,50,76.13774079484436,0.13,120,210,582.283333333334,Node 6,False,407.24999999999983,99.73899999999875
2023-08-19 01:22:09,car14,Model W,16,60,65.12862251353398,0.18,160,290,389.58333333333326,Node 4,False,64.58333333333336,99.91399999999959
2023-08-19 01:22:33,car11,Model S,43,44,50.9430352678451,0.11,120,210,315.85000000000014,Node 4,False,155.85,99.73399999999873
2023-08-19 01:22:52,car13,Model C,130,50,9.534474417466376,0.12,140,280,611.3166666666666,Node 7,False,361.4166666666666,99.78199999999896
2023-08-19 01:22:56,car5,Model W,18,47,53.42250912255297,0.14,120,220,306.6666666666666,Node 4,False,188.55000000000004,99.73099999999872
2023-08-19 01:23:01,car9,Model E,67,50,75.97127495115546,0.13,120,210,583.2666666666673,Node 6,False,408.2333333333332,99.73799999999875
2023-08-19 01:23:09,car14,Model W,26,60,65.11512535422534,0.18,160,290,389.8499999999999,Node 4,False,64.85000000000002,99.91299999999958
2023-08-19 01:23:33,car11,Model S,45,44,50.8590230065488,0.11,120,210,316.5666666666668,Node 4,False,156.56666666666666,99.73299999999873
2023-08-19 01:23:52,car13,Model C,121,50,8.778688544873779,0.12,140,280,613.4833333333332,Node 7,False,363.58333333333326,99.78099999999895
2023-08-19 01:23:56,car5,Model W,17,47,53.40563539404233,0.14,120,220,306.9666666666666,Node 4,False,188.85000000000005,99.72999999999871
2023-08-19 01:24:01,car9,Model E,71,50,75.75599775142213,0.13,120,210,584.383333333334,Node 6,False,409.34999999999985,99.73699999999874
2023-08-19 01:24:09,car14,Model W,24,60,65.07858106931177,0.18,160,290,390.28333333333325,Node 4,False,65.28333333333336,99.91199999999958
2023-08-19 01:24:33,car11,Model S,40,44,50.76685467132153,0.11,120,210,317.3166666666668,Node 4,False,157.31666666666666,99.73199999999872
2023-08-19 01:24:52,car13,Model C,122,50,8.124483344099701,0.12,140,280,615.4999999999999,Node 7,False,365.5999999999999,99.77999999999895
2023-08-19 01:24:56,car5,Model W,26,47,53.39065144199347,0.14,120,220,307.24999999999994,Node 4,False,189.13333333333338,99.7289999999987
2023-08-19 01:25:01,car9,Model E,68,50,75.51396433991101,0.13,120,210,585.5666666666673,Node 6,False,410.5333333333332,99.73599999999874
2023-08-19 01:25:09,car14,Model W,31,60,65.04754519731176,0.18,160,290,390.6833333333332,Node 4,False,65.68333333333337,99.91099999999958
2023-08-19 01:25:33,car11,Model S,35,44,50.694367095563955,0.11,120,210,317.98333333333346,Node 4,False,157.98333333333332,99.73099999999872
2023-08-19 01:25:46,car2,Model G,36,50,0,0.2,90,200,365.72250187802746,Node 4,False,224.89999999999998,99.7269999999987
2023-08-19 01:25:52,car13,Model C,130,50,7.4593495378774755,0.12,140,280,617.5333333333332,Node 7,False,367.63333333333327,99.77899999999894
2023-08-19 01:25:56,car5,Model W,20,47,53.354624756508834,0.14,120,220,307.6833333333333,Node 4,False,189.56666666666672,99.7279999999987
2023-08-19 01:26:01,car9,Model E,71,50,75.29214303288879,0.13,120,210,586.7000000000006,Node 6,False,411.6666666666665,99.73499999999873
2023-08-19 01:26:09,car14,Model W,30,60,64.9952620651235,0.18,160,290,391.1999999999999,Node 4,False,66.20000000000003,99.90999999999957
2023-08-19 01:26:33,car11,Model S,40,44,50.63920040343432,0.11,120,210,318.5666666666668,Node 4,False,158.56666666666666,99.72999999999871
2023-08-19 01:26:52,car13,Model C,131,50,6.703552340840434,0.12,140,280,619.6999999999998,Node 7,False,369.79999999999995,99.77799999999894
2023-08-19 01:26:56,car5,Model W,11,47,53.33363486210379,0.14,120,220,308.0166666666666,Node 4,False,189.90000000000006,99.7269999999987
2023-08-19 01:27:01,car9,Model E,66,50,75.05010720422212,0.13,120,210,587.8833333333339,Node 6,False,412.84999999999985,99.73399999999873
2023-08-19 01:27:09,car14,Model W,28,60,64.94635117623461,0.18,160,290,391.6999999999999,Node 4,False,66.70000000000003,99.90899999999957
2023-08-19 01:27:33,car11,Model S,33,44,50.566712103771025,0.11,120,210,319.23333333333346,Node 4,False,159.23333333333332,99.7289999999987
2023-08-19 01:27:52,car13,Model C,122,50,5.936011685721912,0.12,140,280,621.8833333333331,Node 7,False,371.9833333333333,99.77699999999894
2023-08-19 01:27:56,car5,Model W,10,47,53.327636930374084,0.14,120,220,308.19999999999993,Node 4,False,190.0833333333334,99.72599999999869
2023-08-19 01:28:01,car9,Model E,57,50,74.84126981942211,0.13,120,210,588.9833333333339,Node 6,False,413.9499999999999,99.73299999999873
2023-08-19 01:28:09,car14,Model W,26,60,64.9038478954198,0.18,160,290,392.1666666666665,Node 4,False,67.1666666666667,99.90799999999956
2023-08-19 01:28:33,car11,Model S,36,44,50.517812601271025,0.11,120,210,319.7833333333335,Node 4,False,159.78333333333333,99.7279999999987
2023-08-19 01:28:52,car13,Model C,123,50,5.270867913455241,0.12,140,280,623.9166666666664,Node 7,False,374.01666666666665,99.77599999999893
2023-08-19 01:28:56,car5,Model W,17,47,53.322744500114034,0.14,120,220,308.3666666666666,Node 4,False,190.25000000000006,99.72499999999869
2023-08-19 01:29:01,car9,Model E,63,50,74.68602284102211,0.13,120,210,589.933333333334,Node 6,False,414.89999999999986,99.73199999999872
2023-08-19 01:29:09,car14,Model W,16,60,64.86730269729634,0.18,160,290,392.59999999999985,Node 4,False,67.60000000000004,99.90699999999956
2023-08-19 01:29:33,car11,Model S,39,44,50.45936959036193,0.11,120,210,320.3833333333335,Node 4,False,160.38333333333333,99.7269999999987
2023-08-19 01:29:52,car13,Model C,125,50,4.594704791321904,0.12,140,280,625.9666666666664,Node 7,False,376.06666666666666,99.77499999999893
2023-08-19 01:29:56,car5,Model W,16,47,53.3077601739714,0.14,120,220,308.65,Node 4,False,190.5333333333334,99.72399999999868
2023-08-19 01:30:01,car9,Model E,68,50,74.4959284554221,0.13,120,210,590.9833333333339,Node 6,False,415.9499999999999,99.73099999999872
2023-08-19 01:30:09,car14,Model W,11,60,64.85380506579017,0.18,160,290,392.8666666666665,Node 4,False,67.8666666666667,99.90599999999955
2023-08-19 01:30:33,car11,Model S,31,44,50.39053333271041,0.11,120,210,321.0333333333335,Node 4,False,161.03333333333333,99.72599999999869
2023-08-19 01:30:52,car13,Model C,134,50,3.896234710303382,0.12,140,280,628.0499999999997,Node 7,False,378.15,99.77399999999892
2023-08-19 01:30:56,car5,Model W,15,47,53.29455363679252,0.14,120,220,308.91666666666663,Node 4,False,190.80000000000007,99.72299999999868
2023-08-19 01:31:01,car9,Model E,70,50,74.27410161017765,0.13,120,210,592.1166666666672,Node 6,False,417.0833333333332,99.72999999999871
2023-08-19 01:31:09,car14,Model W,15,60,64.84761635599388,0.18,160,290,393.04999999999984,Node 4,False,68.05000000000004,99.90499999999955
2023-08-19 01:31:33,car11,Model S,34,44,50.347523311144755,0.11,120,210,321.5500000000001,Node 4,False,161.55,99.72499999999869
2023-08-19 01:31:52,car13,Model C,141,50,3.0929161330589334,0.12,140,280,630.2833333333331,Node 7,False,380.3833333333333,99.77299999999892
2023-08-19 01:31:56,car5,Model W,15,47,53.28301285221805,0.14,120,220,309.16666666666663,Node 4,False,191.05000000000007,99.72199999999867
2023-08-19 01:32:01,car9,Model E,67,50,74.03889562128876,0.13,120,210,593.2833333333339,Node 6,False,418.2499999999999,99.7289999999987
2023-08-19 01:32:09,car14,Model W,19,60,64.83580519279943,0.18,160,290,393.29999999999984,Node 4,False,68.30000000000004,99.90399999999954
2023-08-19 01:32:33,car11,Model S,30,44,50.295536101969674,0.11,120,210,322.1166666666668,Node 4,False,162.11666666666667,99.72399999999868
2023-08-19 01:32:52,car13,Model C,147,50,2.2029805346255955,0.12,140,280,632.6333333333331,Node 7,False,382.73333333333335,99.77199999999891
2023-08-19 01:32:56,car5,Model W,14,47,53.271472010019465,0.14,120,220,309.41666666666663,Node 4,False,191.30000000000007,99.72099999999867
2023-08-19 01:33:01,car9,Model E,72,50,73.82360874675543,0.13,120,210,594.4000000000005,Node 6,False,419.36666666666656,99.7279999999987
2023-08-19 01:33:09,car14,Model W,15,60,64.8165731263303,0.18,160,290,393.6166666666665,Node 4,False,68.6166666666667,99.90299999999954
2023-08-19 01:33:33,car11,Model S,26,44,50.25532917772725,0.11,120,210,322.6166666666668,Node 4,False,162.61666666666667,99.72299999999868
2023-08-19 01:33:52,car13,Model C,157,50,1.2352719363589233,0.12,140,280,635.0833333333331,Node 7,False,385.18333333333334,99.7709999999989
2023-08-19 01:33:56,car5,Model W,14,47,53.261484890145546,0.14,120,220,309.65,Node 4,False,191.5333333333334,99.71999999999866
2023-08-19 01:34:01,car9,Model E,64,50,73.57463059635542,0.13,120,210,595.6000000000006,Node 6,False,420.56666666666655,99.7269999999987
2023-08-19 01:34:09,car14,Model W,16,60,64.8047618450803,0.18,160,290,393.8666666666665,Node 4,False,68.8666666666667,99.90199999999953
2023-08-19 01:34:33,car11,Model S,26,44,50.22539214939391,0.11,120,210,323.0500000000001,Node 4,False,163.05,99.72199999999867
2023-08-19 01:34:52,car13,Model C,148,50,0.13070569150336175,0.12,140,280,637.6999999999998,Node 7,False,387.8,99.7699999999989
2023-08-19 01:34:56,car5,Model W,11,47,53.251497720405595,0.14,120,220,309.8833333333333,Node 4,False,191.7666666666667,99.71899999999866
2023-08-19 01:35:01,car9,Model E,67,50,73.37838085839986,0.13,120,210,596.6666666666673,Node 6,False,421.6333333333332,99.72599999999869
2023-08-19 01:35:09,car14,Model W,17,60,64.79126387629017,0.18,160,290,394.13333333333316,Node 4,False,69.13333333333337,99.90099999999953
2023-08-19 01:35:33,car11,Model S,34,44,50.195454971582464,0.11,120,210,323.48333333333346,Node 4,False,163.48333333333335,99.72099999999867
2023-08-19 01:35:56,car5,Model W,18,47,53.24549954908566,0.14,120,220,310.06666666666666,Node 4,False,191.95000000000005,99.71799999999865
2023-08-19 01:36:01,car9,Model E,76,50,73.1630907589332,0.13,120,210,597.783333333334,Node 6,False,422.7499999999999,99.72499999999869
2023-08-19 01:36:09,car14,Model W,25,60,64.77596680181178,0.18,160,290,394.4166666666665,Node 4,False,69.4166666666667,99.89999999999952
2023-08-19 01:36:33,car11,Model S,35,44,50.14346672409088,0.11,120,210,324.0500000000001,Node 4,False,164.05,99.71999999999866
2023-08-19 01:36:56,car5,Model W,17,47,53.22862472525587,0.14,120,220,310.3666666666667,Node 4,False,192.25000000000006,99.71699999999865
2023-08-19 01:37:01,car9,Model E,66,50,72.88539389448874,0.13,120,210,599.0500000000006,Node 6,False,424.01666666666654,99.72399999999868
2023-08-19 01:37:09,car14,Model W,31,60,64.74223080644141,0.18,160,290,394.8333333333332,Node 4,False,69.83333333333337,99.89899999999952
2023-08-19 01:37:33,car11,Model S,41,44,50.08829700186865,0.11,120,210,324.63333333333344,Node 4,False,164.63333333333335,99.71899999999866
2023-08-19 01:37:56,car5,Model W,18,47,53.2136398005632,0.14,120,220,310.65000000000003,Node 4,False,192.5333333333334,99.71599999999864
2023-08-19 01:38:01,car9,Model E,67,50,72.67654608168874,0.13,120,210,600.1500000000007,Node 7,False,425.11666666666656,99.72299999999868
2023-08-19 01:38:09,car14,Model W,33,60,64.68994453866055,0.18,160,290,395.34999999999985,Node 4,False,70.35000000000004,99.89799999999951
2023-08-19 01:38:33,car11,Model S,44,44,50.01205703837539,0.11,120,210,325.3166666666668,Node 4,False,165.3166666666667,99.71799999999865
2023-08-19 01:38:56,car5,Model W,27,47,53.196764808222774,0.14,120,220,310.95000000000005,Node 4,False,192.8333333333334,99.71499999999864
2023-08-19 01:39:01,car9,Model E,65,50,72.46125275728873,0.13,120,210,601.2666666666673,Node 7,False,426.23333333333323,99.72199999999867
