timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 23:09:47,car6,Model J,106,45,65.5919666438599,0.11,422.3833333333333,Node 4,Charging,390.31666666666666,99.72499999999869,37.616666666666674
2023-08-22 22:49:08,car7,Model K,58,41,13.867049120035771,0.11,558.7166666666664,Node 4,Charging,335.16666666666686,99.74499999999878,inf
2023-08-22 22:44:13,car4,Model G,53,50,48.071257720440485,0.12,446.5666666666669,Node 4,Charging,360.01666666666677,98.7499999999988,13.43333333333311
2023-08-22 23:10:47,car6,Model J,98,45,65.08124396525908,0.11,424.15,Node 4,Charging,392.0833333333333,99.72399999999868,35.85000000000002
2023-08-22 22:50:08,car7,Model K,64,41,13.701378357524478,0.11,559.683333333333,Node 4,Charging,336.1333333333335,99.74399999999878,inf
2023-08-22 22:45:13,car4,Model G,47,50,47.947094669514556,0.12,447.4500000000002,Node 4,Charging,360.9000000000001,98.7489999999988,12.549999999999784
2023-08-22 23:11:48,car6,Model J,106,45,64.64524888252656,0.11,425.7833333333333,Node 4,Charging,393.71666666666664,99.72299999999868,34.2166666666667
2023-08-22 22:51:08,car7,Model K,54,41,13.499117988527187,0.11,560.7499999999998,Node 4,Charging,337.20000000000016,99.74299999999877,inf
2023-08-22 22:46:13,car4,Model G,53,50,47.84980919074048,0.12,448.2333333333336,Node 4,Charging,361.68333333333345,98.7479999999988,11.766666666666424
2023-08-22 23:12:48,car6,Model J,110,45,64.13452110371173,0.11,427.54999999999995,Node 4,Charging,395.4833333333333,99.72199999999867,32.450000000000045
2023-08-22 22:52:08,car7,Model K,60,41,13.355812125600357,0.11,561.6499999999997,Node 4,Charging,338.10000000000014,99.74199999999877,inf
2023-08-22 22:47:13,car4,Model G,46,50,47.72564490589603,0.12,449.1166666666669,Node 4,Charging,362.5666666666668,98.74699999999879,10.883333333333098
2023-08-22 23:13:48,car6,Model J,107,45,63.58420990782696,0.11,429.38333333333327,Node 4,Charging,397.3166666666666,99.72099999999867,30.61666666666673
2023-08-22 22:53:08,car7,Model K,68,41,13.17834771909629,0.11,562.6499999999997,Node 4,Charging,339.10000000000014,99.74099999999876,inf
2023-08-22 22:48:13,car4,Model G,53,50,47.63251992512566,0.12,449.88333333333355,Node 4,Charging,363.3333333333334,98.74599999999879,10.116666666666447
2023-08-22 23:14:48,car6,Model J,117,45,63.063720227143826,0.11,431.16666666666663,Node 4,Charging,399.09999999999997,99.71999999999866,28.83333333333337
2023-08-22 22:54:08,car7,Model K,58,41,12.949665327876778,0.11,563.7833333333331,Node 4,Charging,340.23333333333346,99.73999999999876,inf
2023-08-22 22:49:13,car4,Model G,50,50,47.5083544063627,0.12,450.7666666666669,Node 4,Charging,364.21666666666675,98.74499999999878,9.233333333333121
2023-08-22 23:15:48,car6,Model J,121,45,62.44058238714382,0.11,433.1166666666666,Node 4,Charging,401.04999999999995,99.71899999999866,26.883333333333383
2023-08-22 22:55:08,car7,Model K,48,41,12.783990428870453,0.11,564.7499999999998,Node 4,Charging,341.2000000000001,99.73899999999875,inf
2023-08-22 22:50:13,car4,Model G,56,50,47.398036850807145,0.12,451.6000000000002,Node 4,Charging,365.05000000000007,98.74399999999878,8.399999999999807
2023-08-22 23:16:48,car6,Model J,122,45,61.7737983102467,0.11,435.13333333333327,Node 4,Charging,403.0666666666666,99.71799999999865,24.86666666666673
2023-08-22 22:56:08,car7,Model K,52,41,12.6711930135859,0.11,565.5499999999997,Node 4,Charging,342.0000000000001,99.73799999999875,inf
2023-08-22 22:51:13,car4,Model G,49,50,47.259203008081215,0.12,452.53333333333353,Node 4,Charging,365.9833333333334,98.74299999999877,7.46666666666647
2023-08-22 23:17:48,car6,Model J,131,45,61.095869290625295,0.11,437.16666666666663,Node 4,Charging,405.09999999999997,99.71699999999865,22.83333333333337
2023-08-22 22:57:08,car7,Model K,42,41,12.538459287623839,0.11,566.4166666666664,Node 4,Charging,342.8666666666668,99.73699999999874,inf
2023-08-22 22:52:13,car4,Model G,46,50,47.15331871879603,0.12,453.3500000000002,Node 4,Charging,366.80000000000007,98.74199999999877,6.649999999999807
2023-08-22 23:18:48,car6,Model J,121,45,60.31350784635369,0.11,439.34999999999997,Node 4,Charging,407.2833333333333,99.71599999999864,20.650000000000034
2023-08-22 22:58:09,car7,Model K,40,41,12.45252529461571,0.11,567.1166666666664,Node 4,Charging,343.5666666666668,99.73599999999874,inf
2023-08-22 22:53:13,car4,Model G,46,50,47.06019142439603,0.12,454.11666666666684,Node 4,Charging,367.5666666666667,98.74099999999876,5.883333333333155
2023-08-22 23:19:48,car6,Model J,112,45,59.64671378172817,0.11,441.3666666666666,Node 4,Charging,409.29999999999995,99.71499999999864,18.633333333333383
2023-08-22 22:59:09,car7,Model K,43,41,12.374735303649132,0.11,567.7833333333331,Node 4,Charging,344.23333333333346,99.73499999999873,inf
2023-08-22 22:54:13,car4,Model G,44,50,46.967063667270104,0.12,454.8833333333335,Node 4,Charging,368.33333333333337,98.73999999999876,5.116666666666504
2023-08-22 23:20:48,car6,Model J,120,45,59.076038351933924,0.11,443.2333333333333,Node 4,Charging,411.16666666666663,99.71399999999863,16.76666666666671
2023-08-22 23:00:09,car7,Model K,42,41,12.284576253920134,0.11,568.4999999999998,Node 4,Charging,344.9500000000001,99.73399999999873,inf
2023-08-22 22:55:13,car4,Model G,43,50,46.88198584741825,0.12,455.61666666666684,Node 4,Charging,369.0666666666667,98.73899999999875,4.383333333333155
2023-08-22 23:21:48,car6,Model J,119,45,58.42028715193392,0.11,445.2333333333333,Node 4,Charging,413.16666666666663,99.71299999999863,14.766666666666708
2023-08-22 23:01:09,car7,Model K,33,41,12.19864097359493,0.11,569.1999999999998,Node 4,Charging,345.6500000000001,99.73299999999873,inf
2023-08-22 22:56:14,car4,Model G,41,50,46.800796414607134,0.12,456.3333333333335,Node 4,Charging,369.78333333333336,98.73799999999875,3.666666666666515
2023-08-22 23:22:48,car6,Model J,123,45,57.77548994278988,0.11,447.21666666666664,Node 4,Charging,415.15,99.71199999999862,12.78333333333336
2023-08-22 23:02:09,car7,Model K,34,41,12.146164506846961,0.11,569.7499999999998,Node 4,Charging,346.2000000000001,99.73199999999872,inf
2023-08-22 22:57:14,car4,Model G,46,50,46.727111414747874,0.12,457.0166666666668,Node 4,Charging,370.4666666666667,98.73699999999874,2.983333333333178
2023-08-22 23:23:48,car6,Model J,122,45,57.08630635286395,0.11,449.26666666666665,Node 4,Charging,417.2,99.71099999999862,10.733333333333348
2023-08-22 23:03:09,car7,Model K,25,41,12.090375305546148,0.11,570.3166666666665,Node 4,Charging,346.76666666666677,99.73099999999872,inf
2023-08-22 22:58:14,car4,Model G,42,50,46.633981806718246,0.12,457.7833333333335,Node 4,Charging,371.23333333333335,98.73599999999874,2.2166666666665265
2023-08-22 23:24:48,car6,Model J,131,45,56.40835363913555,0.11,451.3,Node 4,Charging,419.23333333333335,99.70999999999862,8.699999999999989
2023-08-22 23:04:09,car7,Model K,23,41,12.060751051932778,0.11,570.7333333333331,Node 4,Charging,347.18333333333345,99.72999999999871,inf
2023-08-22 22:59:14,car4,Model G,51,50,46.55658908991825,0.12,458.48333333333346,Node 4,Charging,371.93333333333334,98.73499999999873,1.5166666666665378
2023-08-22 23:25:48,car6,Model J,138,45,55.62596485090509,0.11,453.48333333333335,Node 4,Charging,421.4166666666667,99.70899999999861,6.5166666666666515
2023-08-22 23:05:09,car7,Model K,14,41,12.03582675392013,0.11,571.1166666666664,Node 4,Charging,347.5666666666668,99.7289999999987,inf
2023-08-22 23:00:14,car4,Model G,47,50,46.44174057208491,0.12,459.3333333333335,Node 4,Charging,372.78333333333336,98.73399999999873,0.6666666666665151
2023-08-22 23:26:48,car6,Model J,137,45,54.75717667475694,0.11,455.78333333333336,Node 4,Charging,423.7166666666667,99.7079999999986,4.21666666666664
2023-08-22 23:06:09,car7,Model K,21,41,12.02703798681986,0.11,571.3499999999998,Node 4,Charging,347.8000000000001,99.7279999999987,inf
2023-08-22 23:01:14,car4,Model G,53,50,46.34444784225528,0.12,460.11666666666684,Node 4,Charging,373.5666666666667,98.73299999999873,inf
2023-08-22 23:27:48,car6,Model J,143,45,53.90100338122607,0.11,458.0666666666667,Node 4,Charging,426.00000000000006,99.7069999999986,1.9333333333332803
2023-08-22 23:07:09,car7,Model K,24,41,12.006408342592216,0.11,571.6999999999998,Node 4,Charging,348.15000000000015,99.7269999999987,inf
2023-08-22 23:02:14,car4,Model G,52,50,46.220274303021945,0.12,461.00000000000017,Node 4,Charging,374.45000000000005,98.73199999999872,inf
2023-08-22 23:28:48,car6,Model J,152,45,52.967725371835115,0.11,460.45000000000005,Node 4,Charging,428.3833333333334,99.7059999999986,inf
2023-08-22 23:08:09,car7,Model K,23,41,11.979184240478395,0.11,572.0999999999998,Node 4,Charging,348.5500000000001,99.72599999999869,inf
2023-08-22 23:03:14,car4,Model G,51,50,46.10080758171824,0.12,461.86666666666684,Node 4,Charging,375.3166666666667,98.73099999999872,inf
2023-08-22 23:29:48,car6,Model J,148,45,51.91256009473223,0.11,462.9833333333334,Node 4,Charging,430.91666666666674,99.70499999999859,inf
2023-08-22 23:09:09,car7,Model K,15,41,11.954259444651836,0.11,572.4833333333331,Node 4,Charging,348.93333333333345,99.72499999999869,inf
2023-08-22 23:04:14,car4,Model G,52,50,45.985956781351575,0.12,462.71666666666687,Node 4,Charging,376.16666666666674,98.72999999999871,inf
2023-08-22 23:30:48,car6,Model J,144,45,50.91248303843592,0.11,465.45000000000005,Node 4,Charging,433.3833333333334,99.70399999999859,inf
2023-08-22 23:10:09,car7,Model K,13,41,11.944082869448584,0.11,572.7333333333331,Node 4,Charging,349.18333333333345,99.72399999999868,inf
2023-08-22 23:05:14,car4,Model G,60,50,45.86648887290713,0.12,463.58333333333354,Node 4,Charging,377.0333333333334,98.7289999999987,inf
2023-08-22 23:31:49,car6,Model J,145,45,49.966017673102584,0.11,467.85,Node 4,Charging,435.78333333333336,99.70299999999858,inf
2023-08-22 23:11:09,car7,Model K,11,41,11.936580208454908,0.11,572.9499999999998,Node 4,Charging,349.4000000000001,99.72299999999868,inf
2023-08-22 23:06:14,car4,Model G,55,50,45.706813879573794,0.12,464.58333333333354,Node 4,Charging,378.0333333333334,98.7279999999987,inf
2023-08-22 23:32:49,car6,Model J,144,45,49.00628182145649,0.11,470.2666666666667,Node 4,Charging,438.20000000000005,99.70199999999858,inf
2023-08-22 23:12:09,car7,Model K,15,41,11.931346230487428,0.11,573.1333333333331,Node 4,Charging,349.5833333333334,99.72199999999867,inf
2023-08-22 23:07:14,car4,Model G,61,50,45.572949363277495,0.12,465.5000000000002,Node 4,Charging,378.9500000000001,98.7269999999987,inf
2023-08-22 23:33:49,car6,Model J,135,45,48.059807005456484,0.11,472.6666666666667,Node 4,Charging,440.6,99.70099999999857,inf
2023-08-22 23:13:09,car7,Model K,24,41,11.921169502845151,0.11,573.3833333333331,Node 4,Charging,349.8333333333334,99.72099999999867,inf
2023-08-22 23:08:14,car4,Model G,68,50,45.40783766682194,0.12,466.5166666666669,Node 4,Charging,379.96666666666675,98.72599999999869,inf
2023-08-22 23:34:49,car6,Model J,140,45,47.22856615545648,0.11,474.9166666666667,Node 4,Charging,442.85,99.69999999999857,inf
2023-08-22 23:14:09,car7,Model K,34,41,11.893944585121574,0.11,573.7833333333331,Node 4,Charging,350.2333333333334,99.71999999999866,inf
2023-08-22 23:09:14,car4,Model G,74,50,45.2021326569849,0.12,467.6500000000002,Node 4,Charging,381.1000000000001,98.72499999999869,inf
2023-08-22 23:35:49,car6,Model J,142,45,46.3342225340573,0.11,477.25,Node 4,Charging,445.18333333333334,99.69899999999856,inf
2023-08-22 23:15:09,car7,Model K,44,41,11.838152040948131,0.11,574.3499999999998,Node 4,Charging,350.80000000000007,99.71899999999866,inf
2023-08-22 23:10:14,car4,Model G,78,50,44.958085974021934,0.12,468.88333333333355,Node 4,Charging,382.3333333333334,98.72399999999868,inf
2023-08-22 23:36:49,car6,Model J,146,45,45.41398863445235,0.11,479.6166666666667,Node 4,Charging,447.55,99.69799999999856,inf
2023-08-22 23:16:09,car7,Model K,49,41,11.743659935546143,0.11,575.0833333333331,Node 4,Charging,351.5333333333334,99.71799999999865,inf
2023-08-22 23:11:14,car4,Model G,81,50,44.686658578821934,0.12,470.18333333333356,Node 4,Charging,383.63333333333344,98.72299999999868,inf
2023-08-22 23:37:49,car6,Model J,151,45,44.44087041259226,0.11,482.05,Node 4,Charging,449.98333333333335,99.69699999999855,inf
2023-08-22 23:17:09,car7,Model K,48,41,11.626018232872248,0.11,575.8999999999999,Node 4,Charging,352.3500000000001,99.71699999999865,inf
2023-08-22 23:12:14,car4,Model G,72,50,44.39374016072193,0.12,471.5333333333336,Node 4,Charging,384.98333333333346,98.72199999999867,inf
2023-08-22 20:07:13,car10,Model Z,60,38,48.34570290999995,0.09,420.54999999999995,Node 4,moving,150.54999999999998,99.90799999999956,39.450000000000045
2023-08-22 23:38:49,car6,Model J,147,45,43.399570126180734,0.11,484.56666666666666,Node 4,Charging,452.5,99.69599999999855,inf
2023-08-22 23:18:10,car7,Model K,52,41,11.51320842604298,0.11,576.6999999999998,Node 4,Charging,353.1500000000001,99.71599999999864,inf
2023-08-22 23:13:14,car4,Model G,62,50,44.16283403912193,0.12,472.7333333333336,Node 4,Charging,386.18333333333345,98.72099999999867,inf
2023-08-22 20:08:13,car10,Model Z,55,38,48.18949073456135,0.09,421.54999999999995,Node 4,moving,151.54999999999998,99.90699999999956,38.450000000000045
2023-08-22 23:39:49,car6,Model J,155,45,42.4129913208474,0.11,487.01666666666665,Node 4,Charging,454.95,99.69499999999854,inf
2023-08-22 23:19:10,car7,Model K,55,41,11.38046011847297,0.11,577.5666666666665,Node 4,Charging,354.01666666666677,99.71499999999864,inf
2023-08-22 23:14:14,car4,Model G,70,50,43.99219119387749,0.12,473.76666666666694,Node 4,Charging,387.2166666666668,98.71999999999866,inf
2023-08-22 20:09:13,car10,Model Z,51,38,48.05863069265102,0.09,422.46666666666664,Node 4,moving,152.46666666666664,99.90599999999955,37.53333333333336
2023-08-22 23:40:49,car6,Model J,165,45,41.315476537925576,0.11,489.59999999999997,Node 4,Charging,457.5333333333333,99.69399999999854,inf
2023-08-22 23:20:10,car7,Model K,60,41,11.231693775880375,0.11,578.4833333333331,Node 4,Charging,354.93333333333345,99.71399999999863,inf
2023-08-22 23:15:14,car4,Model G,63,50,43.774063312396,0.12,474.9333333333336,Node 4,Charging,388.3833333333335,98.71899999999866,inf
2023-08-22 20:10:13,car10,Model Z,42,38,47.94643763580892,0.09,423.31666666666666,Node 4,moving,153.31666666666663,99.90499999999955,36.68333333333334
2023-08-22 23:41:49,car6,Model J,173,45,40.070982778666306,0.11,492.34999999999997,Node 4,Charging,460.2833333333333,99.69299999999853,inf
2023-08-22 23:21:10,car7,Model K,58,41,11.054204556368179,0.11,579.4833333333331,Node 4,Charging,355.93333333333345,99.71299999999863,inf
2023-08-22 23:16:14,car4,Model G,58,50,43.597801540696004,0.12,475.98333333333363,Node 4,Charging,389.4333333333335,98.71799999999865,inf
2023-08-22 20:11:13,car10,Model Z,41,38,47.870998310370325,0.09,424.01666666666665,Node 4,moving,154.01666666666662,99.90399999999954,35.98333333333335
2023-08-22 23:42:49,car6,Model J,164,45,38.70225619686383,0.11,495.2333333333333,Node 4,Charging,463.16666666666663,99.69199999999853,inf
2023-08-22 23:22:10,car7,Model K,62,41,10.888507320288683,0.11,580.4499999999998,Node 4,Charging,356.9000000000001,99.71199999999862,inf
2023-08-22 23:17:15,car4,Model G,65,50,43.44871569074045,0.12,476.9500000000003,Node 4,Charging,390.40000000000015,98.71699999999865,inf
2023-08-22 23:45:46,car8,Model L,39,40,29.962155465550715,0.14,460,Node 4,Charging,319.01666666666694,97.68799999999851,83.13333333333338
2023-08-22 20:12:13,car10,Model Z,37,38,47.79919388027286,0.09,424.7,Node 4,moving,154.69999999999996,99.90299999999954,35.30000000000001
2023-08-22 23:43:49,car6,Model J,169,45,37.47286296176917,0.11,497.96666666666664,Node 4,Charging,465.9,99.69099999999852,inf
2023-08-22 23:23:10,car7,Model K,69,41,10.69881811978281,0.11,581.4833333333331,Node 4,Charging,357.93333333333345,99.71099999999862,inf
2023-08-22 23:18:15,car4,Model G,60,50,43.26094474398119,0.12,478.0333333333336,Node 4,Charging,391.48333333333346,98.71599999999864,inf
2023-08-22 23:46:47,car8,Model L,39,40,59.962155465550715,0.14,460,Node 4,Charging,319.01666666666694,97.68799999999851,83.13333333333338
2023-08-22 20:13:13,car10,Model Z,36,38,47.74103313237812,0.09,425.31666666666666,Node 4,moving,155.31666666666663,99.90199999999953,34.68333333333334
2023-08-22 23:44:49,car6,Model J,170,45,36.16697522656751,0.11,500.7833333333333,Node 4,Charging,468.71666666666664,99.68999999999852,inf
2023-08-22 23:24:10,car7,Model K,65,41,10.46324243173403,0.11,582.6333333333331,Node 4,Charging,359.0833333333334,99.70999999999862,inf
2023-08-22 23:19:15,car4,Model G,52,50,43.101259437314525,0.12,479.0333333333336,Node 4,Charging,392.48333333333346,98.71499999999864,inf
2023-08-22 23:47:47,car8,Model L,39,40,89.96215546555072,0.14,460,Node 4,Charging,319.01666666666694,97.68799999999851,83.13333333333338
2023-08-22 20:14:14,car10,Model Z,27,38,47.68605883974654,0.09,425.9166666666667,Node 4,moving,155.91666666666663,99.90099999999953,34.083333333333314
2023-08-22 23:45:49,car6,Model J,160,45,34.845506251258854,0.11,503.6166666666666,Node 4,Charging,471.54999999999995,99.68899999999852,inf
2023-08-22 23:25:10,car7,Model K,58,41,10.254493933540713,0.11,583.7166666666665,Node 4,Charging,360.16666666666674,99.70899999999861,inf
2023-08-22 23:20:15,car4,Model G,54,50,42.98178262531452,0.12,479.90000000000026,Node 4,Charging,393.35000000000014,98.71399999999863,inf
2023-08-22 23:48:47,car8,Model L,39,40,100,0.14,460,Node 4,Charging,319.01666666666694,97.68799999999851,83.13333333333338
2023-08-22 20:15:14,car10,Model Z,19,38,47.65572804395707,0.09,426.3666666666667,Node 4,moving,156.36666666666662,99.89999999999952,33.633333333333326
2023-08-22 23:46:49,car6,Model J,165,45,33.67562406525062,0.11,506.2833333333333,Node 4,Charging,474.21666666666664,99.68799999999851,inf
2023-08-22 23:26:10,car7,Model K,63,41,10.088793388265193,0.11,584.6833333333332,Node 4,Charging,361.1333333333334,99.7079999999986,inf
2023-08-22 23:21:15,car4,Model G,61,50,42.85279855651452,0.12,480.80000000000024,Node 4,Charging,394.2500000000001,98.71299999999863,inf
2023-08-22 23:49:47,car8,Model L,39,40,100,0.14,460,Node 4,Charging,319.01666666666694,97.68799999999851,83.13333333333338
2023-08-22 20:16:14,car10,Model Z,29,38,47.64120226617929,0.09,426.68333333333334,Node 4,moving,156.68333333333328,99.89899999999952,33.31666666666666
2023-08-22 23:47:49,car6,Model J,161,45,32.43109302821357,0.11,509.0333333333333,Node 4,Charging,476.96666666666664,99.6869999999985,inf
2023-08-22 23:27:10,car7,Model K,70,41,9.892849190216412,0.11,585.7333333333331,Node 4,Charging,362.1833333333334,99.7069999999986,inf
2023-08-22 23:22:15,car4,Model G,53,50,42.68767537534045,0.12,481.8166666666669,Node 4,Charging,395.26666666666677,98.71199999999862,inf
2023-08-22 23:50:47,car8,Model L,39,40,100,0.14,460,Node 4,Charging,319.01666666666694,97.68799999999851,83.13333333333338
2023-08-22 20:17:14,car10,Model Z,33,38,47.60602271610132,0.09,427.1666666666667,Node 4,moving,157.1666666666666,99.89799999999951,32.833333333333314
2023-08-22 23:48:49,car6,Model J,158,45,31.246455135546892,0.11,511.71666666666664,Node 4,Charging,479.65,99.6859999999985,inf
2023-08-22 23:28:10,car7,Model K,74,41,9.650308299069165,0.11,586.8999999999997,Node 4,Charging,363.3500000000001,99.7059999999986,inf
2023-08-22 23:23:15,car4,Model G,62,50,42.56348887996267,0.12,482.7000000000002,Node 4,Charging,396.1500000000001,98.71099999999862,inf
2023-08-22 23:51:47,car8,Model L,39,40,100,0.14,460,Node 4,Charging,319.01666666666694,97.68799999999851,83.13333333333338
2023-08-22 20:18:14,car10,Model Z,37,38,47.56006946732939,0.09,427.7166666666667,Node 4,moving,157.7166666666666,99.89699999999951,32.2833333333333
2023-08-22 23:49:49,car6,Model J,168,45,30.105766650378158,0.11,514.35,Node 4,Charging,482.2833333333333,99.6849999999985,inf
2023-08-22 23:29:10,car7,Model K,73,41,9.378910833739443,0.11,588.1333333333331,Node 4,Charging,364.5833333333334,99.70499999999859,inf
2023-08-22 23:24:15,car4,Model G,64,50,42.3928375567923,0.12,483.7333333333336,Node 4,Charging,397.18333333333345,98.70999999999862,inf
2023-08-22 23:52:47,car8,Model L,43,40,99.90213999966667,0.14,460.65,Node 4,Charging,319.6666666666669,97.6869999999985,inf
2023-08-22 20:19:14,car10,Model Z,33,38,47.50190697545805,0.09,428.33333333333337,Node 4,moving,158.3333333333333,99.8959999999995,31.66666666666663
2023-08-22 23:50:49,car6,Model J,159,45,28.81532258223,0.11,517.15,Node 4,Charging,485.0833333333333,99.68399999999849,inf
2023-08-22 23:30:10,car7,Model K,75,41,9.11487787560936,0.11,589.3499999999998,Node 4,Charging,365.80000000000007,99.70399999999859,inf
2023-08-22 23:25:15,car4,Model G,73,50,42.210859468496004,0.12,484.80000000000024,Node 4,Charging,398.2500000000001,98.70899999999861,inf
2023-08-22 23:53:47,car8,Model L,46,40,99.78280436532872,0.14,461.3666666666666,Node 4,Charging,320.38333333333355,97.6859999999985,inf
2023-08-22 20:20:14,car10,Model Z,40,38,47.455953267387876,0.09,428.8833333333334,Node 4,moving,158.8833333333333,99.8949999999995,31.116666666666617
2023-08-22 23:51:49,car6,Model J,165,45,27.660063114674436,0.11,519.8,Node 4,Charging,487.7333333333333,99.68299999999849,inf
2023-08-22 23:31:10,car7,Model K,81,41,8.836010477235373,0.11,590.5999999999998,Node 4,Charging,367.05000000000007,99.70299999999858,inf
2023-08-22 23:26:15,car4,Model G,67,50,41.97341138624045,0.12,486.0166666666669,Node 4,Charging,399.46666666666675,98.7079999999986,inf
2023-08-22 23:54:47,car8,Model L,39,40,99.64596517021761,0.14,462.13333333333327,Node 4,Charging,321.1500000000002,97.6849999999985,inf
2023-08-22 20:21:14,car10,Model Z,41,38,47.387691327816725,0.09,429.55000000000007,Node 4,moving,159.54999999999995,99.8939999999995,30.449999999999932
2023-08-22 23:52:50,car6,Model J,155,45,26.415501012822574,0.11,522.55,Node 4,Charging,490.4833333333333,99.68199999999848,inf
2023-08-22 23:32:10,car7,Model K,90,41,8.510210308210981,0.11,591.9499999999998,Node 4,Charging,368.4000000000001,99.70199999999858,inf
2023-08-22 23:27:15,car4,Model G,77,50,41.77376028880341,0.12,487.13333333333355,Node 4,Charging,400.5833333333334,98.7069999999986,inf
2023-08-22 23:55:47,car8,Model L,46,40,99.54810371875928,0.14,462.78333333333325,Node 4,Charging,321.8000000000002,97.68399999999849,inf
2023-08-22 20:22:14,car10,Model Z,43,38,47.31588330922023,0.09,430.2333333333334,Node 4,moving,160.2333333333333,99.89299999999949,29.766666666666595
2023-08-22 23:53:50,car6,Model J,150,45,25.317915000065366,0.11,525.1333333333333,Node 4,Charging,493.0666666666666,99.68099999999848,inf
2023-08-22 23:33:10,car7,Model K,80,41,8.107171649674394,0.11,593.4499999999998,Node 4,Charging,369.9000000000001,99.70099999999857,inf
2023-08-22 23:28:15,car4,Model G,67,50,41.50929185351822,0.12,488.4166666666669,Node 4,Charging,401.8666666666668,98.7059999999986,inf
2023-08-22 23:56:47,car8,Model L,37,40,99.41126317090743,0.14,463.5499999999999,Node 4,Charging,322.56666666666683,97.68299999999849,inf
2023-08-22 20:23:14,car10,Model Z,40,38,47.236714270779686,0.09,430.95000000000005,Node 4,moving,160.94999999999996,99.89199999999948,29.049999999999955
2023-08-22 23:54:50,car6,Model J,148,45,24.29035272228758,0.11,527.6333333333333,Node 4,Charging,495.5666666666666,99.67999999999847,inf
2023-08-22 23:34:10,car7,Model K,75,41,7.7894435159797215,0.11,594.7833333333332,Node 4,Charging,371.2333333333334,99.69999999999857,inf
2023-08-22 23:29:15,car4,Model G,75,50,41.309638772384886,0.12,489.5333333333336,Node 4,Charging,402.98333333333346,98.70499999999859,inf
2023-08-22 23:57:47,car8,Model L,30,40,99.3233405113102,0.14,464.1666666666666,Node 4,Charging,323.1833333333335,97.68199999999848,inf
2023-08-22 20:24:14,car10,Model Z,46,38,47.168451307816724,0.09,431.61666666666673,Node 4,moving,161.61666666666662,99.89099999999948,28.38333333333327
2023-08-22 23:55:50,car6,Model J,138,45,23.290150840476873,0.11,530.1,Node 4,Charging,498.03333333333325,99.67899999999847,inf
2023-08-22 23:35:10,car7,Model K,72,41,7.510570548500045,0.11,596.0333333333332,Node 4,Charging,372.4833333333334,99.69899999999856,inf
2023-08-22 23:30:15,car4,Model G,70,50,41.058858751551554,0.12,490.7833333333336,Node 4,Charging,404.23333333333346,98.70399999999859,inf
2023-08-22 23:58:47,car8,Model L,28,40,99.26601707797687,0.14,464.6666666666666,Node 4,Charging,323.6833333333335,97.68099999999848,inf
2023-08-22 20:25:14,car10,Model Z,48,38,47.077567495126665,0.09,432.3833333333334,Node 4,moving,162.3833333333333,99.88999999999947,27.616666666666617
2023-08-22 23:56:50,car6,Model J,136,45,22.421232535439827,0.11,532.4,Node 4,Charging,500.33333333333326,99.67799999999846,inf
2023-08-22 23:36:10,car7,Model K,71,41,7.253794437280531,0.11,597.2333333333332,Node 4,Charging,373.6833333333334,99.69799999999856,inf
2023-08-22 23:31:15,car4,Model G,73,50,40.84071353081081,0.12,491.9500000000003,Node 4,Charging,405.40000000000015,98.70299999999858,inf
2023-08-22 23:59:47,car8,Model L,18,40,99.21623911068058,0.14,465.1333333333332,Node 4,Charging,324.15000000000015,97.67999999999847,inf
2023-08-22 20:26:14,car10,Model Z,48,38,46.97842527758281,0.09,433.1833333333334,Node 4,moving,163.1833333333333,99.88899999999947,26.816666666666606
2023-08-22 23:57:50,car6,Model J,142,45,21.577459784032413,0.11,534.6666666666666,Node 4,Charging,502.5999999999999,99.67699999999846,inf
2023-08-22 23:37:10,car7,Model K,80,41,7.004180509493718,0.11,598.4166666666665,Node 4,Charging,374.86666666666673,99.69699999999855,inf
2023-08-22 23:32:15,car4,Model G,66,50,40.60325837079969,0.12,493.1666666666669,Node 4,Charging,406.6166666666668,98.70199999999858,inf
2023-08-23 00:00:47,car8,Model L,20,40,99.19620943068058,0.14,465.4333333333332,Node 4,Charging,324.45000000000016,97.67899999999847,inf
2023-08-22 20:27:14,car10,Model Z,48,38,46.87928256460035,0.09,433.9833333333334,Node 4,moving,163.98333333333332,99.88799999999947,26.016666666666595
2023-08-22 23:58:50,car6,Model J,146,45,20.6571248108143,0.11,537.0333333333333,Node 4,Charging,504.9666666666666,99.67599999999845,inf
2023-08-22 23:38:11,car7,Model K,72,41,6.686446030722261,0.11,599.7499999999999,Node 4,Charging,376.20000000000005,99.69599999999855,inf
2023-08-22 23:33:15,car4,Model G,76,50,40.40958285506636,0.12,494.26666666666694,Node 4,Charging,407.7166666666668,98.70099999999857,inf
2023-08-23 00:01:47,car8,Model L,29,40,99.1712939741991,0.14,465.76666666666654,Node 4,Charging,324.7833333333335,97.67799999999846,inf
2023-08-22 20:28:14,car10,Model Z,38,38,46.7801393561793,0.09,434.7833333333334,Node 4,moving,164.78333333333333,99.88699999999946,25.216666666666583
2023-08-22 23:59:50,car6,Model J,155,45,19.68389970734104,0.11,539.4666666666666,Node 4,Charging,507.3999999999999,99.67499999999845,inf
2023-08-22 23:39:11,car7,Model K,82,41,6.429666073649089,0.11,600.9499999999999,Node 4,Charging,377.40000000000003,99.69499999999854,inf
